id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
199,21,Francesco vai,Chiara Bizzetti,,"16,20",6UaILKz_Xvg
1953,21,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg
1668,21,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM
2540,21,La terra buona,--,,"31,17",dcIoaap-vuI
129,21,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE
1692,21,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE
2301,21,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
432,21,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs
2594,21,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",
428,21,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
2644,21,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0
2535,21,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
306,21,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0
1713,21,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
2168,21,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA
1946,21,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk
1698,21,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk
117,21,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU
2080,21,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo
7,21,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
1613,21,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
1676,21,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM
2266,21,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g
1851,21,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ
254,21,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE
2149,21,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o
1894,21,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
505,21,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
1762,21,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80
2547,21,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
1584,21,Gloria a Dio,Pasquale Dargenio,Sorgente di vita,23,BdXTowIQmgg
1458,21,Gloria,Francesco Buttazzo,Vita nuova con te,23,9EMdVh1IMz0
2122,21,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs
76,21,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
2723,21,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0
2232,21,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4
2756,21,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,P-h6I_G_dhY
2247,21,Te Deum,RnS,,24,Ghh9yhJZasI
2818,21,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
2465,21,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw
447,21,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A
2125,21,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0
2416,21,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI
224,21,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4
258,21,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo
380,21,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo
327,21,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4
2408,21,Absorbeat,S. Francesco d'Assisi,,"31,54",
2285,21,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8
2366,21,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
208,21,Gloria,Marcello Giombini,,23,2inSW_DKXlQ
2305,21,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0
2529,21,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk
120,21,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU
133,20,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk
1581,20,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o
2253,20,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0
2327,20,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
1848,20,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
1596,20,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38
1622,20,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI
181,20,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo
1956,20,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM
2399,20,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8
2572,20,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0
1564,20,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM
2645,20,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs
145,20,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs
2709,20,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c
2093,20,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo
163,20,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw
2269,20,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw
2119,20,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y
1575,20,Dio è amore,RnS,,21,x02RLuFgTcQ
2550,20,Nascerà,Gen Rosso,,31,2umvrdWyYgo
170,20,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8
1615,20,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY
217,20,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ
1780,20,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc
1800,20,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA
2524,20,Gloria a Dio,Fusari - Rossi - Carocci,,23,DKFgt6-PTzk
2217,20,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs
361,20,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU
2466,20,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns
2681,20,Rendiamo grazie a te,Daniele Scarpa,,26,
1473,20,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ
2223,20,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY
2133,20,Cantico di Anna,RnS,,17,cJXQaL644FQ
82,20,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0
382,20,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw
452,20,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk
2025,20,Gloria in excelsis Deo,Lecot,,23,es2sdyT98cM
2377,20,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",
493,20,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU
2505,20,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw
2278,20,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI
239,20,Il Tuo amore,---,,31,
185,20,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4
479,20,Verremo a Te,Guido Meregalli,,21,
2555,20,Ora si può,Don Mario Costanzi,,"32,10,16",
2794,20,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo
1801,20,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc
2570,20,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds
184,20,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc
1640,20,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0
1634,19,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk
1788,19,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw
8,19,Acqua siamo noi,Giosy Cento,,"21,8",YZPaZqTi0EA
2259,19,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE
1767,19,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA
1957,19,Gloria a Dio,Salvatore Basilotta,,23,nC22oOfALQs
1771,19,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA
383,19,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4
189,19,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
1883,19,Il canto del mare,Marco Frisina,,"24,5",
2244,19,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
1669,19,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A
2360,19,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw
2388,19,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg
73,19,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4
195,19,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0
2351,19,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
2287,19,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA
2786,19,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA
2316,19,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",
237,19,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg
500,19,Pane di vita nuova,Marco Frisina,,31,2TjvpY5dqTU
2219,19,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y
142,19,Con Te faremo cose grandi,G. Meregalli,,"21,31",
2528,19,Hai dato un cibo ,,,"31,10",es9lKpu53ic
2407,19,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI
1926,19,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE
1400,19,Gloria in excelsis Deo,Jean-Paul Lécot,,23,strUQQGtbhc
1588,19,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U
494,19,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc
1763,19,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA
2487,19,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto
2447,19,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,uKal1PpNSJs
1618,19,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0
2738,19,La vera vite,L.Scaglianti,Kerygma: l'uomo davanti alla parola,31,Pgek5MYv8LE
1616,19,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
292,19,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",
450,19,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I
2291,19,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk
1724,19,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk
1908,19,Luce,Reale,,"31,32,3,10,20",
1453,19,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c
2461,19,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE
1578,19,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0
2241,19,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY
1627,19,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
2073,19,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
266,19,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
370,19,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44
2595,19,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg
2205,19,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE
305,19,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0
2179,19,Gloria a Dio,Gianlivio Bersigotti,,23,N_8gyW4zEvk
61,18,Ascolta la Preghiera,---,,"4,7",
2056,18,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A
1695,18,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
2081,18,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
273,18,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
2385,18,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs
1727,18,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88
2568,18,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
415,18,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
196,18,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
2112,18,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI
1480,18,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
2082,18,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
2589,18,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
234,18,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
2072,18,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M
2770,18,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
1654,18,Come unico Pane,Rossi,,26,v8AtqY1KH7E
2252,18,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
376,18,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls
1888,18,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA
1786,18,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4
1732,18,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
2173,18,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA
1623,18,La tua Croce,---,,4,jOXFIceOme4
2533,18,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE
1952,18,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM
2448,18,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38
58,18,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE
2805,18,Gloria GIFRA,GIFRA Napoli,,23,
221,18,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ
504,18,Luce,RnS,Luce,,bZVHm-iDJv8
2392,18,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4
2370,18,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY
1859,18,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc
2246,18,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
464,18,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI
1734,18,Gloria a Dio,Buttazzo - Scarpa,,23,JhYa72Mlu4c
1749,18,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
150,18,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
134,18,Come fuoco vivo,Gen Rosso - Gen Verde,,"31,32,5",sdqAt9k2-oY
2078,18,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8
2256,18,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI
2296,18,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI
2227,18,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA
2183,18,In una notte come tante,RnS,,3,WPhxL4QOIKU
1467,18,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M
2104,18,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY
2341,18,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
362,18,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8
2857,18,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
2371,18,Inno GMG 2016,,,10,pLQbhtquBGI
183,18,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM
2251,18,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU
138,18,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
2436,18,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0
1895,18,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",
2320,18,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
2472,18,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc
1929,18,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ
2458,18,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
1999,18,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8
2293,18,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs
301,18,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k
1563,18,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
1944,18,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE
2777,18,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0
457,18,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE
2295,18,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI
1939,18,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs
2679,17,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
1978,17,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
1587,17,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
2235,17,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
1552,17,Canta con noi,---,,10,Lqjqa1l5D0E
187,17,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E
206,17,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo
298,17,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
2132,17,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
