id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2272,14.14,15.63,-1.4900000000000002,Agnello di Dio,Daniele Ricci,,71,,0.47102012965964346,-0.13873370577281194,0.3322864238868315
1678,15.98,18.2,-2.219999999999999,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ,0.5323127066450568,-0.20670391061452503,0.3256087960305318
290,13.67,15.07,-1.4000000000000004,Lode e gloria a Te,---,,"24,25,14",,0.45536387358184766,-0.13035381750465552,0.32501005607719213
2614,9.32,9.34,-0.019999999999999574,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E,0.310460226904376,-0.0018621973929236102,0.30859802951145243
1572,14.87,17.03,-2.160000000000002,Agnello di Dio,Gen Rosso / Gen Verde,Come fuoco vivo,"71,18",pRdqkgFPsII,0.4953372933549433,-0.20111731843575437,0.29421997491918894
1945,16.44,19.18,-2.7399999999999984,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs,0.5476358508914102,-0.2551210428305399,0.2925148080608703
423,16.29,19.01,-2.7200000000000024,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E,0.5426391734197731,-0.2532588454376166,0.28938032798215646
1712,12.32,13.7,-1.379999999999999,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E,0.4103937763371151,-0.12849162011173174,0.2819021562253834
1632,16.07,18.82,-2.75,Agnello di Dio,Tradizionale,,71,,0.5353107131280389,-0.25605214152700184,0.27925857160103706
1744,16.07,18.82,-2.75,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E,0.5353107131280389,-0.25605214152700184,0.27925857160103706
1915,16.07,18.82,-2.75,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4,0.5353107131280389,-0.25605214152700184,0.27925857160103706
2436,15.11,17.58,-2.469999999999999,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0,0.5033319773095624,-0.22998137802607066,0.2733505992834917
2393,14.97,17.53,-2.5600000000000005,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw,0.498668411669368,-0.23836126629422724,0.26030714537514077
1543,13.48,15.54,-2.0599999999999987,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",,0.44903474878444083,-0.19180633147113582,0.25722841731330504
1631,14.04,16.45,-2.41,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4,0.4676890113452188,-0.22439478584729983,0.24329422549791896
260,8.76,9.54,-0.7799999999999994,Jesus Christ you are my life,Marco Frisina,Jesus is my life,"31,14",K3jD3EWiRdg,0.29180596434359807,-0.07262569832402228,0.2191802660195758
2045,10.08,11.46,-1.3800000000000008,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",,0.3357767260940033,-0.1284916201117319,0.20728510598227137
2084,11.24,13.09,-1.8499999999999996,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA,0.374417698541329,-0.17225325884543757,0.20216443969589143
1598,14.23,17.16,-2.9299999999999997,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs,0.47401813614262556,-0.2728119180633147,0.20120621807931088
291,12.07,14.25,-2.1799999999999997,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY,0.4020659805510535,-0.20297951582867782,0.1990864647223757
2896,15.87,19.53,-3.660000000000002,Agnello di Dio,Mauro Visconti,Messa VIII,71,N2rDBG2nkqc,0.5286484764991897,-0.34078212290502813,0.18786635359416154
2111,17.42,21.8,-4.379999999999999,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY,0.5802808103727716,-0.40782122905027923,0.17245958132249234
2491,0.87,0.6,0.27,Alleluia (congolese),--,,25,,0.028980729335494324,0.14173228346456693,0.17071301280006124
1742,15.35,19.01,-3.660000000000002,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU,0.5113266612641816,-0.34078212290502813,0.17054453835915345
2186,14.88,18.43,-3.549999999999999,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM,0.49567040518638583,-0.33054003724394776,0.16513036794243807
1912,15.72,19.63,-3.9099999999999984,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI,0.5236517990275527,-0.3640595903165734,0.15959220871097923
1831,13.68,16.92,-3.240000000000002,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0,0.4556969854132901,-0.30167597765363147,0.15402100775965866
1685,13.41,16.67,-3.2600000000000016,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg,0.44670296596434367,-0.30353817504655506,0.1431647909177886
1687,13.66,17.07,-3.41,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM,0.45503076175040524,-0.31750465549348234,0.1375261062569229
2625,11.79,14.54,-2.75,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA,0.3927388492706645,-0.25605214152700184,0.13668670774366265
133,22.68,29.4,-6.719999999999999,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk,0.7554976337115072,-0.6256983240223463,0.12979930968916098
2610,9.2,11.12,-1.92,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs,0.3064628849270664,-0.17877094972067037,0.12769193520639605
1999,21.53,27.89,-6.359999999999999,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8,0.717189773095624,-0.5921787709497206,0.12501100214590344
2333,13.44,16.97,-3.5299999999999994,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY,0.447702301458671,-0.32867783985102417,0.11902446160764685
379,12.2,15.29,-3.09,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY,0.40639643435980544,-0.2877094972067039,0.11868693715310152
203,10.24,12.66,-2.42,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o,0.34110651539708264,-0.22532588454376162,0.11578063085332102
1834,3.58,3.65,-0.06999999999999984,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU,0.11925403565640194,-0.00651769087523276,0.11273634478116919
2396,7.52,9.1,-1.58,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI,0.25050009724473254,-0.14711359404096835,0.10338650320376419
1743,15.73,20.25,-4.52,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4,0.5239849108589951,-0.4208566108007448,0.1031283000582503
2576,8.59,10.82,-2.2300000000000004,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw,0.2861430632090761,-0.207635009310987,0.07850805389808913
1407,8.02,10.14,-2.120000000000001,Noi ti diamo gloria,---,,"28,31",H93SearWnjM,0.26715568881685575,-0.197392923649907,0.06976276516694876
1842,12.98,16.94,-3.960000000000001,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM,0.4323791572123177,-0.36871508379888274,0.06366407341343494
1582,15.15,19.9,-4.749999999999998,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ,0.5046644246353322,-0.4422718808193667,0.06239254381596554
12,15.15,19.9,-4.749999999999998,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ,0.5046644246353322,-0.4422718808193667,0.06239254381596554
1648,15.15,19.9,-4.749999999999998,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s,0.5046644246353322,-0.4422718808193667,0.06239254381596554
2463,15.15,19.9,-4.749999999999998,Agnello di Dio ,Picchi,,71,lPaQk03EUP8,0.5046644246353322,-0.4422718808193667,0.06239254381596554
2922,12.48,16.31,-3.8299999999999983,Agnello di Dio,EPC Band,Sia con noi il Tuo Spirito,71,fRhb2mqgjA0,0.41572356564019447,-0.3566108007448788,0.059112764895315695
1738,7.21,9.16,-1.9500000000000002,Misericordia sei,Salvatore Martinez,,"31,4,11,12",,0.24017363047001622,-0.18156424581005587,0.05860938465996035
1651,5.62,7.07,-1.4500000000000002,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q,0.1872088492706645,-0.13500931098696464,0.05219953828369986
1645,15.46,20.51,-5.050000000000001,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ,0.5149908914100487,-0.47020484171322163,0.04478604969682709
1626,6.71,8.66,-1.9500000000000002,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs,0.22351803889789304,-0.18156424581005587,0.04195379308783717
2127,8.43,11.0,-2.5700000000000003,Inno a San Giovanni ,,,"32,10",,0.28081327390599675,-0.23929236499068904,0.041520908915307714
1646,15.02,19.98,-4.960000000000001,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4,0.5003339708265803,-0.46182495344506524,0.03850901738151502
1754,15.02,19.98,-4.960000000000001,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE,0.5003339708265803,-0.46182495344506524,0.03850901738151502
2397,7.08,9.2,-2.119999999999999,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo,0.2358431766612642,-0.19739292364990682,0.03845025301135738
194,6.3,8.17,-1.87,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE,0.209860453808752,-0.17411545623836128,0.035744997570390735
1766,8.32,10.92,-2.5999999999999996,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc,0.2771490437601297,-0.24208566108007445,0.035063382680055266
2188,15.93,21.26,-5.330000000000002,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE,0.5306471474878445,-0.49627560521415287,0.0343715422736916
2150,2.2,2.63,-0.4299999999999997,Santo nelle Altezze ,RnS,,27,c-ufebYihbw,0.07328460291734198,-0.040037243947858445,0.03324735896948354
2029,15.32,20.45,-5.129999999999999,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs,0.5103273257698542,-0.4776536312849161,0.032673694484938065
1723,4.21,5.38,-1.17,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI,0.14024008103727714,-0.10893854748603352,0.03130153355124363
2085,5.76,7.49,-1.7300000000000004,Ascolta Israele,,,"2,3,4,5,17",,0.19187241491085902,-0.16108007448789574,0.030792340422963277
2441,6.9,9.04,-2.139999999999999,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM,0.2298471636952999,-0.1992551210428304,0.03059204265246948
1814,11.9,15.83,-3.9299999999999997,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8,0.39640307941653163,-0.3659217877094972,0.030481291707034452
2798,15.06,20.13,-5.0699999999999985,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys,0.50166641815235,-0.4720670391061451,0.02959937904620491
1888,17.25,23.11,-5.859999999999999,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA,0.5746179092382496,-0.5456238361266293,0.028994073111620278
2360,17.95,24.13,-6.18,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw,0.597935737439222,-0.5754189944134078,0.02251674302581419
2180,11.05,14.77,-3.719999999999999,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4,0.3680885737439223,-0.3463687150837988,0.021719858660123492
1860,11.75,15.74,-3.99,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA,0.3914064019448947,-0.3715083798882682,0.019898022056626496
462,5.68,7.51,-1.83,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k,0.18920752025931928,-0.17039106145251398,0.018816458806805297
2387,6.66,8.87,-2.209999999999999,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU,0.22185247974068073,-0.20577281191806324,0.016079667822617494
1951,15.67,21.11,-5.4399999999999995,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0,0.5219862398703403,-0.5065176908752327,0.015468548995107634
1825,10.53,14.15,-3.620000000000001,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas,0.35076675850891403,-0.3370577281191807,0.013709030389733312
394,13.3,17.93,-4.629999999999999,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII,0.4430387358184766,-0.43109869646182486,0.011940039356651722
2132,17.04,23.04,-6.0,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY,0.5676225607779579,-0.5586592178770949,0.00896334290086298
2378,10.52,14.21,-3.6900000000000013,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",,0.3504336466774716,-0.3435754189944135,0.006858227683058105
1652,7.89,10.65,-2.7600000000000007,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA,0.26282523500810373,-0.25698324022346375,0.005841994784639981
2002,10.83,14.66,-3.83,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY,0.36076011345218806,-0.35661080074487894,0.004149312707309116
67,13.79,18.7,-4.91,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c,0.4593612155591572,-0.45716945996275604,0.002191755596401168
1840,0.55,0.73,-0.17999999999999994,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY,0.018321150729335496,-0.016759776536312842,0.0015613741930226542
453,0.0,0.0,0.0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0,0.0,0.0,0.0
1914,0.0,0.0,0.0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY,0.0,0.0,0.0
1755,0.0,0.0,0.0,Kyrie,--,,"22,11",,0.0,0.0,0.0
2273,0.0,0.0,0.0,Lode a te oh Cristo,,,"25,4",,0.0,0.0,0.0
1922,0.0,0.0,0.0,Alleluja (Terry),,,"25,5,10",,0.0,0.0,0.0
329,0.0,0.0,0.0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA,0.0,0.0,0.0
2527,0.0,0.0,0.0,Griderò,--,,14,,0.0,0.0,0.0
1973,0.0,0.0,0.0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc,0.0,0.0,0.0
2888,0.0,0.0,0.0,"Alleluia, io sono il buon Pastore",Marco Frisina,Sacerdote per sempre,25,DIn_1dj1IZA,0.0,0.0,0.0
1996,0.0,0.0,0.0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw,0.0,0.0,0.0
100,0.0,0.0,0.0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0,0.0,0.0,0.0
2024,0.0,0.0,0.0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk,0.0,0.0,0.0
1638,0.0,0.0,0.0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ,0.0,0.0,0.0
2033,0.0,0.0,0.0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0,0.0,0.0,0.0
2142,0.0,0.0,0.0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c,0.0,0.0,0.0
2013,0.0,0.0,0.0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg,0.0,0.0,0.0
2319,0.13,0.21,-0.07999999999999999,Joy to the world,Celtic Woman,,32,30OaM6b48k8,0.004330453808752027,-0.007448789571694599,-0.003118335762942572
1393,1.02,1.44,-0.41999999999999993,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI,0.03397740680713128,-0.03910614525139664,-0.005128738444265361
1904,3.55,4.89,-1.3399999999999999,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk,0.11825470016207454,-0.12476722532588452,-0.006512525163809985
1902,11.37,15.57,-4.200000000000001,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",,0.3787481523500811,-0.39106145251396657,-0.012313300163885488
1839,11.78,16.13,-4.35,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA,0.392405737439222,-0.4050279329608938,-0.012622195521671764
2486,5.86,8.11,-2.249999999999999,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI,0.19520353322528367,-0.20949720670391053,-0.014293673478626867
1995,6.21,8.6,-2.3899999999999997,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo,0.20686244732576986,-0.22253258845437612,-0.015670141128606263
1642,1.13,1.71,-0.5800000000000001,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY,0.03764163695299838,-0.05400372439478585,-0.016362087441787472
2501,9.38,12.92,-3.539999999999999,Canto di mamma Sifa,canto africano,,7,,0.31245889789303083,-0.32960893854748596,-0.017150040654455134
2095,1.18,1.79,-0.6100000000000001,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE,0.0393071961102107,-0.05679702048417133,-0.017489824373960634
2563,2.08,3.02,-0.94,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA,0.06928726094003243,-0.08752327746741154,-0.018236016527379106
2697,9.32,12.86,-3.539999999999999,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA,0.310460226904376,-0.32960893854748596,-0.01914871164310994
2302,11.26,15.5,-4.24,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I,0.37508392220421394,-0.3947858472998138,-0.01970192509559987
2094,0.13,0.39,-0.26,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4,0.004330453808752027,-0.024208566108007448,-0.019878112299255422
320,7.9,10.95,-3.049999999999999,Ninna Nanna,---,,3,,0.2631583468395462,-0.2839851024208565,-0.020826755581310308
1789,4.01,5.67,-1.6600000000000001,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI,0.13357784440842788,-0.15456238361266295,-0.02098453920423507
2121,0.51,0.92,-0.41000000000000003,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo,0.01698870340356564,-0.038175046554934824,-0.021186343151369184
2162,0.24,0.56,-0.32000000000000006,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs,0.007994683954619126,-0.029795158286778405,-0.02180047433215928
1856,0.0,0.24,-0.24,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE,0.0,-0.022346368715083796,-0.022346368715083796
502,0.15,0.45,-0.30000000000000004,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA,0.004996677471636952,-0.027932960893854754,-0.0229362834222178
1707,5.86,8.23,-2.37,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw,0.19520353322528367,-0.22067039106145253,-0.025466857836168866
101,0.0,0.3,-0.3,Canoni - Magnificat,Taize,,18,nLM0GiihIbs,0.0,-0.027932960893854747,-0.027932960893854747
1968,0.04,0.37,-0.33,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk,0.001332447325769854,-0.030726256983240226,-0.029393809657470373
2175,0.11,0.49,-0.38,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52,54",OuuEwfAmd94,0.0036642301458670993,-0.035381750465549346,-0.031717520319682245
1392,9.16,12.78,-3.619999999999999,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q,0.3051304376012966,-0.33705772811918056,-0.031927290517883955
1699,0.0,0.38,-0.38,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E,0.0,-0.035381750465549346,-0.035381750465549346
2415,7.77,10.95,-3.1799999999999997,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0,0.2588278930307942,-0.2960893854748603,-0.037261492444066124
434,13.08,18.18,-5.1,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok,0.4357102755267423,-0.47486033519553067,-0.03915005966878837
467,9.61,13.47,-3.860000000000001,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,"31,54",yfC285eSiXU,0.3201204700162074,-0.35940409683426455,-0.03928362681805714
1890,12.87,17.9,-5.029999999999999,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo,0.4287149270664506,-0.4683426443202979,-0.03962771725384728
2575,9.44,13.26,-3.8200000000000003,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc,0.3144575688816856,-0.35567970204841715,-0.04122213316673157
1941,5.54,7.99,-2.45,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8,0.18454395461912482,-0.22811918063314712,-0.043575226014022306
1987,13.15,18.35,-5.200000000000001,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0,0.4380420583468396,-0.4841713221601491,-0.04612926381330945
2474,15.24,21.2,-5.959999999999999,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE,0.5076624311183144,-0.5549348230912475,-0.04727239197293309
2313,0.0,0.52,-0.52,Amen,,,28,,0.0,-0.048417132216014895,-0.048417132216014895
2761,4.5,6.63,-2.13,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY,0.1499003241491086,-0.1983240223463687,-0.04842369819726011
1670,10.84,15.25,-4.41,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo,0.3610932252836304,-0.4106145251396648,-0.04952129985603437
2314,0.43,1.15,-0.72,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8,0.014323808752025933,-0.0670391061452514,-0.05271529739322546
1986,14.63,20.45,-5.8199999999999985,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y,0.4873426094003242,-0.5418994413407819,-0.05455683194045774
2047,0.18,0.84,-0.6599999999999999,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,,0.005996012965964344,-0.06145251396648044,-0.05545650100051609
2638,11.88,16.76,-4.880000000000001,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4,0.39573685575364675,-0.45437616387337065,-0.0586393081197239
46,13.92,19.53,-5.610000000000001,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso,0.4636916693679092,-0.5223463687150839,-0.05865469934717471
2042,6.19,9.05,-2.8600000000000003,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",,0.20619622366288495,-0.266294227188082,-0.060098003525197036
1710,10.38,14.74,-4.359999999999999,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk,0.34577008103727713,-0.40595903165735564,-0.06018895062007851
2083,1.51,2.7,-1.1900000000000002,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0,0.050299886547812,-0.11080074487895718,-0.06050085833114518
2257,1.92,3.26,-1.3399999999999999,Yes Lord,Darrell Evans,,51,II0ALMgLUrI,0.063957471636953,-0.12476722532588452,-0.06080975368893152
1720,0.6,1.47,-0.87,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0,0.01998670988654781,-0.08100558659217877,-0.061018876705630956
2089,0.98,1.99,-1.01,Sanctus,Figli del divino amore,,27,,0.03264495948136143,-0.09404096834264432,-0.06139600886128289
2443,4.88,7.29,-2.41,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU,0.16255857374392224,-0.22439478584729983,-0.061836212103377586
2662,6.86,9.98,-3.12,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU,0.22851471636953002,-0.2905027932960894,-0.06198807692655939
102,0.72,1.66,-0.94,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM,0.023984051863857377,-0.08752327746741154,-0.06353922560355416
2439,1.36,2.54,-1.18,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU,0.04530320907617504,-0.10986964618249534,-0.06456643710632029
392,4.91,7.38,-2.4699999999999998,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs,0.16355790923824962,-0.22998137802607074,-0.06642346878782113
1663,14.14,19.92,-5.780000000000001,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s,0.47102012965964346,-0.5381750465549349,-0.0671549168952914
2400,16.29,22.84,-6.550000000000001,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA,0.5426391734197731,-0.6098696461824954,-0.06723047276272232
2185,0.32,1.18,-0.8599999999999999,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ,0.010659578606158833,-0.08007448789571693,-0.0694149092895581
2515,13.69,19.34,-5.65,E Nasce il sole,--,,"32,51",DfHPn13b-WA,0.4560300972447326,-0.5260707635009311,-0.07004066625619848
