id_canti,titolo,autore,raccolta,momento,url,link_youtube
3,Acclamate a Dio,RnS,Ad una voce,"14,21,24",/canto/acclamate-a-dio-3,FNomwQWxZeI
4,Acclamate al Signore,Marco Frisina,Tu sarai profeta,"14,21,24",/canto/acclamate-al-signore-4,XR3RXQHnwS4
1545,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",/canto/acclamate-al-signore-1545,KYFjP2jCGK4
2187,Acclamiamo a Dio,Tommaso Bailo,A te veniamo con gioia,21,/canto/acclamiamo-a-dio-2187,FvGHMfzZ2Co
5,Accogli i nostri doni,Francesco Buttazzo,Vita nuova con Te,26,/canto/accogli-i-nostri-doni-5,yQ3z1qH68V4
2886,Accogli nel tuo grembo,Marco Frisina,Stillate cieli dall'alto,"2,7,21",/canto/accogli-nel-tuo-grembo-2886,kCbTO8teE9Q
1635,Accogli nella tua bontà,RnS,Osanna,"14,26",/canto/accogli-nella-tua-bont-1635,7cI5qRTJxdQ
6,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,/canto/accogli-signore-i-nostri-doni-6,5RyJ4pnsK5Q
1649,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,/canto/accogli-signore-i-nostri-doni-v2-1649,t6NSTY-x1D4
7,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",/canto/accoglimi-7,M5FBVpkUsWc
2234,Accorrete popoli del Re,Daniele Esposito,,21,/canto/accorrete-popoli-del-re-2234,V3grjsC_9vU
8,Acqua siamo noi,Giosy Cento,É il giorno del Signore,"8,21",/canto/acqua-siamo-noi-8,YZPaZqTi0EA
9,Acqua sole e verità,Giosy Cento,Celebriamo la nostra speranza,"8,31",/canto/acqua-sole-e-verit-9,--3JNVecylI
1638,Ad una voce,RnS,Ad una voce,"21,31,32",/canto/ad-una-voce-1638,Kt5woytl9RQ
10,Adesso è la pienezza,Daniele Ricci,Sei venuto dal cielo,"3,21",/canto/adesso-la-pienezza-10,vyDRdLmJsPI
11,Adeste Fideles,Tradizionale,,"3,21",/canto/adeste-fideles-11,FgTsp_3z94Y
2039,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"4,9,28,31",/canto/adoratio-viva-gesu-2039,
1561,Adoro Te,RnS,Parola d'amore,"21,31",/canto/adoro-te-1561,v4X-5W5gBlw
12,Agnello di Dio,Comunità Shalom,,"18,71",/canto/agnello-di-dio-12,hVslQF16AWQ
1572,Agnello di Dio,Gen Rosso / Gen Verde,Come fuoco vivo,"18,71",/canto/agnello-di-dio-1572,pRdqkgFPsII
1631,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,/canto/agnello-di-dio-1631,HsswpBzH1p4
1632,Agnello di Dio,Tradizionale,,71,/canto/agnello-di-dio-1632,
1645,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,/canto/agnello-di-dio-1645,40APxYacGXQ
1646,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,/canto/agnello-di-dio-1646,G12BNPCDSj4
1648,Agnello di Dio,RnS,Ad una voce,71,/canto/agnello-di-dio-1648,NWf9fg9rF8s
1742,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,/canto/agnello-di-dio-1742,6HHAJt_G-hs
1743,Agnello di Dio,Piera Cori,Noi Tuo Popolo,71,/canto/agnello-di-dio-1743,4OSvVUH6AJ4
1744,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,/canto/agnello-di-dio-1744,iquWNs_fMww
1754,Agnello di Dio,Gen Rosso ,Dove tu sei,71,/canto/agnello-di-dio-1754,cG_qku6yqiE
1831,Agnello di Dio ,Gen Verde,E' bello lodarti,71,/canto/agnello-di-dio-1831,-KG686w__c0
1909,Agnello di Dio,Renato Giorgi,Messa con i bambini,71,/canto/agnello-di-dio-1909,d3MDcKZaeiA
1912,Agnello di Dio,Giosy Cento,E' il giorno del Signore,71,/canto/agnello-di-dio-1912,TRjrNXPZIUI
1945,Agnello di Dio,Salvatore Basilotta,,71,/canto/agnello-di-dio-1945,0fyZwv2MdYs
2001,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,/canto/agnello-di-dio-2001,3gkGaXTgpoA
2272,Agnello di Dio,Daniele Ricci,La tua dimora,71,/canto/agnello-di-dio-2272,sadsMIGDRC8
2463,Agnello di Dio ,Picchi,,71,/canto/agnello-di-dio-2463,lPaQk03EUP8
2490,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,/canto/agnello-di-dio-2490,JixeMjg5CWQ
2896,Agnello di Dio,Mauro Visconti,Messa VIII,71,/canto/agnello-di-dio-2896,N2rDBG2nkqc
2922,Agnello di Dio,EPC Band,Sia con noi il Tuo Spirito,71,/canto/agnello-di-dio-2922,fRhb2mqgjA0
3013,Agnello di Dio ,Antonio Parisi,Popolo Santo,71,/canto/agnello-di-dio-3013,Vi4mV_5s4oA
1915,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,Sorgente di unità,71,/canto/agnello-di-dio-da-sorgente-di-unit-1915,qcezTOqjZVs
2186,Agnello di Dio Exsultet,Daniele Esposito,,71,/canto/agnello-di-dio-exsultet-2186,I2p7D0mQViM
1582,"Agnello di Dio, abbi pietà","Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,71,/canto/agnello-di-dio-abbi-piet-1582,_h169VsqO_Q
1951,"Agnello di Dio, abbi pietà",Daniele Ricci,Venne Nel Mondo,71,/canto/agnello-di-dio-abbi-piet-1951,9lhDONcd8WQ
2992,"Agnello di Dio, miserere nobis",Marco Frisina,Pane di vita nuova,"11,71",/canto/agnello-di-dio-miserere-nobis-2992,sGpbmjGvdok
1911,Agnus Dei,,,71,/canto/agnus-dei-1911,
1935,Agnus Dei,Giosy Cento,,"2,3,4,5,71",/canto/agnus-dei-1935,_2zFoFm_a1c
2185,Agnus Dei (miserere et pacem),Daniele Esposito,,71,/canto/agnus-dei-miserere-et-pacem-2185,oi6I52MhsaQ
2448,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",/canto/ai-piedi-della-croce-2448,VF01Mdiqa38
1446,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,/canto/ai-piedi-di-ges-1446,CYV8jlia5gs
1889,Ai piedi di Gesù (semplificata),RnS - S.Martinez,Vittoria!,9,/canto/ai-piedi-di-ges-semplificata-1889,CYV8jlia5gs
2452,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"10,21,32",/canto/al-santo-glorioso-inno-in-onore-di-san-francesco-di-paola-2452,YJkcn-3kDgk
2449,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"14,21",/canto/al-signore-canter-2449,-HqBThklPK8
2413,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,/canto/al-tuo-santo-altar-2413,9qAXp1l-Z10
1859,Albero di vita,A. M. Galliano - R. Faruggio,Signore nostra Pasqua,"4,21",/canto/albero-di-vita-1859,UFM0UBncxcc
2887,Alla cena dell’Agnello,Marco Frisina,O luce radiosa,"5,26",/canto/alla-cena-dell-agnello-2887,iMiQhcjZ3sw
2682,Alla fredda tua capanna,Settimio Zimarino,,3,/canto/alla-fredda-tua-capanna-2682,pvFJ_7bxQ9M
1874,Alla Madonna di Czestochowa,,,"7,32",/canto/alla-madonna-di-czestochowa-1874,JVa5MzbPBcM
13,Alla mensa del Signore,Francesco Buttazzo,,31,/canto/alla-mensa-del-signore-13,-EAvW73QRiE
2411,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,/canto/alla-porta-del-mio-cuore-2411,plK5T1ViwLE
1979,Alla tua mensa,Martinez,,"4,5,13,20,31",/canto/alla-tua-mensa-1979,Lq3wLoL8O18
14,Alla Tua presenza,Fabio Tiddia,Venti dello spirito,"21,31",/canto/alla-tua-presenza-14,piAK9gyfQQI
1936,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,/canto/alla-vittima-pasquale-1936,nXCbbGTvXgo
16,Alleluia,Mite Balduzzi,,25,/canto/alleluia-16,77Ft25VCnI4
2466,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,/canto/alleluia-2466,e1k8EqfBzns
2926,Alleluia,Betto GUIDOTTI,"Signore, mia roccia",25,/canto/alleluia-2926,rVQ1k6eG8WE
2212,Alleluia (Canta con gioia),Daniele Esposito,,25,/canto/alleluia-canta-con-gioia-2212,aA8R_XOHmAM
1546,Alleluia (Celtico),Fintan O’Carroll,,25,/canto/alleluia-celtico-1546,GJlzoz0d9Qs
2491,Alleluia (congolese),--,,25,/canto/alleluia-congolese-2491,
2816,Alleluia (Dio ha visitato il suo popolo),"A.M. Galliano, D.Semprini",Natale del Signore,25,/canto/alleluia-dio-ha-visitato-il-suo-popolo-2816,8mq20xAEdc4
18,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,/canto/alleluia-ed-oggi-ancora-18,D7vriZqQNCY
19,Alleluia (la nostra festa),Stefano Vernavà,,25,/canto/alleluia-la-nostra-festa-19,NTK8eTlukMg
2154,Alleluia (Messa della Concordia),Gen Verde,Messa della Concordia,25,/canto/alleluia-messa-della-concordia-2154,AewvundFzX4
2153,Alleluia (Non può bastare una canzone),--,,25,/canto/alleluia-non-pu-bastare-una-canzone-2153,GTPAqrgb3Ac
20,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,/canto/alleluia-passeranno-i-cieli-20,3-_UHaQ2N08
3095,Alleluia (Sei parola),Michele Bonfitto,Sei grande nell'amore,25,/canto/alleluia-sei-parola-3095,HAcejSxnx_0
2662,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,/canto/alleluia-shalom-2662,gBgAVwzOfgU
1824,Alleluia (venite a me),Orlandini - Herrera,,25,/canto/alleluia-venite-a-me-1824,bvWOchOCQKg
1820,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,/canto/alleluia-la-tua-parola-1820,e1k8EqfBzns
1399,Alleluia - Lode Cosmica,Stefano Puri,,25,/canto/alleluia-lode-cosmica-1399,_JLmv5aJqwg
1547,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,/canto/alleluia-lode-cosmica-semplificata-1547,6ol9QL9heeA
2991,Alleluia - Oggi la Chiesa,M. Giombini,I semi del futuro,25,/canto/alleluia-oggi-la-chiesa-2991,jw1n1mRxSrk
2075,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,/canto/alleluia-questa-tua-parola-2075,2K20I0kFo84
2123,Alleluia 7,Taizè,,25,/canto/alleluia-7-2123,6OE6-jCNZuM
2382,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,/canto/alleluia-a-colui-che-risuscit-2382,tNJA1b2zvT4
22,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"3,14,25",/canto/alleluia-al-redentore-22,Bl65ILAGvyk
23,Alleluia Canto per Cristo,Eugenio Costa,,"2,25",/canto/alleluia-canto-per-cristo-23,TObK5sUeuNI
1671,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,/canto/alleluia-canto-per-cristo-v2-1671,TObK5sUeuNI
2462,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,/canto/alleluia-con-il-cuore-2462,Mt_9jaG512I
1891,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"5,21,25",/canto/alleluia-cristo-risorto-veramente-1891,xp1h88PTRho
2766,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",Tener viva la speranza,"6,25",/canto/alleluia-dello-spirito-2766,LIb1GX2kjrs
2191,Alleluia di Lourdes,,,25,/canto/alleluia-di-lourdes-2191,7V8fqv25uqw
24,Alleluia di Natale,---,,"3,25",/canto/alleluia-di-natale-24,dFNb6gJu8yk
1977,Alleluia di taizé,Taizè,,25,/canto/alleluia-di-taiz-1977,
25,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,/canto/alleluia-e-poi-25,EDx_aUkb-xQ
17,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"5,25",/canto/alleluia-risorto-17,Njn5BYHnaU0
2158,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"2,25",/canto/alleluia-tempo-della-gioia-2158,OtcQFYG1yKg
1643,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,/canto/alleluia-gen-verde-1643,0LLceOP2r2Y
2111,Alleluia Gesù,Daniele Ricci,Amati da Te,"5,21",/canto/alleluia-ges-2111,RoLML3ljXZQ
2243,Alleluia Gv 13,Daniele Esposito,,25,/canto/alleluia-gv-13-2243,nixPt6AeAT4
2192,Alleluia Padre Mio,RnS,Nelle Tue mani,25,/canto/alleluia-padre-mio-2192,UodRwIgIecQ
2618,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"5,10,22,31,52",/canto/alleluia-padre-mio-2618,UodRwIgIecQ
1899,Alleluia parla o Signore ,Matteo Zambuto ,,"2,3,17,25",/canto/alleluia-parla-o-signore-1899,au1j39_d4LM
2194,Alleluia Quando siam riuniti,,,25,/canto/alleluia-quando-siam-riuniti-2194,
2476,Alleluia Tu sei la parola,,,25,/canto/alleluia-tu-sei-la-parola-2476,mEJxylCyzLI
2195,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"3,25",/canto/alleluia-un-giorno-santo-2195,o_QBpM18EwA
2736,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"3,25",/canto/alleluia-vi-annunzio-2736,2jxLUTHmUdA
2760,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,/canto/alleluia-acclamiamo-a-te-2760,a45xkB1avsc
27,"Alleluia, cantate al Signore",Gen Rosso,Dove tu sei,"3,5,21,25,31",/canto/alleluia-cantate-al-signore-27,6EZWcYt6Wr8
28,"Alleluia, chi ascolta",Francesco Buttazzo,,25,/canto/alleluia-chi-ascolta-28,6GlSrXdZx90
29,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,/canto/alleluia-chi-ascolta-le-mie-parole-29,L8i12jL3X-k
2226,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"5,21,31,32",/canto/alleluia-cristo-risorto-2226,7FcHTjMfhcY
2251,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,/canto/alleluia-cristo-e-risorto-2251,5mMChz-hIUU
2477,"Alleluia, Cristo nostra Pasqua",,,25,/canto/alleluia-cristo-nostra-pasqua-2477,
1747,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"5,25",/canto/alleluia-da-chi-andremo-1747,tZhPODcWVhs
1882,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","5,21,32",/canto/alleluia-risorto-il-signor-1882,1Bbg0fYEcpg
2475,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"15,25",/canto/alleluia-ecco-lo-sposo-2475,A2RkcfjVBYw
2348,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,/canto/alleluia-il-tuo-vangelo-2348,4dyeFrn2cU0
2888,"Alleluia, io sono il buon Pastore",Marco Frisina,Sacerdote per sempre,25,/canto/alleluia-io-sono-il-buon-pastore-2888,DIn_1dj1IZA
2917,"Alleluia, la tua parola","Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,25,/canto/alleluia-la-tua-parola-2917,etoDx9mWhk0
1746,"Alleluia, oggi è nato",Francesco Buttazzo,,"3,25",/canto/alleluia-oggi-nato-1746,OiGxLIF-pPQ
2238,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"5,24",/canto/alleluia-rendete-grazie-2238,iMz4aIR7rAc
39,"Alleluia, Signore sei venuto",L. Scaglianti,Andiamo a Betlemme...,"3,25",/canto/alleluia-signore-sei-venuto-39,1d80_1YlrtE
2033,Alleluja,Salvatore Basilotta,,25,/canto/alleluja-2033,8MsombMxjp0
1922,Alleluja (Terry),,,"5,10,25",/canto/alleluja-terry-1922,
2446,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"5,25",/canto/alleluja-cristo-risorto-dai-morti-2446,bjkNmeYsQ2s
2050,"Alleluja, lodate il Signore",Marco Frisina,Tu sarai profeta,"21,25",/canto/alleluja-lodate-il-signore-2050,kT3x7TSLMS8
1914,"Alleluja, Tradizionale",Pasquale gregoriano,,"5,25",/canto/alleluja-tradizionale-1914,6sLNiJd95jY
2761,Alleuia malgascio,tradizionale del Madagascar,,"18,25",/canto/alleuia-malgascio-2761,JFX_mWrdGJY
1934,Altissimo,Paolo Spoladore,,"9,31",/canto/altissimo-1934,cqw5UMWumjo
42,Alto e Glorioso Dio,Marco Frisina,Jesus is my life,"21,31,54",/canto/alto-e-glorioso-dio-42,lYUBqD3w3oA
2196,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,/canto/alza-i-tuoi-occhi-al-cielo-2196,KTMbNIOFw3c
2252,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,/canto/alza-le-braccia-apri-il-tuo-cuore-2252,tbKreLTdT4s
2492,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"4,24",/canto/alzate-il-vostro-sguardo-2492,qrIWIkO4CTk
44,Alzati e risplendi,A. Gocam,,"2,17,21,31",/canto/alzati-e-risplendi-44,PgtfzpgiKMw
2151,Alzerò i miei occhi ,Marco Frisina,,"26,31",/canto/alzer-i-miei-occhi-2151,pMxW97hIleM
2366,Alzo gli occhi verso i monti,Kiko Arguello,,"4,10,32",/canto/alzo-gli-occhi-verso-i-monti-2366,uoWZGgCcTZY
46,Amar come Gesù amò (per avere la felicità),---,,31,/canto/amar-come-ges-am-per-avere-la-felicit-46,_w4pBkQPgso
499,Amare oltre,Federico Russo,,"15,31",/canto/amare-oltre-499,zRy5MFLE59g
47,Amare questa vita,G. Meregalli,Quello che Tu vuoi,"20,21",/canto/amare-questa-vita-47,GZ0zcTphnZM
48,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,/canto/amatevi-fratelli-48,p4Rje5e8Vw4
2313,Amen,,,28,/canto/amen-2313,
49,Amen (Tutte le promesse),Piera Cori,,28,/canto/amen-tutte-le-promesse-49,n0uJeM49Mzw
2493,Amen Jhavè,RnS,Guarda al di la,17,/canto/amen-jhav-2493,bqC5UjObZZo
2494,"Amen, Alleluia",Rns,La mia voce sale a Dio,"18,25,28",/canto/amen-alleluia-2494,rYWPGadZC90
2688,"Amici, è lui",L. Scaglianti,Andiamo a Betlemme...,"3,21,31,32",/canto/amici-lui-2688,RWu0d5to47I
1050,Amo,RnS - Stefano Fioravanti,Benedici il Signor,24,/canto/amo-1050,GJJQYXU1GZ0
2239,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"4,31",/canto/amore-abbandonato-2239,HWq2ajrE2hY
2436,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"10,32,51",/canto/anche-tu-sei-mio-fratello-2436,7QViotWGhM0
2639,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,/canto/anche-tu-vedrai-2639,ONgEcVogn-E
428,Andate in mezzo a loro,Giovanni Foddai,,"17,31,32",/canto/andate-in-mezzo-a-loro-428,q6OTCpB63LM
2890,Andate in tutto il mondo,Marco Frisina,O luce radiosa,32,/canto/andate-in-tutto-il-mondo-2890,bqebRr4stPo
52,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"16,17,32",/canto/andate-per-le-strade-52,PAMled5AWo4
1989,Andro' a vederla un di',Tradizionale Mariano,,"7,32",/canto/andro-a-vederla-un-di-1989,0juafPduuno
2083,Anima Christi,Marco Frisina,Pane di vita nuova,"4,31",/canto/anima-christi-2083,BYzT9zOJHF0
1601,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"9,31",/canto/anima-di-cristo-1601,W01svaJuMc8
1890,Anima di Cristo,RnS,Voglio vedere il tuo volto,"9,10,26,31",/canto/anima-di-cristo-1890,KLqxm064syo
55,Annunceremo che Tu,Paolo Auricchio,La messe è molta,"16,32",/canto/annunceremo-che-tu-55,1uq6_bdGK1k
2657,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,/canto/annunciamo-la-tua-morte-2657,zZnqfJVvZRU
2303,Annuncio Pasquale,Domenico Machetta,,5,/canto/annuncio-pasquale-2303,
57,"Antica, eterna danza",Gen Verde,,26,/canto/antica-eterna-danza-57,kGXy6SBVEVg
2376,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"5,25",/canto/apocalisse-19-6-2376,zLJaWJWXVyo
58,Apostoli di gioia,Luca Pollastri,,"16,21,32",/canto/apostoli-di-gioia-58,SvZizhqwIEs
1778,Apri i cieli,SDV worship,,"6,8,31",/canto/apri-i-cieli-1778,NfdUMMf8gwo
1567,Apri i miei occhi Signore,RnS,,"21,24",/canto/apri-i-miei-occhi-signore-1567,cWmBVEVPoZQ
2109,Apri le braccia al futuro,ignoto,,"10,32,53",/canto/apri-le-braccia-al-futuro-2109,7XeBcQu1tlM
59,Apri le tue braccia,Domenico Marchetta,,"4,11,21,32",/canto/apri-le-tue-braccia-59,9bpmiHETxYY
2022,Apri le tue braccia (v2),Domenico Machetta,,"4,13,21",/canto/apri-le-tue-braccia-v2-2022,OH5SwJjSVBQ
2135,Aprimi gli occhi del cuore,Jeunesse en Mission,,"10,14,21",/canto/aprimi-gli-occhi-del-cuore-2135,41BvMRjjJmo
1947,Aprite le porte,Comunità Cenacolo,,10,/canto/aprite-le-porte-1947,q5YMlM3q0Hc
1946,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,/canto/aprite-le-porte-a-cristo-1946,tQO6XO9syFk
2496,Aprite o porte i frontali,--,,24,/canto/aprite-o-porte-i-frontali-2496,_5lv9KifLnE
2416,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"5,31",/canto/arderanno-sempre-i-nostri-cuori-2416,kHB6N9sCQcI
2114,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,/canto/arrivederci-a-te-amico-ges-2114,hPtHOhmfRdg
2977,Ascolta Creatore pietoso,Marco Frisina,O Croce nostra speranza,"4,21",/canto/ascolta-creatore-pietoso-2977,uihKdgr49UE
2085,Ascolta Israele,,,"2,3,4,5,17",/canto/ascolta-israele-2085,
2267,Ascolta Israele,Piera Cori,Come passi di danza,"4,21",/canto/ascolta-israele-2267,DWSykMIacqY
2617,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"10,14,16,21,32,52",/canto/ascolta-la-nostra-lode-2617,Ux8cys8tH08
61,Ascolta la Preghiera,---,,"4,7",/canto/ascolta-la-preghiera-61,
2248,Ascolta oggi ,RnS - S. Fioravanti,Quanta strada,21,/canto/ascolta-oggi-2248,CUx9wFcrvwo
2692,Ascolterò la tua parola,"A. M. Galliano, D. Semprini",Parla Signore,"4,17,21,31",/canto/ascolter-la-tua-parola-2692,NbFQ4FWNtN4
64,Astro del ciel,Meli - F. Gruber - Picchi,,"3,21,26,31",/canto/astro-del-ciel-64,
2331,Atto di amore,Marco Frisina,Sacerdote per sempre,"4,21,31",/canto/atto-di-amore-2331,3yQLNZZ20kE
1656,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,/canto/ave-dolce-maria-1656,xCQr3qg9uDw
2414,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,"7,32",/canto/ave-dolce-maria-2414,LlcIkVQ-TpI
66,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,/canto/ave-donna-maria-66,uSVKgm9atwc
67,Ave Maria,Pierangelo Sequeri,,7,/canto/ave-maria-67,21fytiFQtVw
68,Ave Maria,Gen Verde,,7,/canto/ave-maria-68,q_v8rry02lg
2028,Ave Maria,Salvatore Basilotta,,"7,26,32",/canto/ave-maria-2028,JI_MF2J5iSs
2116,Ave Maria,Gen Rosso,,7,/canto/ave-maria-2116,tD_DIL0P9Hw
2249,Ave Maria,Marco Frisina,Non temere,7,/canto/ave-maria-2249,BYXzdfcz404
2363,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"7,32",/canto/ave-maria-2363,fY5ONyvb2U4
2216,Ave Maria (offro a te il mio canto),,,"7,32",/canto/ave-maria-offro-a-te-il-mio-canto-2216,
3149,Ave Maria (stendi il tuo manto),Davide Toffoletto,,"7,13",/canto/ave-maria-stendi-il-tuo-manto-3149,5XKlyGSr1FU
69,Ave Maria (Verbum Panis),Mite Balduzzi,Verbum Panis,7,/canto/ave-maria-verbum-panis-69,23OWVb6XwZo
2481,Ave Maria di Fatima,Popolare,,7,/canto/ave-maria-di-fatima-2481,JFZ5h7olFpA
2426,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"7,10,32",/canto/ave-maria-di-lourdes-2426,vjVEQCdkk18
2812,Ave Maria gratia plena,,,"7,20,32",/canto/ave-maria-gratia-plena-2812,xmaAckwvwEw
1844,Ave Maria splendore del mattino,Claudio Chieffo,,"7,10,12,13,15,16,20,32,51,52",/canto/ave-maria-splendore-del-mattino-1844,QFRv_SuDxdg
2375,Ave Maria splendore e bellezza,Negrini-Frigerio,,"7,32",/canto/ave-maria-splendore-e-bellezza-2375,dIBWh6i-7aU
1847,Ave Maria stella del mattino,Clericetti/ Mascagni,,"2,7,10,11,12,13,15,16,20,32",/canto/ave-maria-stella-del-mattino-1847,PP_FgfkM1CM
1954,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,/canto/ave-maria-dolce-mamma-dell-umanit-1954,gkIYQ8-qgWc
