id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1713,18,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
179,18,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
2320,18,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
266,18,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
1926,17,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE
2366,17,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
1946,17,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk
189,17,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
1894,17,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
444,17,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
239,17,Il Tuo amore,---,,31,
7,17,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
223,17,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
236,17,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
2429,17,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY
1918,17,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
285,17,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
205,17,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
2155,17,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
1050,17,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
326,17,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
2647,17,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6
2738,17,La vera vite,L.Scaglianti,Kerygma: l'uomo davanti alla parola,31,Pgek5MYv8LE
2253,17,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0
2592,17,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
282,17,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
2726,16,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
2600,16,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
1613,16,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
1616,16,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
273,16,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
2728,16,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,
2616,16,Resurrezione,,,"31,5",dchMT-HU3hA
2564,16,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
1674,16,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4
46,16,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
2550,16,Nascerà,Gen Rosso,,31,2umvrdWyYgo
2540,16,La terra buona,--,,"31,17",dcIoaap-vuI
2794,16,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo
2780,16,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4
2176,16,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
1728,16,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,JtJ4fbTGwNo
1871,16,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4
55,16,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs
2234,16,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
1936,16,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
73,16,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4
2269,16,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw
2645,16,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs
2296,16,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI
195,16,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0
2270,16,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4
447,16,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A
327,16,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4
2799,16,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
78,16,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg
213,16,Gloria a Dio,Luigi Mariano,,23,KewJv-uYGLk
2295,16,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI
258,15,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo
383,15,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4
229,15,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
2795,15,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
52,15,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
370,15,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44
2072,15,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M
208,15,Gloria,Marcello Giombini,,23,2inSW_DKXlQ
2104,15,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY
2122,15,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs
2597,15,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
2133,15,Cantico di Anna,RnS,,17,cJXQaL644FQ
1675,15,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
494,15,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc
2547,15,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
1952,15,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM
2230,15,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0
2416,15,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI
446,15,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
1932,15,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo
1837,15,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM
2448,15,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38
2454,15,Gloria a Dio,Giuseppe Tranchida,Con Voci di Gioia,23,I57AWJx0x4g
1787,15,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
2014,15,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
414,15,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM
1769,15,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0
2329,15,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
249,15,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ
2327,15,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
200,15,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14",jSq7zvrrsCA
2004,15,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs
3,15,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI
1800,15,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA
133,15,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk
2644,15,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0
1559,15,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1600,15,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14",jSq7zvrrsCA
2727,15,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk
2628,15,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,oltLI_EgOfw
1562,15,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
2622,15,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
2723,15,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0
1565,15,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo
2555,14,Ora si può,Don Mario Costanzi,,"32,10,16",
231,14,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I
2205,14,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE
1677,14,Mi affido a te,RnS,,9,UgKZEmeV7KE
480,14,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
2305,14,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0
1883,14,Il canto del mare,Marco Frisina,,"24,5",
1583,14,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
500,14,Pane di vita nuova,Marco Frisina,,31,2TjvpY5dqTU
138,14,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
1895,14,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",
1887,14,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
380,14,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo
1762,14,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80
1763,14,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA
2037,14,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
1999,14,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8
193,14,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
307,14,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk
306,14,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0
1453,14,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c
253,14,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E
493,14,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU
170,14,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8
1698,14,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk
1458,14,Gloria,Francesco Buttazzo,Vita nuova con te,23,9EMdVh1IMz0
2534,14,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
2505,14,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw
483,14,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
2709,14,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c
1727,14,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88
254,14,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE
1730,14,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w
2504,14,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0
1477,14,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0
217,14,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ
2193,14,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
145,14,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs
2590,14,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
1620,14,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
1619,14,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
1625,14,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
1596,14,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38
184,14,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc
163,14,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw
376,14,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls
2626,14,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
185,14,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4
2080,14,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo
331,14,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
452,14,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk
1555,14,Il Signore della danza,,,10,1C5McbR0q1s
134,14,Come fuoco vivo,Gen Rosso - Gen Verde,,"31,32,5",sdqAt9k2-oY
2102,14,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
2447,14,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,uKal1PpNSJs
245,14,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw
1780,14,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc
47,14,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
1859,14,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc
2231,14,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
1862,14,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
305,14,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0
1564,13,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM
2524,13,Gloria a Dio,Fusari - Rossi - Carocci,,23,DKFgt6-PTzk
1953,13,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg
464,13,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI
2173,13,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA
1563,13,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
2223,13,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY
278,13,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
2174,13,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
2643,13,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
1801,13,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc
183,13,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM
1944,13,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE
1771,13,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA
1795,13,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
1473,13,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ
10,13,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
2169,13,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
2340,13,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg
1777,13,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8
2797,13,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME
479,13,Verremo a Te,Guido Meregalli,,21,
1752,13,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw
2375,13,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU
1749,13,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
432,13,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs
152,13,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8
1851,13,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ
1843,13,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
1924,13,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
1480,13,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
221,13,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ
2227,13,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA
2246,13,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
1970,13,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
234,13,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
2756,13,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,P-h6I_G_dhY
2254,13,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0
295,13,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0
1676,13,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM
1584,13,Gloria a Dio,Pasquale Dargenio,Sorgente di vita,23,BdXTowIQmgg
1672,13,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo
201,13,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE
2015,13,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
2151,13,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM
125,13,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck
1668,13,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM
2266,13,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g
61,13,Ascolta la Preghiera,---,,"4,7",
129,13,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE
2077,13,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
2244,13,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
2035,13,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
2570,13,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds
292,13,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",
298,13,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
2275,13,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
2052,13,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
378,13,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo
2149,13,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o
120,13,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU
2003,13,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
228,13,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
335,13,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
2533,13,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE
1578,13,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0
2827,13,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
4,13,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
142,13,Con Te faremo cose grandi,G. Meregalli,,"21,31",
2757,13,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
2528,13,Hai dato un cibo ,,,"31,10",es9lKpu53ic
117,13,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU
2251,13,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU
2618,13,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
2239,13,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
2252,13,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
2132,13,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
2594,13,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",
82,13,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0
1828,12,Tu mi conosci,,,31,
362,12,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8
88,12,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
463,12,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk
2407,12,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI
2679,12,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
2629,12,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
361,12,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU
359,12,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
2664,12,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI
294,12,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk
2420,12,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8
2214,12,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
116,12,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
2093,12,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo
2435,12,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0
1869,12,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
2107,12,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2125,12,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0
1888,12,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA
2286,12,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
224,12,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4
2360,12,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw
2204,12,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
422,12,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
1938,12,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
2856,12,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
1939,12,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs
1400,12,Gloria in excelsis Deo,Jean-Paul Lécot,,23,strUQQGtbhc
1467,12,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M
1943,12,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
1947,12,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
316,12,Nel Tuo silenzio,Gen verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk
2238,12,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
1955,12,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
1958,12,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
2825,12,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
