id_canti,mean_similarity
1810,20.82
1811,15.98
1812,13.97
1813,21.53
1814,15.56
1815,8.42
1816,22.11
1817,23.91
1818,18.36
1819,24.96
1820,21.05
1821,12.58
1822,23.15
1824,18.13
1825,13.91
1828,22.07
1829,2.56
183,24.74
1830,12.97
1831,16.7
1832,13.15
1833,14.13
1834,3.66
1835,12.05
1836,25.38
1837,27.34
1838,9.56
1839,15.94
184,29.3
1840,0.72
1841,18.91
1842,16.76
1843,20.51
1844,22.69
1845,9.5
1847,21.95
1848,25.38
1849,10.05
185,26.62
1850,17.4
1851,24.07
1852,14.99
1853,10.64
1855,17.6
1856,0.23
1857,20.88
1859,25.63
186,10.66
1860,15.54
1861,10.33
1862,22.13
1863,17.3
1864,17.21
1865,14.74
1866,25.51
1868,14.54
1869,22.83
187,23.62
1871,32.66
1872,18.95
1873,17.77
1874,13.21
1876,11.29
1877,17.77
1878,11.03
1879,37.31
188,17.24
1880,20.96
1881,10.35
1882,18.17
1883,27.4
1884,12.66
1885,11.31
1886,12.51
1887,23.63
1888,22.83
1889,17.62
189,27.77
1890,17.72
1891,16.13
1892,19.66
1893,18.18
1894,27.91
1895,23.38
1896,18.85
1897,12.39
1898,21.43
1899,12.6
19,13.7
1900,21.34
1902,15.36
1903,9.85
1904,4.82
1905,21.11
1908,24.25
1909,18.6
191,5.25
1910,10.32
1911,1.3
1912,19.4
1913,19.62
1914,0.0
1915,18.6
1916,13.62
1917,18.74
1918,30.36
1919,20.07
1921,11.6
1922,0.0
1923,11.89
1924,23.13
1925,20.33
1926,29.42
1927,22.78
1928,10.92
1929,23.15
193,24.04
1930,13.62
1931,9.89
1932,26.51
1933,11.07
1934,16.27
1935,1.94
1936,28.03
1937,19.51
1938,21.85
1939,23.37
194,8.09
1940,17.2
1941,8.01
1942,17.15
1943,21.67
1944,27.65
1945,18.96
1946,27.74
1947,23.07
1948,18.75
195,31.88
1950,15.96
1951,20.86
1952,26.37
1953,29.1
1954,14.42
1955,22.87
1956,22.57
1957,26.71
1958,25.29
196,33.58
1961,9.49
1962,12.31
1963,12.04
1964,11.23
1965,12.66
1966,26.4
1967,4.46
1968,0.37
1969,9.08
1970,25.35
1972,12.57
1973,0.0
1974,14.37
1975,9.11
1976,20.1
1977,3.37
1978,20.24
1979,16.98
198,17.96
1980,13.01
1986,20.32
1987,18.06
1988,3.03
1989,7.67
199,23.46
1990,5.75
1991,16.82
1992,21.11
1993,13.88
1995,8.48
1996,0.0
1997,15.6
1998,20.38
1999,27.53
2,6.34
20,13.9
200,26.44
2000,14.56
2001,8.53
2002,14.52
2003,30.1
2004,29.09
2005,17.53
2006,17.28
2007,19.31
2009,17.31
201,22.6
2010,9.99
2011,16.48
2012,16.65
2013,0.0
2014,21.69
2015,31.34
2016,13.45
2017,18.14
2022,15.98
2023,22.7
2024,0.0
2025,27.2
2026,22.29
2027,22.29
2028,18.48
2029,20.2
203,12.56
2030,16.66
2031,16.37
2032,0.0
2033,0.0
2034,7.17
2035,19.08
2036,11.36
2037,20.99
2038,16.44
2039,4.4
2040,13.95
2041,10.01
2042,9.04
2043,15.34
2044,18.15
2045,11.25
2046,9.8
2047,0.85
2048,20.91
205,34.84
2050,10.21
2051,13.97
2052,21.79
2053,4.44
2055,18.3
2056,20.96
2057,20.43
2058,10.37
2059,21.06
206,23.38
2060,15.56
2061,12.48
2062,18.75
2063,13.34
2064,16.73
207,15.01
2072,25.48
2073,21.07
2074,8.97
2075,13.06
2076,23.25
2077,26.58
2078,20.71
2079,16.41
208,30.65
2080,23.64
2081,31.95
2082,25.08
2083,2.65
2084,12.9
2085,7.36
2086,18.77
2087,39.65
2088,19.49
2089,1.96
209,23.5
2091,14.27
2092,8.58
2093,23.36
2094,0.38
2095,1.78
2096,9.76
2097,6.59
2098,19.26
2099,22.16
210,22.41
2100,16.48
2101,17.92
2102,27.65
2103,19.54
2104,26.76
2106,12.14
2107,20.45
2108,18.93
2109,17.77
2110,13.7
2111,21.55
2112,22.72
2113,20.33
2114,16.22
2115,18.8
2116,9.64
2117,21.53
2118,18.63
2119,27.04
2120,20.63
2121,0.91
2122,28.86
2123,10.17
2124,21.45
2125,26.46
2127,11.03
2128,2.3
213,32.96
2130,14.61
2132,22.8
2133,29.38
2135,7.1
2137,16.74
2140,9.31
2142,0.0
2143,23.09
2144,21.44
2145,14.6
2146,13.4
2147,13.8
2148,16.27
2149,23.22
2150,2.61
2151,25.37
2152,23.99
2153,8.84
2154,10.17
2155,32.23
2158,17.12
2160,19.46
2161,8.48
2162,0.55
2163,17.5
2164,14.59
2165,22.34
2166,23.18
2167,8.54
2168,23.56
2169,26.95
217,22.16
2170,16.85
2171,10.69
2172,14.86
2173,27.02
2174,19.23
2175,0.48
2176,35.18
2177,14.58
2178,20.51
2179,29.01
2180,14.61
2181,27.41
2182,18.84
2183,24.04
2184,10.03
2185,1.24
2186,18.22
2187,16.71
2188,21.03
2189,19.55
2190,20.54
2191,20.54
2192,20.23
2193,24.18
2194,10.91
2195,15.16
2196,22.42
2197,18.14
2199,22.2
22,24.38
220,10.22
2200,13.56
2201,20.33
2202,8.38
2203,17.31
2204,23.98
2205,28.57
2206,6.67
2207,16.29
2208,17.24
2209,16.65
221,29.88
2210,13.56
2212,17.46
2213,13.03
2214,19.01
2215,12.26
2216,17.97
2217,24.99
2218,23.66
2219,22.2
222,17.62
2220,12.76
2221,17.38
2222,23.83
2223,24.76
2224,19.17
2225,16.87
2226,24.62
2227,26.22
2228,26.92
2229,21.33
223,32.66
2230,24.66
2231,22.29
2232,20.8
2233,18.16
2234,27.46
2235,24.84
2236,10.56
2237,14.39
2238,24.95
2239,23.26
224,23.49
2240,23.01
2241,21.85
2242,16.52
2243,18.5
2244,24.62
2245,21.16
2246,24.71
2247,21.14
2248,34.88
2249,19.12
225,33.42
2251,26.66
2252,25.9
2253,28.85
2254,23.65
2255,13.32
2256,20.42
2257,3.21
2258,18.36
2259,22.84
226,17.89
2260,19.54
2261,19.14
2262,20.33
2264,12.99
2265,23.93
2266,26.74
2267,12.74
2268,7.89
2269,29.64
227,23.12
2270,30.7
2271,17.28
2272,15.43
2273,0.0
2274,13.97
2275,21.42
2276,10.69
2277,13.75
2278,24.8
2279,8.34
228,15.39
2280,13.81
2281,15.99
2283,17.39
2284,22.97
2285,18.6
2286,23.03
2287,22.37
2289,0.0
229,27.66
2290,0.0
2291,23.9
2292,26.05
2293,22.57
2295,29.0
2296,29.0
2297,19.45
2298,7.04
2299,24.36
23,20.06
2300,13.11
2301,32.68
2302,15.35
2303,36.18
2304,5.99
2305,29.88
2306,14.26
2307,9.86
2308,19.96
231,29.47
2311,16.74
2312,16.68
2313,0.51
2314,1.13
2315,20.89
2316,20.48
2317,21.38
2318,10.8
2319,0.21
2320,29.94
2321,15.26
2322,13.72
2323,16.53
2324,17.46
2325,10.29
2326,19.48
2327,29.93
2328,7.53
2329,24.47
233,23.25
2331,15.92
2332,22.11
2333,16.77
2335,12.45
2336,10.25
2337,12.31
2338,19.13
2339,12.83
234,23.84
2340,30.07
2341,21.14
2342,8.74
2343,12.19
2344,24.15
2345,8.05
2348,13.5
2349,9.87
235,16.02
2350,12.93
2351,20.62
2353,18.76
2354,32.78
2355,19.49
2356,14.01
2357,16.47
2358,10.87
2359,6.72
236,29.26
2360,23.81
2362,13.2
2363,17.75
2364,9.8
2365,18.03
2366,28.43
2367,24.63
2368,16.34
2369,8.38
237,26.59
2370,19.56
2371,21.34
2372,10.5
2373,15.08
2374,17.44
2375,22.22
2376,16.63
2377,22.3
2378,13.96
2379,16.12
238,19.2
2381,16.34
2382,22.21
2383,13.09
2384,9.27
2385,23.44
2386,10.97
2387,8.74
2388,21.64
239,29.12
2390,11.53
2391,16.5
2392,21.4
2393,17.25
2394,33.43
2395,13.67
2396,9.05
2397,9.06
2399,26.95
24,23.4
240,27.09
2400,22.51
2401,21.4
2402,10.45
2403,9.17
2404,14.6
2405,13.9
2406,12.41
2407,24.34
2408,21.13
2409,14.95
241,11.76
2411,21.02
2412,21.18
2413,12.42
2415,10.73
2416,29.82
2417,10.66
2418,19.29
2419,15.21
242,37.41
2420,19.62
2423,14.71
2424,13.45
2425,15.49
2426,4.63
2429,33.55
2430,18.68
2431,12.6
2432,13.42
2433,14.0
2434,6.91
2435,20.03
2436,17.31
2437,16.62
2438,16.46
2439,2.53
2441,8.99
2442,13.1
2443,7.24
2444,15.21
2445,16.9
2446,3.27
2447,28.34
2448,25.9
2449,20.63
245,29.03
2450,16.1
2451,20.23
2452,14.9
2453,19.08
2454,33.34
2455,17.45
2456,14.43
2457,13.16
2458,23.13
2459,18.23
246,14.26
2460,18.76
2461,22.97
2462,18.9
2463,19.67
2465,25.65
2466,21.06
2469,24.62
247,15.1
2470,14.01
2472,27.61
2473,19.9
2474,20.88
2475,16.97
2476,14.54
2477,11.21
2478,20.18
2479,8.82
2480,18.58
2481,4.3
2483,15.65
2484,17.71
2485,23.18
2486,8.01
2487,23.02
249,27.87
2490,13.3
2491,0.6
2492,9.34
2493,14.65
2494,5.49
2496,11.9
2497,13.34
2499,15.2
25,16.89
2500,12.16
2501,12.76
2502,18.93
2503,20.82
2504,22.92
2505,28.39
2507,18.53
2511,17.93
2513,13.61
2514,8.79
2515,19.06
2518,13.87
2519,13.48
252,20.49
2520,13.18
2522,4.08
2523,13.85
2524,27.78
2525,14.72
2526,18.44
2527,0.0
2528,27.51
2529,25.54
253,27.72
2530,24.0
2532,10.86
2533,25.05
2534,23.51
2535,28.75
2537,8.8
2538,18.47
254,23.79
2540,30.94
2541,21.24
2542,15.19
2544,17.32
2546,16.82
2547,32.13
255,5.55
2550,27.36
2551,20.51
2552,20.61
2553,20.45
2554,19.03
2555,25.38
2556,12.98
2557,16.87
2558,18.35
2559,10.04
2560,10.27
2563,2.98
2564,26.72
2565,7.69
2568,20.21
2569,15.78
257,20.27
2570,27.48
2571,8.52
2572,21.83
2574,17.67
2575,13.04
2576,10.72
2578,15.4
2579,12.54
258,29.06
2580,17.81
2581,0.98
2583,15.16
2584,10.47
2585,21.23
2586,16.59
2588,18.71
2589,24.66
259,19.08
2590,27.86
2591,17.82
2592,24.09
2593,6.01
2594,26.66
2595,23.5
2596,8.66
2597,28.89
2598,27.11
2599,21.02
260,9.45
2600,28.04
2601,15.84
2602,13.87
2603,14.56
2604,17.66
261,2.06
2610,10.99
2613,22.9
2614,9.38
2615,14.85
2616,32.4
2617,15.07
2618,21.47
2619,10.5
262,0.0
2620,16.55
2621,13.74
2622,22.18
2623,17.25
2624,3.46
2625,14.42
2626,18.94
2628,33.43
2629,18.33
263,0.0
2630,14.44
2633,17.98
2635,10.12
2636,15.19
2638,16.46
2639,15.53
264,21.78
2640,5.66
2641,19.6
2642,17.77
2643,24.52
2644,27.27
2645,29.48
2646,21.42
2647,33.71
2648,10.8
2649,17.79
2650,16.97
2652,9.42
2653,7.09
2654,15.92
2655,13.94
2656,17.79
2657,8.72
2658,18.58
2659,17.72
266,29.86
2660,21.81
2662,9.86
2663,21.34
2664,22.89
2665,15.59
2666,16.52
267,15.77
2673,20.77
2674,20.1
2679,21.31
268,17.64
2681,25.18
2693,17.17
2697,12.73
27,22.41
2709,28.38
2712,9.76
2717,24.75
272,10.35
2721,18.65
2723,29.94
2724,4.51
2726,29.07
2727,27.75
2728,31.59
273,25.37
2735,12.07
2736,13.78
2737,39.43
2738,32.17
2740,18.7
2741,4.25
2742,18.51
2743,19.8
2745,21.66
275,8.96
2750,16.35
2751,17.49
2752,19.79
2756,31.33
2757,25.17
2758,21.56
276,21.62
2760,23.31
2761,6.57
2764,20.16
2766,16.23
2767,18.05
2768,18.55
2769,11.38
2770,21.39
2772,15.43
2776,11.96
2777,22.47
2778,15.84
278,20.75
2780,28.56
2781,14.73
2782,10.96
2785,16.46
2786,23.91
2788,19.48
2789,12.66
279,15.21
2790,21.4
2794,26.37
2795,23.19
2796,13.37
2797,22.79
2798,19.9
2799,34.5
28,17.12
280,14.7
2800,15.82
2801,13.12
2802,7.72
2805,26.65
2811,19.72
2812,8.3
2817,9.92
2818,29.13
282,36.2
2825,23.73
2827,25.47
285,26.51
2856,23.14
2857,21.27
2858,20.25
2860,20.04
2861,14.35
2864,21.95
2875,12.35
2876,20.37
288,20.13
29,14.56
290,14.79
291,14.07
292,24.92
293,16.2
294,22.07
295,24.22
297,23.47
298,23.39
3,27.14
300,13.3
301,22.59
302,16.31
303,18.07
305,31.24
306,24.52
307,31.31
314,13.86
315,18.25
316,27.87
317,6.81
318,14.29
319,13.73
320,10.82
321,33.17
322,19.22
323,8.09
324,13.85
325,14.91
326,25.88
327,26.84
329,0.0
331,24.06
335,22.83
337,16.81
339,18.82
344,9.36
345,10.51
347,15.13
350,15.96
352,20.17
353,17.44
355,20.77
359,20.65
361,28.17
362,19.64
364,4.75
365,16.13
368,20.19
370,26.9
371,19.49
376,28.09
377,18.68
378,26.43
379,15.06
380,25.79
382,26.27
383,25.01
388,11.7
39,20.31
392,7.35
393,17.98
394,17.72
396,9.74
397,13.03
399,12.53
4,27.22
401,12.76
402,11.89
403,11.85
404,8.24
405,20.92
406,12.93
408,7.95
409,17.39
410,4.95
411,19.45
412,16.22
413,21.14
414,26.89
415,22.57
419,18.86
42,14.47
420,24.34
422,17.89
423,18.81
425,17.5
428,32.88
432,25.39
434,18.0
436,13.56
44,13.31
441,17.98
443,21.07
444,28.98
445,23.38
446,32.66
447,32.13
449,17.62
450,20.81
451,19.6
452,30.19
453,0.0
457,23.85
459,16.69
46,19.27
462,7.46
463,27.03
464,25.57
465,11.17
466,11.43
467,13.29
47,24.71
470,21.9
474,11.44
478,7.64
479,24.93
48,19.47
480,24.27
483,24.15
486,14.37
487,14.6
489,17.46
49,7.25
490,13.41
492,21.7
493,26.1
494,27.03
496,8.86
497,22.7
499,12.83
5,14.35
500,27.45
502,0.44
503,18.3
504,23.58
505,30.08
506,22.7
52,29.01
55,31.59
57,20.9
58,25.14
59,17.69
6,13.25
61,27.49
64,5.19
66,13.97
67,18.54
68,21.54
69,7.06
7,29.87
73,30.5
76,35.98
78,31.21
8,24.7
81,13.59
82,27.55
83,15.76
86,9.35
88,21.43
9,20.29
98,7.63
