id_canti,mean_similarity,max_similarity
1843,0.21,0.36
2190,0.21,0.35
2191,0.21,0.37
2188,0.21,0.3
2073,0.21,0.37
1857,0.21,0.49
2810,0.21,0.44
2816,0.21,0.42
2059,0.21,0.45
2048,0.21,0.8
2056,0.21,0.52
2057,0.21,0.32
2995,0.21,0.55
2997,0.21,0.31
3011,0.21,0.42
2192,0.21,0.48
278,0.21,0.32
1622,0.21,0.35
1625,0.21,0.32
1880,0.21,0.34
2876,0.21,0.3
2886,0.21,0.35
2120,0.21,0.4
2078,0.21,0.35
159,0.21,0.44
1590,0.21,0.34
2107,0.21,0.3
2113,0.21,0.32
1719,0.21,0.57
2897,0.21,0.34
2408,0.21,0.36
2411,0.21,0.33
1925,0.21,0.36
2412,0.21,0.42
146,0.21,0.38
135,0.21,0.33
12,0.2,0.34
13,0.2,0.31
2435,0.2,0.28
48,0.2,0.44
1937,0.2,0.35
1919,0.2,0.34
1912,0.2,0.33
451,0.2,0.29
2463,0.2,0.34
46,0.2,0.35
288,0.2,0.64
2860,0.2,0.45
2977,0.2,0.29
1587,0.2,0.34
2103,0.2,0.32
1743,0.2,0.35
1665,0.2,0.33
1663,0.2,0.32
1767,0.2,0.36
23,0.2,0.34
1892,0.2,0.3
2260,0.2,0.35
2160,0.2,0.33
2858,0.2,0.35
2355,0.2,0.44
2370,0.2,0.39
1701,0.2,0.31
1706,0.2,0.3
2473,0.2,0.33
2811,0.2,0.39
2798,0.2,0.35
2788,0.2,0.34
2764,0.2,0.29
2752,0.2,0.3
2478,0.2,0.37
2189,0.2,0.31
2326,0.2,0.32
2568,0.2,0.34
1754,0.2,0.35
2743,0.2,0.32
362,0.2,0.32
2308,0.2,0.27
1645,0.2,0.35
1646,0.2,0.35
1648,0.2,0.34
411,0.2,0.3
1695,0.2,0.31
1913,0.2,0.33
2297,0.2,0.43
1986,0.2,0.4
1778,0.2,0.31
2674,0.2,0.37
1976,0.2,0.34
1582,0.2,0.34
352,0.2,0.36
2641,0.2,0.53
2420,0.2,0.33
2418,0.2,0.31
144,0.2,0.3
2007,0.2,0.33
1795,0.2,0.32
2451,0.2,0.37
2029,0.2,0.33
2088,0.2,0.32
368,0.2,0.32
2262,0.2,0.36
371,0.2,0.35
2460,0.19,0.31
137,0.19,0.35
1352,0.19,0.33
1455,0.19,0.31
1917,0.19,0.32
2462,0.19,0.34
2999,0.19,0.33
2768,0.19,0.29
1621,0.19,0.32
1872,0.19,0.3
2115,0.19,0.34
2108,0.19,0.36
2353,0.19,0.33
2554,0.19,0.34
1760,0.19,0.28
1841,0.19,0.37
2742,0.19,0.3
2740,0.19,0.37
2721,0.19,0.47
2502,0.19,0.3
2507,0.19,0.31
1545,0.19,0.38
2526,0.19,0.29
2338,0.19,0.34
1546,0.19,0.35
423,0.19,0.31
419,0.19,0.33
1915,0.19,0.33
1690,0.19,0.39
2055,0.19,0.29
2515,0.19,0.28
2480,0.19,0.3
2118,0.19,0.3
1742,0.19,0.34
1735,0.19,0.37
1731,0.19,0.33
1744,0.19,0.33
2062,0.19,0.37
1818,0.19,0.32
2285,0.19,0.32
377,0.19,0.29
1576,0.19,0.31
2658,0.19,0.53
2182,0.19,0.31
1574,0.19,0.34
2261,0.19,0.42
2258,0.19,0.32
2249,0.19,0.34
1794,0.19,0.34
1896,0.19,0.38
1632,0.19,0.33
259,0.19,0.45
339,0.19,0.36
2588,0.19,0.35
2174,0.19,0.29
2035,0.19,0.53
2626,0.19,0.34
1783,0.19,0.3
2243,0.19,0.6
2214,0.19,0.3
1656,0.19,0.32
238,0.19,0.34
2224,0.19,0.3
322,0.19,0.31
2028,0.19,0.32
1948,0.19,0.29
2453,0.19,0.33
1945,0.19,0.34
2459,0.19,0.32
2086,0.19,0.33
2896,0.19,0.34
1909,0.19,0.33
2098,0.19,0.4
503,0.19,0.35
67,0.19,0.31
1717,0.19,0.34
2430,0.19,0.35
59,0.18,0.34
1602,0.18,0.28
1614,0.18,0.31
2455,0.18,0.33
1446,0.18,0.32
2436,0.18,0.34
2393,0.18,0.32
2233,0.18,0.32
2005,0.18,0.28
303,0.18,0.36
2221,0.18,0.27
222,0.18,0.27
315,0.18,0.32
2009,0.18,0.31
2017,0.18,0.3
2203,0.18,0.25
1664,0.18,0.59
2212,0.18,0.32
2216,0.18,0.32
2633,0.18,0.36
2629,0.18,0.3
2642,0.18,0.33
393,0.18,0.29
2044,0.18,0.36
1635,0.18,0.3
2656,0.18,0.27
2659,0.18,0.36
1824,0.18,0.46
2197,0.18,0.29
1680,0.18,0.3
2283,0.18,0.31
2580,0.18,0.33
3012,0.18,0.27
2688,0.18,0.35
268,0.18,0.36
2591,0.18,0.29
2604,0.18,0.26
1790,0.18,0.26
353,0.18,0.31
1549,0.18,0.25
1889,0.18,0.32
1890,0.18,0.36
1893,0.18,0.35
1791,0.18,0.27
226,0.18,0.3
2649,0.18,0.26
1655,0.18,0.29
2890,0.18,0.29
1877,0.18,0.33
1873,0.18,0.3
1855,0.18,0.35
1704,0.18,0.35
1850,0.18,0.34
1863,0.18,0.34
2101,0.18,0.31
141,0.18,0.28
449,0.18,0.29
1940,0.18,0.29
2374,0.18,0.28
1882,0.18,0.32
1746,0.18,0.36
2109,0.18,0.26
2828,0.18,0.33
1379,0.18,0.33
489,0.18,0.38
1628,0.18,0.32
3009,0.18,0.3
2365,0.18,0.34
2363,0.18,0.34
2767,0.18,0.35
2751,0.18,0.27
2484,0.18,0.56
2186,0.18,0.32
1639,0.18,0.31
394,0.18,0.28
1987,0.18,0.28
198,0.18,0.32
2574,0.18,0.29
1678,0.18,0.33
2544,0.18,0.37
2538,0.18,0.32
2163,0.18,0.44
1647,0.18,0.41
2558,0.18,0.3
441,0.18,0.44
2324,0.18,0.3
1644,0.18,0.46
434,0.18,0.28
425,0.18,0.35
422,0.18,0.28
2511,0.18,0.34
2006,0.17,0.3
2208,0.17,0.59
2638,0.17,0.36
2242,0.17,0.29
2225,0.17,0.34
293,0.17,0.28
2079,0.17,0.31
2391,0.17,0.29
2438,0.17,0.3
2445,0.17,0.4
2437,0.17,0.4
18,0.17,0.31
1942,0.17,0.31
2011,0.17,0.26
2012,0.17,0.28
337,0.17,0.44
1797,0.17,0.28
1787,0.17,0.36
1785,0.17,0.28
1781,0.17,0.32
1660,0.17,0.33
1662,0.17,0.28
2650,0.17,0.29
2207,0.17,0.31
2209,0.17,0.29
2170,0.17,0.29
2546,0.17,0.37
1842,0.17,0.34
1572,0.17,0.3
1570,0.17,0.31
1573,0.17,0.28
2750,0.17,0.31
2323,0.17,0.34
2312,0.17,0.29
2311,0.17,0.5
2557,0.17,0.33
168,0.17,0.28
2620,0.17,0.29
2586,0.17,0.31
3021,0.17,0.28
2064,0.17,0.54
2693,0.17,0.28
1765,0.17,0.59
2271,0.17,0.28
2623,0.17,0.29
1831,0.17,0.29
2666,0.17,0.32
1991,0.17,0.3
1979,0.17,0.27
2038,0.17,0.28
2031,0.17,0.32
2030,0.17,0.25
2357,0.17,0.3
2368,0.17,0.36
2785,0.17,0.32
1623,0.17,0.38
1598,0.17,0.28
1594,0.17,0.41
2158,0.17,0.28
2137,0.17,0.34
25,0.17,0.36
1686,0.17,0.3
1687,0.17,0.39
1693,0.17,0.37
409,0.17,0.37
1478,0.17,0.33
1682,0.17,0.35
2333,0.17,0.36
2187,0.17,0.31
1685,0.17,0.32
2100,0.17,0.29
1703,0.17,0.29
2475,0.17,0.32
17,0.17,0.3
188,0.17,0.28
2376,0.17,0.31
28,0.17,0.31
1864,0.17,0.31
2887,0.17,0.29
1592,0.17,0.27
2933,0.17,0.28
459,0.17,0.25
126,0.17,0.36
136,0.17,0.27
1934,0.16,0.26
2778,0.16,0.3
1902,0.16,0.25
1860,0.16,0.24
2381,0.16,0.43
2800,0.16,0.46
1631,0.16,0.28
2425,0.16,0.34
267,0.16,0.23
2450,0.16,0.26
2379,0.16,0.29
350,0.16,0.27
1702,0.16,0.44
412,0.16,0.28
2654,0.16,0.27
2483,0.16,0.29
1811,0.16,0.26
2114,0.16,0.27
2917,0.16,0.3
1775,0.16,0.27
2043,0.16,0.26
1612,0.16,0.36
1577,0.16,0.41
2022,0.16,0.3
1741,0.16,0.3
1997,0.16,0.29
1554,0.16,0.27
2665,0.16,0.3
3013,0.16,0.29
302,0.16,0.3
1609,0.16,0.35
1950,0.16,0.5
1389,0.16,0.35
2601,0.16,0.28
2569,0.16,0.29
1399,0.16,0.29
228,0.16,0.33
2060,0.16,0.52
2331,0.16,0.29
1891,0.16,0.31
1725,0.16,0.28
365,0.16,0.26
1839,0.16,0.34
2148,0.16,0.38
2766,0.16,0.33
2772,0.16,0.24
130,0.16,0.39
83,0.16,0.24
1814,0.16,0.28
2639,0.16,0.29
3002,0.16,0.3
1543,0.16,0.33
2272,0.16,0.29
1547,0.16,0.29
2281,0.16,0.3
235,0.16,0.32
2578,0.16,0.24
2922,0.16,0.29
2195,0.15,0.3
2237,0.15,0.28
2177,0.15,0.25
2781,0.15,0.23
2180,0.15,0.27
2130,0.15,0.25
2000,0.15,0.26
2373,0.15,0.25
2493,0.15,0.27
1658,0.15,0.32
2861,0.15,0.28
1865,0.15,0.22
290,0.15,0.3
29,0.15,0.37
2476,0.15,0.31
1710,0.15,0.38
1666,0.15,0.29
42,0.15,0.26
1553,0.15,0.23
1561,0.15,0.23
347,0.15,0.52
2423,0.15,0.26
2409,0.15,0.38
1974,0.15,0.26
2444,0.15,0.27
2172,0.15,1.0
1624,0.15,0.3
1852,0.15,0.27
2145,0.15,0.37
2404,0.15,0.27
247,0.15,0.55
2872,0.15,0.33
279,0.15,0.33
280,0.15,0.25
2456,0.15,0.29
2452,0.15,0.22
1569,0.15,0.23
1604,0.15,0.28
154,0.15,0.36
1764,0.15,0.26
2306,0.15,0.66
2636,0.15,0.25
2630,0.15,0.33
2625,0.15,0.36
2302,0.15,0.44
2525,0.15,0.29
1571,0.15,0.22
2002,0.15,0.23
2499,0.15,0.3
325,0.15,0.24
2929,0.15,0.28
2617,0.15,0.3
2615,0.15,0.25
2603,0.15,0.3
1954,0.15,0.27
207,0.15,0.27
2542,0.15,0.28
2321,0.15,0.29
2583,0.15,0.29
1597,0.15,0.26
1591,0.15,0.29
2934,0.15,0.26
1670,0.15,0.25
1868,0.15,0.48
2164,0.15,0.24
2419,0.15,0.26
379,0.15,0.24
487,0.15,0.24
486,0.15,0.26
5,0.15,0.34
490,0.14,0.34
2736,0.14,0.3
1825,0.14,0.22
2322,0.14,0.33
2602,0.14,0.25
2953,0.14,0.27
2277,0.14,0.32
1679,0.14,0.37
2063,0.14,0.25
2051,0.14,0.26
3008,0.14,0.32
1,0.14,0.35
81,0.14,0.37
1595,0.14,0.25
2091,0.14,0.34
2513,0.14,0.29
1750,0.14,0.22
2621,0.14,0.25
324,0.14,0.28
300,0.14,0.21
2991,0.14,0.28
2523,0.14,0.35
1747,0.14,0.31
1691,0.14,0.29
2280,0.14,0.39
2274,0.14,0.26
2519,0.14,0.27
2518,0.14,0.25
1544,0.14,0.29
1833,0.14,0.45
2696,0.14,0.28
2405,0.14,0.23
1643,0.14,0.28
2432,0.14,0.35
2433,0.14,0.27
2210,0.14,0.3
19,0.14,0.24
14,0.14,0.22
1454,0.14,0.28
66,0.14,0.2
1930,0.14,0.22
2424,0.14,0.25
2147,0.14,0.21
2146,0.14,0.23
2040,0.14,0.37
2110,0.14,0.2
20,0.14,0.28
318,0.14,0.25
314,0.14,0.24
319,0.14,0.28
2348,0.14,0.28
291,0.14,0.31
2497,0.14,0.27
1916,0.14,0.33
1579,0.14,0.47
1792,0.14,0.22
2356,0.14,0.28
1745,0.14,0.77
1712,0.14,0.27
1812,0.14,0.35
1802,0.14,0.31
1659,0.14,0.25
2200,0.14,0.26
2378,0.14,0.28
246,0.14,0.23
1993,0.14,0.21
2395,0.14,0.23
2470,0.14,0.44
2655,0.14,0.31
436,0.14,0.33
1629,0.14,0.3
2075,0.13,0.27
2556,0.13,0.29
2061,0.13,0.24
467,0.13,0.33
499,0.13,0.2
1874,0.13,0.21
1714,0.13,0.23
2442,0.13,0.25
1899,0.13,0.28
2796,0.13,0.24
2789,0.13,0.24
1630,0.13,0.35
1980,0.13,0.24
2575,0.13,0.23
1886,0.13,0.25
1884,0.13,0.5
203,0.13,0.22
2579,0.13,0.23
2264,0.13,0.22
1673,0.13,0.22
399,0.13,0.27
397,0.13,0.29
6,0.13,0.26
1649,0.13,0.26
2213,0.13,0.29
2413,0.13,0.26
2697,0.13,0.23
1832,0.13,0.26
2406,0.13,0.3
1830,0.13,0.24
2383,0.13,0.27
1739,0.13,0.25
2457,0.13,0.21
2016,0.13,0.21
44,0.13,0.27
1821,0.13,0.35
2220,0.13,0.28
1972,0.13,0.26
1566,0.13,0.26
2300,0.13,0.21
2084,0.13,0.26
2520,0.13,0.4
401,0.13,0.25
406,0.13,0.29
2267,0.13,0.67
2339,0.13,0.31
2350,0.13,0.39
2501,0.13,0.24
1965,0.13,0.21
1611,0.13,0.23
2490,0.13,0.24
2255,0.13,0.31
1796,0.13,0.28
2362,0.13,0.38
1383,0.13,0.38
1392,0.13,0.2
2801,0.13,0.21
2431,0.13,0.25
1835,0.12,0.26
388,0.12,0.3
2776,0.12,0.24
1897,0.12,0.27
2735,0.12,0.28
466,0.12,0.23
474,0.12,0.27
403,0.12,0.35
2335,0.12,0.26
2337,0.12,0.25
2500,0.12,0.22
402,0.12,0.22
2106,0.12,0.21
2919,0.12,0.23
2496,0.12,0.24
2895,0.12,0.23
2036,0.12,0.63
1962,0.12,0.2
1963,0.12,0.19
1773,0.12,0.2
2343,0.12,0.27
2920,0.12,0.21
2215,0.12,0.37
2390,0.12,0.2
2875,0.12,0.21
241,0.12,0.24
1921,0.12,0.19
1923,0.12,0.22
1933,0.11,0.25
465,0.11,0.19
1652,0.11,0.19
1964,0.11,0.2
2127,0.11,0.2
1799,0.11,0.27
2782,0.11,0.22
186,0.11,0.31
1641,0.11,0.23
1853,0.11,0.26
2699,0.11,0.23
2171,0.11,0.31
2769,0.11,0.2
1928,0.11,0.23
2236,0.11,0.17
2194,0.11,0.25
2877,0.11,0.24
1601,0.11,0.21
2477,0.11,0.27
1885,0.11,0.16
2415,0.11,0.26
345,0.11,0.26
2386,0.11,0.2
1721,0.11,0.26
2417,0.11,0.28
320,0.11,0.19
2358,0.11,0.23
1688,0.11,0.23
2318,0.11,0.2
3001,0.11,0.21
1878,0.11,0.42
1876,0.11,0.24
1776,0.11,0.24
2276,0.11,0.19
2058,0.11,0.24
2532,0.11,0.21
1881,0.11,0.17
2584,0.11,0.27
1599,0.11,0.22
2978,0.11,0.18
1766,0.11,0.24
2576,0.11,0.28
2648,0.11,0.24
2610,0.11,0.23
2619,0.11,0.18
2927,0.11,0.19
2045,0.11,0.21
2372,0.11,0.35
2050,0.1,0.18
1684,0.1,0.22
2884,0.1,0.17
220,0.1,0.2
2662,0.1,0.17
2116,0.1,0.27
1407,0.1,0.24
1910,0.1,0.26
1931,0.1,0.2
1903,0.1,0.21
2913,0.1,0.25
2096,0.1,0.2
1961,0.1,0.22
2817,0.1,0.19
2712,0.1,0.22
2123,0.1,0.25
1861,0.1,0.31
1849,0.1,0.25
1845,0.1,0.43
272,0.1,0.2
2154,0.1,0.25
1838,0.1,0.16
2184,0.1,0.19
2783,0.1,0.24
16,0.1,0.25
1711,0.1,0.17
2492,0.1,0.25
2046,0.1,0.18
2336,0.1,0.21
1753,0.1,0.18
2635,0.1,0.21
2926,0.1,0.16
1586,0.1,0.26
147,0.1,0.22
2349,0.1,0.21
2307,0.1,0.21
1697,0.1,0.26
2325,0.1,0.37
2560,0.1,0.19
2559,0.1,0.18
2010,0.1,0.22
2041,0.1,0.22
2364,0.1,0.18
2402,0.1,0.25
396,0.1,0.32
3018,0.1,0.25
86,0.09,0.16
496,0.09,0.16
1975,0.09,0.25
344,0.09,0.22
2387,0.09,0.2
260,0.09,0.19
1815,0.09,0.46
2092,0.09,0.2
2885,0.09,0.2
1626,0.09,0.19
2682,0.09,0.15
2167,0.09,0.25
2153,0.09,0.16
2755,0.09,0.25
275,0.09,0.27
2714,0.09,0.23
1412,0.09,0.36
2657,0.09,0.21
2140,0.09,0.18
2652,0.09,0.21
1605,0.09,0.44
1969,0.09,0.42
2384,0.09,0.2
