id_canti,mean_similarity
1651,7.06
1652,10.64
1654,25.19
1655,17.9
1656,19.18
1657,22.5
1658,14.59
1659,13.68
1660,16.63
1661,24.58
1662,17.47
1663,19.95
1664,17.64
1665,19.69
1666,15.16
1667,20.6
1668,25.28
1669,27.15
167,23.22
1670,15.27
1671,7.2
1672,26.12
1673,13.25
1674,32.02
1675,33.11
1676,25.89
1677,24.21
1678,18.19
1679,14.38
168,16.61
1680,17.79
1681,21.37
1682,17.41
1684,10.49
1685,16.6
1686,16.98
1687,17.07
1688,11.42
1689,6.78
169,31.64
1690,18.87
1691,14.08
1692,25.51
1693,17.04
1694,9.18
1695,20.2
1696,22.83
1697,10.13
1698,29.78
1699,0.38
17,16.93
170,28.09
1700,5.48
1701,19.93
1702,16.32
1703,16.79
1704,18.35
1705,0.0
1706,19.52
1707,8.27
1708,23.32
1709,44.31
1710,14.81
1711,9.59
1712,13.65
1713,34.55
1714,13.31
1715,21.67
1716,23.21
1717,19.06
1718,25.48
1719,20.58
1720,1.48
1721,10.79
1722,9.23
1723,5.37
1724,28.77
1725,15.55
1726,22.13
1727,27.59
1728,33.18
1730,23.35
1731,19.33
1732,28.47
1734,27.13
1735,18.64
1736,8.23
1737,20.54
1738,9.18
1739,13.49
1740,21.02
1741,16.39
1742,18.97
1743,20.22
1744,18.78
1745,13.52
1746,18.23
1747,14.31
1748,20.92
1749,22.25
1750,13.85
1751,24.21
1752,23.63
1753,9.66
1754,19.96
1755,0.0
1756,5.27
1757,21.71
1758,7.4
1759,34.05
176,20.64
1760,18.55
1761,27.26
1762,23.81
1763,25.59
1764,14.58
1765,17.32
1766,10.9
1767,20.01
1768,20.78
1769,28.0
177,22.54
1771,26.46
1772,6.42
1773,11.88
1775,16.06
1776,10.67
1777,32.26
1778,19.67
1779,22.35
1780,26.39
1781,17.22
1782,20.95
1783,18.97
1784,8.22
1785,17.37
1786,24.69
1787,17.11
1788,22.63
1789,5.69
179,34.64
1790,17.65
1791,17.61
1792,13.87
1793,21.63
1794,18.88
1795,19.71
1796,13.43
1797,17.18
1799,10.7
18,16.54
1800,27.08
1801,22.66
1802,14.17
181,25.96
1810,20.93
1811,16.22
1812,14.07
1813,21.74
1814,15.81
1815,8.56
1816,22.36
1817,24.19
1818,18.64
1819,25.19
1820,21.34
1821,12.59
1822,23.31
1824,18.41
1825,14.16
1828,22.36
1829,2.59
183,25.01
1830,13.11
1831,16.9
1832,13.3
1833,14.27
1834,3.63
1835,12.24
1836,25.64
1837,27.79
1838,9.64
1839,16.1
184,29.65
1840,0.73
1841,18.93
1842,16.95
1843,20.81
1844,22.91
1845,9.59
1847,22.09
1848,25.73
1849,10.18
185,27.05
1850,17.64
1851,24.39
1852,15.13
1853,10.74
1855,17.68
1856,0.24
1857,20.93
1859,25.84
186,10.78
1860,15.77
1861,10.33
1862,22.42
1863,17.63
1864,17.36
1865,14.86
1866,25.73
1868,14.74
1869,23.08
187,23.88
1871,33.08
1872,19.12
1873,18.01
1874,13.37
1876,11.33
1877,17.84
1878,11.13
1879,37.62
188,17.36
1880,21.23
1881,10.94
1882,18.43
1883,27.81
1884,12.83
1885,11.31
1886,12.66
1887,23.96
1888,23.08
1889,17.83
189,28.06
1890,17.87
1891,16.34
1892,19.92
1893,18.4
1894,28.25
1895,23.63
1896,19.19
1897,12.48
1898,21.73
1899,12.77
19,13.84
1900,21.63
1902,15.53
1903,10.01
1904,4.87
1905,21.42
1908,24.55
1909,18.78
191,5.32
1910,10.49
1911,1.24
1912,19.61
1913,19.84
1914,0.0
1915,18.78
1916,13.72
1917,18.85
1918,30.78
1919,20.37
1921,11.64
1922,0.0
1923,11.86
1924,23.35
1925,20.74
1926,29.71
1927,23.12
1928,11.04
1929,23.4
193,24.39
1930,13.73
1931,10.05
1932,26.9
1933,11.23
1934,16.45
1935,1.83
1936,28.33
1937,19.73
1938,22.03
1939,23.55
194,8.16
1940,17.4
1941,7.98
1942,17.22
1943,21.88
1944,27.86
1945,19.14
1946,27.88
1947,23.21
1948,19.0
195,32.22
1950,16.14
1951,21.07
1952,26.65
1953,29.49
1954,14.53
1955,23.12
1956,22.87
1957,26.88
1958,26.99
196,34.06
1961,9.54
1962,12.22
1963,12.1
1964,11.15
1965,12.72
1966,26.65
1967,4.52
1968,0.38
1969,9.11
1970,25.66
1972,12.79
1973,0.0
1974,14.53
1975,9.25
1976,20.25
1977,3.4
1978,20.56
1979,16.98
198,18.09
1980,13.12
1986,20.39
1987,18.32
1988,3.01
1989,7.71
199,23.86
1990,5.78
1991,16.91
1992,21.34
1993,14.06
1995,8.58
1996,0.0
1997,15.69
1998,20.67
1999,27.89
2,6.62
20,14.09
200,26.67
2000,14.72
2001,8.63
2002,14.74
2003,30.47
2004,29.54
2005,17.73
2006,17.44
2007,19.57
2009,17.53
201,22.76
2010,10.05
2011,16.54
2012,16.74
2013,0.0
2014,21.88
2015,31.72
2016,13.44
2017,18.3
2022,16.26
2023,22.93
2024,0.0
2025,27.42
2026,22.49
2027,22.63
2028,18.57
2029,20.4
203,12.64
2030,16.81
2031,16.68
2032,0.0
2033,0.0
2034,7.18
2035,19.34
2036,11.6
2037,21.21
2038,16.6
2039,4.45
2040,14.24
2041,10.1
2042,9.01
2043,15.54
2044,18.3
2045,11.47
2046,9.93
2047,0.84
2048,21.29
205,35.22
2050,10.27
2051,14.12
2052,22.12
2053,4.52
2055,18.47
2056,21.32
2057,20.65
2058,10.53
2059,21.21
206,23.66
2060,15.79
2061,12.6
2062,19.04
2063,13.55
2064,17.05
207,15.14
2072,25.8
2073,21.35
2074,9.12
2075,13.26
2076,23.4
2077,26.91
2078,20.85
2079,16.62
208,30.93
2080,23.99
2081,32.28
2082,25.29
2083,2.69
2084,13.07
2085,7.51
2086,19.09
2087,39.92
2088,19.68
2089,1.98
209,23.73
2091,14.24
2092,8.82
2093,23.62
2094,0.39
2095,1.78
2096,9.97
2097,6.64
2098,19.36
2099,22.48
210,22.59
2100,16.63
2101,18.08
2102,27.96
2103,19.74
2104,27.1
2106,12.2
2107,20.69
2108,19.17
2109,18.06
2110,13.78
2111,21.78
2112,23.02
2113,20.52
2114,16.42
2115,19.09
2116,9.64
2117,21.66
2118,18.75
2119,27.43
2120,20.89
2121,0.92
2122,29.1
2123,10.3
2124,21.67
2125,26.8
2127,10.97
2128,2.31
213,33.22
2130,14.76
2132,22.98
2133,29.57
2135,7.1
2137,17.08
2140,9.37
2142,0.0
2143,23.3
2144,21.63
2145,14.65
2146,13.59
2147,13.8
2148,16.4
2149,23.53
2150,2.63
2151,25.75
2152,24.11
2153,8.92
2154,10.3
2155,32.62
2158,17.3
2160,19.69
2161,8.42
2162,0.56
2163,17.6
2164,14.69
2165,22.53
2166,23.5
2167,8.59
2168,23.75
2169,27.32
217,22.56
2170,16.99
2171,10.69
2172,15.02
2173,27.2
2174,19.42
2175,0.49
2176,35.5
2177,14.75
2178,20.49
2179,29.16
2180,14.76
2181,27.6
2182,19.08
2183,24.33
2184,10.03
2185,1.19
2186,18.41
2187,16.87
2188,21.2
2189,19.73
2190,20.85
2191,20.88
2192,20.54
2193,24.51
2194,11.06
2195,15.34
2196,22.7
2197,18.34
2199,22.4
22,24.68
220,9.86
2200,13.74
2201,20.64
2202,8.34
2203,17.57
2204,24.32
2205,28.85
2206,6.77
2207,16.51
2208,17.2
2209,16.89
221,30.22
2210,13.62
2212,17.71
2213,12.96
2214,19.26
2215,12.46
2216,18.11
2217,25.31
2218,24.05
2219,22.4
222,17.85
2220,12.94
2221,17.58
2222,24.19
2223,25.09
2224,19.35
2225,17.06
2226,24.88
2227,26.54
2228,27.33
2229,21.64
223,33.05
2230,24.98
2231,22.64
2232,21.08
2233,18.44
2234,27.72
2235,25.07
2236,10.61
2237,14.48
2238,25.25
2239,23.61
224,23.75
2240,23.17
2241,22.17
2242,16.68
2243,18.81
2244,24.94
2245,21.45
2246,25.03
2247,21.45
2248,35.26
2249,19.27
225,33.76
2251,26.96
2252,26.15
2253,29.24
2254,24.01
2255,13.48
2256,20.73
2257,3.25
2258,18.69
2259,23.08
226,18.06
2260,19.82
2261,19.4
2262,20.38
2264,13.06
2265,24.16
2266,27.03
2267,12.96
2268,8.01
2269,30.07
227,23.4
2270,31.1
2271,17.49
2272,15.59
2273,0.0
2274,13.91
2275,21.83
2276,10.65
2277,13.96
2278,25.06
2279,8.57
228,15.59
2280,13.94
2281,16.21
2283,17.68
2284,23.37
2285,18.85
2286,23.26
2287,22.7
2289,0.0
229,27.96
2290,0.0
2291,24.31
2292,26.15
2293,23.0
2295,29.22
2296,29.22
2297,19.79
2298,7.06
2299,24.62
23,20.34
2300,13.29
2301,33.01
2302,15.48
2303,36.38
2304,6.08
2305,30.15
2306,14.51
2307,9.85
2308,20.07
231,29.8
2311,17.06
2312,16.6
2313,0.51
2314,1.14
2315,21.18
2316,20.78
2317,21.68
2318,10.7
2319,0.21
2320,30.4
2321,15.39
2322,13.83
2323,16.73
2324,17.57
2325,10.37
2326,19.69
2327,30.15
2328,7.48
2329,24.76
233,23.37
2331,16.11
2332,22.29
2333,16.96
2335,12.42
2336,10.24
2337,12.2
2338,19.38
2339,12.89
234,24.1
2340,30.36
2341,21.34
2342,8.86
2343,12.35
2344,24.44
2345,8.11
2348,13.68
2349,9.85
235,16.31
2350,13.11
2351,20.89
2353,19.0
2354,33.28
2355,19.76
2356,14.18
2357,16.63
2358,11.03
2359,6.79
236,29.69
2360,24.09
2362,13.28
2363,17.81
2364,9.93
2365,18.06
2366,28.81
2367,24.64
2368,16.51
2369,8.43
237,26.88
2370,19.82
2371,21.64
2372,10.66
2373,15.38
2374,17.64
2375,22.3
2376,16.88
2377,22.49
2378,14.21
2379,16.08
238,19.44
2381,16.44
2382,22.44
2383,13.31
2384,9.4
2385,23.77
2386,11.07
2387,8.86
2388,21.95
239,29.52
2390,11.64
2391,16.56
2392,21.64
2393,17.52
2394,33.78
2395,13.88
2396,9.1
2397,9.23
2399,27.29
24,23.63
240,27.48
2400,22.83
2401,21.69
2402,10.49
2403,9.27
2404,14.77
2405,14.02
2406,12.57
2407,24.65
2408,21.39
2409,15.13
241,11.9
2411,21.24
2412,21.38
2413,12.62
2415,10.94
2416,30.19
2417,10.75
2418,19.53
2419,15.34
242,37.91
2420,19.84
2423,14.87
2424,13.65
2425,15.65
2426,4.64
2429,33.99
2430,18.89
2431,12.72
2432,13.62
2433,14.09
2434,6.9
2435,20.29
2436,17.57
2437,16.89
2438,16.75
2439,2.53
2441,9.01
2442,13.24
2443,7.27
2444,15.33
2445,17.11
2446,3.29
2447,28.53
2448,26.22
2449,21.03
245,29.39
2450,16.33
2451,20.52
2452,15.05
2453,19.26
2454,33.63
2455,17.55
2456,14.6
2457,13.49
2458,23.48
2459,18.56
246,14.47
2460,18.97
2461,23.25
2462,19.17
2463,19.87
2465,25.86
2466,21.32
2469,24.96
247,15.02
2470,14.11
2472,27.89
2473,20.16
2474,21.19
2475,17.2
2476,14.73
2477,11.32
2478,20.33
2479,8.92
2480,18.84
2481,4.3
2483,15.84
2484,18.07
2485,23.47
2486,8.1
2487,23.33
249,28.22
2490,13.43
2491,0.6
2492,9.54
2493,14.83
2494,5.58
2496,11.99
2497,13.52
2499,15.42
25,17.12
2500,12.37
2501,12.92
2502,19.13
2503,21.08
2504,23.21
2505,28.67
2507,18.8
2511,18.23
2513,13.82
2514,8.91
2515,19.3
2518,14.04
2519,13.53
252,20.78
2520,13.37
2522,4.12
2523,14.0
2524,28.01
2525,15.0
2526,18.66
2527,0.0
2528,27.76
2529,25.94
253,28.13
2530,24.37
2532,10.98
2533,25.42
2534,23.97
2535,29.25
2537,8.91
2538,18.47
254,24.18
2540,31.31
2541,21.51
2542,15.21
2544,17.65
2546,17.0
2547,32.43
255,5.66
2550,27.72
2551,20.66
2552,20.84
2553,20.75
2554,19.18
2555,25.68
2556,13.01
2557,17.12
2558,18.46
2559,10.18
2560,10.38
2563,3.0
2564,27.2
2565,7.76
2568,20.41
2569,15.99
257,20.56
2570,27.79
2571,8.61
2572,22.16
2574,17.89
2575,13.24
2576,10.78
2578,15.55
2579,12.77
258,29.43
2580,18.03
2581,0.99
2583,15.42
2584,10.52
2585,21.47
2586,16.65
2588,19.02
2589,24.92
259,19.29
2590,28.19
2591,18.05
2592,24.34
2593,6.07
2594,26.9
2595,23.75
2596,8.74
2597,29.33
2598,27.6
2599,21.19
260,9.51
2600,28.38
2601,16.18
2602,14.04
2603,14.73
2604,17.81
261,2.05
2610,11.09
2613,23.2
2614,9.33
2615,14.89
2616,32.79
2617,15.3
2618,21.79
2619,10.65
262,0.0
2620,16.68
2621,13.88
2622,22.49
2623,17.47
2624,3.47
2625,14.54
2626,19.2
2628,33.66
2629,18.52
263,0.0
2630,14.66
2633,18.17
2635,10.18
2636,15.45
2638,16.76
2639,15.68
264,21.97
2640,5.73
2641,19.7
2642,18.11
2643,25.02
2644,27.44
2645,29.86
2646,21.62
2647,34.16
2648,10.86
2649,17.99
2650,17.12
2652,9.45
2653,7.18
2654,16.04
2655,14.13
2656,17.89
2657,8.79
2658,18.75
2659,18.02
266,30.33
2660,22.03
2662,9.96
2663,21.65
2664,23.18
2665,15.97
2666,16.68
267,15.95
2673,20.99
2674,20.4
2679,21.53
268,17.88
2681,25.45
2693,17.38
2697,12.87
27,22.73
2709,28.68
2712,9.92
2717,25.03
272,10.42
2721,18.89
2723,30.41
2724,4.56
2726,29.45
2727,28.18
2728,32.0
273,25.76
2735,12.11
2736,13.92
2737,39.92
2738,32.61
2740,18.78
2741,4.27
2742,18.86
2743,20.08
2745,22.02
275,9.06
2750,16.52
2751,17.7
2752,20.17
2756,31.51
2757,25.45
2758,21.84
276,21.68
2760,23.59
2761,6.62
2764,20.38
2766,16.43
2767,18.29
2768,18.77
2769,11.46
2770,21.69
2772,15.56
2776,12.0
2777,22.81
2778,15.97
278,21.01
2780,28.97
2781,14.78
2782,11.06
2785,16.67
2786,24.21
2788,19.62
2789,12.83
279,15.41
2790,21.78
2794,26.61
2795,23.45
2796,13.46
2797,23.18
2798,20.08
2799,34.79
28,17.36
280,14.85
2800,16.08
2801,13.33
2802,7.83
2805,26.77
2811,19.9
2812,8.4
2817,9.94
2818,29.57
282,36.59
2825,23.9
2827,25.63
285,26.61
2856,23.46
2857,21.58
2858,20.44
2860,20.32
2861,14.55
2864,22.02
2872,15.2
2875,12.46
2876,20.6
288,20.26
2884,10.43
2885,8.87
2886,20.6
2887,16.89
2888,0.0
2890,17.98
2891,24.13
2892,34.09
2893,3.53
2895,12.0
2896,19.49
2897,21.19
29,14.76
290,15.06
291,14.23
2913,10.3
2916,28.57
2917,15.72
2918,31.04
2919,12.29
292,25.2
2920,12.11
2921,34.44
2922,16.3
2923,23.32
2926,9.82
2927,10.52
2928,3.62
2929,15.25
293,16.47
2930,31.3
2933,17.46
2934,14.74
294,22.12
295,24.52
2953,14.22
297,23.87
298,23.69
2980,35.21
2981,26.43
2982,26.54
2988,21.15
2990,23.7
2991,13.69
2992,8.63
2994,29.1
2995,21.29
2999,18.85
3,27.54
300,13.48
3001,11.13
3002,16.33
3005,22.12
3008,13.77
3009,17.51
301,22.87
3010,8.85
3011,21.5
3013,15.95
302,16.46
303,18.2
305,31.6
306,24.84
307,31.78
314,14.0
315,18.45
316,28.27
317,6.72
318,14.45
319,13.87
320,10.96
321,33.59
322,19.45
323,8.19
324,13.93
325,15.08
326,26.2
327,27.21
329,0.0
331,24.47
335,23.07
337,17.08
339,18.95
344,9.41
345,10.67
347,15.43
350,16.11
352,20.44
353,17.62
355,21.01
359,20.95
361,28.58
362,19.92
364,4.86
365,16.35
368,20.28
370,27.2
371,19.81
376,28.54
377,18.78
378,26.79
379,15.27
380,26.14
382,26.59
383,25.31
388,11.77
39,20.51
392,7.36
393,18.17
394,17.9
396,9.78
397,12.96
399,12.59
4,27.55
401,12.78
402,11.86
403,11.82
404,8.22
405,21.02
406,13.07
408,7.95
409,17.48
410,4.95
411,19.58
412,16.44
413,21.33
414,27.25
415,22.57
419,19.17
42,14.64
420,24.6
422,18.07
423,18.99
425,17.79
428,33.28
432,25.7
434,18.21
436,13.52
44,13.42
441,18.12
443,21.31
444,29.28
445,23.62
446,33.11
447,32.39
449,17.68
450,21.04
451,19.76
452,30.56
453,0.0
457,24.17
459,16.85
46,19.53
462,7.48
463,27.37
464,25.84
465,11.3
466,11.56
467,13.46
47,24.97
470,22.12
474,11.52
478,7.73
479,25.12
48,19.83
480,24.49
483,24.49
486,14.59
487,14.75
489,17.6
49,7.28
490,13.58
492,21.91
493,26.39
494,27.46
496,8.98
497,22.93
499,12.94
5,14.57
500,27.71
502,0.45
503,18.51
504,23.9
505,30.47
506,22.93
52,29.27
55,31.98
57,21.02
58,25.33
59,17.99
6,13.45
61,27.63
64,5.23
66,14.05
67,18.63
68,21.6
69,7.07
7,30.34
73,30.77
76,36.5
78,31.45
8,24.99
81,13.8
82,27.95
83,15.96
86,9.4
88,21.72
9,20.56
98,7.69
