id_canti,mean_similarity,max_similarity
1622,0.21,0.35
2474,0.21,0.33
450,0.21,0.35
2256,0.21,0.32
1925,0.21,0.36
3011,0.21,0.42
1427,0.21,0.32
1625,0.21,0.32
278,0.21,0.32
2178,0.21,0.38
1951,0.21,0.4
2585,0.21,0.32
2988,0.21,0.44
1667,0.21,0.35
1556,0.21,0.32
2816,0.21,0.42
1857,0.21,0.49
135,0.21,0.33
1719,0.21,0.57
2351,0.21,0.41
2599,0.21,0.34
252,0.21,0.37
2188,0.21,0.3
159,0.21,0.44
443,0.21,0.34
57,0.21,0.31
1992,0.21,0.58
1880,0.21,0.34
2466,0.21,0.36
1998,0.21,0.34
2160,0.2,0.33
2798,0.2,0.34
2189,0.2,0.32
2103,0.2,0.32
2326,0.2,0.32
144,0.2,0.3
2858,0.2,0.35
2355,0.2,0.44
2568,0.2,0.34
1706,0.2,0.3
451,0.2,0.29
1743,0.2,0.35
1754,0.2,0.35
1695,0.2,0.31
46,0.2,0.35
2860,0.2,0.45
2811,0.2,0.39
2743,0.2,0.32
1587,0.2,0.34
1582,0.2,0.34
2418,0.2,0.31
1701,0.2,0.31
12,0.2,0.34
2420,0.2,0.33
2451,0.2,0.37
13,0.2,0.31
352,0.2,0.36
288,0.2,0.64
2764,0.2,0.29
48,0.2,0.44
2007,0.2,0.33
1648,0.2,0.34
2463,0.2,0.34
2977,0.2,0.29
2370,0.2,0.39
1646,0.2,0.35
1892,0.2,0.3
1645,0.2,0.35
1986,0.2,0.4
2262,0.2,0.36
1976,0.2,0.34
2473,0.2,0.33
1912,0.2,0.33
1913,0.2,0.33
2260,0.2,0.35
1919,0.2,0.34
2478,0.2,0.37
1937,0.2,0.35
2029,0.2,0.33
2674,0.2,0.37
2641,0.2,0.53
1663,0.2,0.32
2308,0.2,0.27
1778,0.2,0.31
2752,0.2,0.3
2297,0.2,0.43
2088,0.2,0.32
2435,0.2,0.28
1795,0.2,0.32
2788,0.2,0.34
411,0.2,0.3
39,0.2,0.36
1665,0.2,0.33
23,0.2,0.34
371,0.2,0.35
1767,0.2,0.36
368,0.2,0.32
362,0.2,0.32
2182,0.19,0.31
2258,0.19,0.32
1576,0.19,0.31
2243,0.19,0.6
2249,0.19,0.33
1455,0.19,0.31
2224,0.19,0.3
2261,0.19,0.42
1545,0.19,0.38
1546,0.19,0.35
1574,0.19,0.34
2742,0.19,0.3
2338,0.19,0.34
2768,0.19,0.29
2214,0.19,0.3
2740,0.19,0.37
67,0.19,0.31
2285,0.19,0.32
2353,0.19,0.33
238,0.19,0.34
2460,0.19,0.31
2721,0.19,0.47
2174,0.19,0.29
2526,0.19,0.29
2055,0.19,0.29
419,0.19,0.33
1760,0.19,0.28
2554,0.19,0.34
1352,0.19,0.33
1783,0.19,0.3
2453,0.19,0.33
2035,0.19,0.53
339,0.19,0.36
2028,0.19,0.32
2459,0.19,0.32
2507,0.19,0.31
137,0.19,0.35
1917,0.19,0.32
2462,0.19,0.34
1794,0.19,0.34
1632,0.19,0.33
1945,0.19,0.34
1818,0.19,0.32
1621,0.19,0.32
1948,0.19,0.29
2999,0.19,0.33
377,0.19,0.29
2626,0.19,0.34
1656,0.19,0.32
2480,0.19,0.3
2062,0.19,0.37
1872,0.19,0.3
1744,0.19,0.33
2098,0.19,0.4
2658,0.19,0.53
1690,0.19,0.39
1896,0.19,0.38
2588,0.19,0.35
322,0.19,0.31
2118,0.19,0.3
2115,0.19,0.34
2502,0.19,0.3
1717,0.19,0.35
2108,0.19,0.36
1909,0.19,0.33
1731,0.19,0.33
259,0.19,0.45
1735,0.19,0.37
423,0.19,0.31
2515,0.19,0.28
1742,0.19,0.34
2430,0.19,0.35
2896,0.19,0.34
2086,0.19,0.33
1915,0.19,0.33
1841,0.19,0.37
2283,0.18,0.31
2365,0.18,0.34
1855,0.18,0.35
2767,0.18,0.35
1877,0.18,0.33
268,0.18,0.36
1873,0.18,0.3
2511,0.18,0.34
353,0.18,0.31
1863,0.18,0.34
1882,0.18,0.32
1850,0.18,0.34
1790,0.18,0.26
1655,0.18,0.29
1746,0.18,0.36
2574,0.18,0.29
449,0.18,0.29
1680,0.18,0.3
1704,0.18,0.35
1678,0.18,0.33
441,0.18,0.44
434,0.18,0.28
2558,0.18,0.3
425,0.18,0.35
422,0.18,0.28
2324,0.18,0.3
59,0.18,0.34
1824,0.18,0.46
2591,0.18,0.29
2751,0.18,0.27
1664,0.18,0.59
2544,0.18,0.37
394,0.18,0.28
2688,0.18,0.35
2363,0.18,0.34
1791,0.18,0.26
393,0.18,0.29
1549,0.18,0.25
2538,0.18,0.32
1647,0.18,0.41
226,0.18,0.29
1889,0.18,0.32
2203,0.18,0.25
2017,0.18,0.3
2455,0.18,0.33
2221,0.18,0.26
1890,0.18,0.36
2044,0.18,0.36
222,0.18,0.27
2633,0.18,0.36
2216,0.18,0.32
2212,0.18,0.32
2436,0.18,0.34
2642,0.18,0.33
1602,0.18,0.28
2890,0.18,0.29
2009,0.18,0.31
2101,0.18,0.31
503,0.18,0.35
2197,0.18,0.29
2109,0.18,0.26
2393,0.18,0.32
141,0.18,0.28
2649,0.18,0.26
2828,0.18,0.33
2656,0.18,0.27
1446,0.18,0.32
2186,0.18,0.32
2163,0.18,0.44
2629,0.18,0.3
2580,0.18,0.33
2005,0.18,0.28
315,0.18,0.32
3012,0.18,0.27
2484,0.18,0.56
1635,0.18,0.3
1614,0.18,0.31
489,0.18,0.38
303,0.18,0.36
1639,0.18,0.31
1628,0.18,0.32
2374,0.18,0.28
2659,0.18,0.36
2604,0.18,0.26
3009,0.18,0.3
1644,0.18,0.46
1893,0.18,0.35
1379,0.18,0.33
198,0.18,0.32
2233,0.18,0.32
1987,0.18,0.28
1940,0.18,0.29
136,0.17,0.27
2650,0.17,0.29
25,0.17,0.36
2586,0.17,0.31
2557,0.17,0.33
2620,0.17,0.29
2391,0.17,0.29
2666,0.17,0.32
2357,0.17,0.3
2437,0.17,0.4
126,0.17,0.36
2438,0.17,0.3
2693,0.17,0.28
2623,0.17,0.29
2638,0.17,0.36
2445,0.17,0.4
2475,0.17,0.32
2376,0.17,0.31
2546,0.17,0.37
1685,0.17,0.32
1478,0.17,0.33
3021,0.17,0.28
1623,0.17,0.38
1979,0.17,0.27
1991,0.17,0.3
2006,0.17,0.3
2011,0.17,0.26
2012,0.17,0.28
2030,0.17,0.25
2038,0.17,0.28
2933,0.17,0.28
2064,0.17,0.54
2079,0.17,0.31
2887,0.17,0.29
2100,0.17,0.29
1598,0.17,0.28
1594,0.17,0.41
1686,0.17,0.3
2137,0.17,0.34
2158,0.17,0.28
2170,0.17,0.29
1942,0.17,0.31
188,0.17,0.28
2187,0.17,0.31
337,0.17,0.44
1687,0.17,0.39
459,0.17,0.25
1682,0.17,0.35
1693,0.17,0.37
17,0.17,0.3
168,0.17,0.28
1703,0.17,0.29
1765,0.17,0.59
409,0.17,0.36
1781,0.17,0.32
1785,0.17,0.28
1787,0.17,0.36
1662,0.17,0.28
1797,0.17,0.28
18,0.17,0.31
1660,0.17,0.33
1831,0.17,0.29
1842,0.17,0.34
1864,0.17,0.31
28,0.17,0.31
2031,0.17,0.32
1592,0.17,0.27
2207,0.17,0.31
2242,0.17,0.29
1570,0.17,0.31
2209,0.17,0.29
2785,0.17,0.32
2208,0.17,0.59
2750,0.17,0.31
2312,0.17,0.29
2323,0.17,0.34
2311,0.17,0.5
2225,0.17,0.34
2333,0.17,0.36
2271,0.17,0.28
1572,0.17,0.3
1573,0.17,0.28
235,0.16,0.32
2022,0.16,0.3
293,0.16,0.28
228,0.16,0.33
1612,0.16,0.36
2450,0.16,0.26
2381,0.16,0.43
2379,0.16,0.29
1814,0.16,0.28
2281,0.16,0.3
1839,0.16,0.34
1811,0.16,0.26
365,0.16,0.25
350,0.16,0.27
1997,0.16,0.29
2601,0.16,0.28
1554,0.16,0.27
1934,0.16,0.26
302,0.16,0.3
2272,0.16,0.29
3013,0.16,0.29
2772,0.16,0.24
1631,0.16,0.28
1950,0.16,0.5
2368,0.16,0.36
2483,0.16,0.29
2766,0.16,0.33
1860,0.16,0.24
130,0.16,0.39
3002,0.16,0.3
1389,0.16,0.35
2778,0.16,0.3
2043,0.16,0.26
1891,0.16,0.31
1902,0.16,0.25
267,0.16,0.23
1725,0.16,0.28
1702,0.16,0.44
2665,0.16,0.3
2569,0.16,0.28
83,0.16,0.24
2114,0.16,0.27
2922,0.16,0.29
2148,0.16,0.38
1741,0.16,0.3
1543,0.16,0.32
2331,0.16,0.29
2800,0.16,0.46
2425,0.16,0.34
2654,0.16,0.27
1399,0.16,0.29
412,0.16,0.28
1775,0.16,0.27
2578,0.16,0.24
2060,0.16,0.52
2917,0.16,0.3
2639,0.16,0.29
1609,0.16,0.35
1577,0.16,0.41
1547,0.16,0.29
1868,0.15,0.48
2583,0.15,0.29
2603,0.15,0.3
325,0.15,0.24
154,0.15,0.36
1670,0.15,0.25
1865,0.15,0.22
1710,0.15,0.38
347,0.15,0.52
2525,0.15,0.29
1852,0.15,0.27
42,0.15,0.26
1666,0.15,0.29
1764,0.15,0.25
1658,0.15,0.32
2321,0.15,0.29
379,0.15,0.24
2306,0.15,0.66
1553,0.15,0.23
2542,0.15,0.28
2302,0.15,0.44
2195,0.15,0.3
2929,0.15,0.28
2456,0.15,0.29
2934,0.15,0.26
2444,0.15,0.27
2636,0.15,0.25
2781,0.15,0.23
207,0.15,0.27
290,0.15,0.3
29,0.15,0.37
1604,0.15,0.28
5,0.15,0.34
2872,0.15,0.33
2423,0.15,0.26
1571,0.15,0.22
2861,0.15,0.28
2419,0.15,0.27
1597,0.15,0.26
2130,0.15,0.25
1591,0.15,0.29
2409,0.15,0.38
2145,0.15,0.37
2404,0.15,0.27
279,0.15,0.33
2164,0.15,0.24
280,0.15,0.25
2172,0.15,1.0
2177,0.15,0.25
2452,0.15,0.22
2625,0.15,0.36
2630,0.15,0.32
2493,0.15,0.27
2617,0.15,0.3
2615,0.15,0.25
487,0.15,0.24
1954,0.15,0.27
2180,0.15,0.27
1624,0.15,0.3
2476,0.15,0.31
2373,0.15,0.25
1974,0.15,0.26
2499,0.15,0.3
247,0.15,0.55
2000,0.15,0.26
2002,0.15,0.23
2237,0.15,0.28
1569,0.15,0.23
486,0.15,0.26
2736,0.14,0.3
324,0.14,0.28
66,0.14,0.2
319,0.14,0.28
2655,0.14,0.31
490,0.14,0.34
2602,0.14,0.25
2621,0.14,0.25
436,0.14,0.33
2953,0.14,0.27
3008,0.14,0.32
2991,0.14,0.28
81,0.14,0.36
291,0.14,0.31
318,0.14,0.25
314,0.14,0.24
1,0.14,0.35
1679,0.14,0.37
2147,0.14,0.2
1792,0.14,0.22
1691,0.14,0.29
2063,0.14,0.25
1747,0.14,0.31
2322,0.14,0.33
1629,0.14,0.3
2405,0.14,0.23
2378,0.14,0.28
2210,0.14,0.3
2470,0.14,0.44
246,0.14,0.23
1643,0.14,0.28
2051,0.14,0.26
1833,0.14,0.45
1916,0.14,0.33
2200,0.14,0.26
2356,0.14,0.28
1659,0.14,0.25
1750,0.14,0.22
2433,0.14,0.27
2432,0.14,0.35
2348,0.14,0.28
2091,0.14,0.34
2424,0.14,0.25
2110,0.14,0.2
2497,0.14,0.27
19,0.14,0.24
1561,0.14,0.23
2146,0.14,0.23
2040,0.14,0.37
2274,0.14,0.26
1745,0.14,0.77
14,0.14,0.22
20,0.14,0.28
1454,0.14,0.28
2277,0.14,0.32
1993,0.14,0.21
1825,0.14,0.22
1544,0.14,0.29
1930,0.14,0.22
2523,0.14,0.35
2280,0.14,0.39
1812,0.14,0.34
1579,0.14,0.47
2519,0.14,0.27
2518,0.14,0.25
2395,0.14,0.22
2513,0.14,0.29
1802,0.14,0.31
1595,0.14,0.25
1712,0.14,0.27
1884,0.13,0.5
2697,0.13,0.23
2350,0.13,0.39
1739,0.13,0.25
2362,0.13,0.38
203,0.13,0.22
1874,0.13,0.21
1796,0.13,0.28
1830,0.13,0.24
2264,0.13,0.22
1832,0.13,0.26
1821,0.13,0.35
2300,0.13,0.21
2255,0.13,0.31
2220,0.13,0.28
2213,0.13,0.29
2801,0.13,0.21
397,0.13,0.29
399,0.13,0.27
401,0.13,0.25
2789,0.13,0.24
2339,0.13,0.31
2796,0.13,0.24
406,0.13,0.29
1886,0.13,0.25
2579,0.13,0.23
2383,0.13,0.27
1972,0.13,0.26
1630,0.13,0.35
1611,0.13,0.23
2490,0.13,0.24
499,0.13,0.2
1965,0.13,0.21
2061,0.13,0.24
300,0.13,0.21
2501,0.13,0.24
2520,0.13,0.4
2457,0.13,0.21
1566,0.13,0.26
1980,0.13,0.24
6,0.13,0.26
2556,0.13,0.29
1392,0.13,0.2
1383,0.13,0.38
2575,0.13,0.23
2016,0.13,0.21
44,0.13,0.27
2075,0.13,0.27
2267,0.13,0.67
1673,0.13,0.22
2084,0.13,0.26
2442,0.13,0.25
1714,0.13,0.23
467,0.13,0.33
1899,0.13,0.27
2406,0.13,0.3
2431,0.13,0.25
1649,0.13,0.26
2413,0.13,0.26
1897,0.12,0.27
2106,0.12,0.21
2875,0.12,0.21
2776,0.12,0.24
1963,0.12,0.19
1921,0.12,0.19
2920,0.12,0.21
2919,0.12,0.23
1962,0.12,0.2
2215,0.12,0.37
2895,0.12,0.23
1835,0.12,0.26
1923,0.12,0.22
402,0.12,0.22
2036,0.12,0.63
403,0.12,0.35
1773,0.12,0.2
474,0.12,0.27
466,0.12,0.23
2496,0.12,0.24
2500,0.12,0.22
2343,0.12,0.27
2337,0.12,0.25
2735,0.12,0.28
2335,0.12,0.26
2390,0.12,0.2
388,0.12,0.3
241,0.12,0.24
1641,0.11,0.23
2417,0.11,0.28
1933,0.11,0.25
1928,0.11,0.23
2648,0.11,0.24
465,0.11,0.19
1652,0.11,0.19
2415,0.11,0.26
2477,0.11,0.27
2058,0.11,0.24
1964,0.11,0.2
2619,0.11,0.18
1601,0.11,0.21
2276,0.11,0.19
3001,0.11,0.21
1599,0.11,0.22
2610,0.11,0.23
2532,0.11,0.21
2927,0.11,0.19
2045,0.11,0.21
2978,0.11,0.18
2584,0.11,0.27
2576,0.11,0.28
1688,0.11,0.23
2769,0.11,0.2
345,0.11,0.26
2782,0.11,0.22
1853,0.11,0.26
2171,0.11,0.31
1776,0.11,0.24
186,0.11,0.31
1766,0.11,0.24
1876,0.11,0.23
1878,0.11,0.42
1881,0.11,0.17
2194,0.11,0.25
2318,0.11,0.2
1885,0.11,0.16
2358,0.11,0.22
1721,0.11,0.26
2372,0.11,0.35
2386,0.11,0.2
2127,0.11,0.2
320,0.11,0.19
2236,0.11,0.17
1799,0.11,0.27
1407,0.1,0.24
2010,0.1,0.22
396,0.1,0.32
147,0.1,0.22
1586,0.1,0.26
1838,0.1,0.16
1903,0.1,0.21
1845,0.1,0.43
1849,0.1,0.25
16,0.1,0.25
1711,0.1,0.17
1861,0.1,0.31
1753,0.1,0.18
1961,0.1,0.22
3018,0.1,0.25
1931,0.1,0.2
1684,0.1,0.22
1910,0.1,0.26
1697,0.1,0.26
2926,0.1,0.16
2325,0.1,0.37
2050,0.1,0.18
2913,0.1,0.25
2492,0.1,0.25
2884,0.1,0.17
2307,0.1,0.2
2096,0.1,0.2
2635,0.1,0.21
2116,0.1,0.27
2123,0.1,0.25
2349,0.1,0.21
2662,0.1,0.17
2817,0.1,0.19
2154,0.1,0.25
2336,0.1,0.21
2184,0.1,0.19
220,0.1,0.2
2559,0.1,0.18
2402,0.1,0.25
2712,0.1,0.22
2041,0.1,0.22
2046,0.1,0.18
2364,0.1,0.18
2560,0.1,0.19
272,0.1,0.2
1412,0.09,0.36
86,0.09,0.16
2441,0.09,0.21
2571,0.09,0.18
1815,0.09,0.46
1995,0.09,0.3
2140,0.09,0.18
2652,0.09,0.21
2153,0.09,0.16
2279,0.09,0.31
2342,0.09,0.17
2396,0.09,0.19
2042,0.09,0.18
344,0.09,0.22
2167,0.09,0.25
2657,0.09,0.21
2001,0.09,0.16
2403,0.09,0.28
2682,0.09,0.15
2397,0.09,0.24
275,0.09,0.27
2387,0.09,0.2
1969,0.09,0.42
2092,0.09,0.2
2537,0.09,0.16
2074,0.09,0.15
2596,0.09,0.14
260,0.09,0.19
3010,0.09,0.16
1722,0.09,0.21
2514,0.09,0.16
2384,0.09,0.2
2614,0.09,0.3
