id_canti,mean_similarity
1836,25.68
1837,27.77
1838,9.63
1839,16.13
184,29.7
1840,0.73
1841,18.97
1842,16.95
1843,20.84
1844,22.96
1845,9.61
1847,22.11
1848,25.74
1849,10.19
185,27.08
1850,17.7
1851,24.42
1852,15.16
1853,10.77
1855,17.69
1856,0.24
1857,20.94
1859,25.87
186,10.8
1860,15.75
1861,10.33
1862,22.45
1863,17.63
1864,17.39
1865,14.86
1866,25.77
1868,14.75
1869,23.1
187,23.91
1871,33.13
1872,19.14
1873,18.03
1874,13.39
1876,11.37
1877,17.85
1878,11.15
1879,37.67
188,17.39
1880,21.24
1881,10.96
1882,18.42
1883,27.84
1884,12.85
1885,11.33
1886,12.68
1887,23.96
1888,23.12
1889,17.86
189,28.11
1890,17.9
1891,16.35
1892,19.94
1893,18.4
1894,28.28
1895,23.67
1896,19.21
1897,12.5
1898,21.76
1899,12.77
19,13.87
1900,21.68
1902,15.57
1903,10.0
1904,4.88
1905,21.45
1908,24.56
1909,18.79
191,5.32
1910,10.49
1911,1.24
1912,19.62
1913,19.88
1914,0.0
1915,18.79
1916,13.73
1917,18.89
1918,30.81
1919,20.37
1921,11.65
1922,0.0
1923,11.87
1924,23.36
1925,20.74
1926,29.76
1927,23.16
1928,11.04
1929,23.44
193,24.44
1930,13.76
1931,10.05
1932,26.87
1933,11.24
1934,16.47
1935,1.83
1936,28.34
1937,19.74
1938,22.03
1939,23.53
194,8.17
1940,17.41
1941,7.99
1942,17.24
1943,21.91
1944,27.89
1945,19.16
1946,27.92
1947,23.24
1948,19.01
195,32.24
1950,16.15
1951,21.08
1952,26.69
1953,29.54
1954,14.56
1955,23.14
1956,22.92
1957,26.91
1958,25.59
196,34.09
1961,9.55
1962,12.24
1963,12.11
1964,11.15
1965,12.76
1966,26.67
1967,4.52
1968,0.38
1969,9.09
1970,25.7
1972,12.82
1973,0.0
1974,14.55
1975,9.24
1976,20.29
1977,3.4
1978,20.58
1979,17.01
198,18.11
1980,13.14
1986,20.42
1987,18.35
1988,3.02
1989,7.72
199,23.91
1990,5.79
1991,16.94
1992,21.37
1993,14.09
1995,8.59
1996,0.0
1997,15.72
1998,20.69
1999,27.91
2,6.43
20,14.1
200,26.71
2000,14.75
2001,8.65
2002,14.65
2003,30.48
2004,29.56
2005,17.74
2006,17.45
2007,19.58
2009,17.54
201,22.78
2010,10.06
2011,16.55
2012,16.71
2013,0.0
2014,21.92
2015,31.75
2016,13.47
2017,18.32
2022,16.27
2023,22.96
2024,0.0
2025,27.47
2026,22.51
2027,22.67
2028,18.59
2029,20.45
203,12.65
2030,16.83
2031,16.71
2032,0.0
2033,0.0
2034,7.18
2035,19.35
2036,11.61
2037,21.24
2038,16.61
2039,4.4
2040,14.25
2041,10.13
2042,9.03
2043,15.57
2044,18.29
2045,11.48
2046,9.95
2047,0.84
2048,21.3
205,35.28
2050,10.28
2051,14.13
2052,22.15
2053,4.52
2055,18.5
2056,21.29
2057,20.55
2058,10.55
2059,21.23
206,23.7
2060,15.82
2061,12.62
2062,19.08
2063,13.57
2064,17.09
207,15.16
2072,25.82
2073,21.41
2074,9.14
2075,13.26
2076,23.42
2077,26.94
2078,20.87
2079,16.63
208,30.97
2080,24.01
2081,32.31
2082,25.32
2083,2.69
2084,13.08
2085,7.52
2086,19.09
2087,39.95
2088,19.71
2089,1.99
209,23.76
2091,14.24
2092,8.67
2093,23.65
2094,0.39
2095,1.79
2096,9.94
2097,6.66
2098,19.4
2099,22.5
210,22.62
2100,16.65
2101,18.13
2102,27.99
2103,19.76
2104,27.14
2106,12.23
2107,20.72
2108,19.22
2109,18.05
2110,13.81
2111,21.8
2112,23.04
2113,20.55
2114,16.44
2115,19.13
2116,9.65
2117,21.73
2118,18.74
2119,27.45
2120,20.92
2121,0.92
2122,29.15
2123,10.3
2124,21.7
2125,26.81
2127,10.97
2128,2.32
213,33.26
2130,14.78
2132,23.02
2133,29.62
2135,7.11
2137,17.06
2140,9.39
2142,0.0
2143,23.31
2144,21.64
2145,14.68
2146,13.62
2147,13.83
2148,16.41
2149,23.54
2150,2.63
2151,25.8
2152,24.15
2153,8.95
2154,10.3
2155,32.67
2158,17.32
2160,19.68
2161,8.42
2162,0.56
2163,17.61
2164,14.71
2165,22.57
2166,23.42
2167,8.6
2168,23.77
2169,27.33
217,22.58
2170,17.02
2171,10.71
2172,15.05
2173,27.23
2174,19.46
2175,0.49
2176,35.53
2177,14.77
2178,20.51
2179,29.2
2180,14.78
2181,27.64
2182,19.11
2183,24.37
2184,10.03
2185,1.19
2186,18.42
2187,16.89
2188,21.24
2189,19.78
2190,20.86
2191,20.89
2192,20.55
2193,24.54
2194,11.06
2195,15.34
2196,22.71
2197,18.37
2199,22.43
22,24.71
220,9.88
2200,13.76
2201,20.68
2202,8.34
2203,17.59
2204,24.33
2205,28.9
2206,6.77
2207,16.54
2208,17.22
2209,16.91
221,30.22
2210,13.64
2212,17.71
2213,12.97
2214,19.28
2215,12.45
2216,18.14
2217,25.32
2218,24.05
2219,22.41
222,17.86
2220,12.93
2221,17.6
2222,24.2
2223,25.12
2224,19.38
2225,17.06
2226,24.85
2227,26.57
2228,27.36
2229,21.67
223,33.08
2230,25.03
2231,22.66
2232,21.1
2233,18.48
2234,27.75
2235,25.1
2236,10.63
2237,14.51
2238,25.28
2239,23.61
224,23.79
2240,23.2
2241,22.19
2242,16.71
2243,18.78
2244,24.97
2245,21.48
2246,25.08
2247,21.46
2248,35.29
2249,19.27
225,33.8
2251,27.0
2252,26.19
2253,29.23
2254,24.04
2255,13.49
2256,20.76
2257,3.26
2258,18.67
2259,23.09
226,18.09
2260,19.85
2261,19.4
2262,20.41
2264,13.1
2265,24.19
2266,27.02
2267,12.99
2268,8.03
2269,30.1
227,23.44
2270,31.14
2271,17.5
2272,15.6
2273,0.0
2274,13.92
2275,21.85
2276,10.65
2277,14.0
2278,25.1
2279,8.58
228,15.62
2280,13.96
2281,16.16
2283,17.68
2284,23.42
2285,18.85
2286,23.27
2287,22.73
2289,0.0
229,27.98
2290,0.0
2291,24.35
2292,26.2
2293,23.02
2295,29.26
2296,29.26
2297,19.8
2298,7.04
2299,24.63
23,20.34
2300,13.32
2301,33.06
2302,15.5
2303,36.44
2304,6.09
2305,30.19
2306,14.52
2307,9.85
2308,20.13
231,29.85
2311,17.1
2312,16.62
2313,0.52
2314,1.15
2315,21.22
2316,20.79
2317,21.7
2318,10.7
2319,0.21
2320,30.42
2321,15.41
2322,13.83
2323,16.75
2324,17.61
2325,10.41
2326,19.71
2327,30.15
2328,7.49
2329,24.8
233,23.42
2331,16.15
2332,22.31
2333,16.97
2335,12.43
2336,10.25
2337,12.21
2338,19.39
2339,12.89
234,24.13
2340,30.38
2341,21.36
2342,8.86
2343,12.36
2344,24.44
2345,8.13
2348,13.68
2349,9.85
235,16.33
2350,13.13
2351,20.92
2353,19.0
2354,33.32
2355,19.79
2356,14.21
2357,16.66
2358,11.06
2359,6.82
236,29.72
2360,24.13
2362,13.3
2363,17.83
2364,9.94
2365,18.11
2366,28.85
2367,24.69
2368,16.54
2369,8.44
237,26.92
2370,19.85
2371,21.68
2372,10.7
2373,15.29
2374,17.65
2375,22.33
2376,16.89
2377,22.52
2378,14.22
2379,16.11
238,19.46
2381,16.47
2382,22.46
2383,13.32
2384,9.41
2385,23.79
2386,11.08
2387,8.88
2388,21.98
239,29.56
2390,11.66
2391,16.59
2392,21.67
2393,17.55
2394,33.84
2395,13.89
2396,9.12
2397,9.2
2399,27.32
24,23.67
240,27.52
2400,22.84
2401,21.72
2402,10.5
2403,9.28
2404,14.79
2405,14.06
2406,12.59
2407,24.69
2408,21.42
2409,15.16
241,11.91
2411,21.28
2412,21.39
2413,12.63
2415,10.97
2416,30.18
2417,10.77
2418,19.59
2419,15.34
242,37.98
2420,19.84
2423,14.9
2424,13.66
2425,15.67
2426,4.65
2429,34.01
2430,18.92
2431,12.74
2432,13.63
2433,14.13
2434,6.9
2435,20.32
2436,17.59
2437,16.9
2438,16.78
2439,2.54
2441,9.02
2442,13.26
2443,7.28
2444,15.33
2445,17.12
2446,3.3
2447,28.6
2448,26.23
2449,20.94
245,29.41
2450,16.35
2451,20.55
2452,15.05
2453,19.27
2454,33.67
2455,17.56
2456,14.62
2457,13.51
2458,23.49
2459,18.59
246,14.5
2460,19.0
2461,23.25
2462,19.18
2463,19.88
2465,25.89
2466,21.33
2469,24.99
247,15.05
2470,14.14
2472,27.95
2473,20.19
2474,21.2
2475,17.21
2476,14.74
2477,11.33
2478,20.38
2479,8.93
2480,18.87
2481,4.31
2483,15.89
2484,18.1
2485,23.51
2486,8.11
2487,23.36
249,28.24
2490,13.44
2491,0.6
2492,9.56
2493,14.84
2494,5.58
2496,12.01
2497,13.53
2499,15.42
25,17.13
2500,12.4
2501,12.93
2502,19.16
2503,21.11
2504,23.24
2505,28.72
2507,18.8
2511,18.26
2513,13.85
2514,8.92
2515,19.32
2518,14.06
2519,13.56
252,20.82
2520,13.38
2522,4.11
2523,13.99
2524,28.05
2525,15.01
2526,18.69
2527,0.0
2528,27.78
2529,25.93
253,28.2
2530,24.39
2532,11.0
2533,25.45
2534,23.98
2535,29.27
2537,8.93
2538,18.5
254,24.21
2540,31.35
2541,21.53
2542,15.22
2544,17.64
2546,17.03
2547,32.49
255,5.67
2550,27.75
2551,20.71
2552,20.9
2553,20.79
2554,19.22
2555,25.72
2556,13.02
2557,17.11
2558,18.48
2559,10.21
2560,10.39
2563,3.01
2564,27.24
2565,7.76
2568,20.42
2569,16.0
257,20.59
2570,27.83
2571,8.62
2572,22.2
2574,17.93
2575,13.26
2576,10.8
2578,15.55
2579,12.78
258,29.45
2580,18.07
2581,0.99
2583,15.44
2584,10.5
2585,21.51
2586,16.63
2588,18.93
2589,24.96
259,19.32
2590,28.22
2591,18.08
2592,24.38
2593,6.08
2594,26.95
2595,23.78
2596,8.76
2597,29.35
2598,27.62
2599,21.22
260,9.53
2600,28.41
2601,16.2
2602,14.06
2603,14.74
2604,17.84
261,2.05
2610,11.11
2613,23.22
2614,9.33
2615,14.9
2616,32.86
2617,15.3
2618,21.81
2619,10.67
262,0.0
2620,16.71
2621,13.92
2622,22.52
2623,17.5
2624,3.46
2625,14.55
2626,19.22
2628,33.7
2629,18.55
263,0.0
2630,14.66
2633,18.21
2635,10.19
2636,15.47
2638,16.79
2639,15.71
264,22.0
2640,5.73
2641,19.71
2642,18.11
2643,25.02
2644,27.48
2645,29.9
2646,21.65
2647,34.21
2648,10.88
2649,18.02
2650,17.15
2652,9.45
2653,7.2
2654,16.02
2655,14.14
2656,17.93
2657,8.79
2658,18.78
2659,18.04
266,30.36
2660,22.07
2662,9.97
2663,21.62
2664,23.22
2665,15.8
2666,16.71
267,15.96
2673,21.03
2674,20.42
2679,21.57
268,17.91
2681,25.5
2693,17.4
2697,12.84
27,22.73
2709,28.73
2712,9.94
2717,25.05
272,10.44
2721,18.91
2723,30.47
2724,4.57
2726,29.5
2727,28.21
2728,32.03
273,25.78
2735,12.12
2736,13.92
2737,39.96
2738,32.65
2740,18.79
2741,4.27
2742,18.85
2743,20.08
2745,22.03
275,9.07
2750,16.55
2751,17.74
2752,20.21
2756,31.57
2757,25.47
2758,21.86
276,21.71
2760,23.6
2761,6.62
2764,20.41
2766,16.45
2767,18.33
2768,18.8
2769,11.49
2770,21.68
2772,15.57
2776,12.03
2777,22.84
2778,15.98
278,21.02
2780,29.0
2781,14.82
2782,11.08
2785,16.69
2786,24.24
2788,19.61
2789,12.85
279,15.43
2790,21.8
2794,26.63
2795,23.49
2796,13.46
2797,23.16
2798,20.1
2799,34.83
28,17.38
280,14.88
2800,16.09
2801,13.33
2802,7.84
2805,26.82
2811,19.93
2812,8.4
2817,9.94
2818,29.55
282,36.61
2825,23.95
2827,25.62
285,26.64
2856,23.48
2857,21.6
2858,20.49
2860,20.33
2861,14.59
2864,22.05
2872,15.23
2875,12.49
2876,20.63
288,20.3
2884,10.45
2885,8.89
2886,20.6
2887,16.89
2888,0.0
2890,18.0
2891,24.17
2892,34.11
2893,3.54
2895,12.0
2896,19.51
2897,21.22
29,14.77
290,15.09
291,14.24
2913,10.3
2916,28.61
2917,15.72
2918,31.1
2919,12.32
292,25.25
2920,12.13
2921,34.49
2922,16.3
2923,23.35
2926,9.82
2927,10.52
2928,3.62
2929,15.26
293,16.48
2930,31.35
2933,17.48
2934,14.77
294,22.16
295,24.55
297,23.88
298,23.72
2990,23.72
2991,13.7
2992,8.65
2994,29.14
2995,21.31
2999,18.88
3,27.58
300,13.46
301,22.9
302,16.48
303,18.24
305,31.62
306,24.85
307,31.84
314,14.01
315,18.45
316,28.3
317,6.72
318,14.48
319,13.89
320,10.95
321,33.64
322,19.47
323,8.19
324,13.93
325,15.1
326,26.23
327,27.22
329,0.0
331,24.44
335,23.1
337,17.04
339,18.98
344,9.41
345,10.68
347,15.41
350,16.16
352,20.5
353,17.65
355,20.99
359,20.97
361,28.6
362,19.93
364,4.82
365,16.37
368,20.31
370,27.2
371,19.84
376,28.57
377,18.83
378,26.82
379,15.29
380,26.18
382,26.62
383,25.32
388,11.81
39,20.52
392,7.37
393,18.2
394,17.91
396,9.78
397,12.97
399,12.59
4,27.57
401,12.78
402,11.87
403,11.82
404,8.22
405,21.03
406,13.11
408,7.96
409,17.49
410,4.96
411,19.6
412,16.46
413,21.39
414,27.28
415,22.62
419,19.16
42,14.66
420,24.62
422,18.11
423,19.02
425,17.84
428,33.32
432,25.73
434,18.18
436,13.53
44,13.44
441,18.16
443,21.34
444,29.34
445,23.65
446,33.15
447,32.45
449,17.71
450,21.08
451,19.8
452,30.55
453,0.0
457,24.18
459,16.88
46,19.53
462,7.48
463,27.41
464,25.87
465,11.31
466,11.57
467,13.47
47,24.98
470,22.14
474,11.54
478,7.74
479,25.14
48,19.84
480,24.5
483,24.51
486,14.58
487,14.78
489,17.63
49,7.31
490,13.6
492,21.95
493,26.41
494,27.46
496,8.99
497,22.96
499,12.97
5,14.6
500,27.73
502,0.45
503,18.52
504,23.92
505,30.5
506,22.96
52,29.31
55,32.06
57,21.05
58,25.37
59,18.0
6,13.47
61,27.68
64,5.24
66,14.09
67,18.66
68,21.62
69,7.08
7,30.36
73,30.8
76,36.5
78,31.51
8,25.01
81,13.82
82,27.95
83,15.98
86,9.4
88,21.75
9,20.58
98,7.71
