id_canti,mean_similarity
1731,19.35
1732,28.45
1734,27.08
1735,18.63
1736,8.22
1737,20.53
1738,9.19
1739,13.45
1740,21.06
1741,16.4
1742,18.91
1743,20.17
1744,18.72
1745,13.52
1746,18.22
1747,14.3
1748,20.91
1749,22.25
1750,13.84
1751,24.13
1752,23.64
1753,9.65
1754,19.91
1755,0.0
1756,5.29
1757,21.75
1758,7.4
1759,34.08
176,20.63
1760,18.51
1761,27.27
1762,23.8
1763,25.59
1764,14.6
1765,17.35
1766,10.89
1767,20.0
1768,20.79
1769,27.94
177,22.55
1771,26.43
1772,6.39
1773,11.88
1775,16.11
1776,10.66
1777,32.24
1778,19.65
1779,22.33
1780,26.41
1781,17.21
1782,20.94
1783,18.96
1784,8.21
1785,17.36
1786,24.69
1787,17.1
1788,22.61
1789,5.7
179,34.64
1790,17.66
1791,17.61
1792,13.86
1793,21.66
1794,18.85
1795,19.72
1796,13.41
1797,17.13
1799,10.68
18,16.55
1800,27.1
1801,22.67
1802,14.16
181,25.95
1810,20.94
1811,16.24
1812,14.07
1813,21.75
1814,15.83
1815,8.56
1816,22.35
1817,24.16
1818,18.65
1819,25.2
1820,21.36
1821,12.59
1822,23.29
1824,18.4
1825,14.15
1828,22.47
1829,2.58
183,25.04
1830,13.11
1831,16.86
1832,13.43
1833,14.23
1834,3.61
1835,12.23
1836,25.6
1837,27.84
1838,9.64
1839,16.15
184,29.64
1840,0.73
1841,18.97
1842,16.96
1843,20.81
1844,22.9
1845,9.67
1847,22.11
1848,25.7
1849,10.17
185,27.03
1850,17.67
1851,24.36
1852,15.1
1853,10.73
1855,17.62
1856,0.24
1857,20.93
1859,25.84
186,10.77
1860,15.73
1861,10.34
1862,22.41
1863,17.67
1864,17.34
1865,14.86
1866,25.72
1868,14.74
1869,23.06
187,23.86
1871,33.08
1872,19.09
1873,17.99
1874,13.35
1876,11.3
1877,17.85
1878,11.13
1879,37.61
188,17.35
1880,21.21
1881,10.94
1882,18.42
1883,27.81
1884,12.81
1885,11.39
1886,12.64
1887,24.07
1888,23.1
1889,17.81
189,28.08
1890,17.86
1891,16.32
1892,19.98
1893,18.4
1894,28.31
1895,23.59
1896,19.2
1897,12.44
1898,21.71
1899,12.75
19,13.83
1900,21.62
1902,15.52
1903,9.99
1904,4.87
1905,21.4
1908,24.55
1909,18.72
191,5.31
1910,10.48
1911,1.24
1912,19.56
1913,19.85
1914,0.0
1915,18.72
1916,13.7
1917,18.91
1918,30.8
1919,20.37
1921,11.61
1922,0.0
1923,11.86
1924,23.38
1925,20.75
1926,29.73
1927,23.16
1928,11.12
1929,23.41
193,24.39
1930,13.7
1931,10.04
1932,26.89
1933,11.28
1934,16.44
1935,1.82
1936,28.34
1937,19.77
1938,22.01
1939,23.53
194,8.3
1940,17.51
1941,7.97
1942,17.24
1943,21.92
1944,27.92
1945,19.08
1946,27.84
1947,23.21
1948,19.0
195,32.19
1950,16.15
1951,21.03
1952,26.63
1953,29.52
1954,14.54
1955,23.15
1956,22.9
1957,26.88
1958,27.0
196,34.05
1961,9.51
1962,12.2
1963,12.09
1964,11.18
1965,12.71
1966,26.65
1967,4.69
1968,0.37
1969,9.13
1970,25.67
1972,12.8
1973,0.0
1974,14.52
1975,9.25
1976,20.25
1977,3.4
1978,20.55
1979,16.99
198,18.08
1980,13.13
1986,20.37
1987,18.3
1988,3.03
1989,7.69
199,23.87
1990,5.78
1991,16.89
1992,21.32
1993,14.06
1995,8.59
1996,0.0
1997,15.68
1998,20.64
1999,27.85
2,6.61
20,14.07
200,26.65
2000,14.7
2001,8.69
2002,14.73
2003,30.46
2004,29.56
2005,17.74
2006,17.44
2007,19.57
2009,17.51
201,22.75
2010,10.04
2011,16.55
2012,16.74
2013,0.0
2014,21.91
2015,31.74
2016,13.4
2017,18.33
2022,16.25
2023,22.94
2024,0.0
2025,27.44
2026,22.47
2027,22.63
2028,18.56
2029,20.37
203,12.63
2030,17.13
2031,16.72
2032,0.0
2033,0.0
2034,7.18
2035,19.36
2036,11.6
2037,21.22
2038,16.58
2039,4.43
2040,14.24
2041,10.1
2042,8.97
2043,15.55
2044,18.26
2045,11.46
2046,9.91
2047,0.84
2048,21.29
205,35.19
2050,10.24
2051,14.1
2052,22.12
2053,4.52
2055,18.5
2056,21.34
2057,20.62
2058,10.59
2059,21.19
206,23.67
2060,15.79
2061,12.6
2062,19.09
2063,13.54
2064,17.06
207,15.12
2072,25.77
2073,21.38
2074,9.1
2075,13.25
2076,23.41
2077,26.94
2078,20.83
2079,16.63
208,30.9
2080,24.03
2081,32.27
2082,25.28
2083,2.69
2084,13.05
2085,7.52
2086,19.09
2087,39.89
2088,19.67
2089,1.98
209,23.74
2091,14.23
2092,8.92
2093,23.64
2094,0.39
2095,1.77
2096,9.96
2097,6.65
2098,19.34
2099,22.48
210,22.59
2100,16.61
2101,18.06
2102,27.97
2103,19.73
2104,27.14
2106,12.2
2107,20.66
2108,19.17
2109,18.06
2110,13.75
2111,21.8
2112,23.03
2113,20.53
2114,16.42
2115,19.12
2116,9.68
2117,21.65
2118,18.74
2119,27.43
2120,20.92
2121,0.92
2122,29.09
2123,10.28
2124,21.63
2125,26.78
2127,10.98
2128,2.32
213,33.19
2130,14.76
2132,22.96
2133,29.59
2135,7.09
2137,17.08
2140,9.38
2142,0.0
2143,23.29
2144,21.61
2145,14.64
2146,13.58
2147,13.78
2148,16.39
2149,23.52
2150,2.63
2151,25.76
2152,24.11
2153,8.92
2154,10.28
2155,32.61
2158,17.26
2160,19.7
2161,8.41
2162,0.56
2163,17.57
2164,14.67
2165,22.49
2166,23.48
2167,8.61
2168,23.79
2169,27.27
217,22.55
2170,16.94
2171,10.71
2172,14.97
2173,27.18
2174,19.4
2175,0.49
2176,35.48
2177,14.75
2178,20.59
2179,29.16
2180,14.77
2181,27.61
2182,19.08
2183,24.34
2184,10.03
2185,1.19
2186,18.36
2187,16.83
2188,21.19
2189,19.71
2190,20.84
2191,20.86
2192,20.56
2193,24.49
2194,11.04
2195,15.32
2196,22.68
2197,18.34
2199,22.39
22,24.68
220,9.85
2200,13.72
2201,20.63
2202,8.34
2203,17.62
2204,24.3
2205,28.83
2206,6.77
2207,16.51
2208,17.24
2209,16.89
221,30.22
2210,13.63
2212,17.7
2213,12.96
2214,19.26
2215,12.45
2216,18.14
2217,25.32
2218,24.05
2219,22.39
222,17.86
2220,12.96
2221,17.59
2222,24.2
2223,25.07
2224,19.33
2225,17.05
2226,24.87
2227,26.52
2228,27.33
2229,21.61
223,33.08
2230,25.01
2231,22.65
2232,21.06
2233,18.47
2234,27.66
2235,25.07
2236,10.58
2237,14.52
2238,25.26
2239,23.6
224,23.72
2240,23.18
2241,22.2
2242,16.68
2243,18.83
2244,24.93
2245,21.76
2246,25.05
2247,21.46
2248,35.24
2249,19.26
225,33.77
2251,26.96
2252,26.21
2253,29.22
2254,24.04
2255,13.47
2256,20.74
2257,3.25
2258,18.68
2259,23.05
226,18.04
2260,19.8
2261,19.41
2262,20.4
2264,13.05
2265,24.15
2266,26.99
2267,13.0
2268,8.06
2269,30.13
227,23.41
2270,31.12
2271,17.48
2272,15.55
2273,0.0
2274,13.9
2275,21.81
2276,10.64
2277,13.96
2278,25.03
2279,8.56
228,15.6
2280,13.89
2281,16.19
2283,17.67
2284,23.37
2285,18.86
2286,23.32
2287,22.7
2289,0.0
229,27.94
2290,0.0
2291,24.3
2292,26.1
2293,23.0
2295,29.2
2296,29.2
2297,19.79
2298,7.04
2299,24.59
23,20.34
2300,13.29
2301,32.99
2302,15.46
2303,36.34
2304,6.12
2305,30.11
2306,14.52
2307,9.85
2308,20.03
231,29.82
2311,17.05
2312,16.59
2313,0.51
2314,1.14
2315,21.18
2316,20.79
2317,21.68
2318,10.69
2319,0.21
2320,30.43
2321,15.37
2322,13.81
2323,16.72
2324,17.53
2325,10.36
2326,19.66
2327,30.13
2328,7.47
2329,24.85
233,23.33
2331,16.1
2332,22.32
2333,16.95
2335,12.42
2336,10.23
2337,12.22
2338,19.37
2339,12.87
234,24.08
2340,30.36
2341,21.32
2342,8.86
2343,12.33
2344,24.44
2345,8.08
2348,13.67
2349,9.85
235,16.32
2350,13.11
2351,20.88
2353,19.0
2354,33.29
2355,19.74
2356,14.18
2357,16.64
2358,11.06
2359,6.77
236,29.69
2360,24.08
2362,13.33
2363,17.85
2364,9.91
2365,18.0
2366,28.81
2367,24.61
2368,16.48
2369,8.43
237,26.88
2370,19.81
2371,21.67
2372,10.67
2373,15.35
2374,17.62
2375,22.3
2376,16.87
2377,22.49
2378,14.21
2379,16.02
238,19.46
2381,16.43
2382,22.43
2383,13.3
2384,9.38
2385,23.76
2386,11.07
2387,8.92
2388,21.94
239,29.52
2390,11.64
2391,16.57
2392,21.65
2393,17.54
2394,33.76
2395,13.96
2396,9.07
2397,9.24
2399,27.28
24,23.63
240,27.49
2400,22.83
2401,21.76
2402,10.48
2403,9.25
2404,14.78
2405,14.02
2406,12.53
2407,24.64
2408,21.4
2409,15.1
241,11.89
2411,21.25
2412,21.38
2413,12.61
2415,10.94
2416,30.19
2417,10.73
2418,19.53
2419,15.32
242,37.9
2420,19.81
2423,14.86
2424,13.64
2425,15.6
2426,4.67
2429,34.02
2430,18.89
2431,12.74
2432,13.62
2433,14.07
2434,6.9
2435,20.31
2436,17.6
2437,16.9
2438,16.78
2439,2.52
2441,8.98
2442,13.23
2443,7.28
2444,15.31
2445,17.12
2446,3.28
2447,28.52
2448,26.21
2449,21.03
245,29.4
2450,16.32
2451,20.49
2452,15.05
2453,19.26
2454,33.59
2455,17.56
2456,14.62
2457,13.48
2458,23.49
2459,18.56
246,14.47
2460,18.97
2461,23.21
2462,19.17
2463,19.82
2465,25.84
2466,21.33
2469,24.98
247,15.05
2470,14.13
2472,27.88
2473,20.19
2474,21.2
2475,17.19
2476,14.72
2477,11.3
2478,20.34
2479,8.92
2480,18.84
2481,4.32
2483,15.82
2484,18.03
2485,23.49
2486,8.11
2487,23.33
249,28.25
2490,13.39
2491,0.6
2492,9.53
2493,14.86
2494,5.57
2496,11.97
2497,13.52
2499,15.43
25,17.1
2500,12.36
2501,12.91
2502,19.15
2503,21.08
2504,23.22
2505,28.68
2507,18.8
2511,18.27
2513,13.82
2514,8.91
2515,19.27
2518,14.05
2519,13.5
252,20.8
2520,13.36
2522,4.12
2523,14.03
2524,27.99
2525,14.99
2526,18.64
2527,0.0
2528,27.77
2529,25.95
253,28.18
2530,24.38
2532,10.97
2533,25.42
2534,23.96
2535,29.24
2537,8.9
2538,18.47
254,24.17
2540,31.29
2541,21.5
2542,15.2
2544,17.63
2546,16.97
2547,32.44
255,5.65
2550,27.73
2551,20.65
2552,20.83
2553,20.76
2554,19.16
2555,25.69
2556,13.02
2557,17.15
2558,18.43
2559,10.19
2560,10.37
2563,3.0
2564,27.2
2565,7.75
2568,20.41
2569,15.99
257,20.58
2570,27.8
2571,8.62
2572,22.19
2574,17.89
2575,13.25
2576,10.76
2578,15.53
2579,12.79
258,29.44
2580,18.05
2581,0.99
2583,15.42
2584,10.5
2585,21.45
2586,16.62
2588,19.06
2589,24.94
259,19.34
2590,28.18
2591,18.07
2592,24.33
2593,6.07
2594,26.88
2595,23.75
2596,8.72
2597,29.32
2598,27.65
2599,21.16
260,9.49
2600,28.42
2601,16.25
2602,14.05
2603,14.76
2604,17.77
261,2.04
2610,11.08
2613,23.19
2614,9.34
2615,14.87
2616,32.82
2617,15.29
2618,21.82
2619,10.64
262,0.0
2620,16.64
2621,13.86
2622,22.46
2623,17.45
2624,3.48
2625,14.58
2626,19.18
2628,33.63
2629,18.48
263,0.0
2630,14.64
2633,18.17
2635,10.18
2636,15.46
2638,16.78
2639,15.68
264,21.95
2640,5.72
2641,19.66
2642,18.12
2643,25.03
2644,27.41
2645,29.84
2646,21.59
2647,34.14
2648,10.85
2649,18.01
2650,17.13
2652,9.45
2653,7.18
2654,16.01
2655,14.11
2656,17.86
2657,8.8
2658,18.74
2659,18.0
266,30.33
2660,22.1
2662,9.93
2663,21.67
2664,23.2
2665,16.0
2666,16.68
267,15.96
2673,20.95
2674,20.4
2679,21.54
268,17.88
2681,25.42
2682,8.57
2688,18.04
2693,17.36
2697,12.83
27,22.76
2709,28.66
2712,9.93
2717,25.05
272,10.4
2721,18.89
2723,30.39
2724,4.56
2726,29.46
2727,28.17
2728,32.02
273,25.73
2735,12.08
2736,13.92
2737,39.9
2738,32.63
2740,18.71
2741,4.26
2742,18.89
2743,20.08
2745,22.06
275,9.06
2750,16.57
2751,17.71
2752,20.17
2755,9.22
2756,31.47
2757,25.43
2758,21.86
276,21.67
2760,23.6
2761,6.58
2764,20.35
2766,16.44
2767,18.28
2768,18.79
2769,11.46
2770,21.67
2772,15.57
2776,11.97
2777,22.8
2778,15.99
278,21.04
2780,28.97
2781,14.76
2782,11.04
2785,16.66
2786,24.2
2788,19.62
2789,12.83
279,15.41
2790,21.76
2794,26.64
2795,23.45
2796,13.46
2797,23.22
2798,20.1
2799,34.82
28,17.37
280,14.82
2800,16.1
2801,13.34
2802,7.88
2805,26.72
2811,19.85
2812,8.39
2816,21.41
2817,9.94
2818,29.57
282,36.57
2825,23.89
2827,25.62
2828,18.32
2846,31.19
285,26.58
2856,23.44
2857,21.59
2858,20.42
2860,20.31
2861,14.56
2864,21.97
2872,15.19
2875,12.42
2876,20.61
288,20.24
2883,6.44
2884,10.42
2885,8.84
2886,20.66
2887,16.9
2888,0.0
2890,18.0
2891,24.12
2892,34.08
2893,3.53
2895,11.99
2896,19.44
2897,21.23
29,14.74
290,15.08
291,14.23
2913,10.28
2916,28.56
2917,15.71
2918,31.05
2919,12.31
292,25.18
2920,12.11
2921,34.42
2922,16.27
2923,23.33
2926,9.84
2927,10.51
2928,3.62
2929,15.26
293,16.47
2930,31.28
2933,17.47
2934,14.74
294,22.13
295,24.53
2953,14.23
297,23.87
2974,23.0
2977,19.55
2978,11.07
2979,26.44
298,23.71
2980,35.19
2981,26.4
2982,26.54
2988,21.13
2990,23.67
2991,13.67
2992,8.69
2994,29.07
2995,21.26
2997,21.14
2999,18.85
3,27.52
300,13.49
3001,11.13
3002,16.33
3005,22.12
3008,13.75
3009,17.51
301,22.91
3010,8.85
3011,21.47
3012,17.98
3013,15.92
3018,10.13
302,16.47
3021,17.08
3022,26.07
3023,1.72
3024,4.31
3027,21.81
3028,3.62
303,18.21
3031,29.47
305,31.62
306,24.85
307,31.8
314,14.01
315,18.43
316,28.31
317,6.69
318,14.46
319,13.88
320,11.01
321,33.61
322,19.43
323,8.19
324,13.93
325,15.08
326,26.21
327,27.21
329,0.0
331,24.44
335,23.06
337,17.12
339,18.94
344,9.4
345,10.67
347,15.42
350,16.1
352,20.43
353,17.65
355,20.99
359,20.95
361,28.57
362,19.91
364,4.86
365,16.36
368,20.26
370,27.15
371,19.83
376,28.58
377,18.74
378,26.79
379,15.26
380,26.17
382,26.58
383,25.34
388,11.77
39,20.49
392,7.34
393,18.17
394,17.9
396,9.78
397,12.96
399,12.59
4,27.57
401,12.77
402,11.86
403,11.81
404,8.21
405,21.02
406,13.07
408,7.94
409,17.47
410,4.95
411,19.56
412,16.45
413,21.39
414,27.28
415,22.6
419,19.14
42,14.63
420,24.58
422,18.05
423,18.97
425,17.79
428,33.32
432,25.7
434,18.2
436,13.51
44,13.38
441,18.1
443,21.3
444,29.27
445,23.61
446,33.13
447,32.36
449,17.66
450,21.05
451,19.75
452,30.52
453,0.0
457,24.2
459,16.84
46,19.54
462,7.46
463,27.38
464,25.87
465,11.29
466,11.54
467,13.45
47,24.95
470,22.11
474,11.52
478,7.77
479,25.11
48,19.86
480,24.51
483,24.5
486,14.6
487,14.76
489,17.62
49,7.27
490,13.58
492,21.87
493,26.41
494,27.43
496,8.97
497,22.92
499,12.91
5,14.58
500,27.68
502,0.45
503,18.49
504,23.91
505,30.47
506,22.92
52,29.27
55,32.02
57,20.98
58,25.33
59,17.98
6,13.48
61,27.66
64,5.26
66,14.04
67,18.62
68,21.62
69,7.05
7,30.36
73,30.73
76,36.52
78,31.47
8,24.97
81,13.8
82,27.96
83,15.97
86,9.39
88,21.73
9,20.55
98,7.79
