id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
1713,"Ti ringrazio, o mio Signore",0.62,-0.48117283516474746,,,13.0,:material-dots-horizontal: Mh
2253,Venite applaudiamo al Signore,0.54,-0.37448759764929135,,,13.0,:material-dots-horizontal: Mh
169,E correremo insieme,0.6,-0.4490926359593944,,,13.0,:material-dots-horizontal: Mh
2535,Il suo amore per me,0.55,-0.40355384600751315,,,13.0,:material-dots-horizontal: Mh
1676,Ti rendiamo grazie,0.47,-0.290099746744652,,,13.0,:material-dots-horizontal: Mh
196,Fonti di Nazareth,0.55,-0.39303282897157377,,,13.0,:material-dots-horizontal: Mh
463,Tu chi sei,0.52,-0.36173721235153605,,,13.0,:material-dots-horizontal: Mh
1958,Resto con te,0.46,-0.44001309427862306,,0.26,13.0,:material-dots-horizontal: Mh
1780,Vocazione,0.43,-0.39275583842254636,,0.26,13.0,:material-dots-horizontal: Mh
1786,Pentecoste,0.51,-0.35220324994052354,,,13.0,:material-dots-horizontal: Mh
2988,La tua Vita in me,0.41,-0.23000105406610047,,,13.0,:material-dots-horizontal: Mh
1577,Manda il Tuo Spirito,0.33,-0.15045998395813043,,,12.0,:material-dots-horizontal: Mh
331,O Maestro (San Francesco),0.51,-0.36174597825862653,,,12.0,:material-dots-horizontal: Mh
2280,Ecco l'acqua che sgorga,0.3,-0.1161454677519689,,,12.0,:material-dots-horizontal: Mh
9,Acqua sole e verità,0.41,-0.2500527321785615,,,12.0,:material-dots-horizontal: Mh
2583,Il tuo grande amore,0.34,-0.16446812054283755,,,12.0,:material-dots-horizontal: Mh
447,Symbolum ‘80 (Ma la tua Parola),0.61,-0.48148997634939983,,,12.0,:material-dots-horizontal: Mh
1908,Luce,0.52,-0.3795434683796506,,,12.0,:material-dots-horizontal: Mh
2515,E Nasce il sole,0.44,-0.2814018213464563,,,12.0,:material-dots-horizontal: Mh
254,Io sarò con Te,0.47,-0.3241492307237636,,,12.0,:material-dots-horizontal: Mh
1938,Venite saliamo al monte del Signore,0.36,-0.18556978679169528,,,12.0,:material-dots-horizontal: Mh
2303,Annuncio Pasquale,0.59,-0.4609015444132017,,,12.0,:material-dots-horizontal: Mh
225,Il canto della creazione,0.57,-0.4414001585580725,,,12.0,:material-dots-horizontal: Mh
2918,Dio ha tanto amato il mondo,0.42,-0.2631736647988289,,,12.0,:material-dots-horizontal: Mh
2073,L'amore del Padre,0.43,-0.27004177416708935,,,12.0,:material-dots-horizontal: Mh
2416,Arderanno sempre i nostri cuori,0.51,-0.37697046770057685,,,12.0,:material-dots-horizontal: Mh
1956,Inno all'amore,0.44,-0.2726191408556338,,,12.0,:material-dots-horizontal: Mh
446,Symbolum ‘77 (v2),0.54,-0.41341275570284186,,,12.0,:material-dots-horizontal: Mh
1675,Symbolum ‘77,0.54,-0.41341275570284186,,,12.0,:material-dots-horizontal: Mh
2745,Sei venuto dal cielo,0.4,-0.23517627525065082,,,12.0,:material-dots-horizontal: Mh
1762,La ballata dell'amore vero,0.47,-0.30901541005540556,,,12.0,:material-dots-horizontal: Mh
1970,Grazie Padre Buono (Rns),0.46,-0.29788238861415556,,,12.0,:material-dots-horizontal: Mh
199,Francesco vai,0.48,-0.3395264651977074,,,12.0,:material-dots-horizontal: Mh
2553,Ora che sei qui (Now That You're Near),0.45,-0.29709837646531706,,,12.0,:material-dots-horizontal: Mh
361,Popoli tutti acclamate,0.54,-0.40617023380406103,,,12.0,:material-dots-horizontal: Mh
2484,Come la cerva - Salmo 41,0.34,-0.14714838380760578,,,12.0,:material-dots-horizontal: Mh
258,Io vedo la Tua luce,0.56,-0.429919688280112,,,12.0,:material-dots-horizontal: Mh
2251,"Alleluia, Cristo e' risorto",0.48,-0.32905737630469223,,,12.0,:material-dots-horizontal: Mh
2974,Noi abbiamo creduto al tuo amore,0.47,-0.31742168901192047,,,12.0,:material-dots-horizontal: Mh
2778,Lascia i tuoi pesi,0.36,-0.18015619311318884,,,12.0,:material-dots-horizontal: Mh
2125,"Del tuo Spirito, Signore",0.46,-0.3096638253061007,,,12.0,:material-dots-horizontal: Mh
2818,"Dio mio, Dio mio perchè mi hai abbandonato ",0.51,-0.36070441218679833,,,12.0,:material-dots-horizontal: Mh
1779,Cuore puro,0.43,-0.27743251892719734,,,12.0,:material-dots-horizontal: Mh
2727,La legge del Signore,0.5,-0.3457320933209844,,,12.0,:material-dots-horizontal: Mh
82,Benedici il Signore,0.48,-0.3376982601298332,,,12.0,:material-dots-horizontal: Mh
2003,Giovanni,0.46,-0.3024828941243613,,,12.0,:material-dots-horizontal: Mh
428,Signore come è bello (La tenda),0.56,-0.4414704898625041,,,11.0,:material-dots-horizontal: Mh
1848,Grazie Signore,0.46,-0.3319371842598239,,,11.0,:material-dots-horizontal: Mh
2633,Salmo 50 ,0.37,-0.22505862486463968,,,11.0,:material-dots-horizontal: Mh
1050,Amo,0.55,-0.45002546771123597,,,11.0,:material-dots-horizontal: Mh
1596,Il Figliol Prodigo (Abbracciami Gesù),0.5,-0.3737829309655851,,,11.0,:material-dots-horizontal: Mh
176,E' Natale,0.43,-0.2953163906190869,,,11.0,:material-dots-horizontal: Mh
2472,Benedetto sei Tu che vieni,0.43,-0.28076549358721464,,,11.0,:material-dots-horizontal: Mh
2453,Grazie Gesù,0.4,-0.2521465604629036,,,11.0,:material-dots-horizontal: Mh
1892,Signora della pace,0.3,-0.5004319506393802,,0.41,11.0,:material-dots-horizontal: Mh
2999,Prenderemo il largo,0.4,-0.2563254561460185,,,11.0,:material-dots-horizontal: Mh
2767,Dite alla gente,0.38,-0.21725338204021344,,,11.0,:material-dots-horizontal: Mh
1644,Santo Rock (Santo sei Signore),0.34,-0.1814738676940136,,,11.0,:material-dots-horizontal: Mh
1777,E' il Signore e dà la vita,0.53,-0.4140955256841994,,,11.0,:material-dots-horizontal: Mh
2557,Per sempre canterò il tuo nome,0.36,-0.20730702802128806,,,11.0,:material-dots-horizontal: Mh
252,Io loderò il Signore,0.42,-0.28163797400772367,,,11.0,:material-dots-horizontal: Mh
2555,Ora si può,0.49,-0.3700277472490396,,,11.0,:material-dots-horizontal: Mh
2598,Simeone,0.46,-0.33536631610926854,,,11.0,:material-dots-horizontal: Mh
2119,Benedetto nei secoli,0.48,-0.35020589440686417,,,11.0,:material-dots-horizontal: Mh
2248,Ascolta oggi ,0.55,-0.45085880504507736,,,11.0,:material-dots-horizontal: Mh
1857,Santo,0.38,-0.2267006765823108,,,11.0,:material-dots-horizontal: Mh
205,Gioisci Figlia di Sion,0.55,-0.4451349496928437,,,11.0,:material-dots-horizontal: Mh
266,L’anima mia magnifica il Signore,0.42,-0.28231981577842674,,,11.0,:material-dots-horizontal: Mh
2542,Lascia i tuoi pesi,0.34,-0.1873837440177459,,,11.0,:material-dots-horizontal: Mh
483,Vieni al Signor,0.43,-0.2862062841281675,,,11.0,:material-dots-horizontal: Mh
2320,Magnificat,0.44,-0.29317257330574686,,,11.0,:material-dots-horizontal: Mh
2664,La giusta direzione,0.44,-0.2969407884055884,,,11.0,:material-dots-horizontal: Mh
2004,Canzone di San Giuseppe,0.52,-0.4241801207955583,,,10.0,:material-dots-horizontal: Mh
1974,Infinitamente Grazie,0.34,-0.20982860755804444,,,10.0,:material-dots-horizontal: Mh
2629,Grazie Signore,0.39,-0.2513543467370705,,,10.0,:material-dots-horizontal: Mh
184,Ecco la serva del Signore (v2),0.49,-0.3771774457308651,,,10.0,:material-dots-horizontal: Mh
2554,Ora e per sempre (Over and over),0.39,-0.25658244731469404,,,10.0,:material-dots-horizontal: Mh
2082,Cantiamo la tua immensa gloria,0.43,-0.32089311013115224,,,10.0,:material-dots-horizontal: Mh
1578,Gioisci figlia di Sion,0.39,-0.2560749759286784,,,10.0,:material-dots-horizontal: Mh
1802,Mai più ,0.31,-0.15563121264308277,,,10.0,:material-dots-horizontal: Mh
1929,A te vorrei dire,0.41,-0.27838884476785836,,,10.0,:material-dots-horizontal: Mh
2470,Spirito Santo cuore dell'umanità,0.28,-0.12181529101545459,,,10.0,:material-dots-horizontal: Mh
1730,Rallegrati Gerusalemme,0.38,-0.24722327914066017,,,10.0,:material-dots-horizontal: Mh
2193,Beatitudini,0.33,-0.18794993989020545,,,10.0,:material-dots-horizontal: Mh
1594,Vi lascio un grande esempio,0.33,-0.18703304211405072,,,10.0,:material-dots-horizontal: Mh
288,"Lode a Te, o Cristo",0.32,-0.17390454225492533,,,10.0,:material-dots-horizontal: Mh
1765,Inno all'amore,0.3,-0.13909179296752797,,,10.0,:material-dots-horizontal: Mh
236,Il Signore è la mia salvezza,0.52,-0.4228122171584446,,,10.0,:material-dots-horizontal: Mh
227,Il figliol prodigo,0.37,-0.23285617345881474,,,10.0,:material-dots-horizontal: Mh
1788,Purificami o Signore (Salmo 50),0.44,-0.32881650423583325,,,10.0,:material-dots-horizontal: Mh
1782,Padre mio,0.42,-0.30736727596491314,,,10.0,:material-dots-horizontal: Mh
2048,Beati voi,0.3,-0.16079634419023453,,,10.0,:material-dots-horizontal: Mh
1618,L'acqua della salvezza,0.42,-0.29613949869445905,,,10.0,:material-dots-horizontal: Mh
1797,"Signore, fa di me uno strumento",0.38,-0.2509830026231038,,,10.0,:material-dots-horizontal: Mh
224,Il canto dell’amore,0.49,-0.3877352187927599,,,10.0,:material-dots-horizontal: Mh
327,Nostalgia d’una sorgente,0.49,-0.3893311555051194,,,10.0,:material-dots-horizontal: Mh
2327,Chi ha fame,0.42,-0.3043833323104599,,,10.0,:material-dots-horizontal: Mh
414,Se m’accogli,0.51,-0.4225619019455409,,,10.0,:material-dots-horizontal: Mh
378,Re di gloria,0.5,-0.41047226737079445,,,10.0,:material-dots-horizontal: Mh
189,Esci dalla Tua terra,0.53,-0.42940344766940247,,,10.0,:material-dots-horizontal: Mh
502,Lord I Need You,0.01,0.20226071332129575,,,10.0,:material-dots-horizontal: Mh
1619,Come ti ama Dio,0.42,-0.31112697025206487,,,10.0,:material-dots-horizontal: Mh
2533,Il custode d'Israele (salmo 120/121),0.43,-0.3097438772905851,,,10.0,:material-dots-horizontal: Mh
1719,Vi darò un cuore nuovo,0.35,-0.20718235171789173,,,10.0,:material-dots-horizontal: Mh
2091,Santo ,0.3,-0.14808869729930638,,,10.0,:material-dots-horizontal: Mh
137,Come Tu mi vuoi,0.4,-0.23836870286726086,,0.08,10.0,:material-dots-horizontal: Mh
2023,Oggi è nato per noi,0.33,-0.21928177920871925,,,9.0,:material-dots-horizontal: Mh
1759,Io ti cerco,0.56,-0.4884007876031145,,,9.0,:material-dots-horizontal: Mh
2394,Fa' che io creda,0.55,-0.48521023347336195,,,9.0,:material-dots-horizontal: Mh
383,Resurrezione,0.46,-0.3641571396228916,,,9.0,:material-dots-horizontal: Mh
1933,Se tu sei con me,0.26,-0.11468804543493012,,,9.0,:material-dots-horizontal: Mh
492,Vivere la vita,0.38,-0.4770811879560882,,0.24,9.0,:material-dots-horizontal: Mh
2063,Popolo mio,0.32,-0.20598397387602407,,,9.0,:material-dots-horizontal: Mh
321,Noi canteremo gloria a Te,0.51,-0.44375227697641384,,,9.0,:material-dots-horizontal: Mh
2921,Dio della storia,0.55,-0.4834026505841644,,,9.0,:material-dots-horizontal: Mh
1883,Il canto del mare,0.46,-0.36789714266417706,,,9.0,:material-dots-horizontal: Mh
2377,Incontro con Gesù,0.43,-0.3442142413549383,,,9.0,:material-dots-horizontal: Mh
2636,So che tu sei il mio Signor,0.34,-0.22495543221010036,,,9.0,:material-dots-horizontal: Mh
2846,Come chicco di grano,0.51,-0.4359018069036235,,,9.0,:material-dots-horizontal: Mh
2597,Glorifica il Signore Gerusalemme,0.45,-0.3497931121513547,,,9.0,:material-dots-horizontal: Mh
1936,Alla vittima pasquale,0.42,-0.3245892208364152,,,9.0,:material-dots-horizontal: Mh
1575,Dio è amore,0.39,-0.2867013030366831,,,9.0,:material-dots-horizontal: Mh
2979,Il Signore è mia luce e salvezza,0.41,-0.3110984912879662,,,9.0,:material-dots-horizontal: Mh
2208,Vieni Santo Spirito,0.28,-0.1556027760661919,,,9.0,:material-dots-horizontal: Mh
1821,"Santo, Santo, Santo",0.27,-0.1415848852989766,,,9.0,:material-dots-horizontal: Mh
2246,E sia sì,0.45,-0.3516713991193024,,,9.0,:material-dots-horizontal: Mh
2721,Salmo 8,0.33,-0.21546464334824952,,,9.0,:material-dots-horizontal: Mh
307,Mia forza e mio canto,0.48,-0.3916187242869184,,,9.0,:material-dots-horizontal: Mh
2189,Com'è bello (dar lode al Signor),0.41,-0.3187320912482247,,,9.0,:material-dots-horizontal: Mh
352,Padre nostro,0.39,-0.2920723081781281,,,9.0,:material-dots-horizontal: Mh
1825,Il Consolatore,0.33,-0.21770535609132804,,,9.0,:material-dots-horizontal: Mh
1764,Ho lottato tanto in questo giorno,0.34,-0.23278107435337964,,,9.0,:material-dots-horizontal: Mh
2093,Il giorno più bello (La mia prima comunione),0.45,-0.3546635959083563,,,9.0,:material-dots-horizontal: Mh
2402,Dio ti adorerò ,0.24,-0.09077608093936666,,,9.0,:material-dots-horizontal: Mh
2243,Alleluia Gv 13,0.3,-0.18332328245188692,,,9.0,:material-dots-horizontal: Mh
2201,Meraviglioso,0.45,-0.36506968250804817,,,9.0,:material-dots-horizontal: Mh
2287,O Dio tu sei il mio Dio,0.38,-0.2697110326092499,,,9.0,:material-dots-horizontal: Mh
2411,Alla porta del mio cuore,0.43,-0.3302894703410711,,,9.0,:material-dots-horizontal: Mh
1559,Come il cervo va all'acqua viva (semplificata),0.48,-0.4013122210063629,,,9.0,:material-dots-horizontal: Mh
1562,Come il cervo va all'acqua viva,0.48,-0.4013122210063629,,,9.0,:material-dots-horizontal: Mh
2360,Il Signore ci ha salvato,0.37,-0.28963489907394707,,,8.0,:material-dots-horizontal: Mh
235,Il Signore è la Luce,0.32,-0.22957618672394572,,,8.0,:material-dots-horizontal: Mh
2860,Sei tu Signore il mio Pastore,0.34,-0.25518514787518964,,,8.0,:material-dots-horizontal: Mh
2385,Sempre canterò,0.42,-0.3421512517175956,,,8.0,:material-dots-horizontal: Mh
1732,Vi annuncio la gioia,0.45,-0.3866142517409591,,,8.0,:material-dots-horizontal: Mh
2457,Meraviglioso sei,0.31,-0.2133702742547393,,,8.0,:material-dots-horizontal: Mh
133,Come è grande,0.5,-0.4466899401368971,,,8.0,:material-dots-horizontal: Mh
2755,L'angelo del Signore,0.21,-0.09271456130243691,,,8.0,:material-dots-horizontal: Mh
2035,Compromettersi per Cristo,0.31,-0.20346229225522472,,,8.0,:material-dots-horizontal: Mh
2529,Sei Tu Signore il pane,0.39,-0.30918072055902573,,,8.0,:material-dots-horizontal: Mh
1673,Quando guardo alla tua Santità,0.3,-0.20002445764662627,,,8.0,:material-dots-horizontal: Mh
3001,Santo Spirito,0.26,-0.1511507956807595,,,8.0,:material-dots-horizontal: Mh
396,Santo C.M.,0.22,-0.09984303746629682,,,8.0,:material-dots-horizontal: Mh
1655,Eccomi Gesù,0.38,-0.3047916005489277,,,8.0,:material-dots-horizontal: Mh
443,Su ali d’aquila,0.41,-0.34049314997886787,,,8.0,:material-dots-horizontal: Mh
1749,Che siano una sola cosa,0.34,-0.25214619101126723,,,8.0,:material-dots-horizontal: Mh
339,Ora è tempo di gioia,0.37,-0.27632526805520674,,,8.0,:material-dots-horizontal: Mh
2117,Avrai cura di noi,0.4,-0.31703586856393656,,,8.0,:material-dots-horizontal: Mh
359,Perchè Tu sei con me,0.41,-0.32336742170849025,,,8.0,:material-dots-horizontal: Mh
129,Cieli e terra nuova,0.47,-0.41088276509632343,,,8.0,:material-dots-horizontal: Mh
1669,Io vengo a Te,0.48,-0.41528421778660185,,,8.0,:material-dots-horizontal: Mh
1727,Ti sei fatto pane,0.46,-0.4041509879446278,,,8.0,:material-dots-horizontal: Mh
2169,"Cantate al Signore, alleluia",0.4,-0.32755020533204166,,,8.0,:material-dots-horizontal: Mh
1567,Apri i miei occhi Signore,0.16,-0.030823208884279456,,,8.0,:material-dots-horizontal: Mh
2432,"Io ti amo Signore, mia forza Tu sei",0.28,-0.16483100800289227,,,8.0,:material-dots-horizontal: Mh
1844,Ave Maria splendore del mattino,0.43,-0.36661194762055155,,,8.0,:material-dots-horizontal: Mh
1816,Figlia di Sion,0.39,-0.3051977729045428,,,8.0,:material-dots-horizontal: Mh
2641,"Tuo è il regno, tua è la potenza",0.32,-0.22104752750361645,,,8.0,:material-dots-horizontal: Mh
2546,Manda il tuo spirito ,0.33,-0.22383810034068874,,,8.0,:material-dots-horizontal: Mh
403,Santo (Gen Verde),0.25,-0.12583553453762714,,,8.0,:material-dots-horizontal: Mh
2301,E lo credemmo abbandonato da DIo,0.56,-0.5231101243733198,,,8.0,:material-dots-horizontal: Mh
1692,Grande è il Signore,0.43,-0.368388835578168,,,8.0,:material-dots-horizontal: Mh
1751,E' un tetto la mano di Dio,0.41,-0.3420620994559842,,,8.0,:material-dots-horizontal: Mh
370,Quale gioia,0.39,-0.30610309531348207,,,8.0,:material-dots-horizontal: Mh
457,Ti offriamo,0.47,-0.3986822640846347,,,8.0,:material-dots-horizontal: Mh
1480,Il canto del mare,0.43,-0.36530352793726323,,,8.0,:material-dots-horizontal: Mh
2616,Resurrezione,0.54,-0.5012724642150287,,,8.0,:material-dots-horizontal: Mh
167,E' bello,0.44,-0.37280107602184387,,,8.0,:material-dots-horizontal: Mh
