id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1939,22,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs
2529,22,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk
1727,21,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88
2240,21,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
2248,21,Ascolta oggi ,Silverio Fioravanti,,21,
2487,21,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto
2351,21,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
249,21,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ
2528,21,Hai dato un cibo ,,,"31,10",es9lKpu53ic
2737,21,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
1713,21,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
2616,21,Resurrezione,,,"31,5",dchMT-HU3hA
205,21,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
2270,21,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4
2269,21,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw
169,21,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
2547,21,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
316,20,Nel Tuo silenzio,Gen verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk
2133,20,Cantico di Anna,RnS,,17,cJXQaL644FQ
2176,20,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
1675,20,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
446,20,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
225,20,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
2081,20,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
2340,20,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg
428,20,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
2455,20,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ
282,20,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
2119,20,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y
2416,20,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI
457,20,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE
1932,20,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo
163,20,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw
213,20,Gloria a Dio,Luigi Mariano,,23,KewJv-uYGLk
1050,20,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
452,20,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk
1627,20,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
2166,20,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
1458,20,Gloria,Francesco Buttazzo,Vita nuova con te,23,9EMdVh1IMz0
117,19,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU
2454,19,Gloria a Dio,Giuseppe Tranchida,Con Voci di Gioia,23,I57AWJx0x4g
1728,19,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,JtJ4fbTGwNo
1640,19,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0
1759,19,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
415,19,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
1732,19,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
321,19,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
1936,19,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
145,19,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs
1894,19,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
179,19,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
2799,19,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
2780,19,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4
78,19,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg
1918,19,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
61,19,Ascolta la Preghiera,---,,"4,7",
195,19,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0
2239,19,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
2472,19,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc
2681,19,Rendiamo grazie a te,Daniele Scarpa,,26,
2628,19,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,oltLI_EgOfw
58,19,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE
1585,19,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
1958,19,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
1859,19,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc
1953,19,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg
2394,19,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik
201,19,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE
2144,19,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
221,19,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ
76,19,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
1665,18,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
306,18,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0
326,18,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
1654,18,Come unico Pane,Rossi,,26,v8AtqY1KH7E
2756,18,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,P-h6I_G_dhY
1542,18,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
184,18,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc
239,18,Il Tuo amore,---,,31,
2726,18,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
229,18,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
242,18,In principio,Daniele Ricci,,"21,3",jsFibHveYW4
2234,18,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
322,18,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
1871,18,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4
2795,18,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
2122,18,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs
1883,18,Il canto del mare,Marco Frisina,,"24,5",
52,18,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
494,18,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc
2757,18,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
2160,18,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
1844,18,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg
223,18,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
419,18,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
183,18,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM
160,18,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
1698,18,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk
2155,18,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
382,18,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw
2015,18,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
2469,18,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw
1616,18,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
2003,18,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
1416,18,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
1822,18,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
2125,18,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0
447,18,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A
2825,17,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
240,17,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k
2728,17,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,
1895,17,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",
2590,17,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
361,17,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU
2251,17,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU
2399,17,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8
2485,17,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
1467,17,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M
1692,17,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE
1718,17,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
2004,17,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs
483,17,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
2647,17,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6
1769,17,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0
2295,17,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI
2296,17,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI
258,17,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo
2252,17,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
1801,17,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc
2179,17,Gloria a Dio,Gianlivio Bersigotti,,23,N_8gyW4zEvk
13,17,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
134,17,Come fuoco vivo,Gen Rosso - Gen Verde,,"31,32,5",sdqAt9k2-oY
181,17,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo
1785,17,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
2078,17,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8
2448,17,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38
1584,17,Gloria a Dio,Pasquale Dargenio,Sorgente di vita,23,BdXTowIQmgg
2644,17,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0
208,17,Gloria,Marcello Giombini,,23,2inSW_DKXlQ
2229,17,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
2570,17,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds
2242,17,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
2595,17,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg
2723,17,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0
196,17,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
2291,17,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk
129,17,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE
1946,17,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk
1480,17,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
2151,17,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM
2456,17,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI
2745,17,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
2205,16,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE
2811,16,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
1453,16,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c
187,16,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E
1724,16,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk
2709,16,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c
2407,16,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI
1588,16,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U
2183,16,In una notte come tante,RnS,,3,WPhxL4QOIKU
2320,16,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
2102,16,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
2758,16,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
2540,16,La terra buona,--,,"31,17",dcIoaap-vuI
2278,16,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI
1866,16,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
414,16,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM
2727,16,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk
2738,16,La vera vite,L.Scaglianti,Kerygma: l'uomo davanti alla parola,31,Pgek5MYv8LE
2805,16,Gloria GIFRA,GIFRA Napoli,,23,
1578,16,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0
116,16,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
352,16,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
2181,16,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
266,16,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
1800,16,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA
252,16,Io loderò il Signore,Matteo Calisi,,21,
234,16,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
2377,16,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",
142,16,Con Te faremo cose grandi,G. Meregalli,,"21,31",
1734,16,Gloria a Dio,Buttazzo - Scarpa,,23,JhYa72Mlu4c
2818,16,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
73,16,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4
1761,16,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
2104,16,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY
2524,16,Gloria a Dio,Fusari - Rossi - Carocci,,23,DKFgt6-PTzk
2366,16,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
1400,16,Gloria in excelsis Deo,Jean-Paul Lécot,,23,strUQQGtbhc
185,16,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4
505,16,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
4,16,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
1618,16,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0
2530,16,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk
1669,16,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A
2226,16,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
2447,16,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,uKal1PpNSJs
2594,16,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",
1848,16,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
1898,16,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
2600,16,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
432,16,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs
1473,16,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ
253,16,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E
2419,16,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
1944,16,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE
1926,16,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE
236,16,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
2232,16,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4
2598,16,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
189,16,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
237,16,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg
2173,16,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA
370,16,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44
2025,16,Gloria in excelsis Deo,Lecot,,23,es2sdyT98cM
292,16,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",
1562,16,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1979,16,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
2301,16,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
1836,16,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc
2794,16,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo
2420,16,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8
1559,16,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1862,16,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
1749,16,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
2292,16,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2196,15,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
2329,15,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
2555,15,Ora si può,Don Mario Costanzi,,"32,10,16",
1813,15,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
2650,15,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
2203,15,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
1887,15,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
2023,15,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
1763,15,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA
2235,15,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
1564,15,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM
217,15,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ
2238,15,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
170,15,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8
82,15,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0
2564,15,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
2227,15,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA
1634,15,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk
2072,15,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M
1657,15,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
2645,15,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs
2401,15,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
167,15,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
1552,15,Canta con noi,---,,10,Lqjqa1l5D0E
2764,15,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
2077,15,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
2856,15,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
1837,15,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM
2093,15,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo
2743,15,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
2245,15,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
420,15,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
2253,15,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0
2478,15,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
1636,15,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
2533,15,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE
2666,15,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
2400,15,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA
2786,15,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA
2550,15,Nascerà,Gen Rosso,,31,2umvrdWyYgo
2152,15,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
2641,15,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
2056,15,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A
2460,15,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
2286,15,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
2465,15,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw
146,15,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
1596,15,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38
2107,15,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2080,15,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo
2169,15,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
1715,15,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
1565,15,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo
