id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
1699,0.0,0.38,-0.38,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E,0.0,-0.03766105054509415,-0.03766105054509415
2094,0.0,0.39,-0.39,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4,0.0,-0.03865213082259663,-0.03865213082259663
1840,0.23,0.73,-0.5,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY,0.00717355029585799,-0.049554013875123884,-0.04238046357926589
69,5.05,7.09,-2.04,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo,0.15750621301775147,-0.20218037661050545,-0.044674163592753974
1954,10.73,14.56,-3.83,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc,0.3346617159763313,-0.379583746283449,-0.044922030307117666
2396,6.56,9.1,-2.54,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI,0.20460213017751483,-0.25173439048562934,-0.047132260308114515
2175,0.0,0.49,-0.49,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52,54",OuuEwfAmd94,0.0,-0.048562933597621406,-0.048562933597621406
206,17.64,23.7,-6.059999999999999,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo,0.5501801183431954,-0.6005946481665013,-0.050414529823305965
2313,0.0,0.52,-0.52,Amen,,,28,,0.0,-0.051536174430128846,-0.051536174430128846
2563,1.87,3.02,-1.15,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA,0.0583240828402367,-0.11397423191278493,-0.05565014907254823
432,19.12,25.75,-6.629999999999999,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs,0.5963403550295858,-0.6570862239841426,-0.0607458689545568
2439,1.46,2.54,-1.08,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU,0.04553644970414201,-0.1070366699702676,-0.061500220266125595
2121,0.21,0.92,-0.7100000000000001,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo,0.006549763313609468,-0.07036669970267592,-0.06381693638906645
2287,16.77,22.73,-5.960000000000001,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA,0.5230453846153846,-0.5906838453914768,-0.06763846077609215
2581,0.21,0.99,-0.78,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA,0.006549763313609468,-0.07730426164519326,-0.07075449833158379
2185,0.31,1.18,-0.8699999999999999,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ,0.00966869822485207,-0.08622398414271555,-0.07655528591786348
2769,8.15,11.51,-3.3599999999999994,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA,0.25419319526627226,-0.33300297324083244,-0.07880977797456018
1911,0.33,1.23,-0.8999999999999999,Agnus Dei,,,71,,0.01029248520710059,-0.08919722497522299,-0.0789047397681224
2150,1.39,2.63,-1.24,Santo nelle Altezze ,RnS,,27,c-ufebYihbw,0.04335319526627219,-0.12289395441030723,-0.07954075914403505
2095,0.75,1.79,-1.04,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE,0.023392011834319527,-0.10307234886025769,-0.07968033702593816
2314,0.24,1.15,-0.9099999999999999,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8,0.00748544378698225,-0.09018830525272546,-0.08270286146574321
1741,11.8,16.37,-4.57,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk,0.3680343195266273,-0.4529236868186323,-0.08488936729200502
1969,6.22,9.09,-2.87,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA,0.19399775147928994,-0.28444003964321113,-0.09044228816392119
102,0.53,1.66,-1.13,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM,0.0165303550295858,-0.11199207135777997,-0.09546171632819417
1679,10.22,14.4,-4.18,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4,0.3187551479289941,-0.41427155599603566,-0.09551640806704154
2928,1.97,3.62,-1.6500000000000001,E Volare Volare,Michele Paulicelli,OST Musical Forza Venite Gente,"10,54",WjkU-bBk3-U,0.0614430177514793,-0.16352824578790884,-0.10208522803642954
1935,0.54,1.82,-1.28,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c,0.016842248520710063,-0.12685827552031714,-0.11001602699960708
2089,0.66,1.99,-1.33,Sanctus,Figli del divino amore,,27,,0.02058497041420118,-0.13181367690782955,-0.11122870649362837
2053,2.59,4.53,-1.9400000000000004,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI,0.08078041420118343,-0.1922695738354807,-0.11148915963429729
1739,9.42,13.51,-4.09,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA,0.2938036686390532,-0.4053518334985134,-0.11154816485946017
2522,2.25,4.11,-1.8600000000000003,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",,0.07017603550295859,-0.1843409316154609,-0.1141648961125023
436,9.45,13.61,-4.16,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA,0.294739349112426,-0.41228939544103077,-0.11755004632860477
1941,5.16,7.99,-2.83,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8,0.16093704142011833,-0.2804757185332012,-0.11953867711308286
1642,0.38,1.71,-1.33,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY,0.011851952662721895,-0.13181367690782955,-0.11996172424510766
2741,2.32,4.28,-1.9600000000000004,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM,0.0723592899408284,-0.19425173439048568,-0.12189244444965729
1461,0.65,2.2,-1.5500000000000003,Credo,Mite Balduzzi,,2,ND-L8vG9LsM,0.02027307692307693,-0.15361744301288408,-0.13334436608980715
183,18.03,25.05,-7.02,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM,0.5623439644970415,-0.6957383548067393,-0.1333943903096978
422,12.74,18.11,-5.369999999999999,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM,0.3973523076923077,-0.5322101090188305,-0.13485780132652275
1750,9.49,13.86,-4.369999999999999,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg,0.2959869230769231,-0.4331020812685827,-0.1371151581916596
2656,12.6,17.96,-5.360000000000001,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg,0.39298579881656803,-0.5312190287413282,-0.13823322992476017
2350,8.91,13.13,-4.220000000000001,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0,0.277897100591716,-0.41823587710604565,-0.14033877651432963
1977,1.51,3.41,-1.9000000000000001,Alleluia di taizé,Taizè,,25,,0.047095917159763315,-0.18830525272547077,-0.14120933556570747
2674,14.44,20.41,-5.970000000000001,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM,0.45037420118343197,-0.5916749256689793,-0.1413007244855473
1793,15.39,21.66,-6.27,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI,0.48000408284023677,-0.6214073339940535,-0.1414032511538167
2647,24.92,34.21,-9.29,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6,0.7772385798816569,-0.9207135777998017,-0.14347499791814478
2387,5.62,8.87,-3.249999999999999,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU,0.17528414201183434,-0.3221010901883052,-0.14681694817647084
412,11.39,16.46,-5.07,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w,0.3552466863905326,-0.5024777006937562,-0.1472310143032236
2486,5.03,8.11,-3.079999999999999,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI,0.15688242603550298,-0.30525272547076304,-0.14837029943526006
2555,18.41,25.71,-7.300000000000001,Ora si può,Don Mario Costanzi,,"32,10,16",,0.5741959171597634,-0.7234886025768088,-0.14929268541704543
2537,5.63,8.93,-3.3,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M,0.1755960355029586,-0.3270564915758176,-0.15146045607285902
2257,1.31,3.26,-1.9499999999999997,Yes Lord,Darrell Evans,,51,II0ALMgLUrI,0.04085804733727811,-0.19326065411298313,-0.15240260677570502
1988,1.12,3.02,-1.9,É l'ora che pia,Tradizionale mariano,,"32,7",,0.034932071005917165,-0.18830525272547075,-0.15337318171955358
1829,0.79,2.6,-1.81,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is,0.024639585798816567,-0.17938553022794848,-0.15474594442913192
392,4.4,7.38,-2.9799999999999995,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs,0.13723313609467458,-0.29534192269573833,-0.15810878660106376
2304,3.42,6.1,-2.6799999999999997,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0,0.10666757396449705,-0.265609514370664,-0.15894194040616694
2664,16.4,23.2,-6.800000000000001,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI,0.5115053254437869,-0.6739345887016849,-0.16242926325789797
1834,1.51,3.65,-2.1399999999999997,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU,0.047095917159763315,-0.2120911793855302,-0.16499526222576688
1904,2.45,4.89,-2.4399999999999995,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk,0.0764139053254438,-0.24182358771060453,-0.16540968238516074
194,4.92,8.17,-3.25,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE,0.1534515976331361,-0.32210109018830524,-0.16864949255516914
2083,0.75,2.7,-1.9500000000000002,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0,0.023392011834319527,-0.19326065411298318,-0.16986864227866366
272,6.64,10.45,-3.8099999999999996,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc,0.20709727810650885,-0.377601585728444,-0.17050430762193514
2362,8.8,13.32,-4.52,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU,0.27446627218934916,-0.4479682854311199,-0.17350201324177073
2623,11.97,17.49,-5.519999999999998,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8,0.3733365088757397,-0.5470763131813675,-0.1737398043056278
1717,13.09,18.98,-5.890000000000001,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk,0.40826857988165677,-0.5837462834489594,-0.17547770356730263
1989,4.53,7.73,-3.2,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno,0.14128775147928993,-0.3171456888007929,-0.17585793732150298
2268,4.75,8.03,-3.2799999999999994,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E,0.14814940828402368,-0.3250743310208126,-0.17692492273678895
2884,6.58,10.45,-3.869999999999999,Hallelujah Cohen,"Leonard Coher, testo di Nando Misuraca",,10,xvvdy0X636Q,0.20522591715976335,-0.3835480673934588,-0.17832215023369546
379,10.24,15.29,-5.049999999999999,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY,0.3193789349112426,-0.5004955401387512,-0.1811166052275086
1864,11.81,17.41,-5.6,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc,0.3683462130177515,-0.5550049554013875,-0.186658742383636
2657,5.25,8.79,-3.539999999999999,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU,0.16374408284023667,-0.35084241823587703,-0.18709833539564036
2514,5.32,8.9,-3.58,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8,0.16592733727810655,-0.354806739345887,-0.18887940206778048
319,9.11,13.89,-4.780000000000001,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo,0.2841349704142012,-0.47373637264618446,-0.18960140223198324
1764,9.68,14.64,-4.960000000000001,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw,0.30191289940828403,-0.49157581764122904,-0.189662918232945
2481,1.81,4.31,-2.4999999999999996,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA,0.056452721893491126,-0.24777006937561938,-0.19131734748212825
1868,9.72,14.74,-5.02,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8,0.3031604733727811,-0.49752229930624375,-0.19436182593346263
2934,9.71,14.77,-5.059999999999999,Se siamo uniti,Gen Rosso,Se siamo uniti,"31,16,20,52",kGjWl9Y7Yzk,0.3028485798816568,-0.5014866204162536,-0.19863804053459677
2452,9.93,15.07,-5.140000000000001,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk,0.3097102366863905,-0.5094152626362736,-0.19970502594988304
2426,2.0,4.65,-2.6500000000000004,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18,0.06237869822485208,-0.2626362735381566,-0.20025757531330451
1712,8.87,13.7,-4.83,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E,0.2766495266272189,-0.4786917740336967,-0.2020422474064778
193,16.99,24.41,-7.420000000000002,Fede è,Don Franco De Marchi,,31,INfDNDju1LE,0.5299070414201184,-0.7353815659068387,-0.20547452448672032
1736,4.69,8.24,-3.55,Come un fiume d'acqua viva,RnS,,"21,6",,0.14627804733727812,-0.3518334985133796,-0.20555545117610147
320,6.74,10.95,-4.209999999999999,Ninna Nanna,---,,3,,0.21021621301775148,-0.41724479682854304,-0.20702858381079156
201,15.75,22.8,-7.050000000000001,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE,0.49123224852071007,-0.6987115956392469,-0.20747934711853683
2801,8.53,13.31,-4.780000000000001,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64,0.2660451479289941,-0.47373637264618446,-0.20769122471719037
2446,0.91,3.3,-2.3899999999999997,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s,0.028382307692307693,-0.23686818632309214,-0.20848587863078444
136,11.46,17.18,-5.719999999999999,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE,0.3574299408284024,-0.5668979187314171,-0.20946797790301475
1723,2.43,5.38,-2.9499999999999997,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI,0.07579011834319528,-0.2923686818632309,-0.21657856352003563
1881,6.65,10.96,-4.3100000000000005,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,,0.2074091715976332,-0.42715559960356797,-0.21974642800593477
1963,7.52,12.13,-4.610000000000001,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME,0.23454390532544378,-0.45688800792864237,-0.2223441026031986
2441,5.16,9.04,-3.879999999999999,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM,0.16093704142011833,-0.38453914767096126,-0.22360210625084292
410,2.06,4.98,-2.9200000000000004,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A,0.06425005917159764,-0.2893954410307235,-0.22514538185912586
2059,14.42,21.23,-6.8100000000000005,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo,0.44975041420118345,-0.6749256689791874,-0.22517525477800393
2593,2.88,6.08,-3.2,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg,0.08982532544378699,-0.3171456888007929,-0.22732036335700592
2220,8.09,12.93,-4.84,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g,0.25232183431952665,-0.4796828543111992,-0.22736101999167257
2679,14.6,21.57,-6.970000000000001,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw,0.4553644970414201,-0.690782953419227,-0.2354184563778069
2369,4.61,8.45,-3.839999999999999,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE,0.14378289940828404,-0.3805748265609513,-0.23679192715266728
2724,1.63,4.57,-2.9400000000000004,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4,0.050838639053254434,-0.2913776015857285,-0.2405389625324741
1606,2.65,5.93,-3.28,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew,0.08265177514792899,-0.3250743310208127,-0.2424225558728837
2135,3.55,7.13,-3.58,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo,0.11072218934911242,-0.354806739345887,-0.2440845499967746
1892,13.26,19.91,-6.65,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54,0.41357076923076924,-0.6590683845391477,-0.2454976153083785
1967,1.54,4.51,-2.9699999999999998,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM,0.048031597633136094,-0.29435084241823584,-0.24631924478509976
2,2.98,6.43,-3.4499999999999997,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4,0.09294426035502959,-0.34192269573835476,-0.24897843538332518
2492,5.26,9.46,-4.200000000000001,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk,0.16405597633136096,-0.41625371655104076,-0.2521977402196798
2356,8.88,14.22,-5.34,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0,0.27696142011834324,-0.5292368681863231,-0.25227544806797986
2333,10.96,16.97,-6.009999999999998,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY,0.3418352662721894,-0.5956392467789889,-0.25380398050679953
1407,5.76,10.14,-4.380000000000001,Noi ti diamo gloria,---,,"28,31",H93SearWnjM,0.17965065088757398,-0.4340931615460853,-0.2544425106585113
2571,4.59,8.62,-4.029999999999999,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU,0.1431591124260355,-0.39940535183349846,-0.25624623940746294
2078,13.92,20.89,-6.970000000000001,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8,0.43415573964497034,-0.690782953419227,-0.2566272137742567
1880,14.18,21.24,-7.059999999999999,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU,0.4422649704142012,-0.6997026759167492,-0.25743770550254796
1853,6.21,10.78,-4.569999999999999,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc,0.19368585798816568,-0.45292368681863227,-0.2592378288304666
2039,1.36,4.41,-3.05,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",,0.042417514792899416,-0.30227948463825566,-0.25986196984535626
1887,16.2,23.93,-7.73,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus,0.5052674556213017,-0.7661050545094154,-0.26083759888811364
2443,3.54,7.29,-3.75,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU,0.11041029585798817,-0.37165510406342916,-0.261244808205441
