id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
2339,Come Davide,0.4,-0.29,,,9.0,:material-dots-horizontal: Mh
2135,Aprimi gli occhi del cuore,0.29,-0.16,,,9.0,:material-dots-horizontal: Mh
1588,Lode e Gloria,0.66,-0.62,,,9.0,:material-dots-horizontal: Mh
405,Santo (GUC),0.52,-0.47,,,8.0,:material-dots-horizontal: Mh
302,"Maria, tu che hai atteso",0.44,-0.37,,,8.0,:material-dots-horizontal: Mh
13,Alla mensa del Signore,0.49,-0.44,,,8.0,:material-dots-horizontal: Mh
2087,Preconio Pasquale,0.87,-0.9,,,8.0,:material-dots-horizontal: Mh
2547,Maria piccola Maria,0.73,-0.73,,,8.0,:material-dots-horizontal: Mh
1879,Preconio Pasquale,0.83,-0.85,,,8.0,:material-dots-horizontal: Mh
2301,E lo credemmo abbandonato da DIo,0.73,-0.74,,,8.0,:material-dots-horizontal: Mh
2340,Questo è il giorno,0.68,-0.68,,,8.0,:material-dots-horizontal: Mh
1565,Musica di festa,0.66,-0.65,,,8.0,:material-dots-horizontal: Mh
1577,Manda il Tuo Spirito,0.43,-0.36,,,8.0,:material-dots-horizontal: Mh
282,Lo Spirito del Signore,0.8,-0.82,,,8.0,:material-dots-horizontal: Mh
1894,"Rendo grazie al tuo nome, Signore",0.65,-0.64,,,8.0,:material-dots-horizontal: Mh
2554,Ora e per sempre (Over and over),0.49,-0.43,,,8.0,:material-dots-horizontal: Mh
2215,Ogni volta che mangiamo di questo pane,0.36,-0.28,,,8.0,:material-dots-horizontal: Mh
1544,Tu sei bambino,0.4,-0.31,,,8.0,:material-dots-horizontal: Mh
1813,Vivi della sua pace,0.53,-0.49,,,8.0,:material-dots-horizontal: Mh
2007,Viene il Signore,0.5,-0.44,,,8.0,:material-dots-horizontal: Mh
2164,Trasformaci in te,0.41,-0.33,,,8.0,:material-dots-horizontal: Mh
1480,Il canto del mare,0.64,-0.61,,,8.0,:material-dots-horizontal: Mh
67,Ave Maria,0.48,-0.42,,,8.0,:material-dots-horizontal: Mh
2594,Dio che tutto puoi,0.64,-0.61,,,8.0,:material-dots-horizontal: Mh
2693,Benvenuto Dio bambino,0.45,-0.39,,,8.0,:material-dots-horizontal: Mh
2827,Canta o lingua il glorioso mistero,0.6,-0.58,,,8.0,:material-dots-horizontal: Mh
326,Non cercate tra i morti,0.61,-0.59,,,8.0,:material-dots-horizontal: Mh
1605,Spirito Santo soffio di vita,0.32,-0.21,,,8.0,:material-dots-horizontal: Mh
2755,L'angelo del Signore,0.31,-0.21,,,8.0,:material-dots-horizontal: Mh
1873,E' festa grande ,0.47,-0.4,,,8.0,:material-dots-horizontal: Mh
2633,Salmo 50 ,0.46,-0.41,,,7.000000000000001,:material-dots-horizontal: Mh
1672,"Il tuo Corpo, il tuo Sangue",0.6,-0.59,,,7.000000000000001,:material-dots-horizontal: Mh
321,Noi canteremo gloria a Te,0.73,-0.76,,,7.000000000000001,:material-dots-horizontal: Mh
2846,Come chicco di grano,0.68,-0.7,,,7.000000000000001,:material-dots-horizontal: Mh
73,Beati quelli che ascoltano,0.68,-0.69,,,7.000000000000001,:material-dots-horizontal: Mh
1857,Santo,0.5,-0.47,,,7.000000000000001,:material-dots-horizontal: Mh
154,Davanti al Re,0.41,-0.35,,,7.000000000000001,:material-dots-horizontal: Mh
1998,Celebra il Signore Terra tutta,0.49,-0.46,,,7.000000000000001,:material-dots-horizontal: Mh
2107,Giovani orizzonti,0.51,-0.47,,,7.000000000000001,:material-dots-horizontal: Mh
2979,Il Signore è mia luce e salvezza,0.6,-0.6,,,7.000000000000001,:material-dots-horizontal: Mh
2125,"Del tuo Spirito, Signore",0.6,-0.6,,,7.000000000000001,:material-dots-horizontal: Mh
2492,Alzate il vostro sguardo,0.29,-0.21,,,7.000000000000001,:material-dots-horizontal: Mh
1843,Il nostro cuore non si è perduto,0.51,-0.47,,,7.000000000000001,:material-dots-horizontal: Mh
2557,Per sempre canterò il tuo nome,0.44,-0.39,,,7.000000000000001,:material-dots-horizontal: Mh
1987,Canto dei tre giovani,0.45,-0.41,,,7.000000000000001,:material-dots-horizontal: Mh
2363,Ave Maria ,0.44,-0.4,,,7.000000000000001,:material-dots-horizontal: Mh
2864,Chi è costei che sorge come aurora,0.52,-0.49,,,7.000000000000001,:material-dots-horizontal: Mh
1776,Osanna,0.32,-0.24,,,7.000000000000001,:material-dots-horizontal: Mh
2222,Tutto il mondo deve sapere,0.56,-0.55,,,7.000000000000001,:material-dots-horizontal: Mh
2278,Manda il Tuo Spirito Signore,0.57,-0.56,,,7.000000000000001,:material-dots-horizontal: Mh
2470,Spirito Santo cuore dell'umanità,0.39,-0.32,,,7.000000000000001,:material-dots-horizontal: Mh
2245,E' la gioia che fa cantare,0.51,-0.49,,,7.000000000000001,:material-dots-horizontal: Mh
1938,Venite saliamo al monte del Signore,0.52,-0.5,,,7.000000000000001,:material-dots-horizontal: Mh
136,Come Maria,0.43,-0.39,,,7.000000000000001,:material-dots-horizontal: Mh
2180,L'offerta,0.39,-0.33,,,7.000000000000001,:material-dots-horizontal: Mh
2096,Canoni - Dona la pace,0.31,-0.22,,,7.000000000000001,:material-dots-horizontal: Mh
2088,La tua anima è benedetta dal cielo,0.47,-0.44,,,7.000000000000001,:material-dots-horizontal: Mh
2430,Dolce signora dell'alleanza,0.47,-0.43,,,7.000000000000001,:material-dots-horizontal: Mh
1855,"Cantate al Signore, cantatelo nei secoli",0.45,-0.4,,,7.000000000000001,:material-dots-horizontal: Mh
449,Tacita notte,0.44,-0.4,,,7.000000000000001,:material-dots-horizontal: Mh
2597,Glorifica il Signore Gerusalemme,0.66,-0.66,,,7.000000000000001,:material-dots-horizontal: Mh
2267,Ascolta Israele,0.35,-0.29,,,7.000000000000001,:material-dots-horizontal: Mh
1703,Solo per grazia,0.43,-0.38,,,7.000000000000001,:material-dots-horizontal: Mh
1801,Tu vero pane della vita,0.54,-0.51,,,7.000000000000001,:material-dots-horizontal: Mh
2098,"Spirito Santo, dolce presenza",0.48,-0.44,,,7.000000000000001,:material-dots-horizontal: Mh
3012,Tu solo Signore sei degno,0.44,-0.4,,,7.000000000000001,:material-dots-horizontal: Mh
2305,Il tuo amore per noi,0.67,-0.68,,,7.000000000000001,:material-dots-horizontal: Mh
1724,Gloria a Dio,0.64,-0.65,,,7.000000000000001,:material-dots-horizontal: Mh
1821,"Santo, Santo, Santo",0.35,-0.28,,,7.000000000000001,:material-dots-horizontal: Mh
2350,Benedetto sei Signor ,0.36,-0.29,,,7.000000000000001,:material-dots-horizontal: Mh
1838,Ora lasciateci cantare,0.28,-0.22,,,6.0,:material-dots-horizontal: Mh
396,Santo C.M.,0.29,-0.22,,,6.0,:material-dots-horizontal: Mh
1961,Facciamo festa,0.27,-0.21,,,6.0,:material-dots-horizontal: Mh
278,"Laudato sii, o mi Signore",0.48,-0.47,,,6.0,:material-dots-horizontal: Mh
2493,Amen Jhavè,0.38,-0.33,,,6.0,:material-dots-horizontal: Mh
1740,Sei luce splendida,0.49,-0.47,,,6.0,:material-dots-horizontal: Mh
1570,Salve madre dell’amore,0.42,-0.39,,,6.0,:material-dots-horizontal: Mh
2578,Veglia al bambino Gesù,0.38,-0.35,,,6.0,:material-dots-horizontal: Mh
1412,Invochiamo la Tua Presenza,0.28,-0.21,,,6.0,:material-dots-horizontal: Mh
2227,Il dono del saio,0.59,-0.6,,,6.0,:material-dots-horizontal: Mh
2629,Grazie Signore,0.44,-0.42,,,6.0,:material-dots-horizontal: Mh
129,Cieli e terra nuova,0.66,-0.7,,,6.0,:material-dots-horizontal: Mh
160,Dio s’è fatto come noi,0.66,-0.69,,,6.0,:material-dots-horizontal: Mh
2216,Ave Maria (offro a te il mio canto),0.44,-0.41,,,6.0,:material-dots-horizontal: Mh
2015,Chiesa di Dio,0.69,-0.72,,,6.0,:material-dots-horizontal: Mh
2297,Non vivo più per me,0.46,-0.45,,,6.0,:material-dots-horizontal: Mh
2260,Fammi conoscere,0.46,-0.45,,,6.0,:material-dots-horizontal: Mh
1877,E' Santo,0.43,-0.4,,,6.0,:material-dots-horizontal: Mh
1777,E' il Signore e dà la vita,0.69,-0.73,,,6.0,:material-dots-horizontal: Mh
2004,Canzone di San Giuseppe,0.64,-0.67,,,6.0,:material-dots-horizontal: Mh
2644,La Tua dimora,0.6,-0.62,,,6.0,:material-dots-horizontal: Mh
14,Alla Tua presenza,0.35,-0.31,,,6.0,:material-dots-horizontal: Mh
2169,"Cantate al Signore, alleluia",0.59,-0.61,,,6.0,:material-dots-horizontal: Mh
1844,Ave Maria splendore del mattino,0.53,-0.52,,,6.0,:material-dots-horizontal: Mh
1927,Sei fuoco e vento,0.52,-0.52,,,6.0,:material-dots-horizontal: Mh
490,Vieni Spirito Forza dall'alto,0.36,-0.31,,,6.0,:material-dots-horizontal: Mh
403,Santo (Gen Verde),0.33,-0.27,,,6.0,:material-dots-horizontal: Mh
423,Servo per amore,0.46,-0.43,,,6.0,:material-dots-horizontal: Mh
362,Preghiera,0.47,-0.45,,,6.0,:material-dots-horizontal: Mh
205,Gioisci Figlia di Sion,0.74,-0.79,,,6.0,:material-dots-horizontal: Mh
1708,Betlemme di Efrata,0.52,-0.52,,,6.0,:material-dots-horizontal: Mh
1948,La Tua presenza in me,0.46,-0.43,,,6.0,:material-dots-horizontal: Mh
2249,Ave Maria,0.46,-0.43,,,6.0,:material-dots-horizontal: Mh
2556,Osanna all'Altissimo,0.34,-0.29,,,6.0,:material-dots-horizontal: Mh
408,Santo è Santo,0.25,-0.18,,,6.0,:material-dots-horizontal: Mh
494,Voglio cantare al Signor,0.61,-0.62,,,6.0,:material-dots-horizontal: Mh
68,Ave Maria,0.5,-0.49,,,6.0,:material-dots-horizontal: Mh
2280,Ecco l'acqua che sgorga,0.35,-0.31,,,6.0,:material-dots-horizontal: Mh
294,Madre della speranza,0.51,-0.5,,,6.0,:material-dots-horizontal: Mh
69,Ave Maria (Verbum Panis),0.23,-0.16,,,6.0,:material-dots-horizontal: Mh
1842,Gloria e lode a te,0.42,-0.38,,,6.0,:material-dots-horizontal: Mh
2655,Celebra il Re,0.37,-0.32,,,6.0,:material-dots-horizontal: Mh
1866,E' finita l'attesa dell'uomo,0.58,-0.58,,,6.0,:material-dots-horizontal: Mh
1966,Nozze a Cana,0.58,-0.6,,,6.0,:material-dots-horizontal: Mh
146,Cristo risusciti,0.49,-0.47,,,6.0,:material-dots-horizontal: Mh
2469,Il Tuo amore è grande,0.55,-0.56,,,6.0,:material-dots-horizontal: Mh
2325,Santo Spirito,0.29,-0.23,,,6.0,:material-dots-horizontal: Mh
1903,Dona la pace,0.28,-0.22,,,6.0,:material-dots-horizontal: Mh
2412,"Ave, piena di grazia",0.49,-0.48,,,6.0,:material-dots-horizontal: Mh
3018,Veni Domine Jesu,0.29,-0.23,,,6.0,:material-dots-horizontal: Mh
1644,Santo Rock (Santo sei Signore),0.44,-0.42,,,6.0,:material-dots-horizontal: Mh
1847,Ave Maria stella del mattino,0.5,-0.5,,,6.0,:material-dots-horizontal: Mh
306,Mi arrendo al Tuo amore,0.55,-0.56,,,6.0,:material-dots-horizontal: Mh
1833,Consolate il mio popolo,0.37,-0.32,,,6.0,:material-dots-horizontal: Mh
2091,Santo ,0.37,-0.32,,,6.0,:material-dots-horizontal: Mh
59,Apri le tue braccia,0.43,-0.4,,,6.0,:material-dots-horizontal: Mh
2022,Apri le tue braccia (v2),0.4,-0.37,,,6.0,:material-dots-horizontal: Mh
133,Come è grande,0.63,-0.66,,,6.0,:material-dots-horizontal: Mh
2546,Manda il tuo spirito ,0.41,-0.38,,,6.0,:material-dots-horizontal: Mh
1797,"Signore, fa di me uno strumento",0.4,-0.39,,,5.0,:material-dots-horizontal: Mh
2503,Che magnifico nome,0.47,-0.47,,,5.0,:material-dots-horizontal: Mh
2981,O Donna gloriosa,0.57,-0.59,,,5.0,:material-dots-horizontal: Mh
493,Vocazione (v2),0.57,-0.6,,,5.0,:material-dots-horizontal: Mh
1845,La pietra (salmo 117),0.27,-0.22,,,5.0,:material-dots-horizontal: Mh
2568,Il Signore in eterno ,0.45,-0.46,,,5.0,:material-dots-horizontal: Mh
2872,Con il Tuo sangue,0.37,-0.34,,,5.0,:material-dots-horizontal: Mh
2403,Noi t’invochiamo,0.26,-0.21,,,5.0,:material-dots-horizontal: Mh
2764,Giovani Orizzonti,0.46,-0.46,,,5.0,:material-dots-horizontal: Mh
1986,Cristo speranza delle genti,0.46,-0.46,,,5.0,:material-dots-horizontal: Mh
1780,Vocazione,0.57,-0.6,,,5.0,:material-dots-horizontal: Mh
409,Santo il Signore,0.4,-0.39,,,5.0,:material-dots-horizontal: Mh
221,I cieli narrano,0.64,-0.68,,,5.0,:material-dots-horizontal: Mh
226,Il disegno,0.41,-0.41,,,5.0,:material-dots-horizontal: Mh
1614,Come incenso,0.41,-0.41,,,5.0,:material-dots-horizontal: Mh
2072,Benedite e acclamate,0.56,-0.58,,,5.0,:material-dots-horizontal: Mh
2262,Maria speranza nostra,0.45,-0.46,,,5.0,:material-dots-horizontal: Mh
2167,Vieni Signore Vieni (Maranatha),0.25,-0.19,,,5.0,:material-dots-horizontal: Mh
1771,La vita che nasce,0.57,-0.6,,,5.0,:material-dots-horizontal: Mh
176,E' Natale,0.46,-0.46,,,5.0,:material-dots-horizontal: Mh
2623,Eterno Signor,0.41,-0.39,,,5.0,:material-dots-horizontal: Mh
1662,Creati per te,0.41,-0.39,,,5.0,:material-dots-horizontal: Mh
2252,"Alza le braccia, apri il tuo cuore",0.57,-0.59,,,5.0,:material-dots-horizontal: Mh
2681,Rendiamo grazie a te,0.54,-0.57,,,5.0,:material-dots-horizontal: Mh
1887,Esulta il cielo,0.52,-0.54,,,5.0,:material-dots-horizontal: Mh
2891,Canto penitenziale,0.53,-0.54,,,5.0,:material-dots-horizontal: Mh
500,Pane di vita nuova,0.59,-0.62,,,5.0,:material-dots-horizontal: Mh
2359,T'invochiamo Spirito,0.21,-0.15,,,5.0,:material-dots-horizontal: Mh
1726,Prepariamo la via al Signore,0.49,-0.5,,,5.0,:material-dots-horizontal: Mh
319,Nelle mani della Creazione,0.34,-0.31,,,5.0,:material-dots-horizontal: Mh
1799,Spirito Santo,0.29,-0.24,,,5.0,:material-dots-horizontal: Mh
1607,Cantate al Signore,0.49,-0.5,,,5.0,:material-dots-horizontal: Mh
377,Rallegriamoci,0.43,-0.42,,,5.0,:material-dots-horizontal: Mh
2291,Canto Penitenziale,0.53,-0.55,,,5.0,:material-dots-horizontal: Mh
193,Fede è,0.53,-0.55,,,5.0,:material-dots-horizontal: Mh
2717,In quei giorni,0.53,-0.56,,,5.0,:material-dots-horizontal: Mh
1898,Chiamati per nome,0.49,-0.49,,,5.0,:material-dots-horizontal: Mh
2014,"Maria, Maria (Piccola fanciulla)",0.49,-0.49,,,5.0,:material-dots-horizontal: Mh
1595,Inno al Signore della tempesta,0.35,-0.32,,,5.0,:material-dots-horizontal: Mh
2770,Dal profondo o Signore,0.48,-0.49,,,5.0,:material-dots-horizontal: Mh
61,Ascolta la Preghiera,0.59,-0.62,,,5.0,:material-dots-horizontal: Mh
361,Popoli tutti acclamate,0.61,-0.64,,,5.0,:material-dots-horizontal: Mh
2355,Gustate e vedete,0.44,-0.44,,,5.0,:material-dots-horizontal: Mh
1609,Madre del cielo,0.39,-0.37,,,5.0,:material-dots-horizontal: Mh
1937,Rallegratevi,0.45,-0.45,,,5.0,:material-dots-horizontal: Mh
2459,A volto scoperto,0.43,-0.42,,,5.0,:material-dots-horizontal: Mh
2533,Il custode d'Israele (salmo 120/121),0.54,-0.57,,,5.0,:material-dots-horizontal: Mh
4,Acclamate al Signore,0.58,-0.62,,,5.0,:material-dots-horizontal: Mh
2130,Degno di Lode,0.36,-0.33,,,5.0,:material-dots-horizontal: Mh
1944,Luce che sorgi nella notte,0.59,-0.63,,,5.0,:material-dots-horizontal: Mh
2590,Inno di liberazione,0.61,-0.64,,,5.0,:material-dots-horizontal: Mh
249,"Io credo, risorgerò",0.61,-0.64,,,5.0,:material-dots-horizontal: Mh
1735,Santo (Do Re Mi),0.42,-0.42,,,5.0,:material-dots-horizontal: Mh
2404,Fuoco che consuma,0.35,-0.33,,,5.0,:material-dots-horizontal: Mh
2229,Chiamati per nome v2,0.49,-0.49,,,5.0,:material-dots-horizontal: Mh
1561,Adoro Te,0.34,-0.33,,0.05,5.0,:material-dots-horizontal: Mh
1352,Abbracciami,0.42,-0.42,,,5.0,:material-dots-horizontal: Mh
2650,Pietre vive,0.41,-0.39,,,5.0,:material-dots-horizontal: Mh
503,Lode al Nome Tuo,0.42,-0.42,,,5.0,:material-dots-horizontal: Mh
1566,Re dei Re,0.31,-0.28,,,5.0,:material-dots-horizontal: Mh
2622,Dalla tristezza alla danza,0.49,-0.51,,,5.0,:material-dots-horizontal: Mh
254,Io sarò con Te,0.52,-0.54,,,5.0,:material-dots-horizontal: Mh
2776,Invoca il nome del tuo Signore,0.3,-0.27,,,5.0,:material-dots-horizontal: Mh
2165,Prepariamo la via,0.5,-0.51,,,5.0,:material-dots-horizontal: Mh
259,Isaia 11,0.44,-0.44,,,5.0,:material-dots-horizontal: Mh
1876,Santo,0.29,-0.25,,,5.0,:material-dots-horizontal: Mh
2742,Lode,0.43,-0.43,,,5.0,:material-dots-horizontal: Mh
2137,Cantiamo insieme al Signore,0.4,-0.38,,,5.0,:material-dots-horizontal: Mh
2011,Nostra Signora della speranza,0.38,-0.37,,,5.0,:material-dots-horizontal: Mh
2620,Com'è bello (dar lode al Signor),0.39,-0.37,,,5.0,:material-dots-horizontal: Mh
46,Amar come Gesù amò (per avere la felicità),0.44,-0.44,,,5.0,:material-dots-horizontal: Mh
327,Nostalgia d’una sorgente,0.57,-0.61,,,5.0,:material-dots-horizontal: Mh
1592,E' bello stare insieme a te,0.39,-0.38,,,5.0,:material-dots-horizontal: Mh
2362,Donna Maria,0.33,-0.3,,,5.0,:material-dots-horizontal: Mh
44,Alzati e risplendi,0.33,-0.3,,,5.0,:material-dots-horizontal: Mh
1696,Spirito di santità,0.5,-0.51,,,5.0,:material-dots-horizontal: Mh
2920,Fiamma viva d’amore,0.3,-0.27,,,5.0,:material-dots-horizontal: Mh
116,Canterò per Te,0.53,-0.54,,,5.0,:material-dots-horizontal: Mh
1830,Gloria a te,0.33,-0.3,,,5.0,:material-dots-horizontal: Mh
2802,Shemà Israel,0.23,-0.18,,,5.0,:material-dots-horizontal: Mh
1822,Il seme del tuo campo,0.51,-0.52,,,5.0,:material-dots-horizontal: Mh
1917,"Vieni, santo spirito di Dio",0.44,-0.43,,,5.0,:material-dots-horizontal: Mh
1841,Volto Santo di Cristo,0.44,-0.43,,,5.0,:material-dots-horizontal: Mh
1895,Questo è il giorno fatto dal Signore ,0.52,-0.53,,,5.0,:material-dots-horizontal: Mh
2379,Spirito d'Amore  ,0.37,-0.36,,,5.0,:material-dots-horizontal: Mh
2647,La sua casa,0.71,-0.77,,,5.0,:material-dots-horizontal: Mh
2003,Giovanni,0.64,-0.69,,,5.0,:material-dots-horizontal: Mh
1680,Tutta la terra attende,0.41,-0.4,,,5.0,:material-dots-horizontal: Mh
2005,Tu quando verrai,0.4,-0.4,,,4.0,:material-dots-horizontal: Mh
239,Il Tuo amore,0.6,-0.67,,,4.0,:material-dots-horizontal: Mh
2923,Chiara ad Agnese,0.49,-0.53,,,4.0,:material-dots-horizontal: Mh
231,Il Pane del Cammino,0.61,-0.67,,,4.0,:material-dots-horizontal: Mh
2416,Arderanno sempre i nostri cuori,0.61,-0.68,,,4.0,:material-dots-horizontal: Mh
1655,Eccomi Gesù,0.4,-0.4,,,4.0,:material-dots-horizontal: Mh
2505,Cristo muove le montagne,0.6,-0.65,,,4.0,:material-dots-horizontal: Mh
1455,Questa è la mia fede,0.42,-0.43,,,4.0,:material-dots-horizontal: Mh
419,Segni del tuo amore,0.41,-0.43,,,4.0,:material-dots-horizontal: Mh
2887,Alla cena dell’Agnello,0.37,-0.38,,,4.0,:material-dots-horizontal: Mh
397,Santo,0.31,-0.29,,,4.0,:material-dots-horizontal: Mh
2588,Come acqua,0.41,-0.43,,,4.0,:material-dots-horizontal: Mh
233,Il Regno di Dio,0.5,-0.53,,,4.0,:material-dots-horizontal: Mh
2286,Chiesa del Risorto,0.5,-0.53,,,4.0,:material-dots-horizontal: Mh
2664,La giusta direzione,0.48,-0.52,,,4.0,:material-dots-horizontal: Mh
2213,Santo (Come fuoco vivo) v2,0.31,-0.29,,,4.0,:material-dots-horizontal: Mh
1939,La mia Pasqua è il Signore,0.5,-0.53,,,4.0,:material-dots-horizontal: Mh
1693,Ho la pace come un fiume,0.37,-0.38,,,4.0,:material-dots-horizontal: Mh
1731,Emmanuele vieni tra noi,0.43,-0.44,,,4.0,:material-dots-horizontal: Mh
1837,Dio è la mia salvezza,0.57,-0.63,,,4.0,:material-dots-horizontal: Mh
2312,Santo Santo,0.36,-0.37,,,4.0,:material-dots-horizontal: Mh
2173,Luce di Dio,0.56,-0.61,,,4.0,:material-dots-horizontal: Mh
2163,Mi sentii pieno di gioia (Salmo 122),0.39,-0.4,,,4.0,:material-dots-horizontal: Mh
3021,Stillate cieli dall'alto,0.37,-0.38,,,4.0,:material-dots-horizontal: Mh
1712,"Ti salutiamo, o Vergine",0.32,-0.31,,,4.0,:material-dots-horizontal: Mh
2255,Lode a te o Cristo,0.31,-0.3,,,4.0,:material-dots-horizontal: Mh
2240,Con l'offerta di Gesù,0.48,-0.52,,,4.0,:material-dots-horizontal: Mh
2974,Noi abbiamo creduto al tuo amore,0.49,-0.52,,,4.0,:material-dots-horizontal: Mh
2375,Ave Maria splendore e bellezza,0.48,-0.5,,,4.0,:material-dots-horizontal: Mh
399,Santo,0.3,-0.28,,,4.0,:material-dots-horizontal: Mh
2735,Notte di Luce,0.28,-0.27,,,4.0,:material-dots-horizontal: Mh
1962,O fiore di grazia gentile,0.28,-0.27,,,4.0,:material-dots-horizontal: Mh
2856,Qui con Te,0.5,-0.53,,,4.0,:material-dots-horizontal: Mh
