id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
101,0.27,0.3,-0.02999999999999997,,,,Canoni - Magnificat,Taize,,18,nLM0GiihIbs,0.009253925863521485,-0.0027472527472527444,0.0065066731162687404,
2581,0.75,0.99,-0.24,,,,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA,0.02570534962089301,-0.021978021978021976,0.003727327642871033,
2435,14.78,20.3,-5.520000000000001,,,,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0,0.5065667565290648,-0.5054945054945056,0.0010722510345592129,
1710,10.73,14.74,-4.01,,,,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk,0.36775786857624265,-0.3672161172161172,0.0005417513601254642,
1973,0.0,0.0,0.0,,,,Si accende una luce,Lucernario,,2,BtW8PDIm2dc,0.0,0.0,0.0,
100,0.0,0.0,0.0,,,,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0,0.0,0.0,0.0,
2033,0.0,0.0,0.0,,,,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0,0.0,0.0,0.0,
2024,0.0,0.0,0.0,,,,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk,0.0,0.0,0.0,
2888,0.0,0.0,0.0,,,,"Alleluia, io sono il buon Pastore",Marco Frisina,Sacerdote per sempre,25,DIn_1dj1IZA,0.0,0.0,0.0,
2013,0.0,0.0,0.0,,,,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg,0.0,0.0,0.0,
1914,0.0,0.0,0.0,,,,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY,0.0,0.0,0.0,
1638,0.0,0.0,0.0,,,,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ,0.0,0.0,0.0,
329,0.0,0.0,0.0,,,,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA,0.0,0.0,0.0,
1922,0.0,0.0,0.0,,,,Alleluja (Terry),,,"25,5,10",,0.0,0.0,0.0,
2527,0.0,0.0,0.0,,,,Griderò,--,,14,,0.0,0.0,0.0,
1996,0.0,0.0,0.0,,,,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw,0.0,0.0,0.0,
2142,0.0,0.0,0.0,,,,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c,0.0,0.0,0.0,
453,0.0,0.0,0.0,,,,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0,0.0,0.0,0.0,
2273,0.0,0.0,0.0,,,,Lode a te oh Cristo,,,"25,4",,0.0,0.0,0.0,
1755,0.0,0.0,0.0,,,,Kyrie,--,,"22,11",,0.0,0.0,0.0,
1888,16.81,23.11,-6.300000000000001,,,,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA,0.5761425695029485,-0.576923076923077,-0.0007805074201284734,
1986,14.87,20.45,-5.58,,,,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y,0.5096513984835721,-0.510989010989011,-0.0013376125054388455,
1393,1.01,1.44,-0.42999999999999994,,,,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI,0.03461653748946926,-0.03937728937728937,-0.00476075188782011,
1679,10.43,14.4,-3.9700000000000006,,,,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4,0.35747572872788547,-0.3635531135531136,-0.006077384825228127,
2314,0.78,1.15,-0.3699999999999999,,,,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8,0.02673356360572873,-0.03388278388278387,-0.007149220277055144,
1686,12.3,16.99,-4.689999999999998,,,,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck,0.42156773378264545,-0.4294871794871793,-0.007919445704533845,
2111,15.8,21.8,-6.0,,,,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY,0.5415260320134795,-0.5494505494505495,-0.007924517437070011,
2106,8.82,12.25,-3.4299999999999997,,,,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg,0.3022949115417018,-0.3141025641025641,-0.011807652560862303,
1976,14.68,20.31,-5.629999999999999,,,,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg,0.5031393765796125,-0.5155677655677655,-0.012428388988153016,
1818,13.47,18.65,-5.179999999999998,,,,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI,0.4616680791912385,-0.4743589743589742,-0.012690895167735694,
2319,0.04,0.21,-0.16999999999999998,,,,Joy to the world,Celtic Woman,,32,30OaM6b48k8,0.0013709519797809604,-0.015567765567765566,-0.014196813587984606,
1828,16.18,22.4,-6.219999999999999,,,,Tu mi conosci,,,31,,0.5545500758213985,-0.5695970695970695,-0.01504699377567098,
2929,10.98,15.26,-4.279999999999999,,,,Ora Partiamo,"G. Marano, M. Versaci",Ora partiamo!,"32,10",z5r-s0YHXRw,0.37632631844987363,-0.3919413919413919,-0.01561507349151825,
2089,1.32,1.99,-0.6699999999999999,,,,Sanctus,Figli del divino amore,,27,,0.04524141533277169,-0.06135531135531135,-0.01611389602253966,
502,0.19,0.45,-0.26,,,,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA,0.006512021903959563,-0.02380952380952381,-0.01729750190556425,
2261,13.96,19.4,-5.439999999999998,,,,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw,0.4784622409435553,-0.49816849816849795,-0.01970625722494268,
2162,0.25,0.56,-0.31000000000000005,,,,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs,0.008568449873631003,-0.028388278388278395,-0.019819828514647392,
2064,12.21,17.01,-4.800000000000001,,,,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc,0.4184830918281382,-0.4395604395604396,-0.02107734773230141,
2560,7.4,10.4,-3.0,,,,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc,0.25362611625947773,-0.27472527472527475,-0.02109915846579702,
1856,0.0,0.24,-0.24,,,,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE,0.0,-0.021978021978021976,-0.021978021978021976,
1968,0.07,0.37,-0.3,,,,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk,0.002399165964616681,-0.027472527472527472,-0.025073361507910792,
2884,7.39,10.45,-3.0599999999999996,,,,Hallelujah Cohen,"Leonard Coher, testo di Nando Misuraca",,10,xvvdy0X636Q,0.2532833782645324,-0.28021978021978017,-0.02693640195524777,
388,8.38,11.82,-3.4399999999999995,,,,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw,0.2872144397641112,-0.31501831501831495,-0.027803875254203747,
189,20.22,28.1,-7.880000000000003,,,,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg,0.6930162257792754,-0.7216117216117218,-0.02859549583244647,
1689,4.69,6.8,-2.1099999999999994,,,,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc,0.16074411962931762,-0.19322344322344318,-0.03247932359412556,
1812,10.02,14.13,-4.110000000000001,,,,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y,0.3434234709351306,-0.3763736263736265,-0.03295015543849589,
1699,0.0,0.38,-0.38,,,,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E,0.0,-0.0347985347985348,-0.0347985347985348,
2374,12.57,17.66,-5.09,,,,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU,0.43082165964616687,-0.4661172161172161,-0.03529555647104926,
2094,0.0,0.39,-0.39,,,,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4,0.0,-0.03571428571428571,-0.03571428571428571,
2403,6.44,9.25,-2.8099999999999996,,,,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU,0.22072326874473464,-0.2573260073260073,-0.036602738581272665,
194,5.65,8.17,-2.5199999999999996,,,,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE,0.1936469671440607,-0.23076923076923073,-0.037122263625170016,
1840,0.23,0.73,-0.5,,,,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY,0.007882973883740523,-0.045787545787545784,-0.037904571903805265,
1703,11.92,16.8,-4.880000000000001,,,,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM,0.40854368997472623,-0.44688644688644696,-0.03834275691172073,
2121,0.36,0.92,-0.56,,,,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo,0.012338567818028645,-0.05128205128205129,-0.03894348346402264,
2036,8.11,11.58,-3.4700000000000006,,,,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ,0.27796051390058973,-0.3177655677655678,-0.03980505386497807,
487,10.43,14.78,-4.35,,,,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw,0.35747572872788547,-0.3983516483516483,-0.04087591962376286,
2372,7.43,10.68,-3.25,,,,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII,0.2546543302443134,-0.2976190476190476,-0.04296471737473423,
1591,10.87,15.41,-4.540000000000001,,,,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs,0.372556200505476,-0.41575091575091583,-0.04319471524543983,
2443,4.96,7.29,-2.33,,,,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU,0.1699980454928391,-0.2133699633699634,-0.0433719178771243,
1736,5.65,8.24,-2.59,,,,Come un fiume d'acqua viva,RnS,,"21,6",,0.1936469671440607,-0.23717948717948717,-0.04353252003542646,
2175,0.0,0.49,-0.49,,,,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52,54",OuuEwfAmd94,0.0,-0.04487179487179487,-0.04487179487179487,
325,10.62,15.1,-4.48,,,,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw,0.363987750631845,-0.4102564102564103,-0.04626865962456528,
2728,22.94,32.04,-9.099999999999998,,,,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,,0.7862409604043809,-0.8333333333333331,-0.0470923729289523,
2313,0.0,0.52,-0.52,,,,Amen,,,28,,0.0,-0.04761904761904762,-0.04761904761904762,
1975,6.34,9.24,-2.9000000000000004,,,,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I,0.21729588879528225,-0.2655677655677656,-0.048271876772483374,
2600,20.25,28.38,-8.129999999999999,,,,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q,0.6940444397641113,-0.7445054945054944,-0.05046105474138307,
2177,10.34,14.77,-4.43,,,,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84,0.35439108677337827,-0.4056776556776557,-0.05128656890427741,
2458,16.66,23.46,-6.800000000000001,,,,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY,0.5710014995787701,-0.6227106227106228,-0.05170912313185272,
2145,10.3,14.72,-4.42,,,,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204,0.35302013479359734,-0.40476190476190477,-0.05174176996830743,
2358,7.62,11.04,-3.419999999999999,,,,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g,0.261166352148273,-0.3131868131868131,-0.05202046103854008,
1571,10.59,15.13,-4.540000000000001,,,,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo,0.3629595366470093,-0.41575091575091583,-0.05279137910390652,
2586,11.69,16.65,-4.959999999999999,,,,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8,0.40066071609098575,-0.45421245421245415,-0.053551738121468406,
1671,4.82,7.21,-2.3899999999999997,,,,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI,0.16519971356360574,-0.21886446886446884,-0.05366475530086309,
1967,2.84,4.51,-1.67,,,,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM,0.0973375905644482,-0.15293040293040291,-0.055592812365954716,
2214,13.57,19.28,-5.710000000000001,,,,Viva don Bosco,,,"32,10,53",_As9JAXiEe0,0.4650954591406909,-0.5228937728937729,-0.05779831375308203,
1989,5.15,7.73,-2.58,,,,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno,0.17651006739679867,-0.23626373626373628,-0.059753668866937615,
2026,15.92,22.54,-6.619999999999999,,,,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus,0.5456388879528223,-0.6062271062271062,-0.060588218274283845,
1962,8.4,12.24,-3.84,,,,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc,0.28789991575400176,-0.3516483516483516,-0.06374843589434986,
2185,0.32,1.18,-0.8599999999999999,,,,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ,0.010967615838247683,-0.07875457875457874,-0.06778696291633106,
2047,0.07,0.84,-0.77,,,,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,,0.002399165964616681,-0.07051282051282051,-0.06811365454820383,
147,6.55,9.75,-3.2,,,,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0,0.22449338668913227,-0.29304029304029305,-0.06854690635116079,
2095,0.75,1.79,-1.04,,,,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE,0.02570534962089301,-0.09523809523809525,-0.06953274561720224,
1911,0.34,1.23,-0.8899999999999999,,,,Agnus Dei,,,71,,0.011653091828138165,-0.08150183150183149,-0.06984873967369333,
2359,4.37,6.79,-2.42,,,,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU,0.14977650379106994,-0.2216117216117216,-0.07183521782065166,
2812,5.53,8.4,-2.87,,,,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw,0.1895341112047178,-0.26282051282051283,-0.07328640161579503,
2110,9.47,13.82,-4.35,,,,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo,0.32457288121314243,-0.3983516483516483,-0.0737787671385059,
2220,8.82,12.93,-4.109999999999999,,,,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g,0.3022949115417018,-0.3763736263736263,-0.07407871483192452,
1977,1.89,3.41,-1.5200000000000002,,,,Alleluia di taizé,Taizè,,25,,0.06477748104465039,-0.13919413919413923,-0.07441665814948883,
2114,11.36,16.43,-5.07,,,,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg,0.3893503622577928,-0.4642857142857143,-0.07493535202792151,
11,0.2,1.1,-0.9000000000000001,,,,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y,0.006854759898904804,-0.08241758241758243,-0.07556282251867763,
1916,9.38,13.72,-4.34,,,,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc,0.32148823925863523,-0.3974358974358974,-0.07594765817726218,
1663,13.89,19.92,-6.030000000000001,,,,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s,0.47606307497893857,-0.5521978021978023,-0.07613472721886377,
2926,6.55,9.84,-3.29,,,,Alleluia,Betto GUIDOTTI,"Signore, mia roccia",25,rVQ1k6eG8WE,0.22449338668913227,-0.30128205128205127,-0.076788664592919,
2153,5.9,8.95,-3.049999999999999,,,,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac,0.2022154170176917,-0.2793040293040292,-0.07708861228633751,
2337,8.24,12.19,-3.9499999999999993,,,,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg,0.28241610783487786,-0.36172161172161166,-0.0793055038867338,
1749,15.59,22.3,-6.710000000000001,,,,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4,0.5343285341196293,-0.6144688644688645,-0.08014033034923518,
1974,9.95,14.57,-4.620000000000001,,,,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk,0.34102430497051384,-0.4230769230769232,-0.08205261810640935,
1880,14.8,21.24,-6.439999999999998,,,,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU,0.5072522325189555,-0.5897435897435895,-0.08249135722463408,
2438,11.54,16.76,-5.220000000000002,,,,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A,0.395519646166807,-0.47802197802197827,-0.08250233185517125,
392,4.71,7.38,-2.67,,,,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs,0.16142959561920808,-0.2445054945054945,-0.08307589888628641,
1988,1.52,3.02,-1.5,,,,É l'ora che pia,Tradizionale mariano,,"32,7",,0.052096175231676506,-0.13736263736263737,-0.08526646213096087,
