id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
205,19,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
2616,19,Resurrezione,,,"31,5",dchMT-HU3hA
2540,19,La terra buona,--,,"31,17",dcIoaap-vuI
2535,19,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
242,19,In principio,Daniele Ricci,,"21,3",jsFibHveYW4
2303,19,Annuncio Pasquale,Domenico Machetta,,5,
76,19,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
266,19,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
1879,19,Preconio Pasquale,Kiko Arguello,,"21,5",
1458,18,Gloria,Francesco Buttazzo,Vita nuova con te,23,9EMdVh1IMz0
2447,18,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,uKal1PpNSJs
2320,18,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
2269,18,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw
2366,18,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
2550,18,Nascerà,Gen Rosso,,31,2umvrdWyYgo
444,18,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
1955,18,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
321,18,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
1953,18,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg
414,18,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM
1828,18,Tu mi conosci,,,31,
1777,18,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8
223,18,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
1658,18,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
2647,18,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6
505,18,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
1453,18,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c
1621,18,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
2756,18,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,P-h6I_G_dhY
1050,18,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
2394,18,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik
1584,18,Gloria a Dio,Pasquale Dargenio,Sorgente di vita,23,BdXTowIQmgg
2645,18,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs
2301,18,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
129,18,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE
2726,18,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
2448,17,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38
2664,17,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI
163,17,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw
1871,17,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4
1583,17,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
1999,17,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8
2728,17,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,
452,17,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk
1752,17,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw
2533,17,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE
1908,17,Luce,Reale,,"31,32,3,10,20",
2133,17,Cantico di Anna,RnS,,17,cJXQaL644FQ
2152,17,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
55,17,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs
2244,17,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
361,17,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU
2015,17,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
1676,17,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM
2416,17,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI
2295,17,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI
221,17,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ
1727,17,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88
1946,17,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk
195,17,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0
2465,17,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw
239,17,Il Tuo amore,---,,31,
1952,17,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM
327,17,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4
184,17,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc
1926,17,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE
2296,17,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI
2570,17,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds
2254,17,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0
432,17,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs
2524,17,Gloria a Dio,Fusari - Rossi - Carocci,,23,DKFgt6-PTzk
2644,17,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0
1565,17,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo
234,17,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
1616,17,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
2119,17,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y
7,17,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
8,17,Acqua siamo noi,Giosy Cento,,"21,8",YZPaZqTi0EA
1944,17,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE
463,16,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk
1657,16,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
359,16,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
2526,16,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q
2025,16,Gloria in excelsis Deo,Lecot,,23,es2sdyT98cM
117,16,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU
306,16,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0
2293,16,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs
254,16,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE
2528,16,Hai dato un cibo ,,,"31,10",es9lKpu53ic
169,16,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
2120,16,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
2238,16,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
193,16,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
3,16,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI
1555,16,Il Signore della danza,,,10,1C5McbR0q1s
73,16,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4
1924,16,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
2179,16,Gloria a Dio,Gianlivio Bersigotti,,23,N_8gyW4zEvk
196,16,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
1957,16,Gloria a Dio,Salvatore Basilotta,,23,nC22oOfALQs
1562,16,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1559,16,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
443,16,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
1970,16,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
2266,16,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g
183,16,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM
1400,16,Gloria in excelsis Deo,Jean-Paul Lécot,,23,strUQQGtbhc
1477,16,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0
1698,16,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk
225,16,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
145,16,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs
298,16,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
2173,16,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA
382,16,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw
1575,16,Dio è amore,RnS,,21,x02RLuFgTcQ
1763,16,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA
133,16,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk
2355,16,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
1768,16,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
2003,16,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
2709,16,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c
1596,16,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38
2597,16,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
1932,16,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo
2081,16,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
378,16,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo
1581,16,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o
380,16,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo
2375,16,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU
479,16,Verremo a Te,Guido Meregalli,,21,
231,15,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I
2080,15,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo
2805,15,Gloria GIFRA,GIFRA Napoli,,23,
1788,15,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw
1724,15,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk
1819,15,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
1890,15,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
1889,15,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1888,15,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA
1897,15,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
1883,15,Il canto del mare,Marco Frisina,,"24,5",
1909,15,Agnello di Dio,Renato Giorgi,,22,
245,15,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw
1915,15,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
1918,15,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
2458,15,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
185,15,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4
240,15,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k
1945,15,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
1951,15,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
1800,15,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA
331,15,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
1986,15,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
1786,15,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4
1992,15,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
1780,15,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc
1761,15,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
1751,15,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
2027,15,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
2343,15,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
2504,15,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0
1744,15,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
1743,15,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
1742,15,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
2340,15,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg
1734,15,Gloria a Dio,Buttazzo - Scarpa,,23,JhYa72Mlu4c
493,15,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU
1894,15,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
2246,15,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
2292,15,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2226,15,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
2564,15,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
2589,15,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
2727,15,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk
58,15,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE
142,15,Con Te faremo cose grandi,G. Meregalli,,"21,31",
500,15,Pane di vita nuova,Marco Frisina,,31,2TjvpY5dqTU
2681,15,Rendiamo grazie a te,Daniele Scarpa,,26,
2151,15,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM
1446,15,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2613,15,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY
2251,15,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU
1615,15,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY
2181,15,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
2256,15,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI
1632,15,Agnello di Dio,Tradizionale,,71,
1480,15,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
2286,15,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
2205,15,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE
258,15,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo
1574,15,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
2825,15,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
2084,15,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
82,15,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0
116,15,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
1677,15,Mi affido a te,RnS,,9,UgKZEmeV7KE
2166,15,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
2235,15,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
138,15,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
88,15,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
307,15,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk
1586,15,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
2275,15,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
160,15,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
2299,15,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
2228,15,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
1668,15,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM
2553,15,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
2555,15,Ora si può,Don Mario Costanzi,,"32,10,16",
2239,15,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
1824,14,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
199,14,Francesco vai,Chiara Bizzetti,,"16,20",6UaILKz_Xvg
1552,14,Canta con noi,---,,10,Lqjqa1l5D0E
2183,14,In una notte come tante,RnS,,3,WPhxL4QOIKU
2480,14,Eloì,Comunità Maria,,4,ME1zNQ80gKs
1563,14,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
1564,14,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM
39,14,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
2485,14,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
181,14,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo
1578,14,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0
2760,14,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
2186,14,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
292,14,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",
2082,14,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
1467,14,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M
2196,14,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
420,14,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
189,14,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
1886,14,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
120,14,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU
2429,14,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY
125,14,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck
2418,14,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4
2231,14,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
137,14,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
1912,14,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
187,14,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E
1869,14,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
2227,14,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA
1859,14,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc
2472,14,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc
2222,14,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
1927,14,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
2780,14,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4
2217,14,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs
144,14,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
2599,14,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
4,14,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
1936,14,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
2399,14,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8
1841,14,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
150,14,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
2860,14,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
2487,14,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto
2856,14,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
1636,14,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
1618,14,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0
1625,14,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
352,14,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
2723,14,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0
2125,14,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0
229,14,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
1640,14,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0
2505,14,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw
2507,14,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
