id_canti,mean_text_similarity,max_text_similarity,max_deviation
52,0.16312351582872445,0.3428798293444772,0.17975631351575275
444,0.1630194500569958,0.25109998070548484,0.08808053064848903
2535,0.16297034970357535,0.24682002732439579,0.08384967762082043
2253,0.16284617320248956,0.2622436315833572,0.09939745838086761
2295,0.16273318160639114,0.2246053281388229,0.061872146532431754
2296,0.16273318160639114,0.2246053281388229,0.061872146532431754
2179,0.16256795356092082,0.25325661347918343,0.09068865991826261
2122,0.16210028691336986,0.24351317633270958,0.08141288941933972
2994,0.1620618798395692,0.24441786877332536,0.08235598893375615
2780,0.1615336671527533,0.25517314835728544,0.09363948120453214
1562,0.16133730590498088,0.2659906335076406,0.10465332760265969
1559,0.16133730590498088,0.2659906335076406,0.10465332760265969
2205,0.16068105608815494,0.25984290293109685,0.09916184684294191
2366,0.1605804595391264,0.33500266190392947,0.17442220236480308
1724,0.16035236754111223,0.25453895447163155,0.09418658693051932
1565,0.15974583410451912,0.26556207718706754,0.10581624308254842
2709,0.15968572406919568,0.2206795017489957,0.06099377767980002
2505,0.15966893080939903,0.2436806857327205,0.08401175492332147
376,0.1593594546794646,0.43767231921948746,0.27831286454002285
361,0.159282147247807,0.2457078374871907,0.08642569023938368
2916,0.15917492762424176,0.24936886764952848,0.09019394002528672
2447,0.1589077870696632,0.22965712253242054,0.07074933546275736
1732,0.15863981574167105,0.2741498806394928,0.11551006489782176
2600,0.1584352610114344,0.2789552240577041,0.12051996304626972
1936,0.15796785378986972,0.32558314675640243,0.16761529296653271
1894,0.15780266589171613,0.25154085828555434,0.09373819239383821
316,0.15779824517954485,0.2824027397278909,0.12460449454834602
249,0.15753914986763162,0.2573719174059174,0.0998327675382858
2590,0.15715738382520264,0.23028232033233237,0.07312493650712973
253,0.15708628555994364,0.28701617573949856,0.12992989017955492
2727,0.15702792427663992,0.2728880015345632,0.1158600772579233
170,0.156759337596887,0.3271118044895229,0.17035246689263586
189,0.15647549289186863,0.2260804694825206,0.06960497659065198
2524,0.15595094485334313,0.23021132485115978,0.07426037999781665
82,0.15585537113074294,0.2893292413994781,0.13347387026873514
1473,0.15582394804693317,0.25890582778158255,0.10308187973464938
2102,0.15581505707742876,0.2616918538531749,0.10587679677574613
1769,0.15577671055753697,0.2626292854914931,0.10685257493395614
229,0.1557011273590678,0.27642687999468635,0.12072575263561855
1944,0.1555611964607258,0.22949456634585982,0.07393336988513402
2472,0.1555311172752277,0.3578506661420496,0.20231954886682188
1999,0.15524454365509857,0.3468824434623971,0.19163789980729853
1837,0.15518057780414013,0.33165557346080005,0.17647499565665992
1946,0.15510173062724142,0.2359547862767844,0.08085305564954298
1883,0.1550393752154331,0.2774938398323277,0.12245446461689463
2570,0.15486962488707837,0.22609087244208495,0.07122124755500658
2528,0.15468117840415918,0.22607213440969914,0.07139095600553996
2598,0.15458388056314137,0.29863026830343625,0.14404638774029488
2813,0.15452486583514002,0.24756720821824812,0.0930423423831081
2550,0.1544965496332457,0.2200272410167534,0.0655306913835077
500,0.15428825434472096,0.2751971473682041,0.12090889302348315
2234,0.154235330858045,0.23933603626426803,0.08510070540622303
61,0.15416434641749413,0.22396727924265414,0.06980293282516001
2181,0.15385571644827506,0.23718954132844605,0.08333382488017099
4,0.1538162181595317,0.28186307800422306,0.12804685984469136
1588,0.15369907751518794,0.24359235286521436,0.08989327535002642
1727,0.15350169137418,0.2621753171850934,0.10867362581091342
1583,0.1534412290567936,0.23750762870082504,0.08406639964403143
3,0.15340132855393232,0.26633343958146316,0.11293211102753084
240,0.15328367272876564,0.28127393781942645,0.1279902650906608
2119,0.1529246680681083,0.2640809073838766,0.11115623931576826
2025,0.15292210626973804,0.2459509695884317,0.09302886331869367
494,0.15286685932439611,0.2811964185953602,0.1283295592709641
2644,0.15273160024987106,0.23837345967427234,0.08564185942440128
463,0.1525264570664533,0.2370598768326554,0.0845334197662021
2228,0.1523582395465003,0.2513397277193304,0.09898148817283009
2399,0.15210733321763545,0.24998161150994855,0.0978742782923131
2169,0.1520060576138208,0.3146255364147205,0.16261947880089972
414,0.1519837145508454,0.2254602061983887,0.0734764916475433
1761,0.15196860166937878,0.2378557029741108,0.08588710130473201
1615,0.15178964189017047,0.2698905547343849,0.11810091284421442
2564,0.1515565988285898,0.2738081324517693,0.12225153362317953
327,0.15153003718548733,0.23966237312395894,0.08813233593847161
1669,0.1514333503848656,0.23240187981163715,0.08096852942677155
2173,0.15135783681374362,0.23634903446254965,0.08499119764880603
370,0.1513133337413413,0.3338581174654435,0.18254478372410224
2104,0.15125804191834918,0.23464258248503855,0.08338454056668937
1480,0.15117402326901788,0.2749031667965902,0.12372914352757233
1800,0.1510580649309181,0.2359642568462133,0.08490619191529519
1734,0.1508901039037358,0.2329143211856725,0.0820242172819367
1958,0.15071109782490844,0.23572618551211852,0.08501508768721008
1453,0.1507071334308683,0.2987557616280352,0.14804862819716688
1400,0.15063902192359702,0.2420808732909972,0.09144185136740018
185,0.15056739479221626,0.3420872605020911,0.19151986570987484
2251,0.15044732507864245,0.2721981567898377,0.12175083171119527
2266,0.15032494402329488,0.23391880186056294,0.08359385783726805
2077,0.1500995230147373,0.28357397940696993,0.13347445639223263
237,0.14991464061772156,0.2796824282120361,0.12976778759431454
1932,0.14983597604867438,0.22929810807118334,0.07946213202250896
1957,0.14978111782976308,0.24717221741972187,0.09739109958995879
2594,0.14972233531778648,0.24812409097913415,0.09840175566134768
2125,0.1493867630662632,0.2971256740054082,0.14773891093914499
378,0.14913546494505137,0.22703113658509805,0.07789567164004668
2805,0.14888946170520267,0.22464671218201862,0.07575725047681595
1966,0.14859572628078516,0.2513709608720857,0.10277523459130056
200,0.14853974848783433,0.22457864894033402,0.0760389004524997
1600,0.14853974848783433,0.22457864894033402,0.0760389004524997
2794,0.14846204944340935,0.2968246415101412,0.14836259206673186
1952,0.1483991867121653,0.2020645583715029,0.0536653716593376
382,0.14819358083416784,0.22698433299978613,0.07879075216561829
2982,0.1479935077586432,0.22353006311487578,0.07553655535623258
285,0.1479904721656704,0.21777528652357725,0.06978481435790684
2227,0.14779157969095855,0.19967849812505684,0.05188691843409829
1585,0.14741439986123778,0.30971932743463043,0.16230492757339265
1771,0.1473728493905366,0.2180334924845717,0.07066064309403511
2979,0.1472640958616451,0.30018608181155987,0.15292198594991477
2981,0.14714361253074643,0.22350029317523482,0.07635668064448839
1780,0.14712002919664238,0.2443325395268968,0.09721251033025441
493,0.14712002919664238,0.2443325395268968,0.09721251033025441
1618,0.14638635179655143,0.30727554993799855,0.16088919814144712
326,0.14612159413309223,0.25142397795542737,0.10530238382233514
2252,0.1461138055837496,0.23422207812812387,0.08810827254437428
2448,0.14603493119149247,0.19867848893162782,0.05264355774013535
1578,0.14590194468167655,0.363325524791785,0.21742358011010843
380,0.14586979568664596,0.22788297281439662,0.08201317712775066
1672,0.14564920160412922,0.22919669153477734,0.08354748993064812
2292,0.14541696942185828,0.22821266059013717,0.0827956911682789
142,0.14540390016826843,0.20893546399090154,0.06353156382263311
3022,0.14530199199856675,0.24567945308174366,0.10037746108317691
1613,0.14522982416987115,0.3202705687837812,0.17504074461391003
181,0.14462465686208484,0.22087272401353075,0.07624806715144591
2529,0.14461362727184013,0.31284415368091606,0.16823052640907593
1467,0.14436346144343762,0.24241950374024643,0.09805604229680881
1676,0.1442169468451137,0.2794130370131437,0.13519609016802997
464,0.14415466562920706,0.22099694195156977,0.07684227632236271
1859,0.1441190228797438,0.22841417484786003,0.08429515196811624
2465,0.14387339292536724,0.23201713818615427,0.08814374526078703
2072,0.14364147613064882,0.21891173811469383,0.07527026198404502
2151,0.14358035005302358,0.26394504930885965,0.12036469925583607
273,0.14339858715672438,0.29303644361514747,0.1496378564584231
1581,0.14339417466293047,0.24449023918306087,0.1010960645201304
1866,0.14338032029007555,0.2585083873375042,0.11512806704742864
1848,0.14324164778368328,0.26327074447698506,0.12002909669330178
145,0.14323755821334855,0.23401251412278956,0.09077495590944101
2555,0.1431576255990485,0.23481523895585402,0.09165761335680553
432,0.14311953526497395,0.2166148451027991,0.07349530983782515
1970,0.1428887301525164,0.28326927750967545,0.14038054735715905
2827,0.14282894602899884,0.2753145009491403,0.13248555492014144
1836,0.14277911409856753,0.2566641323762392,0.11388501827767167
1763,0.14265558832339476,0.21114026785502268,0.06848467953162793
1692,0.14205232058635905,0.23911783702383554,0.09706551643747649
1718,0.1419253432542152,0.21276380553419239,0.07083846227997717
2681,0.14171592939899036,0.20357361814805547,0.06185768874906511
2757,0.14169384326933687,0.22645329473515394,0.08475945146581707
2533,0.1416612754218264,0.2728853240286185,0.13122404860679207
1636,0.14163614259809815,0.22232022467451562,0.08068408207641747
383,0.14124777068917146,0.2303926830918241,0.08914491240265263
58,0.14122969783982595,0.20205641718074818,0.060826719340922236
2217,0.14119023580065135,0.22880955361971891,0.08761931781906757
1668,0.14114229550370422,0.20859232016979765,0.06745002466609343
2238,0.14111519782030552,0.2723926743691542,0.1312774765488487
2082,0.14085403011825093,0.2612015350809261,0.12034750496267516
1819,0.14049261542324243,0.2208911339739589,0.08039851855071647
292,0.14026335705295798,0.22345425560527077,0.08319089855231279
1654,0.1401602053022039,0.22709231555677578,0.08693211025457187
479,0.13987509066500267,0.2256565918950452,0.08578150123004252
2235,0.13976543242966305,0.21329448671083265,0.0735290542811696
2223,0.1396470769010398,0.1941619281079922,0.0545148512069524
2246,0.13964123362154915,0.24206313921839576,0.10242190559684661
2717,0.13959339616923602,0.28999989964787076,0.15040650347863474
183,0.13956632767359842,0.21482788569938396,0.07526155802578555
2278,0.13952584999775,0.3062766002932587,0.1667507502955087
2643,0.13945379527972426,0.2529840199292196,0.11353022464949533
1382,0.1394222997056549,0.22680370334380198,0.08738140363814709
2469,0.1393398041198059,0.22736165812002507,0.08802185400021917
2230,0.13932566907782457,0.2218231119469365,0.08249744286911193
8,0.13911369608509372,0.23380260952851004,0.09468891344341632
47,0.13907978027179685,0.22974454786711904,0.09066476759532219
2244,0.1389377817310191,0.2186458994996566,0.07970811776863751
2589,0.13886697354653618,0.20908641535997838,0.0702194418134422
2329,0.13858963758868686,0.22976458667656777,0.0911749490878809
2226,0.1385790571073643,0.2187972904453029,0.08021823333793862
306,0.13852189859167235,0.2080436236797416,0.06952172508806925
1661,0.13771169839622838,0.20828673373400433,0.07057503533777595
1786,0.13758781760496602,0.21238909661618607,0.07480127901122005
22,0.13758052028954174,0.2312158685687635,0.09363534827922176
1596,0.1374395540042428,0.21373838993159386,0.07629883592735107
2407,0.13729145101689513,0.2356304900819209,0.09833903906502578
2299,0.13709184836522184,0.217166925492635,0.08007507712741316
2367,0.1370615073141276,0.23637161993032965,0.09931011261620204
420,0.1370192116606024,0.21205056107597914,0.07503134941537673
1542,0.13690367469154155,0.20179907677605904,0.0648954020845175
1416,0.13690367469154155,0.20179907677605904,0.0648954020845175
1908,0.136822693459969,0.20203406308733166,0.06521136962736265
3007,0.13667361998985286,0.2285149711194202,0.09184135112956734
295,0.13665964260836844,0.20826120123595276,0.07160155862758433
480,0.13661438751435892,0.24990766653236796,0.11329327901800904
483,0.1366068301990055,0.2846599886696209,0.1480531584706154
2193,0.13648230405165135,0.4610956125559546,0.32461330850430326
2344,0.1363399641425443,0.23307465480027534,0.09673469065773105
1640,0.13628606193932066,0.21384613845438616,0.0775600765150655
331,0.13626065174334498,0.19510704887637245,0.05884639713302747
2530,0.1359773570955302,0.20104469081062804,0.06506733371509785
193,0.13592824382419075,0.20941884937242103,0.07349060554823028
1851,0.1357292355687237,0.21786761868868182,0.08213838311995811
2592,0.13561143627594224,0.2247096106064064,0.08909817433046416
2183,0.13557527678534165,0.21369855216168498,0.07812327537634334
2291,0.13554589430862057,0.24894800799888153,0.11340211369026096
120,0.1355106603081712,0.21433012693896752,0.07881946663079634
2204,0.13548736131420727,0.2746077011840636,0.1391203398698563
2692,0.13531721455083687,0.20875121153707718,0.07343399698624031
1634,0.13512647170456213,0.22298765696472,0.08786118526015788
1677,0.1350047844359942,0.22870768677825407,0.09370290234225986
457,0.13499256125684894,0.2006913342267157,0.06569877296986676
2222,0.1348797002272175,0.21711988943870586,0.08224018921148835
2786,0.13481665018549124,0.20568707665648606,0.07087042647099481
1817,0.13474595036361783,0.201649854797543,0.06690390443392516
254,0.13469943514685762,0.2214112858448984,0.08671185069804077
2265,0.13464328485692306,0.2420761536026534,0.10743286874573033
2152,0.1345672938792565,0.2714309911418473,0.13686369726259082
2891,0.13454322359758855,0.24731031862084166,0.1127670950232531
1564,0.13444011458397298,0.20258408049627516,0.06814396591230218
2360,0.13439672048975662,0.29347419650885376,0.15907747601909714
1355,0.13428340359700472,0.20530350103917303,0.0710200974421683
2218,0.13427239772073912,0.24405460853108354,0.10978221081034442
1751,0.13424692432349808,0.2464503147394071,0.11220339041590902
1887,0.13420198741828926,0.21374706033890514,0.07954507292061588
234,0.1341624045062144,0.2363878259484827,0.10222542144226832
2254,0.13392924086733993,0.22348436538546537,0.08955512451812545
2080,0.1338617785122976,0.2051847488274164,0.0713229703151188
2534,0.1335644395412506,0.26380004724856404,0.13023560770731343
1620,0.1334335271034473,0.2411943482113274,0.1077608211078801
504,0.1331490689395458,0.2317672613602906,0.0986181924207448
297,0.1331048196906703,0.2398032598799226,0.10669844018925229
2825,0.1331045144980634,0.22523501843971852,0.09213050394165512
199,0.13299293444768726,0.21018659401398973,0.07719365956630247
187,0.13285400555239435,0.19980868687624403,0.06695468132384969
2168,0.13264703403463968,0.24484645356655088,0.1121994195319112
134,0.132629251202026,0.211124537979626,0.07849528677759998
1762,0.132517824235261,0.23082366283530042,0.09830583860003941
116,0.1325073127034075,0.19777980788927335,0.06527249518586586
2385,0.13249253712423537,0.23937664103214276,0.1068841039079074
2595,0.1323662778883176,0.21135648289092626,0.07899020500260867
224,0.13227839157958102,0.19254883242342058,0.06027044084383956
209,0.13227288075946442,0.21683063774942551,0.0845577569899611
298,0.1321264324383013,0.18779624558560232,0.05566981314730102
2990,0.13198128730443962,0.209828303192321,0.07784701588788137
206,0.13181490977474633,0.22765176872110432,0.09583685894635799
24,0.13177186908995517,0.26056488273645073,0.12879301364649556
2093,0.13172865975992593,0.22225703120159018,0.09052837144166426
1752,0.1317156984684624,0.20792379942668363,0.07620810095822123
445,0.13158923765936406,0.21288464059219964,0.08129540293283558
1895,0.13152100782527767,0.22165541209700076,0.09013440427172309
3053,0.1314795494100315,0.2046727486441331,0.07319319923410159
2760,0.13146957405629064,0.20399659270643855,0.0725270186501479
2239,0.13143675334589064,0.199816848083925,0.06838009473803436
1396,0.1314069535766077,0.42610385306611764,0.29469689948950994
1939,0.13122104209324487,0.20831522173036404,0.07709417963711918
2149,0.130923693170081,0.21949083351342688,0.08856714034334587
2166,0.13082746795616257,0.22088525680579862,0.09005778884963606
2485,0.13082222945589675,0.21934579795052417,0.08852356849462742
2795,0.13080363313778903,0.1889889435967251,0.058185310458936074
138,0.13077596027225247,0.2075723879993741,0.07679642772712164
2458,0.13076572674833456,0.18829211158718573,0.05752638483885117
2856,0.13055170510006608,0.19658160849696804,0.06602990339690196
1929,0.13049184149220472,0.26396372338221064,0.13347188189000592
2076,0.13048121523882233,0.2096877715970493,0.07920655635822696
227,0.13044146899046763,0.3282644990791077,0.19782303008864008
1730,0.13033053650605997,0.3076887598547233,0.17735822334866336
2284,0.1303126134404037,0.39828856338124186,0.2679759499408382
1924,0.1303053702695834,0.20024971871491767,0.06994434844533429
1555,0.13026077121078916,0.19249937613144003,0.062238604920650864
2923,0.13012907760267617,0.20475440135646897,0.0746253237537928
2487,0.1300824354191261,0.23223644667622934,0.10215401125710324
233,0.12998009053432222,0.2839317631623338,0.1539516726280116
2286,0.12995514437561997,0.193705658725215,0.06375051434959503
1822,0.12981855421308175,0.20415677623854156,0.07433822202545981
1716,0.1296879995133487,0.17721258449380203,0.04752458498045334
2143,0.12962496345930266,0.20696785127414147,0.0773428878148388
1708,0.1296045907026164,0.2296755751260559,0.10007098442343951
167,0.12948331146904984,0.2012978128256189,0.07181450135656905
2504,0.12941421474684447,0.19644570910921116,0.06703149436236669
2461,0.12937981581538238,0.25258682353160017,0.12320700771621779
2797,0.12934752615564316,0.23001017003478216,0.10066264387913901
1947,0.12933087506380453,0.20024738586979818,0.07091651080599365
2664,0.12925708994148527,0.2360047795708561,0.10674768962937084
2613,0.12924208481013408,0.20131378896172394,0.07207170415158987
2240,0.12921735111745528,0.18564970690857904,0.05643235579112377
1927,0.129103127552365,0.19913400945376464,0.07003088190139964
1955,0.12898205074361196,0.1953600551797661,0.06637800443615413
1557,0.12895424680156445,0.22754315796245864,0.09858891116089419
1888,0.12872686810252834,0.2677539779940199,0.13902710989149156
150,0.1285110464156445,0.20979914457121926,0.08128809815557475
335,0.1284874932127084,0.1876180945960934,0.05913060138338502
1869,0.12847809251892345,0.1905287624943203,0.06205066997539685
2259,0.1284579084846533,0.2501685428980652,0.12171063441341193
2112,0.1282310975776686,0.22607849356540063,0.09784739598773204
2293,0.12819027294431037,0.21887757706306973,0.09068730411875936
2974,0.12816700291572983,0.20413210448650174,0.07596510157077191
2132,0.12798760583416965,0.18595568666280454,0.05796808082863489
2023,0.12797462938170356,0.3710819447984621,0.24310731541675856
506,0.12769652952206792,0.2918826404736183,0.16418611095155036
497,0.12769652952206792,0.2918826404736183,0.16418611095155036
301,0.12767023026193372,0.19728401731540407,0.06961378705347035
1844,0.12766603998414477,0.20745990576979045,0.07979386578564568
1956,0.12766205280958723,0.2467480385227234,0.11908598571313617
2400,0.12739467098156554,0.23023067342679804,0.1028360024452325
2777,0.1271069012965158,0.20455772973131622,0.07745082843480042
1696,0.12694478291123795,0.2409019652989651,0.11395718238772715
152,0.12688717872867145,0.18839657288108003,0.06150939415240858
27,0.1268469699333046,0.20074440303436214,0.07389743310105754
201,0.12674630829043157,0.21198904574392463,0.08524273745349306
2287,0.1264470003358728,0.28340405208804265,0.15695705175216984
2196,0.12629470166260914,0.18580447308551062,0.05950977142290148
1801,0.1262193837816988,0.2521029624461612,0.1258835786644624
2027,0.12618643676808827,0.1960490316255878,0.06986259485749952
1548,0.12618150215825774,0.2142335373300767,0.08805203517181895
2231,0.12613558408334152,0.20628121097297952,0.080145626889638
415,0.12598846075495176,0.19083277110529603,0.06484431035034427
1788,0.12596615544944012,0.2158665454630734,0.08990039001363329
210,0.1259147059089833,0.2204368760581456,0.09452217014916231
217,0.1257706502998472,0.23215869868020061,0.10638804838035343
177,0.12570659036101428,0.18426636527192666,0.05855977491091238
2377,0.12548097758517454,0.20249806552424587,0.07701708793907133
2165,0.1254447419359816,0.23135166083628894,0.10590691890030735
1657,0.1252517601544374,0.18597215003029163,0.060720389875854236
2099,0.12524965336160968,0.17935055907997824,0.054100905718368564
2622,0.1252458725344457,0.2182213356978679,0.0929754631634222
1828,0.12515122458412634,0.25965437056475155,0.1345031459806252
2026,0.12512568909456026,0.22315167921843657,0.0980259901238763
2382,0.12504186700595935,0.22083624647968217,0.09579437947372282
2199,0.1249105506986911,0.1951309829930339,0.07022043229434281
1862,0.1249009319000021,0.2031424878195056,0.07824155591950352
2219,0.12474151547468779,0.21104512554797605,0.08630361007328827
1816,0.12463981946565707,0.23292622850901906,0.108286409043362
1779,0.12443258217873378,0.22333148779297857,0.09889890561424479
2332,0.12442051952906157,0.2347195819428205,0.11029906241375893
125,0.12437479760353315,0.18415637768412954,0.05978158008059639
1563,0.1243011253920152,0.19159758603647595,0.06729646064446075
1749,0.12427160919506929,0.3013593078645379,0.1770876986694686
2375,0.1241433650624858,0.21319429890405794,0.08905093384157214
1607,0.12412348880846323,0.27734773584093253,0.15322424703246929
1558,0.12407748467405494,0.19621646793030567,0.07213898325625073
1619,0.12382028681830407,0.21932167784907122,0.09550139103076716
2572,0.1236662658692519,0.19947016473829118,0.07580389886903928
2241,0.12364214726069753,0.2633476001994677,0.13970545293877015
294,0.12332798183114305,0.24250144931643464,0.11917346748529159
1726,0.12331615583777733,0.21892654008191853,0.0956103842441412
3005,0.12327597600260774,0.21461961538852067,0.09134363938591293
2052,0.12324866441212945,0.18619087716328855,0.0629422127511591
1847,0.12320148249979443,0.20641173963220527,0.08321025713241084
2660,0.12316374972654297,0.19839263399645374,0.07522888426991077
470,0.12310223961691769,0.22733846751458744,0.10423622789766976
2745,0.12297764480608397,0.27280034111667034,0.14982269631058637
1938,0.12271933394162361,0.3689540692214644,0.2462347352798408
2388,0.12243606311335306,0.22218529219338495,0.09974922908003189
2864,0.12235033246553638,0.17886367921916138,0.056513346753625
264,0.12233599637621624,0.28887728291059406,0.16654128653437783
1551,0.12212222176938867,0.1942486419357344,0.07212642016634574
2014,0.1220881836916124,0.20090718445533104,0.07881900076371864
1943,0.12206069430057395,0.18748872392844468,0.06542802962787073
2758,0.12190718293551789,0.17809202493241705,0.05618484199689916
492,0.12176427737357937,0.17883736638248804,0.05707308900890867
1552,0.1216926758857624,0.18084332701187822,0.059150651126115825
2618,0.12168291080333789,0.2792944638708762,0.15761155306753832
2111,0.1215769966577487,0.21554600473486998,0.09396900807712129
3027,0.12150247832743566,0.20313767742274805,0.08163519909531239
2275,0.12144335917704656,0.21387816571595206,0.0924348065389055
2245,0.1213864771005934,0.21070045423067008,0.08931397713007667
2401,0.12138461855829456,0.2333505609657497,0.11196594240745512
2790,0.12133336852337581,0.19368303128688175,0.07234966276350593
1610,0.12133336852337581,0.19368303128688175,0.07234966276350593
1813,0.12126535147025559,0.19215701982126165,0.07089166835100606
1757,0.12118586903224524,0.21128731136433643,0.09010144233209119
2770,0.12106155938574163,0.19286091628179386,0.07179935689605223
88,0.12102817251606442,0.1935725455227076,0.0725443730066432
1898,0.12095876297006772,0.22910206843126765,0.10814330546119993
276,0.12079284014234372,0.16943904694541698,0.04864620680307326
