id_canti,mean_text_similarity,max_text_similarity,max_deviation
249,0.1567394165328319,0.25681676279529736,0.10007734626246545
2590,0.15650007344938346,0.22935166784816097,0.0728515943987775
2727,0.15638650393020329,0.2722115294034301,0.11582502547322679
253,0.1563511731073441,0.2861732679544268,0.12982209484708274
170,0.15601770505777618,0.3266859298755575,0.17066822481778132
82,0.1558233022360326,0.2883023259941572,0.13247902375812462
189,0.15546675115755765,0.22514391104966444,0.0696771598921068
229,0.15530381679464822,0.2755815575043187,0.12027774070967046
1769,0.1551536865139862,0.2607523117550909,0.1055986252411047
2102,0.15513540781963575,0.2608958759578209,0.10576046813818513
2524,0.15505355872311882,0.22925835257690505,0.07420479385378623
2472,0.1550280570878647,0.35587309428239056,0.20084503719452584
3264,0.15483369019373258,0.25183796134598513,0.09700427115225255
1837,0.1546345898884146,0.3308965749315618,0.17626198504314722
1473,0.1545799072608859,0.25850993131010624,0.10393002404922033
2570,0.1542657856430033,0.22532129481123878,0.07105550916823547
1944,0.15420610885574493,0.22810724022627285,0.07390113137052792
1946,0.1541840291186194,0.23453414240651352,0.08035011328789413
1999,0.15415527737036375,0.3451881967910705,0.19103291942070674
2528,0.15413407523988473,0.22516107653425482,0.07102700129437009
2598,0.15397446567895398,0.29850918575169666,0.14453472007274268
2813,0.15373079753125266,0.24647450275200203,0.09274370522074937
1883,0.15368665620505798,0.275937907623691,0.12225125141863305
2550,0.15352826533236677,0.21891102818341698,0.06538276285105021
500,0.15339605017112654,0.2731345839022007,0.11973853373107415
3170,0.15323756741297298,0.27512052201781423,0.12188295460484125
4,0.1531877628471572,0.28164125621877817,0.12845349337162096
1588,0.15303996822786636,0.2425495333599268,0.08950956513206043
1727,0.15290394927100176,0.2601839008135079,0.10727995154250614
2234,0.1528580993064389,0.23814301253663342,0.08528491323019452
61,0.15284040582928976,0.22270484017749223,0.06986443434820247
494,0.15261509374514592,0.2813581556306311,0.12874306188548518
2181,0.15251290459914119,0.23493192412135872,0.08241901952221753
2644,0.15249198396807248,0.2373403891041804,0.08484840513610792
2119,0.15241711365120658,0.2621905915106887,0.1097734778594821
240,0.15228787930259136,0.2798740850448759,0.12758620574228452
3,0.15222659184910575,0.2639306071160027,0.11170401526689694
463,0.1521135793495024,0.2370330853151161,0.0849195059656137
1583,0.15193838487401154,0.2348353904728124,0.08289700559880087
2025,0.15189621731464512,0.2443798558670848,0.09248363855243968
2228,0.15168258461493864,0.2501380268374153,0.09845544222247668
414,0.1514621479180014,0.22475854820416674,0.07329640028616535
2169,0.15124500165810845,0.3145378780901886,0.16329287643208018
3207,0.15105809713197343,0.24355072929379415,0.09249263216182071
2399,0.15092273959190075,0.24802795791215693,0.09710521832025618
2564,0.15090358254888656,0.27266757733656444,0.12176399478767788
1615,0.15089227154798418,0.269153461760914,0.1182611902129298
327,0.15084503675515964,0.2377787430699683,0.08693370631480865
1669,0.1508407353088909,0.23178701856704081,0.08094628325814993
2104,0.1508053252733344,0.23438554044501428,0.08358021517167988
1800,0.15078775723784552,0.23582970903761707,0.08504195179977156
1761,0.150614747348362,0.23556699075018608,0.08495224340182408
185,0.15031408636763438,0.3411516865992652,0.19083760023163082
3168,0.15025673797815792,0.25586803519938245,0.10561129722122453
370,0.150175360379066,0.33323644358037885,0.18306108320131284
2173,0.15007913668078907,0.2347508947325478,0.08467175805175872
1453,0.14994325577157233,0.29964635556142166,0.14970309978984933
2710,0.1499010423210749,0.21324475952034713,0.06334371719927223
1480,0.14985834515575264,0.27342137940010824,0.12356303424435561
2251,0.14983452077138676,0.2718060491685697,0.12197152839718295
2077,0.14969363012264603,0.2831557069040792,0.13346207678143318
1734,0.14967322022824903,0.23091052487328795,0.08123730464503892
1958,0.14964647534485384,0.23456641939200237,0.08491994404714853
1400,0.149646325906952,0.2405153920034673,0.0908690660965153
1932,0.1488143773641649,0.2280467821541365,0.07923240478997162
1957,0.14875801956532092,0.24493953616263922,0.0961815165973183
237,0.14871321025931655,0.27837578979043104,0.12966257953111449
378,0.14849726128451615,0.2261054575633707,0.07760819627885454
2594,0.14841617589287767,0.24629590988693484,0.09787973399405717
2266,0.14837165906776772,0.23101655984948546,0.08264490078171774
2125,0.14803674932119687,0.2946226039448196,0.14658585462362272
1966,0.14779478204755447,0.24934214607328886,0.10154736402573439
2805,0.14772850527273101,0.2226163127180184,0.07488780744528739
1600,0.14759198882268326,0.22331916964534368,0.07572718082266042
200,0.14759198882268326,0.22331916964534368,0.07572718082266042
382,0.14752226765436513,0.22592610691179904,0.07840383925743391
2982,0.14746168085142272,0.2232192360605601,0.07575755520913738
1952,0.1474438886280608,0.20135622838363917,0.05391233975557838
2794,0.14730795954561457,0.2954393888764849,0.14813142933087034
2227,0.14720552661534148,0.19938679430175435,0.052181267686412874
1585,0.14667408684568967,0.30898560482017584,0.16231151797448617
493,0.14654756468578728,0.24275701978768868,0.0962094551019014
1780,0.14654756468578728,0.24275701978768868,0.0962094551019014
285,0.1464971173799261,0.21570870956628105,0.06921159218635495
2979,0.14640064811307402,0.29909486136262103,0.15269421324954702
2252,0.1463706657863378,0.23492673698198283,0.08855607119564501
1771,0.14624888228469335,0.2170717997607283,0.07082291747603495
2981,0.145840272029094,0.221224399721851,0.07538412769275701
380,0.14526350602863214,0.22763505538740608,0.08237154935877394
1618,0.14518323963024232,0.3064983521221701,0.16131511249192776
326,0.14511208561879058,0.25046490004977695,0.10535281443098637
2448,0.14508691511024627,0.19763503292300622,0.05254811781275995
1672,0.14499738635814097,0.22867834823660885,0.08368096187846788
1578,0.1448783270394806,0.36179899739893545,0.21692067035945486
1613,0.14464108069672102,0.3192640529258149,0.17462297222909387
3022,0.14462973962889658,0.24369757205628775,0.09906783242739117
142,0.14452678537585734,0.2075945125165222,0.06306772714066486
2292,0.1442848737028243,0.22700379829337655,0.08271892459055225
181,0.14418599071634497,0.2179149142655597,0.07372892354921473
1467,0.14386024987624207,0.24219467013433876,0.09833442025809669
2529,0.14367479793625856,0.31239307489262486,0.1687182769563663
1676,0.14358873387843493,0.2787860209591103,0.13519728708067538
464,0.1431788845062003,0.21947788394686613,0.07629899944066582
2465,0.14315653857418684,0.23037280415455727,0.08721626558037043
1859,0.14310562565127327,0.2272750638335363,0.08416943818226302
273,0.14308840727142244,0.2927672445378653,0.14967883726644285
2072,0.14298639799676144,0.2180026875372473,0.07501628954048586
2151,0.14279597888702422,0.2630775073759866,0.1202815284889624
1581,0.14268877408629937,0.24341716487957094,0.10072839079327156
2827,0.14252122899908953,0.27401621937679305,0.1314949903777035
145,0.14246775030157327,0.2311414682874405,0.08867371798586723
1848,0.14244647236388583,0.2622044039442297,0.1197579315803439
2555,0.14233096104478857,0.23380918446764942,0.09147822342286085
1866,0.14223124726154168,0.25648214657125357,0.11425089930971188
1970,0.14220755726032752,0.2824044708239542,0.14019691356362668
432,0.14196542236585882,0.21469017286856998,0.07272475050271116
3059,0.1418379095991391,0.22400195391180167,0.08216404431266255
1763,0.14181206722046033,0.21085664495660716,0.06904457773614683
1836,0.14154925867687754,0.2551848463028562,0.11363558762597867
2533,0.14115654341229908,0.2721974586029255,0.1310409151906264
1692,0.14107983940370059,0.2375840182682687,0.09650417886456811
2681,0.1410697100711294,0.20306324421156632,0.06199353414043693
1718,0.14092025560856083,0.21088086225437233,0.0699606066458115
383,0.14087804608975882,0.2297419946706638,0.08886394858090499
2757,0.14083989514129466,0.22562915366624528,0.08478925852495062
58,0.14076179022570703,0.20002758399656703,0.05926579377086
1636,0.1404341586559242,0.22054294502154578,0.08010878636562158
2238,0.140425437642857,0.27228866682201497,0.13186322917915796
2082,0.1402563350433311,0.2595337647770778,0.11927742973374669
2217,0.14021810312002272,0.22802586155827845,0.08780775843825572
1668,0.1398985541877086,0.20712750084154471,0.06722894665383611
2246,0.1397012994223379,0.23840804676677804,0.09870674734444015
1819,0.13953833509241953,0.21941178378905996,0.07987344869664043
1654,0.13925362959674875,0.22497120695775072,0.08571757736100197
292,0.1391735174024635,0.22212968058689964,0.08295616318443613
2643,0.1390126634568096,0.2531263353596524,0.1141136719028428
183,0.13895192517734387,0.2144061933143805,0.07545426813703662
2235,0.13891686861131378,0.21140876277160958,0.0724918941602958
2230,0.13887195889713222,0.22134632082004355,0.08247436192291133
2223,0.13882800895928357,0.1928541567240605,0.05402614776477693
2717,0.13882458935877826,0.287085406889151,0.14826081753037276
479,0.13878443955853037,0.22331670044964902,0.08453226089111865
2278,0.13868931316463223,0.3039715288971594,0.16528221573252716
3211,0.1386867503140421,0.31612163694784434,0.17743488663380225
2469,0.13860981818444668,0.22651786558987821,0.08790804740543154
8,0.1383406223989599,0.2329050226519111,0.09456440025295121
3149,0.13831287029798672,0.23038429083387724,0.09207142053589051
2589,0.13824414454528994,0.2080913439921655,0.06984719944687556
47,0.13822478916806522,0.2288092204179941,0.09058443124992888
2329,0.13814192774177103,0.23395318382559932,0.09581125608382829
1382,0.13809372915815007,0.2246099588302961,0.08651622967214603
2244,0.1379264923256319,0.21748265773303968,0.07955616540740779
2226,0.13784517699332158,0.2174975026199671,0.07965232562664551
306,0.137667688562542,0.20726280951222553,0.06959512094968354
1661,0.13715019043233692,0.20776321940011064,0.07061302896777372
1786,0.13689169825006622,0.21137125434651904,0.07447955609645282
22,0.13687594200842304,0.2298998527998955,0.09302391079147246
1596,0.13648162599204458,0.21274907472448606,0.07626744873244148
483,0.1363533913486973,0.28445131565504955,0.14809792430635224
2407,0.13634976122150644,0.23402839669973693,0.0976786354782305
2299,0.13629613166654464,0.2151369739893494,0.07884084232280475
2367,0.13627211821456028,0.23549014281823413,0.09921802460367385
1640,0.13616124714633918,0.21393286907414485,0.07777162192780568
3007,0.13610567887537203,0.22816323412051198,0.09205755524513995
1908,0.13607403315008126,0.2014056270976039,0.06533159394752264
295,0.136050437262938,0.2078575915236081,0.07180715426067011
3247,0.13603491135420823,0.21478074555454843,0.0787458342003402
1542,0.13599096719528345,0.20077014448588063,0.06477917729059718
1416,0.13599096719528345,0.20077014448588063,0.06477917729059718
480,0.1359609512054169,0.24968131364771542,0.11372036244229852
2193,0.13584204441531678,0.45930097662310215,0.3234589322077854
2344,0.13583457726634843,0.2315633149276423,0.09572873766129386
420,0.13578682628938357,0.2106795744183132,0.07489274812892963
2530,0.13566846605329794,0.2005302803037654,0.06486181425046747
331,0.13561238024909153,0.194556168538248,0.058943788289156474
3215,0.13539638451727695,0.24052247915982244,0.10512609464254549
193,0.13538882285530177,0.2092282441136708,0.07383942125836904
2291,0.1350881564792122,0.24810912134301233,0.11302096486380012
457,0.1349421573628157,0.20017064637074677,0.06522848900793107
2183,0.13485391146395148,0.21288018960184835,0.07802627813789687
120,0.13473144535870005,0.21412073625376402,0.07938929089506397
1851,0.13465752806587086,0.217629429312884,0.08297190124701315
2592,0.134649689887886,0.2238487386350345,0.08919904874714848
2222,0.13459715267530925,0.21601837708241622,0.08142122440710697
2204,0.1345497680066066,0.27358372777335144,0.13903395976674485
1817,0.13453537956159434,0.2013810825169864,0.06684570295539205
1634,0.1345177707068851,0.2228220492909867,0.08830427858410161
254,0.13447152015391062,0.22106953862592382,0.0865980184720132
2152,0.1343559804963228,0.2715952610190559,0.1372392805227331
2692,0.1343499312591299,0.20716258754602138,0.07281265628689149
1564,0.13418257600864542,0.201669181219258,0.06748660521061259
2891,0.1340865826255938,0.24647331972932246,0.11238673710372865
1355,0.1340355112664059,0.20544587046646834,0.07141035920006245
1677,0.1339582101432479,0.2274456928636236,0.09348748272037569
2786,0.1338464829446066,0.2044358674063211,0.0705893844617145
1751,0.1336676276914599,0.24514100147274742,0.11147337378128752
2265,0.13359042468576107,0.24060042881689084,0.10701000413112977
2534,0.13345036051101877,0.26363501979929876,0.13018465928828
2218,0.13344664098806405,0.2428059149330276,0.10935927394496356
2360,0.1333812723465264,0.29285436396997816,0.15947309162345175
234,0.1333164270966249,0.23494126095558887,0.10162483385896398
1887,0.13327549627964705,0.21158752032485273,0.07831202404520568
3216,0.13322545477288594,0.21287654719913812,0.07965109242625218
2254,0.13312085224375167,0.22179578011218382,0.08867492786843215
2080,0.13308762265556887,0.2037319855913531,0.07064436293578424
3100,0.13270595786217113,0.196782879354272,0.06407692149210087
3115,0.13268078982943995,0.2022273115301606,0.06954652170072065
187,0.1326545162660492,0.19931013096428457,0.06665561469823536
1620,0.13258747884067207,0.2397934147502627,0.10720593590959063
199,0.13257220951141432,0.2102544679620853,0.07768225845067098
504,0.1324381045871148,0.23015302093258233,0.09771491634546753
297,0.1324043741789317,0.23829835525248272,0.10589398107355102
2825,0.13239410263499923,0.2247518447617437,0.09235774212674447
2168,0.13197094169300272,0.24425108841883886,0.11228014672583614
2385,0.1318955664734857,0.23855699253554288,0.1066614260620572
224,0.13182357340825696,0.1919887065809313,0.06016513317267436
134,0.13177878722987837,0.20956189777646997,0.0777831105465916
1762,0.13161784534065152,0.2303314598656056,0.09871361452495409
116,0.13156232067971188,0.19661813923887886,0.06505581855916698
209,0.13152003896132802,0.2149008329271853,0.08338079396585726
2093,0.13136682816474704,0.22190272429278993,0.09053589612804289
2595,0.13136372814175354,0.2097227619989479,0.07835903385719437
2760,0.13117951723770355,0.20366817916378271,0.07248866192607917
298,0.1311725477150501,0.186510016218585,0.05533746850353491
1752,0.1311542599768036,0.20684295517135737,0.07568869519455376
1939,0.1310733087950525,0.2080717000497484,0.0769983912546959
24,0.13099731664241865,0.2590772846126406,0.12807996797022198
445,0.13097930520934545,0.21331918400079972,0.08233987879145427
1396,0.13087443722108916,0.4257738071132395,0.2948993698921503
2239,0.13083751312018324,0.1993516041492934,0.06851409102911016
3053,0.13083206432937983,0.20395188733959024,0.07311982301021042
2795,0.1307275888534384,0.18906951585400011,0.058341927000561705
2990,0.13065823927988307,0.2082183081915731,0.07756006891169004
206,0.13060111509364608,0.2269270132732002,0.09632589817955411
2284,0.13025624134938205,0.3984089392183913,0.2681526978690093
1895,0.13015904514960963,0.22067140808779148,0.09051236293818185
2485,0.13013235543366472,0.2183070609478039,0.08817470551413917
2856,0.12994496771710662,0.19594363314287092,0.0659986654257643
2166,0.12983322468770944,0.21902210638117547,0.08918888169346603
138,0.12982013389573033,0.20664811972566147,0.07682798582993114
2458,0.12979127343144822,0.18687845213255477,0.05708717870110655
1924,0.12977117430261345,0.199454523673426,0.06968334937081255
2149,0.1297171900119915,0.21770130894556955,0.08798411893357805
227,0.12968167074237288,0.3266330518472326,0.19695138110485974
2487,0.12962709505526712,0.23080372213139297,0.10117662707612585
1730,0.12950045435220406,0.3069906795733065,0.17749022522110244
1708,0.12943642200638864,0.22887431158686547,0.09943788958047683
1929,0.1293425053011142,0.26103840732222194,0.13169590202110773
2076,0.12933056564595483,0.20854156189354606,0.07921099624759123
1555,0.12927105504625813,0.19163126338396608,0.062360208337707945
2797,0.12912970109617716,0.23010131419534946,0.1009716130991723
2923,0.12903735116434623,0.20357020918529528,0.07453285802094906
2143,0.1290145273081879,0.20649972593563348,0.07748519862744557
2974,0.1290040156624378,0.20551915086242503,0.07651513519998723
2286,0.12889838934524425,0.19193569781425537,0.06303730846901112
2504,0.12884074238825685,0.19552030435194123,0.06667956196368438
1947,0.12878462076730215,0.198823085325453,0.07003846455815085
1927,0.12870024387808116,0.19892750510855584,0.07022726123047468
1716,0.12869585867430564,0.17597576636660892,0.04727990769230328
1822,0.1286914060663112,0.20260705374509325,0.07391564767878206
2664,0.12866949045554396,0.2353572089286185,0.10668771847307454
233,0.12862516731694518,0.28185879308424405,0.15323362576729888
167,0.1284674985712769,0.1996695367273963,0.07120203815611939
1557,0.1283996604219417,0.22723914650149915,0.09883948607955745
2461,0.12839675854768481,0.2521783878684407,0.1237816293207559
2613,0.12838589936645736,0.20057994429230372,0.07219404492584636
2240,0.12835528411423544,0.18469660858619413,0.05634132447195869
1888,0.1282358875882183,0.26624846633122873,0.13801257874301043
1955,0.12810747127642894,0.19407311412649322,0.06596564285006429
1869,0.12796014673197914,0.1902349780007307,0.06227483126875155
150,0.1279123971688186,0.20895778077334004,0.08104538360452143
335,0.12781484140940236,0.1867717863130769,0.058956944903674535
2023,0.12757147294741467,0.36951173820410266,0.241940265256688
2259,0.12753101374702094,0.24983706228569064,0.12230604853866969
2112,0.1274414361889126,0.2242874685696905,0.09684603238077791
2293,0.12732261795078814,0.21932441702343125,0.09200179907264311
1956,0.12727652148624347,0.2461851995951116,0.11890867810886813
2132,0.12714590474128187,0.18477340632252257,0.05762750158124069
2400,0.12692975674351598,0.2288646366026244,0.10193487985910843
301,0.1268374870541583,0.19622139529827942,0.06938390824412113
497,0.12679724714335525,0.29222418757549373,0.1654269404321385
506,0.12679724714335525,0.29222418757549373,0.1654269404321385
2733,0.12655064649619427,0.2067100703663539,0.08015942387015962
1844,0.12653485032753956,0.20611736726929833,0.07958251694175877
2777,0.12622481587175496,0.20328716129885768,0.07706234542710272
27,0.12616513403324633,0.20002031695818528,0.07385518292493895
201,0.1260683127984941,0.21035886355494543,0.08429055075645134
1696,0.1259176086067856,0.23853828433420843,0.11262067572742282
152,0.12583373907146173,0.1873906897771844,0.061556950705722674
1801,0.12572068244868975,0.2506457489215162,0.12492506647282645
1862,0.12562264897231915,0.20352208877988948,0.07789943980757033
2287,0.12552338043713768,0.281991919971305,0.15646853953416734
2231,0.12543343616429287,0.20553772123927935,0.08010428507498649
2027,0.1253625611210991,0.19482828747897243,0.06946572635787335
1788,0.12534357257528847,0.21464401585812137,0.0893004432828329
2196,0.12523963194101292,0.18469813640815924,0.05945850446714632
177,0.12520987886193985,0.1836469343453238,0.05843705548338396
2377,0.12520016114350077,0.20214917492397644,0.07694901378047567
210,0.1251001742517505,0.21967086190824572,0.09457068765649523
1828,0.1249652801974776,0.2588719430855141,0.1339066628880365
415,0.12490934689705492,0.1890279398120942,0.06411859291503928
1548,0.12481034810090912,0.21267121492313834,0.08786086682222922
217,0.12476594995967817,0.23008469427315287,0.1053187443134747
2099,0.12472170423104384,0.17894552848237671,0.054223824251332875
1657,0.12469066691475224,0.18571323914879176,0.06102257223403952
2165,0.12426485950193339,0.2296280909294709,0.10536323142753751
2382,0.12421921083083115,0.21937374546054547,0.09515453462971432
2622,0.12419461594543875,0.21683118890061231,0.09263657295517357
2199,0.12417903155531666,0.19457901118986942,0.07039997963455276
3067,0.12401133333789086,0.21137655645458733,0.08736522311669648
1779,0.12395716402890039,0.2222407607936066,0.09828359676470622
125,0.12390643441975784,0.1836393099329858,0.059732875513227965
3171,0.12386751196074688,0.2223359930653554,0.09846848110460851
1816,0.12385189831572666,0.23188308003388416,0.10803118171815751
2219,0.12382491384868373,0.21104195549807964,0.08721704164939591
1749,0.12377940456409989,0.29982145759108797,0.17604205302698808
2332,0.12377352383613818,0.23252545200206357,0.10875192816592538
1607,0.1236644602561499,0.27648508022923424,0.15282061997308433
2026,0.1235678965318691,0.2197186306345539,0.0961507341026848
2241,0.12345612719042894,0.26379308370112076,0.14033695651069183
2375,0.12336545026920918,0.21286258339932557,0.08949713313011638
1558,0.12333476394233076,0.1952882960195514,0.07195353207722063
2572,0.12325843705284246,0.19883012409952985,0.07557168704668739
294,0.12304947926799088,0.24183168631506924,0.11878220704707836
1563,0.12294189448060665,0.19028947850474207,0.06734758402413542
3209,0.1229169605771141,0.28167016337813355,0.15875320280101946
2052,0.12285256650027028,0.1856517376384595,0.06279917113818921
470,0.12267636776401446,0.22625499551427977,0.10357862775026531
3005,0.12252600923206308,0.21325091094189488,0.0907249017098318
1619,0.12245904271732645,0.21734169595659367,0.09488265323926721
1726,0.12238635348018705,0.2174942127517909,0.09510785927160385
1847,0.12235822425066302,0.20484892303994576,0.08249069878928274
2745,0.12216427334373477,0.2707831233074353,0.14861884996370056
1938,0.12214239217414431,0.3681079554091968,0.24596556323505248
