id_canti,mean_text_similarity,max_text_similarity,max_deviation
2301,0.18281270590076273,0.25588926236084064,0.07307655646007791
1627,0.1827952623159348,0.289372044982705,0.10657678266677023
2616,0.18216455805394174,0.26487874835740133,0.08271419030345958
2738,0.18163160928380093,0.4134605427173745,0.23182893343357355
2155,0.1809228741815001,0.395456456907024,0.21453358272552392
2547,0.18050001761122286,0.2656409050964964,0.08514088748527354
1458,0.1803252942919766,0.26844464259768896,0.08811934830571236
447,0.1797802237391064,0.2427029445763709,0.0629227208372645
2081,0.17930446347936574,0.31380105267968733,0.1344965892003216
1777,0.17898863447233124,0.2867862317035767,0.10779759723124546
195,0.1787433404785499,0.265436024113768,0.08669268363521809
2728,0.17819034168175368,0.26866512434377265,0.09047478266201897
1674,0.1780478003623269,0.266061034639653,0.08801323427732613
55,0.17797963991267593,0.2520856965177334,0.07410605660505745
307,0.1769125717898689,0.325922032402236,0.14900946061236708
2015,0.17609908613648448,0.2616753187322206,0.08557623259573613
305,0.17591711446778455,0.3539726341907447,0.17805551972296016
169,0.17585612992408076,0.25488020224894503,0.07902407232486428
78,0.17447748290657766,0.25149396352320236,0.0770164806166247
2756,0.17445650696262036,0.2643313089112292,0.08987480194860883
2930,0.17352090033553866,0.26099365110647466,0.087472750770936
2540,0.1733180086700532,0.2793500969345583,0.10603208826450511
2846,0.17317538558170587,0.27066401483815244,0.09748862925644658
2270,0.17303133777903923,0.26355857430037943,0.0905272365213402
2918,0.1725699691690549,0.4533326674476235,0.2807626982785686
129,0.17171519463925322,0.29757961021434093,0.1258644155750877
1918,0.17160324310650488,0.35687054194351026,0.18526729883700538
208,0.1715258417134063,0.26932442550178903,0.09779858378838274
1477,0.1714145802365143,0.3894411121514403,0.218026531914926
73,0.17048895549287935,0.24121301367345352,0.07072405818057417
1575,0.17032894470852827,0.4382063433832884,0.2678773986747601
1050,0.1701649515376841,0.2545379118736878,0.0843729603360037
160,0.16992133372658913,0.31342630285481254,0.14350496912822341
1584,0.1698513490911896,0.25925924849054843,0.08940789939935884
452,0.16967123090375263,0.2449548931284544,0.07528366222470176
2003,0.16941580048561555,0.36217226843170747,0.19275646794609191
2320,0.16909145506832826,0.37935019673414166,0.2102587416658134
505,0.16889363538552202,0.4329177447828524,0.26402410939733034
2723,0.16883741067716213,0.3497624598121224,0.18092504913496027
7,0.16878413935177541,0.2645881101675248,0.0958039708157494
2340,0.16877861789795687,0.27084302580336517,0.1020644079054083
266,0.16860015266882838,0.4078580372592741,0.23925788459044572
2416,0.16851717591661922,0.2849293733748335,0.11641219745821427
3084,0.16827715031137985,0.24719660907150734,0.07891945876012749
221,0.16771181887052458,0.2413839824628205,0.07367216359229592
2327,0.1675219064946406,0.3788587141473832,0.2113368076527426
2269,0.16749723440206227,0.2609770518571645,0.09347981745510225
2305,0.1670267280972793,0.245255940296151,0.07822921219887169
163,0.16644987343800136,0.2561687138407654,0.08971884040276404
231,0.1654906268286347,0.24669379543802258,0.0812031686093879
1926,0.16533159028230843,0.2305718966344804,0.06524030635217198
2645,0.16530288852942268,0.2782799249675118,0.11297703643808912
1698,0.16524116102257683,0.2527624773585736,0.08752131633599677
236,0.16501051463315855,0.26128977731634245,0.0962792626831839
184,0.1645148466244498,0.29683200639192925,0.13231715976747946
2004,0.16433703080696677,0.2619267718190397,0.09758974101207296
2133,0.16417493260429608,0.255103584129651,0.09092865152535493
3031,0.1641117699916882,0.2898276748533181,0.12571590486162992
2818,0.16402145995879425,0.29414002616799806,0.1301185662092038
239,0.1640189804804072,0.24467638109858553,0.08065740061817833
1953,0.16392490413245758,0.23621946543481098,0.0722945613023534
2726,0.16383900657988792,0.3309272797149307,0.16708827313504276
258,0.16378719517049545,0.23473962811932894,0.0709524329488335
245,0.1634102860726931,0.25838481363252286,0.09497452755982977
117,0.1633119187832117,0.2440150367758711,0.08070311799265942
1616,0.1631740717479213,0.2326684235627508,0.06949435181482949
133,0.16297114392893872,0.24606412651338994,0.08309298258445122
2253,0.16268677462812506,0.2618149117385025,0.09912813711037746
2535,0.16265235944271564,0.24594463560145902,0.08329227615874338
52,0.1625598080189102,0.3428525796301994,0.18029277161128918
2597,0.1625187599920253,0.31318295770114646,0.15066419770912115
444,0.16239951259977553,0.25117347930235084,0.08877396670257531
2296,0.16202854861100763,0.2237160561870937,0.06168750757608607
2295,0.16202854861100763,0.2237160561870937,0.06168750757608607
2179,0.16174638969974128,0.25244816402398873,0.09070177432424745
2994,0.16148879105104166,0.2434143437079935,0.08192555265695184
2122,0.16126840163368827,0.24238060780000623,0.08111220616631795
2780,0.16107081762687242,0.25475019603039806,0.09367937840352564
1559,0.16069948421465183,0.26493294075971036,0.10423345654505853
1562,0.16069948421465183,0.26493294075971036,0.10423345654505853
2205,0.15997534011045786,0.259065476014395,0.09909013590393714
1724,0.15993538394747261,0.25412417569856993,0.09418879175109732
2366,0.1599303143829508,0.33473133624136087,0.17480102185841007
376,0.15930641978022092,0.43799332409522007,0.27868690431499915
2709,0.15907781490484613,0.21994062756199195,0.060862812657145826
361,0.15867563095269682,0.24457201590099512,0.0858963849482983
2447,0.15866059964414123,0.22879511930154584,0.07013451965740461
1565,0.15860982318340583,0.2638297864194831,0.1052199632360773
2505,0.15846953896490548,0.24210168838573728,0.0836321494208318
1732,0.1582751044398477,0.2729722087493736,0.1146971043095259
2916,0.15822520166807727,0.24800109724376704,0.08977589557568977
2600,0.15785988206931165,0.2775703996263936,0.11971051755708198
1894,0.15767968241001362,0.2510287812446702,0.09334909883465659
316,0.1574941646378002,0.28176468142770134,0.12427051678990114
1936,0.157166045968347,0.32421548876014006,0.16704944279179307
249,0.15712335228099855,0.2573638115741012,0.10024045929310266
253,0.15660163553821316,0.2863627896744434,0.12976115413623024
2727,0.15657030868755237,0.27228382563751236,0.11571351694995999
2590,0.1565288450434175,0.22925054963092759,0.0727217045875101
170,0.15627276429656903,0.32675235409878794,0.17047958980221892
82,0.15598510766487003,0.28829295460389487,0.13230784693902484
189,0.1558021562272096,0.22541945913430356,0.06961730290709395
2102,0.15539507867716681,0.26100573194369414,0.10561065326652733
1769,0.1553311432432374,0.2610502720632987,0.10571912882006132
2472,0.15529299084057235,0.35626563469451294,0.2009726438539406
3264,0.15524080325610548,0.2524820067741803,0.09724120351807483
2524,0.15518715235414154,0.22927303992044734,0.0740858875663058
229,0.1550758357587345,0.2757921057775373,0.12071627001880283
1473,0.15493205113086675,0.2589096712566527,0.10397762012578596
1837,0.15476998773560846,0.33108507695020617,0.1763150892145977
1946,0.15459396466774747,0.23515474087632116,0.08056077620857369
2570,0.15454753503990198,0.22549301514796016,0.07094548010805818
1944,0.1545404166613063,0.22832574036410194,0.07378532370279564
2528,0.1544800574995141,0.22577264898632549,0.07129259148681139
1999,0.15447553979675202,0.3453477955742792,0.19087225577752717
2598,0.15409784952521008,0.29865360102933297,0.1445557515041229
2813,0.15409325545897234,0.24690096758987776,0.09280771213090541
1883,0.15396918367768422,0.276283229687112,0.12231404600942777
500,0.15375148742255865,0.27358853537668393,0.11983704795412528
2550,0.15373866740017603,0.21914258858364646,0.06540392118347044
3170,0.1536945606117418,0.2759939968784176,0.12229943626667578
1727,0.15334347776964638,0.26081275114534236,0.10746927337569598
1588,0.15323236286313108,0.24279685085392422,0.08956448799079314
61,0.15320403638027835,0.2232062318204217,0.07000219544014336
2234,0.1530952854258651,0.23824094677438398,0.08514566134851889
4,0.15305966987855282,0.28120374474591375,0.12814407486736093
2181,0.1530263813562081,0.23571903537447608,0.08269265401826797
2644,0.15285229902930092,0.23791842626722556,0.08506612723792464
494,0.15276454807136328,0.2815355886121629,0.1287710405407996
2119,0.15273632385324726,0.2626035610449255,0.10986723719167824
240,0.15255041827042096,0.2803449827099534,0.12779456443953244
1583,0.15246129608827647,0.23581031549672402,0.08334901940844755
3,0.15245253771533723,0.26415122309384176,0.11169868537850453
463,0.1523873267991693,0.23735468108462107,0.08496735428545177
2025,0.1523652316040048,0.24512625507664054,0.09276102347263573
2228,0.15189417133536978,0.2503956565493082,0.0985014852139384
414,0.15165995809911756,0.2252001962289375,0.07354023812981994
3207,0.15159686730026656,0.24414447430900219,0.09254760700873563
2169,0.1514176910744235,0.31449988284024055,0.16308219176581706
1615,0.1514136330238805,0.26977633247487337,0.11836269945099287
2399,0.15125260100213175,0.24854889113876957,0.09729629013663782
1761,0.15114247727628038,0.23639157219652598,0.0852490949202456
2104,0.1511219614670784,0.23483474111966177,0.08371277965258336
2564,0.15110260838120498,0.2727109846018421,0.12160837622063714
1669,0.15108584006394923,0.23198243251868522,0.08089659245473599
327,0.1510659634812916,0.23810573644473257,0.08703977296344098
1800,0.15076150218332016,0.23549328600010058,0.08473178381678043
2173,0.15046798661785682,0.23515045604762697,0.08468246942977015
185,0.15046388449073936,0.3416274157162349,0.19116353122549554
3168,0.15044906804843117,0.256079582511584,0.10563051446315286
370,0.15036943028568167,0.3334069849410827,0.183037554655401
2710,0.15028096409986505,0.21358031532323396,0.06329935122336891
1453,0.15017642015915106,0.29946332673613935,0.1492869065769883
1480,0.15013241586461065,0.273767385035074,0.12363496917046332
2251,0.15010171053156773,0.27232144270592373,0.122219732174356
1400,0.1500862427334371,0.24124041266397844,0.09115416993054135
1734,0.1500833527811276,0.23179142369696992,0.08170807091584231
1958,0.14992373942562962,0.2348564438366248,0.08493270441099518
2077,0.1498966579409866,0.283131514122699,0.13323485618171238
1932,0.14923205440814805,0.2285432954415673,0.07931124103341924
1957,0.14920804145340888,0.24548527033702586,0.09627722888361698
237,0.14907362187731432,0.27851129060328045,0.12943766872596613
2266,0.1489504974344509,0.23167692959732458,0.08272643216287368
378,0.14884633974058115,0.22653886049361374,0.0776925207530326
2594,0.14884363588554897,0.24686561423805875,0.09802197835250978
2125,0.1482915980096208,0.2950697264474225,0.14677812843780172
2805,0.14812779687273625,0.22360120324488983,0.07547340637215358
1600,0.14785168749993313,0.2235772838473242,0.07572559634739107
200,0.14785168749993313,0.2235772838473242,0.07572559634739107
1966,0.14779522823016222,0.25021839458257716,0.10242316635241494
1952,0.14778548659594246,0.20154884924186456,0.0537633626459221
382,0.14776703486961928,0.22629716910101333,0.07853013423139404
2794,0.147635774952288,0.2959284539904338,0.14829267903814583
2982,0.1475203245626347,0.2230155173400098,0.0754951927773751
2227,0.14743489756901307,0.19942724782384963,0.05199235025483656
285,0.1469141227528508,0.2162888036532096,0.06937468090035881
1585,0.1469017122466897,0.3087836593764883,0.1618819471297986
1780,0.14676706432857647,0.2430412915096923,0.09627422718111583
493,0.14676706432857647,0.2430412915096923,0.09627422718111583
2979,0.14673466350481693,0.29928396154263487,0.15254929803781794
1771,0.146567442871191,0.21724216828002585,0.07067472540883485
2981,0.14627530956401766,0.2217164601999841,0.07544115063596643
2252,0.14574560338684925,0.23384854789158752,0.08810294450473827
1618,0.14554205142142837,0.3071168222215617,0.16157477080013335
326,0.1454607927473481,0.2510114060262756,0.10555061327892748
380,0.14542522769911095,0.22772108277736477,0.08229585507825382
2448,0.14539020537997938,0.197742424314133,0.05235221893415362
1672,0.1453110525939764,0.22902732515338803,0.08371627255941164
1578,0.14520836833023382,0.362119276865756,0.2169109085355222
3022,0.1449141177452111,0.24462539244566134,0.09971127470045024
2292,0.14487090381909798,0.22762410452337675,0.08275320070427877
142,0.14486985457727014,0.208237234837813,0.06336738026054287
1613,0.1448464860315037,0.3196049900931347,0.174758504061631
181,0.144345579163318,0.21830948537422157,0.07396390621090357
1467,0.14406307872861004,0.24214737271772854,0.0980842939891185
2529,0.14396226918955443,0.31211153424640153,0.1681492650568471
1676,0.14388242269750814,0.27895233356726545,0.1350699108697573
464,0.1435366435854176,0.21990490874219823,0.07636826515678063
2465,0.1433495623958633,0.23099775898926572,0.08764819659340242
2072,0.14327376449227425,0.2183655837711816,0.07509181927890735
273,0.1432515088240807,0.2926804361357394,0.14942892731165872
1859,0.14315638067692532,0.22732483792905725,0.08416845725213193
1581,0.14305240281693724,0.243383467530448,0.10033106471351078
145,0.14276027176758474,0.2323840405544226,0.08962376878683787
2151,0.14273976179788567,0.26381926271252887,0.1210795009146432
2555,0.14264731789039872,0.2341923394394825,0.09154502154908378
1866,0.14264509470481831,0.2570359470836325,0.11439085237881416
1848,0.14259182807281467,0.2623420040319678,0.1197501759591531
2827,0.14259118514670724,0.2740776947718671,0.13148650962515987
432,0.14248464645004108,0.2150398531121294,0.07255520666208831
1970,0.142408601514266,0.2824403457662269,0.1400317442519609
1763,0.14211633590509395,0.21106725441641147,0.06895091851131752
3059,0.1420178118628836,0.2242443339503859,0.08222652208750231
1836,0.14185901600057288,0.25554056520771073,0.11368154920713786
1692,0.14135990242455,0.23803624749238075,0.09667634506783077
2681,0.1412489186514108,0.20314921133320973,0.061900292681798946
2533,0.1411034950757119,0.2728383932462958,0.13173489817058387
383,0.14105959092232154,0.23010997369479716,0.08905038277247562
2757,0.14103611702617289,0.2258432237854197,0.08480710675924683
1718,0.1410069003391051,0.2112041144121969,0.07019721407309182
58,0.14092742463870167,0.20011232665946857,0.0591849020207669
1636,0.14089390452773393,0.22126303402055184,0.08036912949281791
2238,0.14055638235672524,0.2723385837235611,0.13178220136683588
2217,0.14047735179163418,0.22820739076973232,0.08773003897809814
2082,0.1404728999866733,0.25979523091954776,0.11932233093287445
1668,0.1403019144996294,0.20752086779771825,0.06721895329808886
1819,0.1399023190852254,0.2199777905480262,0.08007547146280078
2246,0.1398218883111288,0.2388079351761625,0.0989860468650337
1654,0.13967121089706452,0.22597175045556142,0.0863005395584969
292,0.13953927147183148,0.22277062725013327,0.08323135577830179
183,0.1392600241769222,0.21471038178561286,0.07545035760869065
2235,0.13925416207401514,0.21182712582431193,0.07257296375029679
2643,0.13913727407819404,0.2531797657668676,0.11404249168867359
2717,0.13910253390451385,0.2877189416189908,0.14861640771447696
479,0.1390974102338777,0.22384973490952392,0.08475232467564622
2230,0.13907530371807145,0.2216430114897333,0.08256770777166186
2278,0.1390262229409762,0.3046336747831705,0.1656074518421943
2223,0.13902471109180223,0.19309336282804626,0.05406865173624403
3211,0.13892799819532123,0.316393348112994,0.1774653499176728
2469,0.13885230825876393,0.22672185572373432,0.08786954746497039
2589,0.13858037023125766,0.2087002597493542,0.07011988951809653
8,0.13856618971760837,0.2331096057822822,0.09454341606467384
1382,0.13854117322318632,0.22526451577058373,0.08672334254739741
47,0.1385094912094031,0.22917593144901827,0.09066644023961518
3149,0.1384258223166415,0.23017883348095192,0.09175301116431042
2329,0.13823226334278088,0.23386724218215546,0.09563497883937458
2244,0.13810084556244254,0.21758448981255435,0.07948364425011181
2226,0.13800796922142622,0.2180558916334595,0.08004792241203329
306,0.13794081180942597,0.20742857487227342,0.06948776306284746
1661,0.1373776576625266,0.2079871197319686,0.07060946206944199
1786,0.13714565566502804,0.21157265415958595,0.07442699849455792
22,0.1370823534298982,0.23035563907438505,0.09327328564448686
1596,0.13673622931862223,0.2129137776629214,0.07617754834429918
2299,0.1366935927572071,0.2155112319129411,0.078817639155734
2407,0.13663953975637436,0.23437251121526378,0.09773297145888943
483,0.13661881067329448,0.2846465836553005,0.148027772982006
3247,0.13642143499022466,0.2152360992196928,0.07881466422946815
1908,0.13638403800866988,0.20162505229807148,0.0652410142894016
3007,0.13636913800210831,0.22870759998292806,0.09233846198081974
1640,0.1363656491616666,0.21423936238692576,0.07787371322525916
295,0.13630450894228502,0.20783893887167398,0.07153442992938897
1416,0.13625659358656408,0.20097995226879267,0.06472335868222859
1542,0.13625659358656408,0.20097995226879267,0.06472335868222859
480,0.1362259877838601,0.2501915385498332,0.11396555076597312
2193,0.13615759198070046,0.4591701445443773,0.3230125525636769
2367,0.13615705650325222,0.2351039391756848,0.0989468826724326
420,0.13612222793574058,0.21114560472834792,0.07502337679260734
331,0.1359926995688388,0.1949350010305916,0.058942301461752805
2344,0.13598294868752975,0.2317514791958429,0.09576853050831316
2530,0.13595763486879575,0.20067991253899423,0.06472227767019847
193,0.13565558094777896,0.20950619538959564,0.07385061444181668
3215,0.13552849784591395,0.24081717743389974,0.1052886795879858
457,0.13524723097247862,0.2005799835927189,0.06533275262024027
2291,0.13521603567625998,0.24815958154725118,0.1129435458709912
2183,0.13506649900340867,0.21323010568872136,0.07816360668531269
120,0.1349802151810475,0.21398965280934454,0.07900943762829704
1851,0.13486863111762687,0.21768576224106576,0.08281713112343889
2204,0.13482552561037578,0.273979544285543,0.13915401867516722
2592,0.1347608797966279,0.22387973500543787,0.08911885520880997
2222,0.13462641319436847,0.2165788637100869,0.08195245051571842
2152,0.13462147512943856,0.2718969550619732,0.13727547993253464
1817,0.13459429124471312,0.2012947681533181,0.06670047690860498
254,0.13458070421000154,0.2210511370992406,0.08647043288923906
1634,0.13453665445258137,0.22249366086322966,0.0879570064106483
2692,0.13445357812725905,0.20751597618888806,0.07306239806162901
1564,0.13440390742715602,0.20234922117931908,0.06794531375216306
1677,0.1342789752925549,0.2277436776131308,0.09346470232057591
2891,0.13422163270239437,0.2465368355624802,0.11231520286008584
1355,0.13413259159452912,0.20546639965231356,0.07133380805778444
1751,0.13410901505822242,0.24572077968344794,0.11161176462522551
2786,0.1340471193639863,0.20461435136261874,0.07056723199863243
2265,0.1339009980696918,0.24099813694169656,0.10709713887200475
2218,0.13379328508019925,0.24289964301184488,0.10910635793164564
2360,0.1337178164778245,0.2937996012166283,0.1600817847388038
234,0.133612257983284,0.23520592757623762,0.10159366959295363
1887,0.13354564202825464,0.21221898400638595,0.0786733419781313
3216,0.13347168082772246,0.213321097721698,0.07984941689397554
2254,0.13347121577094487,0.22236105062712752,0.08888983485618265
2534,0.13338685606148884,0.26324531639177545,0.1298584603302866
2080,0.1332711857782501,0.2042917201248455,0.07102053434659542
1620,0.1332518561557278,0.24051501423998567,0.10726315808425788
3100,0.13302060272427813,0.19701944998156118,0.06399884725728305
187,0.13293506075862782,0.19998252494115853,0.06704746418253071
199,0.1328709136099392,0.21040564376747534,0.07753473015753615
297,0.13267868265475885,0.2386454155553953,0.10596673290063646
2825,0.13264189709619054,0.2246831510789659,0.09204125398277535
504,0.1325080966407828,0.23033980666358336,0.09783171002280056
2168,0.13213588205308519,0.24429297600527744,0.11215709395219225
2385,0.132078977612559,0.2388005826683286,0.10672160505576961
134,0.13203667032438096,0.2101194207079649,0.07808275038358395
1762,0.13191100658157476,0.23059368539157535,0.09868267881000059
116,0.13187207281226881,0.19702479742049112,0.0651527246082223
209,0.13185813217534678,0.2153833883810231,0.08352525620567633
224,0.13174730741937485,0.19180643996310306,0.060059132543728216
2595,0.13173339761228064,0.21035774311597927,0.07862434550369862
298,0.13144647235401838,0.18697809255620795,0.055531620202189574
1752,0.1314186249076716,0.20707124567845325,0.07565262077078166
2093,0.13137839851169958,0.22191416384685944,0.09053576533515986
1939,0.13131139423829458,0.20825184412299716,0.07694044988470258
2760,0.13125560203321499,0.20384832007323847,0.07259271804002349
24,0.13119079858777014,0.259521320529801,0.12833052194203085
2990,0.13110746409865454,0.20875107703966111,0.07764361294100658
445,0.13109437917501401,0.21334346490080017,0.08224908572578615
1396,0.1310344812917757,0.42618504295874876,0.29515056166697307
206,0.1310222805648798,0.2271830897746183,0.09616080920973849
2239,0.13099060920206507,0.19940177224178804,0.06841116303972297
3053,0.1309784571471563,0.2040006047091644,0.07302214756200809
2795,0.13085946992489875,0.18916095507530545,0.0583014851504067
1895,0.13057480847067407,0.221211827482039,0.09063701901136492
2485,0.13047780815020865,0.21867740407727507,0.08819959592706642
2166,0.1301578300184044,0.2194939934953642,0.0893361634769598
138,0.1301426373288885,0.2070408131309705,0.076898175802082
2856,0.13011008321964332,0.19603201672456094,0.06592193350491762
2458,0.1301063911190206,0.18727920806424253,0.057172816945221944
2284,0.129995839531461,0.39827573113262826,0.2682798916011673
2149,0.1298936837101722,0.2180665959377502,0.088172912227578
1924,0.12985586014652437,0.19959801309099565,0.06974215294447128
227,0.12982965064736005,0.3266853672713066,0.19685571662394655
2076,0.12981302778945206,0.20906439855629505,0.079251370766843
1708,0.129757750441675,0.22935000227964566,0.09959225183797066
1929,0.1297534116774395,0.2618591910342835,0.132105779356844
1730,0.12970788261904437,0.30732144911715203,0.17761356649810767
2487,0.12968913043876823,0.23064265186252822,0.10095352142375999
1555,0.12953826599282847,0.19172599061309356,0.06218772462026509
2923,0.12933947698870232,0.20386615660037546,0.07452667961167314
2286,0.12929113373003323,0.19262320868373065,0.06333207495369741
2143,0.1292599902982843,0.2067102188896503,0.077450228591366
2504,0.1291093715070872,0.19598201148414804,0.06687263997706083
233,0.12908072568540085,0.28224916432312425,0.1531684386377234
2797,0.12906957774752173,0.23002247574881027,0.10095289800128854
1947,0.12904505971419053,0.1990210609622015,0.06997600124801098
1716,0.1290232196824287,0.17626535874465432,0.04724213906222563
2974,0.12894558661600725,0.20555397505323833,0.07660838843723108
1822,0.12890096037462104,0.20282181174529798,0.07392085137067694
2664,0.12888643595476795,0.23559995440247522,0.10671351844770727
167,0.12879400854891376,0.20014475865408485,0.07135075010517108
1557,0.12874449342457786,0.2275736397004144,0.09882914627583653
2461,0.1287292887642322,0.25244896734160355,0.12371967857737134
2240,0.12872407893179166,0.1849388332636358,0.05621475433184414
2613,0.12870604629256538,0.20076616712435064,0.07206012083178526
1927,0.12865674574057465,0.1988723530650967,0.07021560732452206
1888,0.12845731485030082,0.26669684513420694,0.13823953028390612
1955,0.12836569905279366,0.19436402163860977,0.06599832258581612
1869,0.1282465505739885,0.19056239490394528,0.062315844329956765
150,0.12810844862624704,0.209351646617221,0.08124319799097396
335,0.1280522312335998,0.18700022450736908,0.05894799327376929
2259,0.12785158182358397,0.2500734846236229,0.12222190280003892
2023,0.12764680056850528,0.369669661232597,0.2420228606640917
2293,0.12761753082696814,0.21938070957090083,0.0917631787439327
2112,0.1275231085215293,0.2244919637183232,0.09696885519679391
1956,0.12743565397424994,0.24628261951405506,0.11884696553980512
2132,0.12741367641251977,0.1850919658743095,0.05767828946178974
301,0.1271244472880361,0.1962782896331375,0.06915384234510141
2400,0.1270600706831809,0.22959973132749634,0.10253966064431544
506,0.12702443881055273,0.292118872266581,0.16509443345602828
497,0.12702443881055273,0.292118872266581,0.16509443345602828
2733,0.1268396971500869,0.20717982413367433,0.08034012698358745
1844,0.12678907074349777,0.20635562900356913,0.07956655826007136
2777,0.12645997065190398,0.2036000277982485,0.07714005714634453
1696,0.1264159725592963,0.23941290902346288,0.11299693646416659
27,0.12641383438478895,0.20041403396465804,0.07400019957986909
201,0.1263640850328629,0.21063765705993887,0.08427357202707597
152,0.12617424339773356,0.18768035892464383,0.061506115526910266
1801,0.12593070028722805,0.25091789481773247,0.12498719453050441
2287,0.12575274478881085,0.2821855325790093,0.15643278779019845
2231,0.1256993549725574,0.20577147273556431,0.0800721177630069
2196,0.1256838923895218,0.1853328200086867,0.059648927619164904
2027,0.1255584561043008,0.19484691469881307,0.06928845859451227
1788,0.12542872695201748,0.21485386649970376,0.08942513954768627
177,0.12534414083319934,0.18367650957999804,0.0583323687467987
210,0.12534376145824278,0.2198993301502707,0.09455556869202791
415,0.12530954167148814,0.18952355526480968,0.06421401359332155
1828,0.1252547842902003,0.25932306088571394,0.13406827659551365
1862,0.12521899151753912,0.20334553712356024,0.07812654560602111
2377,0.1252103699638756,0.20212186234655602,0.07691149238268041
1548,0.1251567290620156,0.2131100498733075,0.0879533208112919
217,0.12505609916855814,0.2305950659261674,0.10553896675760926
1657,0.12497062636641931,0.1858813359757719,0.060910709609352576
2099,0.12470518543024699,0.1787218788000116,0.054016693369764626
2165,0.12460737938083002,0.22994661522246287,0.10533923584163285
2622,0.12445996695504877,0.21719884600478098,0.09273887904973221
2382,0.12445747548334378,0.21974915005001927,0.09529167456667549
2199,0.12437524699896929,0.1947823389572651,0.07040709195829581
1779,0.12435106747981853,0.22261783621998243,0.0982667687401639
3067,0.1243155149031235,0.21160175822776686,0.08728624332464337
125,0.1241176435721923,0.18377424099412226,0.05965659742192997
2219,0.12410414100496785,0.21100796990843265,0.0869038289034648
1816,0.12410023115214933,0.23191863585706138,0.10781840470491205
1749,0.12407337145324777,0.2998370037329884,0.17576363227974062
3171,0.12402151717276537,0.22270352893634604,0.09868201176358067
2026,0.12399380703892134,0.2205912210364407,0.09659741399751935
2332,0.12389676543111462,0.23283341166959343,0.1089366462384788
2375,0.1238452301184633,0.21356817113764123,0.08972294101917794
1607,0.12382063152842214,0.2765746187845548,0.15275398725613265
1558,0.12357194753994716,0.19549325762771438,0.07192131008776723
2241,0.12354495890323593,0.26349809235856475,0.13995313345532884
1563,0.12341982463598819,0.1906724399796405,0.06725261534365232
294,0.12319574003495079,0.241661306708394,0.11846556667344321
2572,0.12314736598762605,0.198597715841745,0.07545034985411894
2052,0.12297161868183396,0.18585455953343624,0.06288294085160229
470,0.12287263470944795,0.22650790567865936,0.10363527096921141
3209,0.12284236591445859,0.2812660836294261,0.15842371771496755
1619,0.12280956217374447,0.2178317164532081,0.09502215427946362
3005,0.12272310675973194,0.21354928675014537,0.09082617999041342
1847,0.12259969795075713,0.20528475747365107,0.08268505952289394
2745,0.12255361508026814,0.271478340046019,0.14892472496575088
1726,0.1224793009459355,0.21740659845987442,0.09492729751393893
2660,0.12242687687551204,0.1973332261609206,0.07490634928540857
1938,0.12228161023143015,0.36811774085234805,0.24583613062091791
2388,0.12202465618176775,0.2218418358313953,0.09981717964962755
264,0.1219457952302303,0.28892829172546575,0.16698249649523544
2014,0.12172875614386448,0.19985950428897714,0.07813074814511266
