id_canti,mean_text_similarity,max_text_similarity,max_deviation
2155,0.1808946713223494,0.39542252600403555,0.21452785468168614
2547,0.18047289000155378,0.265534194407804,0.08506130440625023
1458,0.1803243659796761,0.2684630774909864,0.08813871151131031
447,0.17975315331870864,0.24267382974631224,0.0629206764276036
2081,0.17930333794560416,0.3137931731005971,0.13448983515499296
1777,0.17894417138252958,0.2867528325842697,0.10780866120174012
195,0.17871901669989482,0.26540183619436547,0.08668281949447065
2728,0.17817958176333565,0.2686552548237758,0.09047567306044013
1674,0.17806642846840517,0.2661080958299378,0.0880416673615326
55,0.17796425975060298,0.2521000200664659,0.07413576031586294
307,0.17688552809176813,0.32588772154396994,0.1490021934522018
2015,0.17604270225505536,0.26162556466020714,0.08558286240515178
305,0.17589572803772405,0.3539841430644882,0.17808841502676417
169,0.17584859781393686,0.2548583363625351,0.07900973854859822
78,0.1744768589969175,0.2514951906806018,0.07701833168368427
2756,0.17442846617415436,0.26426764497125316,0.0898391787970988
2930,0.17349374814513732,0.26094674074148977,0.08745299259635245
2540,0.1732485722235632,0.2793043015775057,0.10605572935394247
2846,0.17314789375017653,0.27064611153378704,0.09749821778361051
2270,0.17305002417985266,0.263602793351202,0.09055276917134936
2918,0.1725510951099879,0.45334367435327433,0.28079257924328643
129,0.17166152293345308,0.2975030020692538,0.1258414791358007
1918,0.17160440806466806,0.35694472253939846,0.1853403144747304
208,0.17151979368553427,0.26932229685310427,0.09780250316757
1477,0.17142840640657755,0.38946663013036453,0.21803822372378698
73,0.17039686229038883,0.24113110380368707,0.07073424151329824
1575,0.17034031930787802,0.4381182985198495,0.2677779792119715
1050,0.1701442282678549,0.25452087954414493,0.08437665127629002
160,0.16995745262872872,0.31351759496896753,0.1435601423402388
1584,0.16981948952810083,0.2591925782147945,0.08937308868669369
452,0.16962458211113096,0.24489298155962033,0.07526839944848937
2003,0.16938506800767553,0.3621393139901933,0.19275424598251775
2320,0.16909895719255388,0.37938976454988615,0.21029080735733227
505,0.16887912643574962,0.43290627765426043,0.26402715121851084
2723,0.16881754868625104,0.34975912114153634,0.1809415724552853
2340,0.16876940557708034,0.27083424918443244,0.1020648436073521
7,0.16873413179999597,0.2645246509055087,0.09579051910551273
266,0.16859574972174118,0.4078904388747895,0.2392946891530483
2416,0.16849249759230886,0.2849707717606555,0.11647827416834663
3084,0.16827832304667384,0.2472004274098496,0.07892210436317576
221,0.16769326345707386,0.24136416224666488,0.07367089878959102
2327,0.16750712474769014,0.37887400547612504,0.2113668807284349
2269,0.16746459614827572,0.2609425749832038,0.09347797883492806
2305,0.16696657290783962,0.24517800560050274,0.07821143269266312
163,0.1664573199687793,0.25608681762401236,0.08962949765523306
231,0.16548227308087446,0.2466911878996629,0.08120891481878845
1926,0.1653150827767722,0.2305659881885874,0.06525090541181519
2645,0.1652383056885264,0.27819740043040875,0.11295909474188234
1698,0.16519780468814646,0.25268214281873275,0.08748433813058629
236,0.164988242360986,0.26123375122174214,0.09624550886075614
184,0.1644724926289601,0.2967919405214017,0.13231944789244157
2004,0.16431205805779234,0.26192901070809926,0.09761695265030693
2133,0.16414575627980288,0.2550518820266146,0.09090612574681173
3031,0.164095680420554,0.2897887554746083,0.1256930750540543
239,0.16401200070726493,0.2446744395241649,0.08066243881689997
2818,0.164006598117434,0.294136298383343,0.13012970026590898
1953,0.1639092429280812,0.2362141775115141,0.0723049345834329
2726,0.16382587992841668,0.33097227960384024,0.16714639967542355
258,0.16376523296426349,0.23475787273817658,0.0709926397739131
245,0.1633842198139664,0.2583869474944403,0.09500272768047391
117,0.16327003951459457,0.24390378791489822,0.08063374840030366
1616,0.1631626751089775,0.2326727010496058,0.0695100259406283
133,0.16295538718694919,0.2460418488350224,0.0830864616480732
2253,0.16276553404512836,0.26153221230730317,0.0987666782621748
2535,0.16266273387861807,0.2459716252394998,0.08330889136088174
52,0.16256417468814605,0.3428806779450899,0.18031650325694387
2597,0.16247514760364784,0.31316683929647576,0.15069169169282792
444,0.16236144128247193,0.25115075992601904,0.08878931864354711
2296,0.16202233134840335,0.2237025657015745,0.06168023435317116
2295,0.16202233134840335,0.2237025657015745,0.06168023435317116
2179,0.16171841328577238,0.25241475759593285,0.09069634431016046
2994,0.1614594282052848,0.24336255925141675,0.08190313104613195
2122,0.16126893402655307,0.2423650363951013,0.08109610236854822
2780,0.16106796807789986,0.25476117081582716,0.0936932027379273
1562,0.16066714957699157,0.2648656761331263,0.10419852655613471
1559,0.16066714957699157,0.2648656761331263,0.10419852655613471
2205,0.15993626987030576,0.2590236852992232,0.09908741542891744
2366,0.15992231985427732,0.3347468991039685,0.17482457924969116
1724,0.15991472642438326,0.2541110642213653,0.09419633779698205
376,0.15931110328177706,0.4380185423076391,0.27870743902586204
2709,0.15918656614305415,0.22010646412647478,0.06091989798342062
1565,0.1586492714973939,0.26392989480595175,0.10528062330855784
361,0.1586321719854279,0.24448541010474178,0.08585323811931389
2447,0.15862952015071746,0.22876394881694223,0.07013442866622477
2505,0.1584215517300877,0.24200970488300677,0.08358815315291906
1732,0.1582282900234181,0.2729478877632672,0.11471959773984913
2916,0.15819719294218265,0.2479409654419539,0.08974377249977125
2600,0.15787186948497847,0.277586263088775,0.11971439360379652
1894,0.15763128223759415,0.250951683838035,0.09332040160044086
316,0.15751230850588294,0.28180873765301667,0.12429642914713374
1936,0.1571681684859128,0.3242308536322343,0.1670626851463215
249,0.15712585972380633,0.25740694514680756,0.10028108542300124
253,0.15663054831688256,0.28642594606068456,0.129795397743802
2727,0.15654746855025736,0.2722551853824774,0.11570771683222003
2590,0.1564935805321194,0.22922507518741994,0.07273149465530054
170,0.1562583028975623,0.3267741866583811,0.1705158837608188
82,0.15596990700016286,0.2882822304182786,0.13231232341811575
189,0.15575469107614331,0.22537090954835703,0.06961621847221372
2102,0.15539962546534614,0.26102337160130834,0.1056237461359622
1769,0.15530428187497192,0.2610437191517102,0.10573943727673829
3264,0.15529303125376315,0.25258952879747343,0.09729649754371028
2472,0.1552742423344964,0.35621278234055764,0.20093854000606123
2524,0.15523491833022243,0.2293181160990124,0.07408319776878997
229,0.15504820841006098,0.27574573527469753,0.12069752686463656
1473,0.15490939332852968,0.2588342769651951,0.10392488363666544
1837,0.15475926118865543,0.3310473788381465,0.17628811764949107
1944,0.15457228025267164,0.22840306571290225,0.07383078546023061
1946,0.15456723190865895,0.2351220761270355,0.08055484421837655
2570,0.1545419748280103,0.22549611739991074,0.07095414257190044
1999,0.15445392111075307,0.34536430726050743,0.19091038614975436
2528,0.1544051966883261,0.22571998167575494,0.07131478498742883
2813,0.15405851877843882,0.24687297114614412,0.0928144523677053
2598,0.1540499563859043,0.2985844032337388,0.1445344468478345
1883,0.15392504569150328,0.276222058777474,0.12229701308597074
2550,0.1537402433856271,0.21914669891109573,0.06540645552546862
500,0.15372785536666173,0.2735940467489655,0.11986619138230376
3170,0.15365921415410413,0.2759638645319251,0.12230465037782098
1727,0.1533112444626613,0.260807776079547,0.10749653161688572
1588,0.15320943128391426,0.24274237577389676,0.0895329444899825
61,0.15318728732923229,0.22318547059626936,0.06999818326703708
4,0.15307006207732798,0.28115180657873645,0.12808174450140847
2234,0.15306446381781008,0.23819113909599604,0.08512667527818596
2181,0.15300824325041065,0.23570544372728905,0.0826972004768784
2644,0.15283219558172376,0.23790657293512385,0.0850743773534001
494,0.15272296272173055,0.28148264650047566,0.1287596837787451
2119,0.15270215336845416,0.26255326267277174,0.10985110930431757
240,0.1525311417948767,0.28038358942281794,0.12785244762794123
3,0.1524808561646411,0.2640895000429799,0.11160864387833877
1583,0.15241972034351997,0.23570752465420294,0.08328780431068297
463,0.15239300027341798,0.23740626856184174,0.08501326828842376
2025,0.15234848738272713,0.24509850961958687,0.09275002223685974
2228,0.15188362699763663,0.2503880579605249,0.09850443096288825
414,0.1516615662919397,0.22518207606820995,0.07352050977627025
3207,0.15154768838158325,0.24407651520036067,0.09252882681877742
2169,0.1513849044095365,0.31446631868086267,0.16308141427132616
1615,0.15138160452536134,0.26974865805528353,0.11836705352992219
2399,0.15120678377079658,0.24847647863045627,0.0972696948596597
1761,0.15112368588573,0.23637664057941654,0.08525295469368654
2104,0.15110729586934088,0.23482142304803041,0.08371412717868953
2564,0.15106423250188358,0.27268562911513466,0.12162139661325108
327,0.15105705110132173,0.23811113288835462,0.08705408178703289
1669,0.1510430803024965,0.2319124434914886,0.0808693631889921
1800,0.15076515189705003,0.23555850634054368,0.08479335444349365
185,0.15044822868231683,0.34161745849099073,0.1911692298086739
3168,0.1504102892054132,0.25606744199454257,0.10565715278912938
2173,0.15040201705667372,0.23506688016570268,0.08466486310902896
370,0.1503352892187282,0.33339694913037227,0.18306165991164405
2710,0.15028796487087653,0.21358817978357295,0.06330021491269641
1453,0.15018752097936666,0.29950142567813337,0.1493139046987667
2251,0.15010463495802137,0.2723686533930061,0.12226401843498472
1480,0.15009421349264143,0.2737129195509267,0.12361870605828526
1400,0.1500682476257418,0.2412127161862915,0.0911444685605497
1734,0.1500517811285383,0.23176520343621554,0.08171342230767725
1958,0.14992797458106927,0.2348622784908258,0.08493430390975654
2077,0.14990584237921684,0.2831554128783325,0.13324957049911568
1932,0.1491942229846926,0.2284826810773294,0.07928845809263682
1957,0.14916364202789262,0.24542086034113722,0.0962572183132446
237,0.14903990066699124,0.27849988070536613,0.1294599800383749
2266,0.14891083414460357,0.23163537747456692,0.08272454332996335
378,0.14883038414622463,0.2265077681298915,0.07767738398366689
2594,0.14882119695416798,0.24684681403242714,0.09802561707825916
2125,0.14825970843109812,0.29502883016892006,0.14676912173782194
2805,0.1480990947560728,0.22358378023771378,0.07548468548164097
200,0.14784245995790843,0.2235574944106564,0.07571503445274796
1600,0.14784245995790843,0.2235574944106564,0.07571503445274796
382,0.14778272040368357,0.22634941109136,0.07856669068767644
1966,0.14777831972885086,0.25021870795529383,0.10244038822644297
1952,0.14776177754322525,0.20150574994851206,0.053743972405286805
2794,0.1476321285898539,0.29593913867121047,0.14830701008135658
2982,0.14750178177991347,0.22299297547506658,0.07549119369515311
2227,0.14741145991994065,0.19943601867265442,0.05202455875271378
1585,0.14688541867892105,0.3087803895479842,0.16189497086906315
285,0.14688278815777114,0.2162377847689829,0.06935499661121175
1780,0.1467662458996018,0.24306051373376383,0.09629426783416203
493,0.1467662458996018,0.24306051373376383,0.09629426783416203
2979,0.1467028555543164,0.2992470468168663,0.15254419126254992
1771,0.14649583057362522,0.21720030003467114,0.07070446946104592
2981,0.1462537161101185,0.221655208797223,0.0754014926871045
2252,0.1457229633736993,0.2338202196573878,0.0880972562836885
1618,0.1455335145064909,0.30712841537143043,0.16159490086493952
326,0.145453691953086,0.2510082068282843,0.10555451487519829
380,0.1454454205586155,0.22780491610571849,0.08235949554710298
2448,0.14537239765982593,0.1977295681513984,0.05235717049157246
1672,0.14527503745247264,0.22896549736259228,0.08369045991011964
1578,0.1451737499826586,0.36209115731305586,0.21691740733039724
3022,0.14495320175514087,0.24472229111523044,0.09976908936008957
142,0.14486315388423776,0.2082378493495376,0.06337469546529984
2292,0.1448470981208721,0.22757502324923828,0.08272792512836619
1613,0.14482785813202403,0.3196028108721636,0.17477495274013954
181,0.1443269747573176,0.21829987619731742,0.07397290143999982
1467,0.14406714849887223,0.24214191551772196,0.09807476701884973
2529,0.1439462678191221,0.3121353587501436,0.1681890909310215
1676,0.14387326525857078,0.2789368147062832,0.1350635494477124
464,0.1434816018894462,0.2198479277430249,0.07636632585357869
2465,0.14331350137498533,0.2309619891572389,0.08764848778225356
273,0.14325144472188786,0.2927037826160456,0.14945233789415777
2072,0.14324412151075516,0.21832376619705457,0.07507964468629941
1859,0.14312322426030671,0.22726438207497796,0.08414115781467124
1581,0.14302203285263515,0.24335681814734036,0.10033478529470521
145,0.14275051029314995,0.2323852331572479,0.08963472286409796
2151,0.1427160190822676,0.26380926777831454,0.12109324869604693
2555,0.1426410779717692,0.23417896863649917,0.09153789066472998
1866,0.14260992071971004,0.2569993990342038,0.11438947831449378
1848,0.14257489816601274,0.26230399575315544,0.1197290975871427
2827,0.1425538531606858,0.2740415598043835,0.1314877066436977
432,0.14244053282555216,0.21501886838075912,0.07257833555520696
1970,0.14240721746640606,0.28248890578602903,0.14008168831962298
1763,0.14211509667260394,0.21107522480376562,0.06896012813116167
3059,0.14200517427726705,0.22424772872699694,0.08224255444972989
1836,0.14182884533843532,0.2554953702779923,0.11366652493955698
1692,0.14146770871930273,0.23822165014469335,0.09675394142539062
2681,0.141261576025778,0.20317225923818144,0.06191068321240345
2533,0.14109712490637175,0.27285007118302745,0.1317529462766557
383,0.1410414243449463,0.23011553613011607,0.08907411178516977
2757,0.14100453309104566,0.22582408445444477,0.08481955136339911
1718,0.14097590494458515,0.21122010349732584,0.0702441985527407
58,0.14092329700465714,0.2001373043230323,0.05921400731837517
1636,0.14086499507185404,0.2212616347545398,0.08039663968268576
2238,0.14055684809046207,0.2723366256054901,0.13177977751502803
2217,0.1404541297883797,0.22819019008467997,0.08773606029630027
2082,0.14042680471415975,0.2597347390699743,0.11930793435581455
1668,0.14027382468519847,0.20748488090424075,0.06721105621904228
1819,0.13988917245128812,0.21996133315659716,0.08007216070530904
2246,0.1398007505218933,0.23879066856804942,0.09898991804615612
1654,0.13962591698210722,0.22594100108279225,0.08631508410068503
292,0.13949196110221146,0.2227159077016029,0.08322394659939145
183,0.13925617907928156,0.21471923375029903,0.07546305467101747
2235,0.139233335512533,0.21180660140543028,0.07257326589289728
2643,0.13911350206604886,0.25316968634406317,0.11405618427801431
2230,0.13911105091449164,0.2217062952518022,0.08259524433731055
479,0.13908678964188015,0.2238609448367902,0.08477415519491005
2717,0.1390741199556348,0.2877037565073242,0.14862963655168943
2223,0.13901623968372925,0.19308432768390973,0.05406808800018048
2278,0.13897657634589253,0.30458866936994505,0.16561209302405253
3211,0.13890537241169784,0.3163316978195536,0.17742632540785577
2469,0.13883051392822354,0.22665583580790907,0.08782532187968553
8,0.13856236938500274,0.23310004368781215,0.0945376743028094
2589,0.13851905015111657,0.20860150174816272,0.07008245159704615
1382,0.13850019726707422,0.22518337431212865,0.08668317704505443
47,0.1384848763586483,0.22915868977562837,0.09067381341698005
3149,0.1383859765726526,0.2301428671191843,0.09175689054653169
2329,0.13825209384360987,0.23389873821844354,0.09564664437483367
2244,0.13808968343485573,0.2175908581135756,0.07950117467871987
2226,0.13798413583105987,0.2180504090810949,0.08006627325003504
306,0.13792142941089172,0.20738500738766866,0.06946357797677694
1661,0.13734538611247663,0.20794922405770083,0.07060383794522421
1786,0.13713805633142395,0.21157210510340096,0.07443404877197701
22,0.13707734053283438,0.23035769980736007,0.09328035927452569
1596,0.13673346412760423,0.2129211938423802,0.07618772971477597
2299,0.13666052346513988,0.21546225316202455,0.07880172969688468
2407,0.13661429582530354,0.2343700436530286,0.09775574782772506
483,0.1366119241590383,0.2846569539090257,0.14804502974998737
1640,0.13651156480767482,0.2144811401332498,0.07796957532557497
3247,0.13641181516398637,0.21520049764902383,0.07878868248503745
1908,0.1363664428197883,0.20160653774731108,0.06524009492752278
3007,0.13634940593903133,0.22869346196598775,0.09234405602695642
295,0.13630982406755499,0.20786768493859203,0.07155786087103705
1416,0.136277198114034,0.20102614938001961,0.06474895126598562
1542,0.136277198114034,0.20102614938001961,0.06474895126598562
480,0.13621591422225093,0.2501961908592252,0.11398027663697424
2193,0.13615428693995701,0.4591886792760261,0.32303439233606906
2367,0.13612311846659003,0.23503877402752893,0.0989156555609389
420,0.13611056650384906,0.2111310043839949,0.07502043788014584
331,0.13598517749376693,0.19492565377264862,0.05894047627888169
2344,0.13598242382483625,0.23177016203496473,0.09578773821012848
2530,0.13594613780564854,0.20065584376012002,0.06470970595447148
193,0.13564328877046417,0.20944817354267692,0.07380488477221275
3215,0.13551278492004004,0.24080230863907706,0.10528952371903702
457,0.13522727396149162,0.20054510418965993,0.06531783022816831
2291,0.13518090814823,0.24811642123489674,0.11293551308666674
2183,0.13506602993261874,0.21323356481607925,0.07816753488346051
120,0.13498815637809897,0.21402671234109308,0.07903855596299411
1851,0.1348537939646035,0.21766661198847173,0.08281281802386822
2204,0.1348100220495558,0.2739715262976327,0.1391615042480769
2592,0.13475092871087638,0.2238631345275811,0.08911220581670473
2222,0.13461361705641778,0.2165828730761769,0.08196925601975913
2152,0.1346118022980926,0.2718754416577935,0.13726363935970087
1817,0.13457918695564233,0.2012419761856577,0.06666278923001537
254,0.1345582305220733,0.2210076863173132,0.08644945579523991
1634,0.1345135353336866,0.22248462057780485,0.08797108524411826
2692,0.134387165827536,0.20737497218050213,0.07298780635296614
1564,0.13438014614382932,0.202303664594526,0.06792351845069669
1677,0.1342795083892655,0.2277431626198046,0.0934636542305391
2891,0.13418695735463576,0.24649419301054218,0.11230723565590642
1355,0.13415481175053337,0.20552542929687614,0.07137061754634277
1751,0.13403506409275187,0.24560387030161976,0.11156880620886789
2786,0.13402594242382238,0.20459021222746346,0.07056426980364108
2265,0.13386612772527137,0.24092733630711127,0.1070612085818399
2218,0.13377318162448013,0.24289793754424943,0.1091247559197693
2360,0.1337025379881943,0.29381190587995437,0.16010936789176008
234,0.1335934742379255,0.2351858564145645,0.10159238217663899
1887,0.13353354051495175,0.21222297445739166,0.07868943394243991
2254,0.13347141935701082,0.22233748305027684,0.08886606369326602
3216,0.13346157910730683,0.21328857896338158,0.07982699985607475
2534,0.13339519040350337,0.2632945614731317,0.12989937106962832
2080,0.13325704914221737,0.20425905315112697,0.0710020040089096
1620,0.13322476502679062,0.24048290457383475,0.10725813954704413
3100,0.13303715776972547,0.19706619876843454,0.06402904099870907
187,0.1329399454913071,0.19990944295983007,0.06696949746852296
199,0.13286913005488626,0.21040617959386992,0.07753704953898366
297,0.1326715921715248,0.2386291165666464,0.1059575243951216
2825,0.13261987887063328,0.2246756602697248,0.09205578139909151
504,0.1324849108158319,0.2302878273085657,0.09780291649273379
2168,0.13212150453134078,0.24429713396005678,0.112175629428716
2385,0.13205874994970027,0.2387532528773075,0.10669450292760724
134,0.13204099396665406,0.2101308400598697,0.07808984609321565
1762,0.13191013496235093,0.23056777375529927,0.09865763879294834
116,0.13186049995132565,0.19699171533336735,0.0651312153820417
209,0.13183751136974775,0.215359496565197,0.08352198519544926
224,0.13173097339430986,0.19177693789056993,0.06004596449626007
2595,0.13172259768170497,0.21034116183130327,0.07861856414959831
298,0.13145957701995928,0.18701966299099002,0.05556008597103074
1752,0.13142102404841352,0.2071006374475413,0.07567961339912779
2093,0.13135985457310267,0.22191639319179676,0.09055653861869409
2760,0.13131201033163653,0.20397687055110478,0.07266486021946825
1939,0.13127272343888258,0.20821152369885074,0.07693880025996816
24,0.13116665484829293,0.2594928239746984,0.1283261691264055
2990,0.1310865219305085,0.2087378929320541,0.07765137100154562
445,0.13107469496066254,0.21332735517622148,0.08225266021555894
1396,0.13106251552429124,0.42627556638538905,0.29521305086109784
3053,0.13101895345481215,0.20407793819536413,0.07305898474055197
2239,0.13099365516285663,0.1994053755845038,0.06841172042164717
206,0.1309681187668336,0.22711063563994804,0.09614251687311445
2795,0.13087296248470706,0.18918226697647447,0.05830930449176741
1895,0.1305659539119797,0.22123032169574341,0.09066436778376372
2485,0.13043299416949033,0.2186576117131899,0.08822461754369956
138,0.13014964753792,0.2070528057627409,0.07690315822482091
2166,0.1301364984551845,0.21945992614871854,0.08932342769353405
2856,0.1301055358231579,0.1960199174517922,0.0659143816286343
2458,0.13007536092224073,0.18724215084180182,0.05716678991956109
2284,0.1300031759546777,0.3983041016180329,0.2683009256633552
2149,0.1298841921888299,0.2180677319932588,0.08818353980442889
1924,0.12985873717618748,0.19962556872689996,0.06976683155071248
227,0.12985808306165622,0.32671644683165735,0.19685836377000113
2076,0.129785546024706,0.20902678535794125,0.07924123933323526
1929,0.12974979787133903,0.2617820601907095,0.13203226231937046
1708,0.1297383770105292,0.22932820490323022,0.09958982789270102
1730,0.12969670922114904,0.3073252068029933,0.17762849758184426
2487,0.12965806853051293,0.23064400140876645,0.10098593287825353
1555,0.12953274774764495,0.19172361244153338,0.06219086469388843
2923,0.12932452677347192,0.20378800560080568,0.07446347882733376
2286,0.12926898121745092,0.1926041856648672,0.06333520444741628
2143,0.12922506846614115,0.20662591360947316,0.07740084514333201
2504,0.12911614012498202,0.19600613445174353,0.06688999432676151
233,0.12905726190928093,0.2822365429975612,0.15317928108828024
1947,0.12904770706043517,0.19902585178841636,0.0699781447279812
2797,0.12904487486581678,0.22998630434708012,0.10094142948126333
1716,0.1289987634642633,0.1762198487240688,0.04722108525980548
2664,0.12889521918661437,0.2356312283184749,0.10673600913186054
2974,0.12889432522610023,0.20547244858577526,0.07657812335967504
1822,0.1288848122653144,0.20281937876198086,0.07393456649666647
167,0.1288009086075598,0.20012561251157654,0.07132470390401674
1557,0.12874903360169943,0.22758475148330654,0.09883571788160711
2240,0.12869129891753095,0.18491988261791,0.05622858370037906
2461,0.12868356792531227,0.2523892967964587,0.12370572887114645
1927,0.12866390275800926,0.19886579823497194,0.07020189547696268
2613,0.12864380396266992,0.20066424647419553,0.07202044251152562
1888,0.12846859093739488,0.2667436539506952,0.13827506301330034
1955,0.12830980954494206,0.19430262146492486,0.0659928119199828
1869,0.12821394757157892,0.1905434453938974,0.062329497822318475
150,0.12808476798798865,0.2093510189247964,0.08126625093680775
335,0.1280263524224056,0.18696753883906297,0.05894118641665738
2259,0.12780782916258054,0.25001774087011785,0.12220991170753731
2023,0.12761114370619486,0.36963213522928057,0.2420209915230857
2293,0.12760061661147035,0.21937391209566712,0.09177329548419677
2112,0.12749949411009834,0.2244393908393148,0.09693989672921646
1956,0.12744608998953863,0.2462814674804166,0.11883537749087797
2132,0.12739641675591343,0.1850696138080246,0.057673197052111186
301,0.12713020088033758,0.19629206989206643,0.06916186901172885
2400,0.12704074869508789,0.229578729085758,0.10253798039067011
497,0.12700404274011737,0.29211148685464083,0.16510744411452347
506,0.12700404274011737,0.29211148685464083,0.16510744411452347
2733,0.12682446827096677,0.20714021078557657,0.0803157425146098
1844,0.126799077173648,0.206370443639742,0.079571366466094
2777,0.12643449959509587,0.20356495158886745,0.07713045199377158
1696,0.12642000285781552,0.2394580046123246,0.1130380017545091
27,0.1263782757580535,0.20034459430823984,0.07396631855018634
201,0.12635683934125705,0.21066120151460116,0.08430436217334411
152,0.1261594380855375,0.18765915960320012,0.061499721517662614
1801,0.12591220408039064,0.25086419867137616,0.12495199459098552
2287,0.12570798926842688,0.28213343930511453,0.15642545003668765
2231,0.1256694780268322,0.20571477803342833,0.08004530000659613
2196,0.12565244503273293,0.18529367867278435,0.059641233640051416
2027,0.12555427643936515,0.19482745802821597,0.06927318158885082
1788,0.12541184380410828,0.21483553099015393,0.08942368718604565
177,0.12533951804555035,0.18365772668622557,0.05831820864067522
210,0.12531339781856096,0.21986355771321786,0.0945501598946569
415,0.12528812295901787,0.18952297137058793,0.06423484841157007
2377,0.12526172076836176,0.20225265151113683,0.07699093074277508
1828,0.12525222515078133,0.25932964309244294,0.13407741794166161
1862,0.1251987225348813,0.203323593374416,0.0781248708395347
1548,0.12514306947647572,0.21309425860207848,0.08795118912560276
217,0.1250341686423039,0.23056784072553263,0.10553367208322872
1657,0.12495217005777057,0.1858561266188392,0.060903956561068645
2099,0.12469093178430382,0.1787050846485283,0.05401415286422448
2165,0.12457171992472779,0.22990189896904434,0.10533017904431655
2622,0.12445693207548644,0.217210119119772,0.09275318704428556
2382,0.12444691648561947,0.2197284614525571,0.09528154496693762
1779,0.12435478689220973,0.22268034195001657,0.09832555505780684
2199,0.12434114872655701,0.19475924007008444,0.07041809134352743
3067,0.12427384800653678,0.21156160598726678,0.08728775798073
125,0.1241167400420547,0.1837847188676278,0.05966797882557309
1816,0.12408603517615242,0.2319051799780254,0.10781914480187298
2219,0.12408257424023673,0.21096858016920048,0.08688600592896374
1749,0.12407827259794134,0.2998762984674095,0.17579802586946813
2026,0.1240203284904705,0.22059899990402884,0.09657867141355835
3171,0.12401415853519959,0.22268644994643702,0.09867229141123743
2332,0.12385601053082641,0.23280930837036484,0.10895329783953843
2375,0.12381282870033532,0.21352055437759054,0.08970772567725523
1607,0.12379576342856867,0.27656786244033793,0.15277209901176925
1558,0.12357283349315311,0.19550092859548826,0.07192809510233515
2241,0.1235455041709462,0.2635213189938018,0.13997581482285562
1563,0.12337702755454233,0.1906451261610203,0.06726809860647798
294,0.12317990344445741,0.24166221207185054,0.11848230862739313
2572,0.12312887227778457,0.1985460902129294,0.07541721793514483
2052,0.12297694643674943,0.18589779230677508,0.06292084587002565
470,0.122857699040381,0.22650964437650928,0.10365194533612827
1619,0.12279355555154901,0.2177895471875233,0.09499599163597429
3209,0.12279193717912266,0.2811996254612873,0.15840768828216462
3005,0.12268736663775003,0.21349461795785168,0.09080725132010166
1847,0.12258014231762455,0.205256332125355,0.08267618980773044
2745,0.12254727906702761,0.27146196586681187,0.14891468679978426
1726,0.12242411163326493,0.2173435121209983,0.09491940048773338
2660,0.1224005525845002,0.19732416098705735,0.07492360840255716
1938,0.12227110418497271,0.36811953076820725,0.24584842658323453
2388,0.12201390506859276,0.22175828906051712,0.09974438399192435
264,0.12192886738912836,0.2889393127743602,0.16701044538523183
2014,0.1217093865029519,0.19985979828600886,0.07815041178305696
