id_canti,mean_text_similarity,max_text_similarity,max_deviation
1618,0.14601436012638344,0.30777252624910784,0.1617581661227244
326,0.1459169743033051,0.2512485695711234,0.1053315952678183
2448,0.14586279572672814,0.19844320994538003,0.052580414218651894
2252,0.14574934738406103,0.23391046956005876,0.08816112217599772
380,0.14558136265054572,0.22738958453722977,0.08180822188668405
1578,0.14555094666178597,0.3628093080486632,0.2172583613868772
1672,0.14535977520178434,0.2287938045385818,0.08343402933679747
3022,0.14509856072146188,0.24560467828388136,0.10050611756241948
142,0.1450279034259662,0.20851640440711228,0.06348850098114608
1613,0.14499071307489841,0.31988021799248373,0.17488950491758531
2292,0.144927105829135,0.22743905687643273,0.08251195104729772
181,0.1444766357664721,0.21985290799236562,0.07537627222589352
2529,0.14447250717930124,0.31239003437553836,0.16791752719623712
1467,0.14426542797889993,0.24254590492283,0.09828047694393008
1676,0.14402315208366837,0.2790793753593464,0.13505622327567804
464,0.1439790417035966,0.22065630054042926,0.07667725883683266
1859,0.14377050223524276,0.22806748694175766,0.0842969847065149
2465,0.14373581065478452,0.23201057793589042,0.08827476728110589
2072,0.14351489502109244,0.21864539556067245,0.07513050053958001
1581,0.14336949107554936,0.2439880798060655,0.10061858873051613
273,0.1433032694912204,0.2930126245668787,0.1497093550756583
2151,0.14314831626251287,0.2637946359612794,0.12064631969876652
1848,0.14305030357715426,0.2630372261658468,0.11998692258869254
1866,0.14303710623200613,0.25812261722402097,0.11508551099201483
432,0.14299342792909964,0.21605337084355214,0.0730599429144525
2555,0.14298026241823877,0.23471079526486052,0.09173053284662175
145,0.14285333061407882,0.2334024393790735,0.0905491087649947
1970,0.14272181635103445,0.28333709653408423,0.14061528018304978
2827,0.1426288700993814,0.2747262929850672,0.13209742288568577
1763,0.14249923084984337,0.21108723440678814,0.06858800355694478
1836,0.1424129158712587,0.25616229729941786,0.11374938142815916
3059,0.14228753037415529,0.22432874709253936,0.08204121671838407
1692,0.14174639431608668,0.23861037872427493,0.09686398440818825
1718,0.14158497971319156,0.21249843547848826,0.0709134557652967
2757,0.14153711184792536,0.22629110132327537,0.08475398947535001
2681,0.1414461216452254,0.20330102281466603,0.06185490116944062
1636,0.14134302113199326,0.22178048040247678,0.08043745927048351
2533,0.14132990705427306,0.2726506546601109,0.13132074760583784
383,0.14116573282011557,0.2302635287568876,0.08909779593677203
58,0.14102646580107245,0.20190253737461067,0.06087607157353822
2217,0.14085171330485513,0.22849986365872357,0.08764815035386844
2238,0.1407924823745093,0.27205381691080815,0.13126133453629885
1668,0.14076597352783624,0.20807270443582995,0.06730673090799372
2082,0.14062722842151548,0.260855527205175,0.12022829878365954
1819,0.14026369591713897,0.22044852640389817,0.0801848304867592
292,0.14014253000902477,0.2232614613530957,0.08311893134407095
1654,0.1400797024786872,0.22734721111857567,0.08726750863988847
2223,0.13958515212150543,0.19405493616324845,0.05446978404174302
2246,0.1395647431389821,0.24067594146095464,0.10111119832197255
479,0.13954763311990537,0.22509323468826725,0.08554560156836188
2235,0.13948847688195223,0.21291022258772316,0.07342174570577092
183,0.13941513918842993,0.21481608246466855,0.07540094327623861
2643,0.13933676040446283,0.25279851546483056,0.11346175506036774
2717,0.13932754338409528,0.28946791783809417,0.1501403744539989
2230,0.1392293144015966,0.22172287810923064,0.08249356370763403
2469,0.13911869781854153,0.22722066375009026,0.08810196593154873
2278,0.13904490989305499,0.3049692107296361,0.16592430083658113
8,0.13898334509295124,0.23349237099392608,0.09450902590097485
1382,0.13893805542757326,0.2259759930889034,0.08703793766133014
2589,0.13893162783317595,0.2089464563089224,0.07001482847574644
47,0.13887890445399245,0.22947148747421356,0.0905925830202211
3149,0.13876235512844803,0.23041624437479705,0.09165388924634901
2244,0.13857228537675667,0.21828702186651863,0.07971473648976196
2329,0.1384951358064715,0.23361515046458245,0.09512001465811096
2226,0.13834689640459427,0.2184528049808975,0.08010590857630323
306,0.13824828797006636,0.20768556177457898,0.06943727380451262
1661,0.13759252874387543,0.20804810620413677,0.07045557746026135
1786,0.13756893478711882,0.21246292767015382,0.074893992883035
22,0.1373905042073012,0.23116523863971392,0.09377473443241272
1596,0.13719244780889475,0.21364358235914613,0.07645113455025138
2407,0.13704943645744974,0.2351488089960741,0.09809937253862436
2299,0.13681114256917434,0.2167935170281869,0.07998237445901255
2367,0.13674926511621188,0.23599516536697504,0.09924590025076316
420,0.1366862366704726,0.21172864018459603,0.07504240351412342
1908,0.13661502659622515,0.20181362763421656,0.06519860103799141
480,0.13661501531142145,0.2504125583594419,0.11379754304802042
1416,0.13657818952848222,0.20127571600920857,0.06469752648072635
1542,0.13657818952848222,0.20127571600920857,0.06469752648072635
483,0.13651416967888982,0.28443919419229197,0.14792502451340214
295,0.13650364349909255,0.20789176777138182,0.07138812427228927
3007,0.13646102799375523,0.22882847631680953,0.0923674483230543
2193,0.13628813885416413,0.4615397305222143,0.3252515916680502
1640,0.1362385501147632,0.2140872399866938,0.07784868987193058
2344,0.13621454204787095,0.23263285774811168,0.09641831570024073
2530,0.1360762716651413,0.20105999871363378,0.06498372704849248
331,0.13597034388660587,0.19478065923571558,0.058810315349109715
193,0.13581140323179453,0.20953201850789113,0.07372061527609661
2183,0.1354291089423218,0.2138221651235739,0.07839305618125211
2291,0.13538191345531328,0.24845631656024794,0.11307440310493466
1851,0.1353738278606327,0.21778936051273856,0.08241553265210586
2592,0.13532716808395498,0.22445392456388574,0.08912675647993076
120,0.1352434799784035,0.21391542735297195,0.07867194737456845
2204,0.1352081118410592,0.2745279119425227,0.1393198001014635
2692,0.13516959701033743,0.20852730273998815,0.07335770572965072
457,0.13512497196529002,0.20106500030837937,0.06594002834308935
1634,0.134834335633818,0.22288882225768356,0.08805448662386556
2222,0.13482779941152243,0.2168968817838071,0.08206908237228466
1677,0.13470219536098052,0.22834495248133072,0.0936427571203502
254,0.134590452666798,0.2211874761799316,0.08659702351313359
1817,0.13456329854490548,0.2016510557672732,0.06708775722236773
1564,0.13450247876048607,0.20270495777419337,0.0682024790137073
2786,0.13446718228217094,0.2051241090815891,0.07065692679941815
2891,0.13437845676414137,0.24681807807101683,0.11243962130687546
2265,0.13435867702796145,0.24146784464081777,0.10710916761285633
2152,0.13427145063365983,0.27130187667838895,0.13703042604472912
2218,0.13409900305389588,0.24321950720088742,0.10912050414699154
2360,0.13408798740888722,0.29411007461164507,0.16002208720275785
1887,0.13400698031663566,0.2131912324134858,0.07918425209685015
1751,0.13397601303820295,0.24594402429564063,0.11196801125743769
234,0.1339320064539723,0.2367023124442489,0.10277030599027662
1355,0.13390319029347753,0.2050817731469379,0.07117858285346038
2254,0.13381914350007612,0.22311030233271317,0.08929115883263705
2080,0.13373000501101054,0.2048215888875687,0.07109158387655817
2534,0.13357814047802946,0.2640086833742423,0.13043054289621286
3100,0.13349499627590614,0.19756872614611623,0.0640737298702101
1620,0.13327334479338612,0.24118676913834658,0.10791342434496046
504,0.13297354959950833,0.231298522271412,0.09832497267190368
297,0.1329355567784891,0.23972788778254708,0.106792331004058
2825,0.13285756431230117,0.22480594703545798,0.09194838272315681
199,0.13272551922988254,0.21005043864991163,0.07732491942002909
187,0.13268206117498502,0.19942458501928614,0.06674252384430113
116,0.1324197541529826,0.1976909994157004,0.0652712452627178
134,0.13241309727059844,0.2109441911924909,0.07853109392189245
2385,0.13233229950024092,0.2391264522075818,0.10679415270734088
1762,0.13230869688464084,0.2309374211568937,0.09862872427225286
2168,0.13226063364988438,0.2443117299812494,0.11205109633136501
2595,0.1321698342804337,0.2111747766816186,0.07900494240118491
209,0.13201602690103545,0.21643389876500263,0.08441787186396718
224,0.13196180165089644,0.19221957765503664,0.0602577760041402
298,0.1318400349311964,0.18760723639920776,0.05576720146801137
2990,0.13176866410132776,0.2093823811457283,0.07761371704440054
206,0.13161783400184693,0.22756714224970334,0.09594930824785641
1752,0.13156844346961932,0.2073065745052306,0.07573813103561128
2093,0.13144885137679488,0.2216597483504599,0.09021089697366502
2760,0.13139847736725924,0.20367215641068914,0.0722736790434299
1396,0.13139508047159523,0.4263682678852483,0.2949731874136531
24,0.13137993744172705,0.2605634178334959,0.12918348039176886
445,0.1313021350437532,0.21284347389834476,0.08154133885459156
2239,0.13128359340348447,0.19969079246794408,0.0684071990644596
3053,0.13125721039854008,0.20422086199695766,0.07296365159841758
1895,0.1312305983951223,0.22161013800013465,0.09037953960501235
1939,0.1310580401949715,0.20766553392417852,0.07660749372920703
2458,0.13065977751028907,0.18807751973834874,0.057417742228059676
138,0.13064170016435447,0.2075921734060297,0.07695047324167523
2485,0.13062817783731737,0.21927578092942432,0.08864760309210695
2149,0.1305889578466308,0.2192911027891956,0.08870214494256481
2795,0.13052428841145344,0.18858041219255084,0.058056123781097396
2856,0.13051138035693938,0.19661182254281911,0.06610044218587974
2166,0.1304887220255373,0.219708281047795,0.0892195590222577
1924,0.1304604761665539,0.20024334841804547,0.06978287225149157
2076,0.13023171493728083,0.2093998767009329,0.07916816176365207
1929,0.13018243126106283,0.26328539258683015,0.13310296132576732
2284,0.13016004227239328,0.39845733080559625,0.268297288533203
1730,0.13014950338560466,0.3075440594488272,0.17739455606322252
227,0.13010853622541138,0.3278001697714784,0.19769163354606703
1555,0.13001939582186667,0.19222266512868086,0.06220326930681419
2487,0.12992619581496964,0.23159778336914436,0.10167158755417471
2923,0.12979077804543857,0.2043186358638983,0.07452785781845975
2286,0.12973908306600684,0.193129498550369,0.06339041548436217
233,0.12970932472867422,0.2832098100013056,0.15350048527263135
1822,0.1295343740596582,0.20377338790362456,0.07423901384396636
2143,0.1295118684916283,0.20689897055238857,0.07738710206076027
1708,0.1294094141354235,0.2294460853783603,0.1000366712429368
1716,0.12940166601983447,0.17690758831689216,0.04750592229705769
2797,0.12924118639711957,0.23004757543511872,0.10080638903799916
2504,0.12923915951812703,0.19647417035046072,0.06723501083233369
1947,0.12922601153255647,0.20041895728205802,0.07119294574950155
167,0.12920485679871113,0.20088234205897215,0.07167748526026102
2664,0.12911315215440952,0.236186390956721,0.10707323880231148
2461,0.12904580084827486,0.2522984401022562,0.12325263925398136
2613,0.12898551627053864,0.20125698972313755,0.0722714734525989
2240,0.12897835075210348,0.18500977755643508,0.0560314268043316
1927,0.128932841603831,0.1989470969311874,0.07001425532735639
1955,0.12887747089287727,0.19508254893563992,0.06620507804276266
1888,0.12879930619459906,0.2672116375712979,0.13841233137669884
1557,0.12868781516118563,0.22707796995284998,0.09839015479166435
1869,0.1284608297999424,0.19074868470904688,0.06228785490910449
150,0.1283271587539105,0.20945013132141524,0.08112297256750475
2974,0.12831263450444785,0.20407063245770063,0.07575799795325278
335,0.12818255563399014,0.18714608710966255,0.058963531475672404
2259,0.12815827067563224,0.24991466920024713,0.1217563985246149
2112,0.1280225330158764,0.22553910286571519,0.09751656984983878
2293,0.12783833604572523,0.21868670364442896,0.09084836759870374
2023,0.12777195241493677,0.37075258260246424,0.24298063018752747
2132,0.12770689818297903,0.18550459381158188,0.057797695628602846
1956,0.1275904262420983,0.24687572863748308,0.11928530239538479
506,0.12755386418998646,0.2923525639285512,0.16479869973856473
497,0.12755386418998646,0.2923525639285512,0.16479869973856473
301,0.12747904781399919,0.19681458751921824,0.06933553970521905
1844,0.12730956944870178,0.20697693410221954,0.07966736465351776
2400,0.12710509292256034,0.22981956348973112,0.10271447056717078
2777,0.12679007708327633,0.20402413769163333,0.077234060608357
201,0.12668461984560803,0.2114389503780174,0.08475433053240938
27,0.12665725005242134,0.20068066307606902,0.07402341302364768
1696,0.1266431082145145,0.240117349461159,0.11347424124664451
152,0.1265724687511006,0.1880146914727282,0.06144222272162761
2287,0.12614097789925102,0.282885905860279,0.15674492796102799
1801,0.1261387103385558,0.25149968712586546,0.12536097678730965
2196,0.12604951389802785,0.18550269659322657,0.059453182695198725
2231,0.12603231985081337,0.2062904288837209,0.08025810903290753
2027,0.12598588522950085,0.19614742470255483,0.07016153947305398
1548,0.12568477867790392,0.2136096599251935,0.08792488124728959
415,0.1256658549494339,0.1903281436388548,0.06466228868942092
1788,0.12560739953326283,0.2152088076346529,0.08960140810139006
210,0.12559714249507173,0.2200524650003328,0.09445532250526106
177,0.12556007849473727,0.1841673205341188,0.05860724203938153
217,0.12546797575646915,0.23173753859286852,0.10626956283639938
2377,0.12531687472067982,0.20204520192446357,0.07672832720378375
1828,0.12522266745375846,0.259444351283678,0.13422168382991953
2165,0.12511470010677767,0.23072329148810908,0.10560859138133141
2622,0.12504607680105456,0.21825217924910156,0.093206102448047
2099,0.12504096082264093,0.17905621427257107,0.054015253449930134
1657,0.12503489862309583,0.18586977347916614,0.06083487485607031
3067,0.1248299837182595,0.21184967881812908,0.08701969509986958
2382,0.12481074401500607,0.22023897154620664,0.09542822753120057
2026,0.12476404655161104,0.22227340729670583,0.0975093607450948
2199,0.12475471272523507,0.1951773301263702,0.07042261740113513
1779,0.12473041888252281,0.22300716812647958,0.09827674924395677
1862,0.12470575274871475,0.20292741650850069,0.07822166375978594
2219,0.12455126696554927,0.2110700452980638,0.08651877833251453
2375,0.12450412372749715,0.21411906794634136,0.08961494421884421
1816,0.12447598008051454,0.23314352684618136,0.10866754676566683
125,0.12446414283108609,0.18421971960882308,0.05975557677773699
1607,0.12426238639818914,0.2775618642404697,0.15329947784228054
2332,0.1241564962283824,0.2344672792117486,0.11031078298336619
1749,0.12406422213096707,0.30164225098076036,0.1775780288497933
1558,0.12398908818056648,0.19610306080247175,0.07211397262190528
1563,0.12389989709243628,0.19104278894151314,0.06714289184907686
2241,0.12361857347219912,0.26355386731166514,0.139935293839466
1619,0.12352157859233215,0.2189883697063221,0.09546679111398995
294,0.12349224642207406,0.24210067116668454,0.11860842474461049
2572,0.12344912240079375,0.1991586444324778,0.07570952203168405
1847,0.12317123563644576,0.20651047718757332,0.08333924155112755
1726,0.12311859707742129,0.2184501554432523,0.09533155836583102
2052,0.12309642534713956,0.18591290931984605,0.06281648397270649
470,0.1230861726645753,0.2270714310710795,0.10398525840650419
3005,0.12301733545486075,0.21416994919148574,0.09115261373662499
2660,0.12281081010598185,0.19796551930874065,0.0751547092027588
2745,0.12274486392988719,0.2720901408796901,0.14934527694980287
1938,0.1225052078094012,0.368324331751142,0.24581912394174077
264,0.12222614641962352,0.2897300989233246,0.16750395250370104
2388,0.12216845278119312,0.22168948684384762,0.0995210340626545
2864,0.1221089085513639,0.17841543022486137,0.056306521673497464
1551,0.12194734814639437,0.19429209722508206,0.0723447490786877
2014,0.1218945021908369,0.20019262559059664,0.07829812339975974
1943,0.12186737985542322,0.18724151876030415,0.06537413890488093
492,0.12172503640349713,0.17866127581971622,0.05693623941621909
2758,0.12169347714979178,0.1778116223810361,0.05611814523124431
3027,0.12154311446075752,0.2028389562932858,0.08129584183252828
1552,0.12144791839475735,0.18065575018074073,0.05920783178598338
2401,0.1214217701810598,0.233961385177257,0.1125396149961972
2618,0.12138803463696038,0.27896428274694685,0.15757624810998647
2111,0.12129877841081466,0.21483862356994735,0.09353984515913269
2275,0.12121807246233514,0.21363063248828446,0.09241256002594932
88,0.12111817138511757,0.19371111485233028,0.0725929434672127
1757,0.12095135591089241,0.2112220941267444,0.09027073821585198
1813,0.12095014098636163,0.19159146120321327,0.07064132021685164
