id_canti,mean_text_similarity,max_text_similarity,max_deviation
1728,0.18377924136236415,0.27168239260147886,0.08790315123911471
1871,0.18376758048630376,0.25438606570813427,0.07061848522183051
1675,0.1836288562295809,0.2976465612919686,0.1140177050623877
446,0.1836288562295809,0.2976465612919686,0.1140177050623877
1627,0.18277296395300072,0.28929661374951293,0.10652364979651222
2301,0.18263097591246644,0.2557172578850339,0.07308628197256747
2616,0.18190630053955698,0.2646510356549269,0.08274473511536995
2738,0.18154462570779217,0.4135155051230799,0.2319708794152877
2155,0.1807388388071889,0.39524464805094156,0.21450580924375265
2547,0.18028074265017816,0.2652600627329885,0.08497932008281037
1458,0.18020115536740433,0.26851298356323433,0.08831182819583
447,0.1795878736860744,0.24248216480937618,0.06289429112330178
2081,0.17927097835267702,0.31327267179705415,0.13400169344437712
1777,0.17886598829073658,0.28669191582107334,0.10782592753033676
195,0.1785130736034866,0.26510663306809923,0.08659355946461264
1674,0.178082188174239,0.26607666077659337,0.08799447260235438
55,0.17778726810257517,0.25200146076109353,0.07421419265851836
2728,0.1776975053540962,0.2679563457718602,0.09025884041776402
307,0.17679493681249123,0.3259146922495401,0.1491197554370489
2015,0.17587695281864968,0.26141397484755874,0.08553702202890906
305,0.17572799999488806,0.3540039082356758,0.17827590824078773
169,0.17567144180721242,0.25478893296273764,0.07911749115552522
78,0.17436125284530263,0.25065612098526974,0.07629486813996711
2756,0.17428820400597098,0.26432458687837507,0.09003638287240409
2930,0.17337839798541446,0.2607608668904474,0.08738246890503296
2540,0.17324197240065997,0.27956585239533877,0.1063238799946788
2846,0.17305791437524268,0.27057007145589623,0.09751215708065356
2270,0.17301945146008657,0.2635053845071327,0.09048593304704611
2918,0.17249628212535686,0.45326923644302336,0.28077295431766647
1477,0.17176146598232928,0.39067223879942853,0.21891077281709925
129,0.17144542873403035,0.2972131393385379,0.12576771060450753
1918,0.1714420006987549,0.3568501690055682,0.1854081683068133
208,0.17132840851475634,0.2689765401941936,0.09764813167943726
1575,0.17034406141501382,0.4380468445471501,0.26770278313213625
73,0.17033920045330592,0.2411405646108026,0.07080136415749669
1050,0.17005207215023005,0.2544823389553556,0.08443026680512555
160,0.16981934434985252,0.3131822290174437,0.14336288466759117
452,0.16977981459606162,0.2450692676090323,0.07528945301297069
1584,0.16968760929667365,0.25927242810922385,0.0895848188125502
2003,0.16927364971796957,0.362045401391389,0.19277175167341945
2320,0.16914743584499703,0.3794137775611779,0.21026634171618086
2340,0.16878924156646696,0.2709317580388431,0.10214251647237615
7,0.16878276264003889,0.2646531553714659,0.095870392731427
2723,0.16871188009344218,0.3495356329602117,0.1808237528667695
505,0.1686142703422384,0.4329027181493762,0.2642884478071378
2416,0.1685636276850483,0.285360937966041,0.11679731028099272
266,0.16854982408304575,0.4077836128935398,0.23923378881049406
3084,0.16815237090722132,0.24719671999701456,0.07904434908979324
221,0.16748719148233213,0.24112914571070432,0.07364195422837219
2327,0.16735814778988198,0.3786300602603275,0.2112719124704455
2269,0.16730646757513,0.2608496645743991,0.09354319699926911
2305,0.16671950073588238,0.2451141574424552,0.07839465670657284
163,0.16628077914580527,0.2558464982207424,0.08956571907493713
231,0.16523266997464742,0.24628777522600398,0.08105510525135656
1926,0.16520173478150635,0.2304807239685226,0.06527898918701625
2645,0.16520148144386226,0.2783099701230122,0.11310848867914991
1698,0.1650453811831819,0.2524364192755519,0.08739103809236998
236,0.16490329380585297,0.2609504480913312,0.09604715428547825
2004,0.1643261550462538,0.2619605630864578,0.09763440804020401
184,0.16430063648353851,0.2964948370929153,0.13219420060937678
3031,0.16420815501653352,0.2898938398569694,0.1256856848404359
239,0.1640362168727892,0.2448330995846358,0.08079688271184662
2133,0.16398918108150745,0.2548976081426089,0.09090842706110147
2818,0.16390078631912822,0.2940628387727735,0.1301620524536453
2726,0.1637712777698651,0.33078780179884815,0.16701652402898304
1953,0.16375093290774242,0.2361768154396216,0.07242588253187918
258,0.16369208662095205,0.2345145977845037,0.07082251116355165
245,0.16331768186606496,0.2587104060483348,0.09539272418226982
117,0.16321660452966358,0.24378062229850242,0.08056401776883884
1616,0.1629305410084683,0.2324397859262754,0.0695092449178071
133,0.16284780618491007,0.24592575995390362,0.08307795376899355
2535,0.16270553276230193,0.24602514973643608,0.08331961697413415
2253,0.1626761105776802,0.2614339837346291,0.09875787315694892
52,0.16245625711048428,0.3426240724454159,0.1801678153349316
2597,0.16240138367518256,0.313059530889085,0.15065814721390244
444,0.1622548806645993,0.25118318605998813,0.08892830539538882
2296,0.16190015546562028,0.223607180647937,0.061707025182316716
2295,0.16190015546562028,0.223607180647937,0.061707025182316716
2179,0.1615446034942143,0.25226426683248904,0.09071966333827475
2994,0.16131139517033144,0.24324363601146354,0.0819322408411321
2122,0.1611635055318942,0.24235697294070416,0.08119346740880995
2780,0.16099402954756165,0.25467736783097045,0.0936833382834088
1559,0.16049083719303808,0.26468984351955716,0.10419900632651907
1562,0.16049083719303808,0.26468984351955716,0.10419900632651907
2366,0.16029712838945712,0.3344645097844136,0.1741673813949565
1724,0.15985160631930537,0.2542235879530978,0.09437198163379243
2205,0.1597618163912076,0.25887844828400486,0.09911663189279726
376,0.15917291732015773,0.43780409555479716,0.27863117823463945
2709,0.15901244288953437,0.21981015096171053,0.06079770807217616
1565,0.15859132928742023,0.26387815784854096,0.10528682856112073
361,0.15857977131311757,0.24439286179827688,0.08581309048515931
2447,0.15837554296555392,0.22852770420461926,0.07015216123906534
2505,0.1582611176387453,0.24191873984751128,0.08365762220876596
2916,0.1581516426425565,0.24777375256730844,0.08962210992475195
1732,0.15808268349045254,0.2721964859217573,0.11411380243130478
1894,0.15759882450625293,0.251091719378719,0.09349289487246606
2600,0.1575598051278433,0.2772362007632677,0.11967639563542443
316,0.15725099064528883,0.28153550112524167,0.12428451047995284
1936,0.15702574188871685,0.32385155408457733,0.16682581219586048
249,0.15695204350317493,0.2570115443310832,0.10005950082790827
2727,0.1564937715821626,0.2723238772314041,0.11583010564924151
253,0.1564763732306508,0.28620469708363283,0.12972832385298202
2590,0.15640960110443708,0.2291341806398789,0.07272457953544181
170,0.15614210484845142,0.32663271212109163,0.1704906072726402
82,0.15584636529151102,0.288269996351065,0.13242363105955396
189,0.15562754297917122,0.2252329658862498,0.06960542290707858
1769,0.1553201846822617,0.2610711332769888,0.10575094859472708
229,0.15527378855785529,0.275443626368284,0.12016983781042873
2102,0.1552117369076123,0.26078324543616394,0.10557150852855163
2472,0.15513945857972256,0.3562097942365313,0.20107033565680876
3264,0.15511419240063817,0.2522107082371832,0.09709651583654505
2524,0.15506388469260157,0.2292350628068463,0.07417117811424473
1837,0.15476814597442015,0.3309766073254242,0.17620846135100407
1473,0.15476650649615206,0.25858728802671066,0.1038207815305586
1944,0.15452243609318403,0.22848994584274693,0.0739675097495629
1946,0.15440918399478465,0.23483385863323433,0.08042467463844968
2570,0.15435698698817282,0.2253154300411229,0.07095844305295007
1999,0.15433013829901496,0.34528576200815075,0.1909556237091358
2528,0.15428710196512277,0.22538991085228005,0.07110280888715728
2598,0.15406584842114993,0.2986691485997138,0.14460330017856385
2813,0.15392898094539062,0.24664426523902055,0.09271528429362993
1883,0.1538636987470324,0.27616258824201334,0.12229888949498094
2550,0.15363022002377688,0.21903372801208487,0.06540350798830799
500,0.15362372879453487,0.2733095456893194,0.11968581689478455
3170,0.15352416826978366,0.27562007195175653,0.12209590368197287
4,0.15320446387453396,0.28146101190174444,0.12825654802721048
1588,0.15316767013629223,0.2425341912880868,0.08936652115179455
1727,0.15306379628681976,0.26042500119619305,0.10736120490937329
61,0.15302722454303572,0.22293372765193695,0.06990650310890123
2234,0.15298037106724388,0.2382068381749622,0.0852264671077183
2181,0.1527954918228364,0.23531597328460604,0.08252048146176966
494,0.15274594410248266,0.2815436997842279,0.12879775568174523
2644,0.1526411913076047,0.23760882693417765,0.08496763562657295
2119,0.15254483444374872,0.26244145454588164,0.10989662010213291
240,0.15247911644027842,0.2801089996303905,0.12762988319011206
3,0.15242219606051807,0.2639849606142283,0.11156276455371025
463,0.15227935538771986,0.2371494819483088,0.08487012656058893
1583,0.15221330169831704,0.23529769371212927,0.08308439201381224
2025,0.1521735046807179,0.2448218255973059,0.09264832091658798
2228,0.15180130150266302,0.2504010427245935,0.09859974122193049
414,0.15157717163208775,0.22488752932588282,0.07331035769379507
2169,0.15136051073688314,0.3145904151155764,0.16322990437869325
3207,0.15131183374960228,0.2441610131378694,0.09284917938826712
1615,0.15114680207694323,0.26947872738808926,0.11833192531114603
2399,0.15112584560308556,0.24835879481190315,0.09723294920881759
1669,0.1510655093360013,0.23208683056576193,0.08102132122976063
2564,0.15101954872526563,0.272814954606389,0.12179540588112336
2104,0.15094377778406706,0.23449636539307664,0.08355258760900958
327,0.15093326854864436,0.23786645450962857,0.0869331859609842
1761,0.1509141159550573,0.23598627270658107,0.08507215675152377
1800,0.15083209752896945,0.23575139396322112,0.08491929643425167
185,0.1503507200260569,0.3413133427920128,0.1909626227659559
370,0.15033869597826258,0.33345689059722944,0.18311819461896686
2173,0.1503382653143137,0.23498069357608467,0.08464242826177096
3168,0.1502692750581879,0.2558688899781648,0.10559961491997691
2710,0.1500871323784587,0.21358091576015895,0.06349378338170025
1453,0.1500149981099457,0.29954329215050224,0.14952829404055654
1480,0.15000831680240895,0.2736156026739914,0.12360728587158243
2251,0.14995867205275698,0.2721709662326871,0.12221229417993013
1734,0.14992913934816415,0.23158182309283162,0.08165268374466747
1400,0.14990126547425162,0.24093773793194623,0.09103647245769461
1958,0.14981063583935308,0.23478817060259083,0.08497753476323774
2077,0.14974233386735303,0.2830016823214962,0.13325934845414317
1932,0.14910878969402153,0.2284562395032403,0.07934744980921876
1957,0.1490223831085073,0.2451880232551227,0.09616564014661541
237,0.14891996152121514,0.2784934817045097,0.12957352018329457
2594,0.14870938805394593,0.2467471452659051,0.09803775721195918
2266,0.14870372422856545,0.23151040775091447,0.08280668352234902
378,0.14865243531900477,0.2263048055716808,0.07765237025267605
2125,0.14823615364119647,0.29513043039482384,0.14689427675362737
2805,0.1479700406301823,0.22344065638652627,0.07547061575634398
1966,0.14782527094204878,0.24973643157655084,0.10191116063450206
200,0.14769690076907038,0.22325655177956208,0.0755596510104917
1600,0.14769690076907038,0.22325655177956208,0.0755596510104917
2982,0.1476579628258836,0.22338865975483915,0.07573069692895557
382,0.14757697599845376,0.2260258495301035,0.07844887353164973
2794,0.14753626594821456,0.29569064767100833,0.14815438172279377
1952,0.14751922031886605,0.20136186787741747,0.05384264755855142
2227,0.14731870967130525,0.1995051735762784,0.05218646390497314
285,0.14678119663994132,0.21613984117247775,0.06935864453253643
1585,0.14673217920017104,0.3089361902532826,0.16220401105311158
1780,0.1466110139070025,0.24262188227697695,0.09601086836997444
493,0.1466110139070025,0.24262188227697695,0.09601086836997444
2979,0.14653165664104376,0.2991625037490759,0.15263084710803212
1771,0.14652269061905457,0.2173443065190371,0.07082161589998254
2981,0.14609517339066685,0.2214886802632665,0.07539350687259966
2252,0.14604862818119133,0.23430722718848485,0.08825859900729352
380,0.14538209905795388,0.2276576219020099,0.08227552284405601
1618,0.14536105193760582,0.3065351253342833,0.16117407339667747
326,0.14526000907912942,0.2506320174396178,0.1053720083604884
2448,0.14521269444423585,0.19775680260530976,0.05254410816107391
1672,0.14513424183873894,0.22888579170936854,0.0837515498706296
1578,0.14496907869937914,0.36185109420111183,0.2168820155017327
3022,0.14485067554930806,0.24410825078022075,0.09925757523091269
1613,0.14473906103166845,0.3194581377752493,0.17471907674358084
2292,0.14466603209200002,0.22754612837594249,0.08288009628394247
142,0.14465054138884456,0.20787901177161436,0.0632284703827698
181,0.1443052645097838,0.21793628937370205,0.07363102486391826
1467,0.14390282407465685,0.24217838972079891,0.09827556564614207
2529,0.14385268501175758,0.3125059248625842,0.16865323985082664
1676,0.14375144232005538,0.27888039651701163,0.13512895419695625
464,0.14337537965032202,0.21976499972411453,0.07638962007379252
2465,0.14334229824843758,0.23045632040487926,0.08711402215644168
1859,0.14328907866780907,0.2275802554664058,0.08429117679859674
273,0.1431797999654605,0.2927596741450943,0.14957987417963378
2072,0.14316009666617047,0.21827973107244453,0.07511963440627406
2151,0.14293975284747498,0.26313972339015396,0.12019997054267897
1581,0.14286399736853939,0.24345858550315655,0.10059458813461716
2827,0.1426247174293646,0.2738577176449551,0.13123300021559048
1848,0.14261843508599242,0.262472465183374,0.1198540300973816
145,0.14260651472931507,0.2318596619682367,0.08925314723892164
2555,0.14245942022497604,0.23395016560959905,0.09149074538462301
1866,0.14240631899419726,0.2565334496183958,0.11412713062419855
1970,0.14232752614387195,0.28263204656904606,0.1403045204251741
432,0.14227367589040618,0.21505259670103652,0.07277892081063034
3059,0.14190338978444955,0.2241071000633503,0.08220371027890075
1763,0.1418996794048042,0.2109111555626337,0.06901147615782952
1836,0.14173524684563818,0.25533736206880564,0.11360211522316746
1692,0.1413418985356207,0.23804101155374743,0.09669911301812673
2681,0.141230137244882,0.20325688641131603,0.062026749166434025
2533,0.14121615256348224,0.2721440710987854,0.13092791853530317
1718,0.1410409932523094,0.2112003549739889,0.0701593617216795
383,0.14097784601813684,0.2298734535662374,0.08889560754810055
2757,0.14093791844507464,0.2256740661396097,0.08473614769453505
58,0.1408422744953503,0.2000892279174882,0.0592469534221379
1636,0.140710642484719,0.22111655865926333,0.08040591617454432
2238,0.1405128729627826,0.2723704660174458,0.1318575930546632
2082,0.14034453069133232,0.25952914287245055,0.11918461218111823
2217,0.14033048197581366,0.22811182041567424,0.08778133843986058
1668,0.1401170020237755,0.20738209503857405,0.06726509301479855
2246,0.1397843145931775,0.23828106166424656,0.09849674707106906
1819,0.1397112928591506,0.21968802278427907,0.07997672992512847
1654,0.13948419450959287,0.22548545638332504,0.08600126187373217
292,0.139376870103074,0.22245224620053106,0.08307537609745705
2643,0.13911590710989963,0.25317195352033744,0.11405604641043782
2235,0.13910599498745385,0.21159744486665882,0.07249144987920497
183,0.1390592050268604,0.21452273474218927,0.07546352971532888
2717,0.13904037375972966,0.2872944549537158,0.14825408119398614
479,0.1389926537917065,0.22355781218626036,0.08456515839455386
2230,0.13896970410014345,0.22158839815835318,0.08261869405820974
2223,0.1388810333837862,0.19293972593542796,0.05405869255164175
2278,0.1388642710726257,0.30449194979166394,0.16562767871903825
3211,0.1388324615019367,0.31631468701218657,0.17748222551024986
2469,0.13873620263088335,0.22660884650687455,0.0878726438759912
8,0.13846162861276795,0.23300211507666288,0.09454048646389493
3149,0.1384287186934459,0.2304577562058732,0.0920290375124273
2589,0.1384020145760374,0.2083157203833057,0.0699137058072683
1382,0.1383592681452057,0.22510620241152918,0.08674693426632349
47,0.13835481765856147,0.2288987019117139,0.09054388425315243
2329,0.13817391002619162,0.23388641743762142,0.09571250741142981
2244,0.13805720460878468,0.21758996671964895,0.07953276211086427
2226,0.13788898679668188,0.21763489514853784,0.07974590835185597
306,0.13778261037046077,0.2073417535699934,0.06955914319953263
1661,0.1372064248666311,0.20776640845125816,0.07055998358462706
22,0.13699411254357488,0.2302236536786468,0.09322954113507192
1786,0.13694704221567577,0.21138025405746025,0.07443321184178447
2367,0.1365262109238514,0.23582393639915106,0.09929772547529966
1596,0.13652591762154379,0.2128093421960789,0.0762834245745351
2299,0.13650120894986958,0.21543176087132115,0.07893055192145157
483,0.1365011785395425,0.28459209208818526,0.14809091354864276
2407,0.13648169359682852,0.23466212333004402,0.0981804297332155
1640,0.13631923634212914,0.21416881009469874,0.0778495737525696
3247,0.13631283301240174,0.2151578856956732,0.07884505268327147
1908,0.1362681464387496,0.20161533118918523,0.06534718475043563
3007,0.13621057628988356,0.2282046145541447,0.09199403826426114
295,0.1361387220991865,0.20791972343159537,0.07178100133240886
1416,0.13610312761322207,0.20096415424747366,0.06486102663425158
1542,0.13610312761322207,0.20096415424747366,0.06486102663425158
480,0.13604152377137113,0.24965354558737204,0.11361202181600091
2193,0.1360164507071296,0.4594006517379261,0.3233842010307965
2344,0.1359284979803273,0.231715513862528,0.0957870158822007
420,0.13592408606461656,0.21076042962159885,0.0748363435569823
2530,0.13575575873784376,0.20054085971417462,0.06478510097633086
331,0.13573990739151964,0.1946824941365758,0.05894258674505615
3215,0.13550508429093117,0.2407130701410614,0.10520798585013025
193,0.13543163720871845,0.2092650060938359,0.07383336888511743
457,0.13499392969529203,0.20007682341208488,0.06508289371679285
2291,0.134974477550448,0.24801288968542198,0.11303841213497398
120,0.13491651531231066,0.2142749652457628,0.07935844993345215
2183,0.13487570638793794,0.21283680806788186,0.07796110167994391
2204,0.13475334683893322,0.2737758410770162,0.13902249423808297
1851,0.13473928155500112,0.217696466796658,0.08295718524165688
2592,0.13470059549982794,0.22388197071703927,0.08918137521721134
254,0.1345726311519701,0.22118450581166701,0.08661187465969691
1817,0.1345505842713354,0.2013569755254497,0.0668063912541143
2222,0.13452650699924315,0.2164119282267015,0.08188542122745834
2152,0.13451698512603985,0.27166574321848214,0.13714875809244229
1634,0.1344799862527508,0.22259663020732492,0.08811664395457414
2692,0.13446411152938711,0.20741873615600356,0.07295462462661645
1564,0.13435752170793308,0.20206796382103392,0.06771044211310084
1677,0.13414657709956007,0.22763318745854624,0.09348661035898617
1355,0.13405332513695115,0.20542576159212916,0.07137243645517802
1751,0.13398737042575018,0.2456513355196715,0.11166396509392132
2891,0.13398051241624348,0.24638936334325115,0.11240885092700767
2786,0.1339174003084386,0.20453725042511522,0.07061985011667662
2265,0.13383884719199493,0.24102812829943077,0.10718928110743584
2360,0.13359893091159483,0.292956744437788,0.1593578135261932
2218,0.13359885214490927,0.24290238484940893,0.10930353270449966
2534,0.1334864045883834,0.263561535170593,0.1300751305822096
3216,0.13342227158382977,0.21320510526479017,0.0797828336809604
1887,0.13342096680046114,0.2120434870975156,0.07862252029705447
234,0.13342073525937215,0.2350288931508048,0.10160815789143265
2254,0.13331988588026075,0.22198332452549363,0.08866343864523288
2080,0.13320306272700533,0.20397639477240556,0.07077333204540023
3100,0.13291556626873918,0.19695666833514658,0.0640411020664074
3115,0.13281430430286895,0.20244004288791592,0.06962573858504698
187,0.1327542384874036,0.19942229392590027,0.06666805543849669
1620,0.13272568082429656,0.23983689485416887,0.10711121402987231
199,0.13266860280898427,0.21035422763870126,0.077685624829717
297,0.13251687415075414,0.2384093607898437,0.10589248663908957
2825,0.1325049804935063,0.2248305598090013,0.09232557931549498
504,0.13245627872416255,0.23018143728063567,0.09772515855647312
2168,0.13213878363107578,0.24432329860036328,0.1121845149692875
2385,0.13205812571915332,0.2386535319371119,0.10659540621795857
224,0.1319617094486654,0.1921470628172223,0.060185353368556904
134,0.1318933089748178,0.20981198542166998,0.07791867644685219
209,0.13175842580334363,0.21518670297770287,0.08342827717435924
116,0.13172473280174127,0.1968182933834517,0.06509356058171042
1762,0.13171941557409647,0.23036563461773604,0.09864621904363957
2595,0.131536636981724,0.21001179902319353,0.07847516204146954
2093,0.13141923265985894,0.2220145719720576,0.09059533931219865
1752,0.13140332549684786,0.20711369287968262,0.07571036738283476
2760,0.13132088715836393,0.20379031589881438,0.07246942874045045
298,0.1312732501530442,0.18672427321050167,0.05545102305745747
1939,0.13120758780296568,0.2083033686642432,0.07709578086127752
24,0.1311374632342802,0.2592369921005796,0.1280995288662994
445,0.13103283459895343,0.21346158344926472,0.08242874885031129
2990,0.13096581511058178,0.20864870234628194,0.07768288723570016
2239,0.13093358797770552,0.19945846832265074,0.06852488034494522
1396,0.1309240248774851,0.4260876829380714,0.2951636580605863
3053,0.13084335179664364,0.2039354290571029,0.07309207726045927
2795,0.1308152255330156,0.1891405565629601,0.0583253310299445
206,0.1308000869212833,0.2271403939165277,0.0963403069952444
1895,0.1304198722442831,0.22091838754798623,0.09049851530370312
2284,0.13026857444142576,0.3983626747721673,0.26809410033074155
2485,0.13021076193521444,0.2182435490576973,0.08803278712248286
2856,0.1300077401790173,0.195993635912591,0.06598589573357369
2458,0.12997766891935428,0.187090107327049,0.05711243840769473
138,0.1299498465511676,0.20677480227257838,0.07682495572141079
2166,0.1299435711712097,0.21924978976034395,0.08930621858913426
1924,0.12986281162581376,0.19978536995859755,0.0699225583327838
227,0.1298177135796299,0.3268698322910495,0.1970521187114196
2149,0.12980234844242386,0.21777127084895373,0.08796892240652987
2487,0.1297594331997741,0.23121756708540298,0.10145813388562888
1730,0.1296540687963636,0.30719863425186483,0.17754456545550124
2076,0.12964834816843065,0.20891068864775572,0.07926234047932507
1708,0.1295848053378253,0.2291319600391457,0.09954715470132042
1929,0.12955296847016207,0.2613944944232826,0.13184152595312054
1555,0.1293649104225861,0.1916318302055441,0.06226691978295801
2923,0.1292215065142289,0.2037848258102979,0.07456331929606899
2286,0.12915086427218864,0.19234200763785259,0.06319114336566395
2143,0.12913634591795067,0.20660083133087306,0.07746448541292239
2504,0.12903684445429794,0.19580144523301396,0.06676460077871602
2974,0.12901642493578544,0.20559900146215151,0.07658257652636608
2797,0.1289260445889669,0.2298231175108784,0.1008970729219115
1716,0.1288878577581839,0.17612717761733163,0.04723931985914773
1947,0.12888139679131955,0.19879823359856535,0.06991683680724581
233,0.12885572146693772,0.28204707263184126,0.15319135116490354
1822,0.12881401561835898,0.20280276263502875,0.07398874701666977
1927,0.12873257078984165,0.1989259576293844,0.07019338683954274
2664,0.12871778483620788,0.2353000201756107,0.10658223533940281
167,0.12863831341577428,0.1998910307272427,0.07125271731146843
2613,0.12863200133300767,0.2007932882022148,0.07216128686920711
2461,0.12860119222721683,0.2523169878566634,0.12371579562944657
2240,0.12858034581295386,0.18482750507178342,0.05624715925882956
1557,0.12856958839661245,0.22741286659153764,0.0988432781949252
1888,0.12835561440652962,0.266666473721181,0.1383108593146514
1955,0.1282974554145708,0.1943718161238194,0.0660743607092486
1869,0.1280768828100336,0.19039485553622026,0.062317972726186666
150,0.12802868800715594,0.20911317090721873,0.08108448290006279
335,0.12790916026842952,0.18686916863058,0.058960008362150484
2259,0.12772724991642923,0.2499633658669331,0.12223611595050388
2023,0.12771751361459646,0.3695148267222925,0.24179731310769606
2112,0.1274660622518572,0.22432449842533167,0.09685843617347448
2293,0.1274518568577721,0.21942969809548069,0.09197784123770858
2132,0.12726294857308432,0.184923379512506,0.05766043093942169
1956,0.12726088844072858,0.24615401395776743,0.11889312551703884
2400,0.12698755301717185,0.22911707314448038,0.10212952012730853
301,0.12695087198102953,0.19621156767494144,0.06926069569391191
497,0.12690805736207517,0.2922139737351127,0.16530591637303754
506,0.12690805736207517,0.2922139737351127,0.16530591637303754
2733,0.12672190172320472,0.20695942012856788,0.08023751840536317
1844,0.12667155024968282,0.20622494171016942,0.0795533914604866
2777,0.1263534750877367,0.20351263513004414,0.07715916004230744
27,0.12629842816188355,0.2002502794534297,0.07395185129154616
201,0.12623249227250155,0.2107097120153171,0.08447721974281555
1696,0.12621664332975233,0.2392813924684807,0.11306474913872838
152,0.12599058492224435,0.1875461501589278,0.06155556523668346
1801,0.1258470363917394,0.2507262287413996,0.12487919234966022
2287,0.1256906002445017,0.2821326499907117,0.15644204974620998
1862,0.12564100313694346,0.20347786445568375,0.07783686131874029
2231,0.12555516653375828,0.2056472829298207,0.08009211639606242
1788,0.12550167041165658,0.21490303137829178,0.0894013609666352
2196,0.12548699808746183,0.1849769350154315,0.05948993692796967
2027,0.1253916813246669,0.1948037479997978,0.06941206667513089
210,0.125282748467172,0.21989728170136177,0.09461453323418978
2377,0.12527611961454282,0.20217456040054144,0.07689844078599861
177,0.12518548404591795,0.18358323853062586,0.05839775448470791
415,0.12510155056274194,0.18921605623999188,0.06411450567724994
1828,0.12506429917653844,0.2591053054217239,0.13404100624518545
1548,0.12499587358054871,0.2129846575939849,0.0879887840134362
217,0.12491398039428997,0.23028880561069004,0.10537482521640007
1657,0.12483611899919395,0.18577243999231427,0.060936320993120324
2099,0.12478074733106044,0.17895444337039243,0.05417369603933199
2165,0.12446174584993637,0.22979368356105614,0.10533193771111977
2382,0.12435490370366012,0.21954281875624407,0.09518791505258395
2622,0.12430600249152983,0.21687120397220333,0.0925652014806735
2199,0.12424904911706204,0.19450087271927358,0.07025182360221154
3067,0.12419046858285585,0.21148814152340714,0.0872976729405513
1779,0.12413308289768821,0.2224808145352841,0.09834773163759589
125,0.12404805572268743,0.1838200802231944,0.059772024500506976
2219,0.12401436306113156,0.21113836786821374,0.08712400480708218
1816,0.12392976521173761,0.23185908963186527,0.10792932442012766
2332,0.12392864290862161,0.23262199614089185,0.10869335323227024
3171,0.12391912020967978,0.2225167132753932,0.09859759306571343
1749,0.12389562683780067,0.29988400629206186,0.17598837945426118
2026,0.12385013628492444,0.22025670072062134,0.0964065644356969
1607,0.12377299891177926,0.2766979334787625,0.15292493456698322
2375,0.12359549307186843,0.21317345622872338,0.08957796315685496
1558,0.12346404754719957,0.1954190867178355,0.07195503917063593
2241,0.12343400818268635,0.2637162563788374,0.14028224819615104
2572,0.12339678023239459,0.1989645297281513,0.0755677494957567
1563,0.1232683727728177,0.19072326365188383,0.06745489087906613
294,0.12320814725294471,0.2419622961391017,0.11875414888615698
3209,0.12305821784225461,0.2819618886624893,0.15890367082023465
2052,0.1229801782348278,0.1858421340534645,0.0628619558186367
470,0.12272400130560454,0.2262938288567527,0.10356982755114816
1619,0.12267574020174839,0.21761151963455902,0.09493577943281063
3005,0.12257309534216737,0.21332265385492896,0.09074955851276159
1847,0.12254089071398303,0.20509351585400623,0.0825526251400232
1726,0.12251134241151172,0.21759137988240412,0.0950800374708924
2745,0.12232913692992939,0.2711814516711862,0.1488523147412568
1938,0.12229357239571959,0.3682394354862878,0.2459458630905682
2660,0.12228182617530317,0.19721704105040888,0.07493521487510571
2388,0.12188022772939763,0.2211429228276644,0.09926269509826677
264,0.12178876090898173,0.28865850437019774,0.16686974346121602
