id_canti,mean_text_similarity,max_text_similarity,max_deviation
2125,0.14808277513468618,0.2946774666706681,0.1465946915359819
1966,0.14783039178534318,0.24936953215807126,0.10153914037272807
2805,0.14777250327884436,0.2227325061050731,0.07496000282622875
200,0.14763302060735145,0.22336404478737726,0.07573102418002581
1600,0.14763302060735145,0.22336404478737726,0.07573102418002581
382,0.14755663389224918,0.22595782162381808,0.0784011877315689
2982,0.14751487609664085,0.22329796741237753,0.07578309131573668
1952,0.14749101738482115,0.201377768092278,0.053886750707456854
2794,0.14739111581420178,0.2955422817499563,0.1481511659357545
2227,0.14723367357165176,0.19942329155995314,0.05218961798830138
1585,0.1467066841441436,0.30895553505763884,0.16224885091349525
1780,0.1465900353478727,0.24273836893685324,0.09614833358898053
493,0.1465900353478727,0.24273836893685324,0.09614833358898053
285,0.14656988770513277,0.21583703889219033,0.06926715118705756
2979,0.14647910865854227,0.29919624816905105,0.15271713951050878
2252,0.14642268846008855,0.23502214459789766,0.08859945613780912
1771,0.1462501791265357,0.21713346198420327,0.07088328285766757
2981,0.14588638400797632,0.2212324672998854,0.07534608329190909
380,0.14530792972094636,0.2276948442746407,0.08238691455369435
1618,0.14522093231240663,0.30648808074854456,0.16126714843613793
2448,0.14514005644383013,0.19767549519261993,0.0525354387487898
326,0.14512193106365973,0.2504330533777164,0.10531112231405665
1672,0.14504197161300666,0.2288026672898898,0.08376069567688313
1578,0.14492806820736026,0.3618324366866181,0.21690436847925781
1613,0.1447086743465357,0.319425130123639,0.1747164557771033
3022,0.14466671964411104,0.24371368936376384,0.0990469697196528
142,0.14456747465947895,0.20765814581931472,0.06309067115983577
2292,0.14433951731911032,0.22706234718936164,0.08272282987025131
181,0.14422384595686555,0.217965979178262,0.07374213322139644
1467,0.14391546846661749,0.24222860604713997,0.09831313758052249
2529,0.14371832537421034,0.31238053057530113,0.1686622052010908
1676,0.14366332789421898,0.2789157047217584,0.13525237682753943
464,0.14322540987492324,0.21965024646986278,0.07642483659493954
2465,0.14319872367921563,0.23045343373496852,0.08725471005575289
273,0.14315628631216654,0.29290031102281067,0.14974402471064413
1859,0.1431477561724354,0.22733413867255892,0.08418638250012353
2072,0.14302250878485456,0.21810749791216802,0.07508498912731346
2151,0.14285653974378917,0.2630895644010673,0.12023302465727811
1581,0.14272782376782234,0.24341990934230084,0.10069208557447851
2827,0.14258068311729305,0.274043768557042,0.13146308543974894
1848,0.14249293849239264,0.2622809250185529,0.11978798652616024
145,0.1424891020742547,0.23112486663321669,0.088635764558962
2555,0.14236525193750157,0.23385790974476528,0.0914926578072637
1866,0.1422715365414877,0.25648221784639724,0.11421068130490955
1970,0.1422510867116741,0.28242611448804217,0.14017502777636806
432,0.14203899194748423,0.2147796568061231,0.07274066485863886
1763,0.1418925259626729,0.2109302258932434,0.06903769993057049
3059,0.14183794065937913,0.2240194672152752,0.08218152655589606
1836,0.14158885704104665,0.2551923095341448,0.11360345249309814
2533,0.14119884079446607,0.2722035977956951,0.13100475700122902
1692,0.14112697671842517,0.23766304976632813,0.09653607304790296
2681,0.14112026722271212,0.20318693518159417,0.06206666795888205
1718,0.14097965202901713,0.21096929403603298,0.06998964200701585
2757,0.14089584960362422,0.22568242589755763,0.08478657629393341
383,0.14088694219901296,0.22982036716185322,0.08893342496284026
58,0.14078487384855126,0.20004071394306225,0.059255840094510986
1636,0.140488777920008,0.22055534679364883,0.08006656887364083
2238,0.14046228911923206,0.27232268943984655,0.1318604003206145
2082,0.14031528598503729,0.259519115683954,0.11920382969891674
2217,0.1402606274458696,0.22809669431363333,0.08783606686776374
1668,0.1399421034429013,0.20719138807297355,0.06724928463007224
2246,0.13976236982220913,0.23842725071545715,0.09866488089324801
1819,0.1395843587277601,0.21942211366045217,0.07983775493269207
1654,0.13929520620286465,0.22514627525109274,0.08585106904822809
292,0.1392035983373187,0.22213881393518292,0.08293521559786421
2643,0.13907917798103192,0.25322277913523666,0.11414360115420474
183,0.13898744358541038,0.2144923630409663,0.07550491945555593
2235,0.1389599790760215,0.21135818992145497,0.07239821084543346
2230,0.13891482053678908,0.22140273769697408,0.082487917160185
2223,0.1388844439481815,0.19294346235814192,0.05405901840996041
2717,0.1388640302575985,0.28704924847914826,0.14818521822154976
479,0.13882725716442756,0.2233890162746875,0.08456175911025993
3211,0.1387474123406125,0.3162829412825247,0.1775355289419122
2278,0.13873712598851504,0.30400910624991434,0.1652719802613993
2469,0.1386429386854605,0.22658297987586995,0.08794004119040946
8,0.13837213412716212,0.23293397453479356,0.09456184040763144
3149,0.1383520487841418,0.23040336096880734,0.09205131218466553
2589,0.13826760822014933,0.20814458261371258,0.06987697439356325
47,0.1382590271678213,0.22885251621460034,0.09059348904677905
2329,0.13816510503156437,0.23399313358805102,0.09582802855648664
1382,0.13813367405490287,0.2246752798739186,0.08654160581901574
2244,0.13794332250997715,0.21747472064646406,0.07953139813648691
2226,0.13778081521693605,0.21739169990935275,0.0796108846924167
306,0.13770800853299697,0.2073225668067265,0.06961455827372953
1661,0.13718200800659566,0.20779451048410089,0.07061250247750522
1786,0.13693744057724427,0.21142254787636844,0.07448510729912416
22,0.13687729060601142,0.229884785593354,0.09300749498734259
1596,0.13651086025491774,0.21281802835148772,0.07630716809656998
2407,0.13641783374337732,0.23403960974839425,0.09762177600501692
483,0.13641576613118508,0.2845394807928455,0.14812371466166044
2299,0.1363453460133101,0.21520373942543192,0.07885839341212181
2367,0.13632865511728254,0.23550950281939156,0.09918084770210903
1640,0.1361833490741897,0.21394879630374197,0.07776544722955228
3007,0.13616362951906402,0.228185824308304,0.09202219478923998
1908,0.13613119955545427,0.20150061702964991,0.06536941747419564
295,0.13608461855045434,0.20791352938771954,0.0718289108372652
3247,0.13607632647015883,0.21484898847313588,0.07877266200297706
1542,0.13600864638443189,0.20080146355232142,0.06479281716788954
1416,0.13600864638443189,0.20080146355232142,0.06479281716788954
480,0.1359800301955354,0.2496616928636739,0.1136816626681385
2193,0.13589822156303602,0.45933117542309265,0.32343295386005666
2344,0.1358835653092778,0.2315753784872378,0.09569181317796
420,0.13584930631919032,0.21074525269524533,0.07489594637605501
2530,0.1357174312149333,0.20055474118203248,0.06483730996709919
331,0.13565125892769017,0.19460048570240263,0.058949226774712454
193,0.1354245924033402,0.20931170190059478,0.07388710949725458
3215,0.1354211357714132,0.24051803594435073,0.10509690017293752
2291,0.13511743136545246,0.24814785433082087,0.11303042296536842
457,0.13496975247017018,0.20019764614081179,0.0652278936706416
2183,0.134838602170421,0.21280127369334953,0.07796267152292852
120,0.1347793179883546,0.21416765693867887,0.07938833895032427
1851,0.13469761757759335,0.21766737894081759,0.08296976136322423
2592,0.13468299558538452,0.22388614546149185,0.08920314987610733
2222,0.13461920815214773,0.21603923421164262,0.08142002605949489
2204,0.13461397925051571,0.2736522058925469,0.1390382266420312
1817,0.13458401272276221,0.20142844795449485,0.06684443523173264
254,0.13453020763619303,0.22114312591510715,0.08661291827891412
2152,0.13442315935759497,0.27162450357157547,0.1372013442139805
1634,0.13438831493665476,0.22259287461080698,0.08820455967415222
2692,0.13437100737859212,0.20719418000214113,0.07282317262354901
1564,0.13421642833462435,0.2017072276829666,0.06749079934834223
2891,0.1341161600999856,0.24651249012048257,0.11239633002049698
1677,0.13403142227218312,0.22754876505351582,0.0935173427813327
1355,0.13398864956883536,0.20538106895948857,0.07139241939065322
2786,0.1338888852691137,0.20450797078363586,0.07061908551452217
1751,0.13372750942043993,0.2452207551585723,0.11149324573813238
2265,0.13359583756532775,0.24062983174609115,0.1070339941807634
2218,0.13350966479995288,0.242820442947556,0.10931077814760312
2534,0.1334974631901585,0.26375831203366656,0.13026084884350805
2360,0.13341462446295504,0.29285430603779117,0.15943968157483612
234,0.13337191710591978,0.23501778383511165,0.10164586672919187
1887,0.13332970140974282,0.2118560870344153,0.07852638562467248
3216,0.1332886925278873,0.21310202121854388,0.07981332869065658
2254,0.1331839061937031,0.22186323792809842,0.08867933173439532
2080,0.13311920332604454,0.203714556900109,0.07059535357406446
3100,0.13278628009377927,0.1968903252129234,0.06410404511914414
3115,0.13272064931770383,0.2022942902299263,0.06957364091222246
187,0.1326994145856257,0.1992923559389189,0.06659294135329319
199,0.132618834788826,0.21035162298269086,0.07773278819386487
1620,0.1326148387998136,0.23976610507672436,0.10715126627691077
504,0.13244890420534106,0.23017664912323518,0.09772774491789413
297,0.132444891968464,0.23836657813894646,0.10592168617048245
2825,0.1324223567820577,0.22475619567362376,0.09233383889156607
2168,0.131946562519191,0.24425665623901952,0.1123100937198285
2385,0.13193561179960878,0.23857848099314427,0.1066428691935355
224,0.13190365984749267,0.19207162794006655,0.06016796809257388
134,0.13180796988261217,0.20962835158355111,0.07782038170093894
1762,0.13165937123575172,0.23037807850496836,0.09871870726921664
116,0.13159299033548288,0.1966608163794162,0.06506782604393332
209,0.1315686511918927,0.21486182096067455,0.08329316976878184
2595,0.13139606354864566,0.2097728753302805,0.07837681178163483
2093,0.13133700532795461,0.2218889617163774,0.09055195638842278
1752,0.13122707425980373,0.20702165869318756,0.07579458443338383
298,0.13120470878681756,0.1865623085543238,0.05535759976750623
2760,0.13117780712094507,0.20366366863875499,0.07248586151780992
1939,0.1311007504352466,0.20812964505454418,0.07702889461929757
24,0.13102300630353428,0.25909508013950316,0.12807207383596889
445,0.13098038703719744,0.21341713263050663,0.08243674559330919
1396,0.1309101309530209,0.4261037344130977,0.2951936034600768
2239,0.13087440898756403,0.1993955576701725,0.06852114868260847
3053,0.13083515601633178,0.20398514938462342,0.07314999336829164
2795,0.13077091640423535,0.1891308190110123,0.05835990260677695
2990,0.13070355363495254,0.2082140737215544,0.07751052008660186
206,0.1306641284537184,0.22702282406415172,0.09635869561043334
2284,0.13028267271562885,0.3984918232509241,0.26820915053529526
1895,0.13019545171056565,0.22077361477748148,0.09057816306691582
2485,0.13017084991840291,0.21834707051869842,0.08817622060029551
2856,0.12991723389691415,0.1959056356535392,0.06598840175662504
2458,0.12985665996317702,0.18700109637898601,0.05714443641580899
138,0.12985102908278381,0.20666984776636801,0.0768188186835842
2166,0.12983109084389063,0.21899132506232494,0.0891602342184343
1924,0.12978618057924973,0.19939361285929655,0.06960743228004682
2149,0.12975117864154653,0.21776813044137325,0.08801695179982671
227,0.12972615779118338,0.3266478928898513,0.19692173509866792
2487,0.1296887322702347,0.23084057293113838,0.10115184066090369
1730,0.12954094406771374,0.3071134694898054,0.17757252542209165
1708,0.12947130559473657,0.22890364976021263,0.09943234416547606
1929,0.129383705779088,0.2611410147888204,0.1317573090097324
2076,0.12937750978626705,0.20854727970840672,0.07916976992213967
1555,0.12933608021533843,0.19169896967566757,0.06236288946032914
2797,0.12916601853141985,0.2301220447050901,0.10095602617367025
2923,0.1290688426887864,0.20371848706965626,0.07464964438086985
2143,0.1290399605995673,0.20656398375088694,0.07752402315131965
2974,0.12893165720568556,0.20553664934295526,0.0766049921372697
2286,0.12889599886661954,0.19187891602055332,0.06298291715393378
2504,0.12888691408108244,0.19557233968015536,0.06668542559907292
1947,0.12879514506776488,0.19879126330648295,0.06999611823871807
1822,0.12873893542439213,0.20266198417640627,0.07392304875201414
1716,0.12873150912115833,0.17601206847032239,0.04728055934916406
1927,0.12870793413834158,0.19891902331913883,0.07021108918079724
233,0.1287048681882569,0.2819145300105368,0.15320966182227988
2664,0.12868672468570178,0.23537444540153998,0.10668772071583821
167,0.12853171659992632,0.1997304987221894,0.07119878212226308
1557,0.12847619591735718,0.22732016672768726,0.09884397081033008
2613,0.1284439551424932,0.20061906730206652,0.07217511215957331
2461,0.12843726989243917,0.2521796401279347,0.12374237023549553
2240,0.12838716513125017,0.1846985979073406,0.056311432776090437
1888,0.1282628985732911,0.26624482763421214,0.13798192906092105
1955,0.12816438981175127,0.19424923404723315,0.06608484423548189
1869,0.12799341637202555,0.19024946988428773,0.06225605351226218
150,0.127991460268087,0.20915125882634736,0.08115979855826036
335,0.12784831686166676,0.18682297806220882,0.05897466120054207
2023,0.12761951556589438,0.3695344750504677,0.24191495948457334
2259,0.12757268479004388,0.24984235308268252,0.12226966829263863
2112,0.12745295416512964,0.22431201141301077,0.09685905724788113
2293,0.12736553754544558,0.21930919084369171,0.09194365329824614
1956,0.1273154311504901,0.2463169086264314,0.11900147747594131
2132,0.1271553207122667,0.18478891649710438,0.05763359578483768
2400,0.12692994063977894,0.22886705301866866,0.10193711237888972
301,0.12685963702656064,0.19618778974102608,0.06932815271446544
506,0.12684978476709763,0.29220493853172125,0.16535515376462362
497,0.12684978476709763,0.29220493853172125,0.16535515376462362
2733,0.1265830967483582,0.20668901390066857,0.08010591715231039
1844,0.12658293175535051,0.20615425930442088,0.07957132754907037
2777,0.12622223465155338,0.20328644113089606,0.07706420647934267
27,0.1261909967106596,0.20010419977065508,0.07391320305999549
201,0.12610769108117761,0.2103833687848588,0.08427567770368119
1696,0.12592949569474052,0.23852208801967226,0.11259259232493174
152,0.12586798805026822,0.18745911957339056,0.061591131523122344
1801,0.12574481100669416,0.2506709739230693,0.12492616291637515
1862,0.1256209424572968,0.20350727046244357,0.07788632800514678
2287,0.12557749615086325,0.28211044720846756,0.1565329510576043
2231,0.125453843930036,0.205513426942868,0.080059583012832
1788,0.12540669267779941,0.21471737026032472,0.08931067758252531
2027,0.12538428171099691,0.1948315267642036,0.06944724505320668
2196,0.12528780198252407,0.18469334117332603,0.059405539190801965
2377,0.12522163587857493,0.20210686479438913,0.0768852289158142
177,0.12521512578987415,0.1836652069241049,0.05845008113423075
210,0.1251598807049448,0.21972248124207996,0.09456260053713517
1828,0.12501734941816242,0.2590378763205612,0.13402052690239877
415,0.12494416836862275,0.1890237385086176,0.06407957013999484
217,0.1248590030932137,0.2303050263631033,0.1054460232698896
1548,0.12485275004986676,0.21272020775704362,0.08786745770717685
2099,0.12474665335439518,0.17896600891257383,0.05421935555817865
1657,0.12471972273042627,0.1857099706880814,0.06099024795765513
2165,0.12431148403924967,0.22964821201781394,0.10533672797856426
2622,0.12425636432692437,0.2169016987117714,0.09264533438484703
2382,0.12422885940063941,0.21936685925001947,0.09513799984938007
2199,0.12421690830131807,0.19459910357797627,0.0703821952766582
3067,0.12407770790546023,0.21138895295104743,0.0873112450455872
1779,0.1239875387025007,0.22228578834208995,0.09829824963958925
125,0.12396385020022252,0.18374305210089656,0.05977920190067404
1816,0.12391840999170747,0.2318908118407239,0.10797240184901644
3171,0.12385345363338127,0.22228849988753274,0.09843504625415148
2219,0.12384017742584807,0.2110169068275937,0.08717672940174562
1749,0.12382893922894246,0.29986020259855733,0.1760312633696149
2332,0.12380447493602939,0.23255244357659408,0.10874796864056469
1607,0.12373510450850082,0.2766754705303123,0.15294036602181144
2026,0.12359110889727022,0.21974479754259438,0.09615368864532416
2241,0.12348495740154913,0.26381378663827937,0.14032882923673023
1558,0.12341003681718396,0.19540666701210913,0.07199663019492517
2375,0.12340431607448901,0.21291412572445745,0.08950980964996844
2572,0.12330658597056164,0.19888873472523474,0.0755821487546731
294,0.1230964830942673,0.24187685252045382,0.11878036942618653
1563,0.12300295593159703,0.19033972978955138,0.06733677385795435
3209,0.1229578650802827,0.28171216838781693,0.15875430330753423
2052,0.12290656548667542,0.18575932707791146,0.06285276159123604
470,0.12270284885022578,0.22628023639283504,0.10357738754260926
3005,0.12255785412578851,0.21333371280409186,0.09077585867830334
1619,0.1225057627711515,0.21737203924751472,0.09486627647636323
1726,0.12242257396432993,0.21752606351856413,0.0951034895542342
1847,0.12241298739815802,0.20492621815584317,0.08251323075768514
1938,0.12219858917814064,0.36814461309725477,0.24594602391911413
2745,0.12219466804080148,0.27078931946955914,0.14859465142875766
2660,0.12210772971294179,0.19703108746277487,0.07492335774983308
