id_canti,mean_text_similarity,max_text_similarity,max_deviation
208,0.1712968367812794,0.26891656609238934,0.09761972931110993
1575,0.17031017094841094,0.4379691882312402,0.26765901728282926
73,0.1702656887283109,0.24108918382396372,0.0708234950956528
1050,0.17008090231977946,0.2545469554023636,0.08446605308258415
160,0.16982084648824491,0.31324246780540105,0.14342162131715613
452,0.16975696701046922,0.24502550466803452,0.0752685376575653
1584,0.16964104660501933,0.25918444015855635,0.08954339355353702
2003,0.1692849792958632,0.36205509199696023,0.19277011270109704
2320,0.16914829320701824,0.37938931844296253,0.2102410252359443
2340,0.16883013913969294,0.27098238524695106,0.10215224610725812
7,0.16874069448292678,0.2646006396102337,0.09585994512730694
2723,0.16871164737717867,0.34958486110439063,0.18087321372721196
505,0.16859946208498297,0.43290834630840413,0.26430888422342114
266,0.16857090228075847,0.4078178842657824,0.23924698198502395
2416,0.1685371562304144,0.2852636840199649,0.11672652778955048
3084,0.16810971828686405,0.24715789781631897,0.07904817952945492
221,0.16747601773638784,0.24109120736316142,0.07361518962677358
2327,0.16738679478226948,0.37850198325953394,0.21111518847726446
2269,0.16730899859899112,0.260898144281187,0.0935891456821959
2305,0.1667196129347187,0.24510494777211908,0.07838533483740037
163,0.16626540397703654,0.25582832777286374,0.0895629237958272
231,0.16525536662938448,0.2463199214269595,0.08106455479757502
2645,0.16523536063784727,0.2781828674579492,0.1129475068201019
1926,0.16519468475282217,0.230391677054816,0.06519699230199383
1698,0.16503132560278516,0.25236033316164735,0.08732900755886219
236,0.16493297566050744,0.2609895539895688,0.09605657832906137
184,0.16431199852612002,0.29651069993718177,0.13219870141106174
2004,0.16430981483866408,0.26189652186219536,0.09758670702353128
3031,0.16422652168855392,0.2899388407871905,0.1257123190986366
239,0.1640301323454565,0.24483154376195906,0.08080141141650257
2133,0.16399295401064012,0.2549028633404026,0.09090990932976245
2818,0.16389793480969686,0.2940693203415671,0.13017138553187022
2726,0.16377032511347642,0.3308143726699237,0.16704404755644728
1953,0.1637330998495133,0.23618399663951614,0.07245089679000283
258,0.16366418664842558,0.23449994189972326,0.07083575525129768
245,0.16330537502364542,0.25869536422021694,0.09538998919657152
117,0.16318451059858743,0.24373827739561277,0.08055376679702533
1616,0.16288131270481468,0.2324035451521944,0.06952223244737973
133,0.16284869162162885,0.24593334942578526,0.08308465780415641
2535,0.16271125597951375,0.24604064513299076,0.08332938915347701
2253,0.16268747596903677,0.26144637111732005,0.09875889514828329
52,0.1624919926041526,0.34266978779490354,0.18017779519075094
2597,0.16236443369317607,0.31305063398271316,0.15068620028953708
444,0.1622366867271623,0.2511783167996384,0.08894163007247613
2295,0.1618881889251153,0.22360870373153702,0.06172051480642171
2296,0.1618881889251153,0.22360870373153702,0.06172051480642171
2179,0.1615140793713448,0.2522188755755692,0.09070479620422442
2994,0.16128996159563558,0.2432045990728503,0.08191463747721472
2122,0.16115368409079486,0.2423398301219117,0.08118614603111685
2780,0.16098626710045566,0.2546832763126376,0.09369700921218194
1559,0.16050365713566198,0.26470409539206957,0.1042004382564076
1562,0.16050365713566198,0.26470409539206957,0.1042004382564076
2366,0.16030549263097932,0.33446690676469276,0.17416141413371344
1724,0.1598109323378298,0.25422482238278166,0.09441389004495185
2205,0.15977756851543165,0.2588915030988345,0.09911393458340287
376,0.15919582047790276,0.4378445134716469,0.2786486929937441
2709,0.15897535105849037,0.2197624288112368,0.06078707775274644
361,0.15859043224743818,0.24443492859152138,0.0858444963440832
1565,0.15855165800669552,0.26382390524161997,0.10527224723492445
2447,0.15835164357172962,0.22849491757335536,0.07014327400162573
2505,0.1582000395701974,0.24183807805812804,0.08363803848793064
2916,0.15816627971161568,0.24778316344741658,0.0896168837358009
1732,0.15807249576387056,0.2721165374987609,0.11404404173489036
1894,0.15759557729895068,0.25109533977805687,0.09349976247910619
2600,0.15758158822956447,0.2772641890723343,0.11968260084276983
316,0.1572389836811284,0.2815132867489635,0.12427430306783507
1936,0.15701959830596818,0.32381477485907467,0.1667951765531065
249,0.1569460625075463,0.25702173998795036,0.10007567748040405
2727,0.1565021758740527,0.2723399971847082,0.11583782131065548
253,0.1564668296614291,0.28621959665819785,0.12975276699676874
2590,0.15642765814579934,0.22917156770231686,0.07274390955651752
170,0.15611114028517858,0.3266174779840743,0.17050633769889573
82,0.1559211692528759,0.2884050602161727,0.13248389096329677
189,0.15560437537329952,0.22521775892526083,0.06961338355196131
1769,0.15531782441220954,0.2611196531719357,0.10580182875972616
229,0.15529832258624654,0.2754737109064398,0.12017538832019325
2102,0.15521318942366247,0.26081073938957505,0.10559754996591258
2472,0.15514882546126796,0.356253705316015,0.20110487985474707
3264,0.15509548291125388,0.25217088006550625,0.09707539715425237
2524,0.15502518095038623,0.2291602008800013,0.07413501992961508
1837,0.15478936291035422,0.3310113284986518,0.17622196558829756
1473,0.154756553006351,0.25858787588922005,0.10383132288286906
1944,0.15448018396720173,0.22844774114700359,0.07396755717980186
1946,0.15438705373779948,0.23479644811884795,0.08040939438104847
2570,0.15436342932153882,0.22532438483644762,0.0709609555149088
1999,0.1543256885275338,0.3453106254807641,0.19098493695323027
2528,0.15426926172331093,0.22519358425857974,0.07092432253526881
2598,0.15405300917622453,0.2986653899567184,0.14461238078049385
1883,0.15389339484149137,0.2762118502131873,0.12231845537169592
2813,0.15387307081533771,0.24651928053840783,0.09264620972307011
2550,0.15362850523828786,0.2190347335933435,0.06540622835505563
500,0.153624273027566,0.27331521672864106,0.11969094370107505
3170,0.15346062422715742,0.27545127554541154,0.12199065131825412
1588,0.1532176649065163,0.2426887452918232,0.08947108038530688
4,0.1531962723202627,0.28144678964585484,0.12825051732559214
1727,0.15305074288017484,0.26027333195262137,0.10722258907244653
61,0.15302048422102402,0.2229203680996647,0.06989988387864068
2234,0.15298539864324362,0.2382667847144067,0.08528138607116309
2181,0.15276093617792827,0.23528087486767157,0.0825199386897433
494,0.15275328973105703,0.2815505070861584,0.12879721735510138
2644,0.15261895027555833,0.23738495531120535,0.08476600503564702
2119,0.15256640054409132,0.2624860458696096,0.10991964532551829
240,0.15247064842785032,0.28012379004850774,0.1276531416206574
3,0.15239566340374916,0.2639747508114722,0.11157908740772304
463,0.15227920236533046,0.2371740917664083,0.08489488940107784
1583,0.15216349864002965,0.23521400938960205,0.0830505107495724
2025,0.15214129442298874,0.24476974391602938,0.09262844949304064
2228,0.1518134055324876,0.2504144839619196,0.09860107842943203
414,0.15157419277489007,0.2249102388269717,0.07333604605208163
2169,0.15138031419185494,0.31461458001408676,0.16323426582223183
3207,0.15127661570281078,0.24410116503717916,0.09282454933436837
2399,0.1511263758358854,0.24837016829596134,0.09724379246007595
1615,0.15109682332112603,0.26938806007069777,0.11829123674957173
1669,0.15105516633625157,0.2320789331351269,0.08102376679887532
2564,0.15101548888682878,0.2728196078954757,0.12180411900864693
327,0.15093103731019938,0.23785978300415953,0.08692874569396014
2104,0.15093038014501597,0.2345419399466561,0.08361155980164012
1761,0.15087829593098692,0.23595262545546417,0.08507432952447724
1800,0.15083105960381415,0.235788538954604,0.08495747935078984
185,0.15036645457722853,0.34133590121126106,0.19096944663403254
370,0.1503354819201228,0.3334739836248768,0.183138501704754
2173,0.15030223506849888,0.23496192973324137,0.08465969466474249
3168,0.15027059416238012,0.255905201839752,0.1056346076773719
2710,0.15007538887110938,0.21358453666329355,0.06350914779218417
1480,0.1500362672691103,0.2736630519076968,0.1236267846385865
1453,0.1499933172591462,0.2995474296625432,0.14955411240339703
2251,0.14995772112641298,0.2721950981253053,0.12223737699889231
1734,0.14988118244977336,0.23150421022350473,0.08162302777373137
1400,0.1498646518951218,0.24087974034547707,0.09101508845035527
1958,0.1498124821444154,0.23475772647607474,0.08494524433165934
2077,0.14974397514793877,0.28303165378690126,0.1332876786389625
1932,0.14908904194374256,0.22842573711123895,0.07933669516749639
1957,0.14899047174945448,0.24512830200463237,0.09613783025517789
237,0.14891655193430106,0.2785015699377471,0.12958501800344605
2594,0.14867064682862038,0.24669913885887637,0.09802849203025599
2266,0.14866034999729064,0.23149937595920383,0.0828390259619132
378,0.1486478680577246,0.22631463935222354,0.07766677129449895
2125,0.14824805744615374,0.29513912116797164,0.1468910637218179
2805,0.1479230609897866,0.22336669246618032,0.07544363147639371
1966,0.14785997884864197,0.24968239205113787,0.10182241320249591
1600,0.14772043532429355,0.22332367007700257,0.07560323475270903
200,0.14772043532429355,0.22332367007700257,0.07560323475270903
2982,0.1476653016784476,0.22342587140674583,0.07576056972829823
382,0.14758064167595525,0.22600976255953883,0.07842912088358359
1952,0.14754960834055472,0.20140088891234684,0.053851280571792115
2794,0.14751888291737894,0.29564600403358343,0.1481271211162045
2227,0.14731318776562435,0.19949794802628718,0.05218476026066282
285,0.14675858235924477,0.2161005939818851,0.06934201162264034
1585,0.1467348762964786,0.3089478535965714,0.1622129773000928
493,0.14661957935283154,0.2426838792721061,0.09606429991927457
1780,0.14661957935283154,0.2426838792721061,0.09606429991927457
2979,0.14653629565054369,0.2991778172407049,0.15264152159016123
1771,0.14645019660792755,0.2172668215877774,0.07081662497984986
2981,0.14608624214004132,0.22148477896248375,0.07539853682244244
2252,0.14604937566788959,0.2343206148735959,0.08827123920570631
380,0.1453854398287959,0.2276907561894938,0.0823053163606979
1618,0.145346011684891,0.30651798269783886,0.16117197101294786
326,0.14524405052784073,0.25059239116589654,0.10534834063805582
2448,0.1452090291040087,0.19775891957488784,0.05254989047087913
1672,0.14514105896634502,0.22891057781529256,0.08376951884894754
1578,0.14499943201803747,0.361882877787666,0.2168834457696285
3022,0.14483664170264354,0.2439259260711473,0.09908928436850375
1613,0.14473143634076555,0.319468737136984,0.17473730079621844
142,0.1446644451464572,0.20786298862250568,0.06319854347604847
2292,0.14462251422666328,0.22744838882081134,0.08282587459414806
181,0.1443249805306364,0.21797778564293713,0.07365280511230074
1467,0.14390058962602922,0.24217901106936654,0.09827842144333732
2529,0.1438203771187741,0.3123307784719064,0.16851040135313228
1676,0.14374080913788523,0.27888360636851744,0.13514279723063222
464,0.1433114027498947,0.21969591156437018,0.07638450881447548
2465,0.14330924794834973,0.23044430366934857,0.08713505572099883
1859,0.14329797052517065,0.22758231829512907,0.08428434776995841
273,0.14319990880111075,0.29282385362806806,0.14962394482695732
2072,0.1431487995477059,0.21826097545383133,0.07511217590612543
2151,0.1429518356604177,0.26316278683508226,0.12021095117466457
1581,0.14284828069031957,0.24344124374661455,0.10059296305629498
2827,0.14263553938704793,0.2739072194049282,0.13127168001788025
145,0.14262345892090958,0.23169043416729018,0.0890669752463806
1848,0.1426162802659745,0.2624629944326438,0.11984671416666931
2555,0.14243129508279812,0.233929606941467,0.09149831185866888
1866,0.14240615214150373,0.2565389963936964,0.11413284425219264
1970,0.14232423786461704,0.28264501941882186,0.14032078155420483
432,0.14223071470423676,0.2148760388585737,0.07264532415433694
1763,0.1419213169924664,0.2109465181931085,0.0690252012006421
3059,0.14190369065552128,0.22410118745733618,0.0821974968018149
1836,0.1417528239912396,0.2553423561191325,0.11358953212789288
1692,0.14133872612943335,0.23802422696902517,0.09668550083959182
2533,0.14123145569323056,0.2721571854781215,0.13092572978489095
2681,0.1412197988988486,0.2032584763524392,0.062038677453590624
1718,0.141042895273678,0.21104847251534498,0.07000557724166698
383,0.14098184854856569,0.22988716067907541,0.08890531213050973
2757,0.1409490980712438,0.2256842442585497,0.08473514618730588
58,0.14083426743842764,0.2000775883365663,0.05924332089813866
1636,0.14066211175668245,0.2210421156400577,0.08038000388337527
2238,0.1405445172752509,0.27242803592275777,0.13188351864750686
2217,0.14034818845932492,0.22814874505974064,0.08780055660041572
2082,0.1402999626493477,0.25944818711165507,0.11914822446230738
1668,0.14006059237210208,0.20732418443898734,0.06726359206688526
2246,0.13981385471703697,0.2383523038031079,0.09853844908607093
1819,0.13967656217236937,0.21963265416918668,0.0799560919968173
1654,0.13943580413337517,0.22536992654620408,0.08593412241282891
292,0.13933428033815687,0.22239979780500727,0.0830655174668504
2643,0.13909603269438162,0.25318024319253024,0.11408421049814862
2235,0.1390787210205034,0.21157756539703937,0.07249884437653598
183,0.13904798160610612,0.21451260355638443,0.07546462195027831
2717,0.13902557045424468,0.28726772165446357,0.14824215120021889
2230,0.13897256275497538,0.22160365360257525,0.08263109084759987
479,0.13896127064747096,0.22346448509888125,0.08450321445141029
2223,0.13889486865668194,0.19297991253416505,0.05408504387748311
2278,0.13887671480797964,0.3045172703969155,0.16564055558893587
3211,0.1388543575705822,0.31634313205756387,0.17748877448698167
2469,0.1388027414688078,0.22675475709641627,0.08795201562760846
8,0.13843897200961075,0.23297258246733762,0.09453361045772687
3149,0.13841163592090727,0.230427889465313,0.09201625354440574
2589,0.13835780342030107,0.208231001291925,0.06987319787162394
47,0.13834107912226523,0.22889447678648198,0.09055339766421674
1382,0.13832280891777665,0.22502586989155712,0.08670306097378047
2329,0.1381950282188336,0.23391412903554568,0.09571910081671209
2244,0.13805219317634052,0.2175765831080881,0.0795243899317476
2226,0.13787497958225986,0.21758070378045782,0.07970572419819796
306,0.13780186207447379,0.2073722883020711,0.06957042622759732
1661,0.1372203270024407,0.20779681326707522,0.07057648626463453
22,0.13699388822095201,0.23021709139652471,0.0932232031755727
1786,0.13697956273399234,0.21143651190430102,0.07445694917030868
1596,0.13653157993857853,0.21282254890705152,0.07629096896847298
483,0.13650014583056053,0.284567189724972,0.1480670438944115
2407,0.1364879064876221,0.2346752561241522,0.09818734963653009
2367,0.13647464119428973,0.23574516487530828,0.09927052368101855
2299,0.1364646589185745,0.21537191376876974,0.07890725485019523
1640,0.13632652025631534,0.2141160542532943,0.07778953399697897
3247,0.1362767003946817,0.21511161706171342,0.07883491666703171
1908,0.1362531746973524,0.20159474846945952,0.06534157377210711
3007,0.13619916858627806,0.22819541184264452,0.09199624325636646
295,0.13611631087725154,0.20789241460864746,0.07177610373139592
1416,0.1361094634375267,0.2009626866789037,0.06485322324137702
1542,0.1361094634375267,0.2009626866789037,0.06485322324137702
2193,0.13603224324905747,0.4594208320214052,0.3233885887723478
480,0.13602710771077522,0.24965836104108508,0.11363125333030985
2344,0.1359348515344564,0.23176482028027812,0.09582996874582173
420,0.13592324513230397,0.21075217091674792,0.07482892578444394
2530,0.13575744819274219,0.20055092923294468,0.0647934810402025
331,0.13573371114712654,0.19467795826489798,0.05894424711777144
3215,0.1355163932934675,0.2407281941008446,0.10521180080737708
193,0.13542844438976057,0.20928347536539355,0.07385503097563298
457,0.13501865592847972,0.20014788862201965,0.06512923269353993
2291,0.13496892151288864,0.24804987257018665,0.11308095105729801
120,0.13492075206590798,0.21428465769484495,0.07936390562893697
2183,0.13487098367755668,0.2128235277143229,0.07795254403676621
1851,0.13476612958438772,0.21771565135518078,0.08294952177079307
2204,0.13474999700255066,0.27377510612520634,0.13902510912265567
2592,0.13469733343610943,0.2238864572902016,0.08918912385409217
2222,0.1346327089293969,0.21602042094473153,0.08138771201533462
254,0.1345829068657545,0.22119615823530905,0.08661325136955456
1817,0.13456256647235118,0.20136331368277302,0.06680074721042184
2152,0.13453039133933148,0.2717474303865874,0.1372170390472559
1634,0.13449590329654978,0.22262480309587945,0.08812889979932967
2692,0.1344066247435407,0.20728855188853618,0.07288192714499547
1564,0.13431011117959207,0.20198990382330193,0.06767979264370985
1677,0.1341506917092001,0.2276360894779491,0.093485397768749
1355,0.1340514136848907,0.20541836521739593,0.07136695153250522
2891,0.1339747349276986,0.24642592636632207,0.11245119143862348
2786,0.13393865559355714,0.2045619559760675,0.07062330038251036
1751,0.13392416124698095,0.24554611859639625,0.1116219573494153
2265,0.13380369326912536,0.24092511098359412,0.10712141771446876
2218,0.13363362157729655,0.24287780062262548,0.10924417904532893
2360,0.1335689787879091,0.29291837622656164,0.15934939743865253
2534,0.13351463650860204,0.2636452684240687,0.13013063191546667
234,0.1334389486631832,0.23505263515778646,0.10161368649460326
1887,0.1334299205624378,0.21206240380031716,0.07863248323787936
3216,0.13341837281903265,0.21319613266017953,0.07977775984114688
2254,0.1333122447314061,0.22198561532872255,0.08867337059731645
2080,0.1331894060391654,0.20389797881841779,0.07070857277925238
3100,0.13290104717168555,0.19694663488663994,0.06404558771495439
3115,0.13280911063864329,0.2024357100556689,0.06962659941702562
187,0.13275371006390305,0.19941144522271376,0.06665773515881071
1620,0.13271689315116214,0.23983417071930727,0.10711727756814513
199,0.13266914602879296,0.21035372005828454,0.07768457402949158
297,0.1325271127105043,0.23844525314147533,0.10591814043097103
2825,0.13249386687861323,0.22482293583981416,0.09232906896120094
504,0.13246881295387122,0.230198402906242,0.09772958995237077
2168,0.13214328681969617,0.24434599188258374,0.11220270506288757
2385,0.13204680723765477,0.2386503203613053,0.10660351312365052
224,0.13197371911534808,0.1921552562526944,0.06018153713734631
134,0.1318735513424134,0.20975735642213875,0.07788380507972534
209,0.1317273247989462,0.2151604438440819,0.0834331190451357
1762,0.13170385275443278,0.23038348818523918,0.0986796354308064
116,0.13168222111952171,0.1967577712034557,0.06507555008393398
2595,0.13150732630630554,0.209943181134063,0.07843585482775745
2093,0.1314243340131149,0.22203132250638763,0.09060698849327273
1752,0.13139789356226586,0.2071131167142041,0.07571522315193824
2760,0.13126084342163072,0.2037188575086538,0.07245801408702307
298,0.13125940177753015,0.18669155253269687,0.05543215075516672
1939,0.13122175704375783,0.20826610341542076,0.07704434637166294
24,0.13112438508115182,0.25920316513625186,0.12807878005510004
445,0.13105105941190337,0.2134879435726593,0.08243688416075592
2990,0.13094660492733962,0.20865684902082857,0.07771024409348895
2239,0.130942080474603,0.19947181284353277,0.06852973236892976
1396,0.1309188875613241,0.42607665441024534,0.29515776684892125
3053,0.1308439833985836,0.20394570207915744,0.07310171868057383
2795,0.13081372541771977,0.18914673989558384,0.05833301447786407
206,0.13075661640205272,0.2270848276341824,0.09632821123212967
1895,0.1304076969901638,0.22095371821180154,0.09054602122163774
2284,0.1302835448650233,0.3983981048699894,0.2681145600049661
2485,0.130271262136534,0.21836945123511295,0.08809818909857894
2856,0.12999911537510353,0.19599300354799765,0.06599388817289412
2458,0.1299662971002439,0.1870808858969489,0.057114588796705
2166,0.12995156973912655,0.21927891126173163,0.08932734152260507
138,0.12994697942776556,0.20676681838723873,0.07681983895947317
1924,0.12986153085714294,0.19981691737242396,0.06995538651528102
227,0.1298348076769263,0.32691494071727073,0.19708013304034444
2487,0.12980039095333323,0.23087453880300546,0.10107414784967222
2149,0.12977112407200414,0.21776116255471972,0.08799003848271558
1730,0.12965109222017274,0.3072135074054965,0.17756241518532379
2076,0.12961180138287215,0.20885206472110276,0.07924026333823062
1708,0.12957163892006068,0.22911849176625493,0.09954685284619424
1929,0.12950401642113832,0.2613179158591183,0.13181389943797997
1555,0.1293736206379283,0.19163925847403376,0.062265637836105475
2923,0.12921221801726934,0.20380652378198447,0.07459430576471512
2286,0.12913384579854267,0.19233963833462805,0.06320579253608538
2143,0.12909253134713125,0.20655269649366134,0.07746016514653009
2504,0.12901497105255333,0.19574923975727948,0.06673426870472615
2974,0.12900418709317832,0.20556122402508636,0.07655703693190805
2797,0.12891919042738786,0.22982459552554163,0.10090540509815377
1947,0.12887841417521856,0.1988053429440657,0.06992692876884715
1716,0.12886405397149425,0.17609838310415837,0.04723432913266412
233,0.1288492186127234,0.28202669135019726,0.15317747273747387
1822,0.12882109613848827,0.20276614848245908,0.07394505234397081
1927,0.12872860369014974,0.1989293562850052,0.07020075259485545
2664,0.12871053566591734,0.2353145309596247,0.10660399529370737
167,0.12863557985580013,0.1998684437124953,0.07123286385669517
2461,0.1286014052562778,0.2523189275577111,0.12371752230143332
2613,0.12859282158117757,0.20070163208985478,0.0721088105086772
2240,0.1285428837109012,0.18478332778392925,0.056240444073028056
1557,0.12853652039712934,0.22737622910691296,0.09883970870978362
1888,0.1283510439558932,0.2666941226761404,0.1383430787202472
1955,0.1282383580766335,0.1942909107494141,0.0660525526727806
1869,0.12807325275936302,0.19038574173488268,0.062312488975519664
150,0.12803416413018665,0.2091411372192865,0.08110697308909987
335,0.12791559449053422,0.18688926702713352,0.0589736725365993
2023,0.12773158370355836,0.3695279170404688,0.24179633333691042
2259,0.12772692255334006,0.24996581168448284,0.12223888913114278
2112,0.12747674214029128,0.22433834210240636,0.09686159996211507
2293,0.12744871151179485,0.2194325863084906,0.09198387479669576
1956,0.1272779708470454,0.24618329237516182,0.11890532152811642
2132,0.12726166858917556,0.1849236318075606,0.05766196321838504
2400,0.12700197761370774,0.2290692816610236,0.10206730404731587
301,0.12693817302539934,0.19622163226106978,0.06928345923567045
506,0.12689644351469284,0.2922058784214152,0.16530943490672237
497,0.12689644351469284,0.2922058784214152,0.16530943490672237
2733,0.12668454764025097,0.20687488369382143,0.08019033605357045
1844,0.1266665241011132,0.20621388373703034,0.07954735963591714
2777,0.1263397471463312,0.2034841720307479,0.0771444248844167
27,0.12629519922202956,0.2002461358016834,0.07395093657965385
201,0.12623918295121175,0.21037971335273542,0.08414053040152367
1696,0.12618959138856645,0.23927639284003321,0.11308680145146677
152,0.12598131160208764,0.18754803606129955,0.06156672445921191
1801,0.12582079379938133,0.2506780488424597,0.12485725504307837
2287,0.125671117058071,0.28213209329276584,0.15646097623469485
1862,0.12565814198762112,0.2035150429153967,0.07785690092777559
2231,0.12553283169273674,0.20560893951300313,0.08007610782026639
1788,0.1255157801567505,0.21492934891757903,0.08941356876082854
2196,0.12544487842530033,0.18491044433280807,0.059465565907507734
2027,0.12539263001050072,0.19483525409208619,0.06944262408158547
2377,0.1253039721352786,0.20220319299108055,0.07689922085580195
210,0.12525673585292857,0.2198513816466788,0.09459464579375024
177,0.12518141474800248,0.18357019502622324,0.05838878027822075
415,0.12509406540365775,0.18921135914432172,0.06411729374066397
1828,0.12505720319900956,0.2591162999613413,0.13405909676233171
1548,0.12501329634334196,0.21300698743716043,0.08799369109381847
217,0.12492704803837494,0.23031341296216282,0.10538636492378788
1657,0.12483270366461864,0.18577304175440357,0.060940338089784926
2099,0.12478134230810696,0.1789643794930382,0.05418303718493124
2165,0.12445424172687397,0.2298113529210238,0.10535711119414984
2382,0.12434524854885395,0.21953675097914638,0.09519150243029242
2622,0.1242902076185297,0.21688136948855832,0.09259116187002862
2199,0.12426812311691599,0.19452982345373743,0.07026170033682144
3067,0.12419473768678276,0.21151142631455153,0.08731668862776877
1779,0.12412079288693813,0.2224704512789705,0.09834965839203237
125,0.12404373675577801,0.1838153054896989,0.05977156873392089
2219,0.12398316019267461,0.21113644122889377,0.08715328103621917
1816,0.12393922863515758,0.23189592360983932,0.10795669497468174
2332,0.1239297174581326,0.2326540957976599,0.10872437833952729
1749,0.12391450314830714,0.2999121709185346,0.17599766777022746
3171,0.12390343374722418,0.22246676363047957,0.09856332988325539
2026,0.12380959633100191,0.22013682121247125,0.09632722488146933
1607,0.12376214163984804,0.27659795101037765,0.1528358093705296
2375,0.12357575968802692,0.21313616910953043,0.0895604094215035
1558,0.12346142666077811,0.19542723004383442,0.0719658033830563
2241,0.12344780560957028,0.2637144311200998,0.1402666255105295
2572,0.12339895455408556,0.198963523740198,0.07556456918611243
1563,0.12322372025740508,0.19066801515772247,0.06744429490031739
294,0.12320588969931316,0.2419814345525964,0.11877554485328325
3209,0.12305791891138274,0.2820035299713809,0.15894561105999816
2052,0.12297836373852547,0.18584786744492512,0.06286950370639965
470,0.12272108865994197,0.22630051384253522,0.10357942518259325
1619,0.12267174918118333,0.21760303500101866,0.09493128581983533
3005,0.1226014580624283,0.21337830010942196,0.09077684204699367
1847,0.12251075532227595,0.20504478196581197,0.08253402664353601
1726,0.12247976481478774,0.2175696412664653,0.09508987645167756
2745,0.1223385016197577,0.27104603800450816,0.14870753638475045
1938,0.12229563511076799,0.3682641282013594,0.2459684930905914
2660,0.12227053292773052,0.1972208361512713,0.07495030322354079
2388,0.12188282250756481,0.22113599668714107,0.09925317417957626
