id_canti,mean_text_similarity,max_text_similarity,max_deviation
2003,0.16977247516412444,0.36222056248399154,0.1924480873198671
505,0.16938699436152088,0.4332136124575989,0.263826618096078
2723,0.16929754818523693,0.3502963140347032,0.18099876584946625
2320,0.16922324333495933,0.37987504388681087,0.21065180055185154
2340,0.1689858423013138,0.27068656739507385,0.10170072509376005
7,0.16887033782983138,0.2644933689815481,0.09562303115171675
266,0.16881608839208842,0.408586665514459,0.23977057712237057
2416,0.1686938197925335,0.28491074092877244,0.11621692113623894
3084,0.16853311678819352,0.2471362546352689,0.07860313784707537
221,0.16803237631059575,0.24218419518266196,0.0741518188720662
2327,0.1678341586762339,0.3791050144121264,0.2112708557358925
2269,0.16778734624599598,0.2613101288911682,0.09352278264517225
2305,0.16752296068494896,0.24580179071528205,0.07827883003033309
163,0.16698971635288737,0.25715634856028036,0.09016663220739299
231,0.16594231805367482,0.24758727917742654,0.08164496112375172
2645,0.16577891596539282,0.2781191541750552,0.11234023820966241
1698,0.16568214005350174,0.2536155025245454,0.08793336247104366
1926,0.16528565340003648,0.23033663458218348,0.065050981182147
236,0.16523979167464317,0.2618309417361096,0.09659115006146643
184,0.16496136731117045,0.2972859889879654,0.13232462167679493
2133,0.16465238036881563,0.25566655310853703,0.0910141727397214
2004,0.16460513171757252,0.26214661283581453,0.09754148111824201
2818,0.16438308500847587,0.29445013395059444,0.13006704894211857
239,0.16437853014667148,0.2450407711291531,0.08066224098248162
3031,0.16424655733721194,0.2902022940312556,0.12595573669404364
1953,0.16415415391178326,0.23656761020990255,0.0724134562981193
2726,0.16402909616453573,0.3308194636166363,0.16679036745210055
258,0.1639002377480347,0.23479680100681566,0.07089656325878096
117,0.16385900326083813,0.24468467877526442,0.08082567551442629
245,0.16361510616252975,0.2586320175905542,0.09501691142802446
133,0.16343733204723684,0.24659400551459096,0.08315667346735411
1616,0.16332924518828837,0.2327164221047602,0.06938717691647184
2597,0.1629925241587242,0.3137286669525389,0.15073614279381473
52,0.16286747552471142,0.34275656388358344,0.17988908835887202
2253,0.16282459874477867,0.26233727652155947,0.0995126777767808
2535,0.16269548650205753,0.24631395283646879,0.08361846633441125
444,0.16267562759089882,0.2511349324871206,0.08845930489622178
2296,0.16227526346676016,0.22388209604800877,0.061606832581248605
2295,0.16227526346676016,0.22388209604800877,0.061606832581248605
2179,0.16221950314779846,0.25311346321424777,0.09089396006644931
2994,0.16185781107916616,0.2440316029115493,0.08217379183238313
2122,0.16167897556205793,0.2429020756308748,0.08122310006881686
2780,0.1613271289733312,0.2549716748579431,0.09364454588461188
1559,0.1609331132353367,0.26528451502692435,0.10435140179158764
1562,0.1609331132353367,0.26528451502692435,0.10435140179158764
2205,0.16043142871920954,0.2595106767191712,0.09907924799996168
2366,0.16021774588451546,0.3348667108934043,0.17464896500888885
1724,0.16010119475025428,0.254275542540923,0.09417434779066872
376,0.1594736169254589,0.4378269953293696,0.2783533784039107
2709,0.15944436934613146,0.22042998059984198,0.06098561125371052
1565,0.15921186960173433,0.264836735470358,0.10562486586862369
2505,0.15915901648018774,0.24299957537383104,0.08384055889364331
361,0.15901262867127394,0.24517280781152967,0.08616017914025573
2916,0.15869362868510317,0.24873389940904964,0.09004027072394646
2447,0.1586066052515739,0.2293295756495973,0.07072297039802339
2600,0.1582079764242253,0.27823695573174523,0.12002897930751993
1732,0.1581340656639763,0.27359259717042106,0.11545853150644475
316,0.15760705678803547,0.28188997159119233,0.12428291480315687
1936,0.1576016130107594,0.32490407368006297,0.16730246066930357
1894,0.15748982765991693,0.2509485094501411,0.09345868179022415
249,0.15721084404230987,0.2571028342803526,0.09989199023804271
2590,0.15687157999419504,0.22981566249840363,0.07294408250420858
253,0.15677201230168727,0.28670744537720544,0.12993543307551816
2727,0.15674808816226457,0.2724566372095148,0.11570854904725023
170,0.15646636577343642,0.32681721400219305,0.17035084822875662
189,0.15605009336442532,0.22583859583982507,0.06978850247539975
82,0.1559147304158326,0.2893173807644064,0.1334026503485738
2524,0.15580605684550977,0.23001186069081453,0.07420580384530476
2472,0.15572847002849344,0.35620537688485754,0.2004769068563641
2102,0.15570411696513334,0.2621180855054463,0.10641396854031296
1769,0.1556466460733115,0.2620179090182944,0.10637126294498292
229,0.15550148659318894,0.2763671305703585,0.12086564397716956
1473,0.15541623468176735,0.25923627617036615,0.1038200414885988
1944,0.1550403377740323,0.22895063336493482,0.07391029559090251
1999,0.15499496986717606,0.3462925403724638,0.19129757050528776
1837,0.15492869178334115,0.33131295202633476,0.1763842602429936
2570,0.15469063402039915,0.22628072234437666,0.07159008832397751
2528,0.15468915275695827,0.22654635904864479,0.07185720629168652
1946,0.1546725367756292,0.235499839329259,0.0808273025536298
1883,0.15450111116647264,0.2768359299689281,0.12233481880245545
2813,0.15449247422471904,0.24753782167635252,0.09304534745163348
2598,0.15431389616583238,0.29856981108751546,0.14425591492168308
2550,0.15411126448610335,0.2195454595749858,0.06543419508888246
500,0.1541033423927388,0.27454887481958196,0.12044553242684317
2234,0.15376535499249058,0.23864430101217501,0.08487894601968443
61,0.15359688408584005,0.2233886817746605,0.06979179768882046
1727,0.15357297314968643,0.26175216917210964,0.10817919602242321
2181,0.1535419723419759,0.2366671980558197,0.08312522571384381
4,0.1535085243724901,0.28169226399165925,0.12818373961916915
1588,0.1534907041327122,0.2432909482015466,0.08980024406883438
2119,0.15301604248169282,0.26267196842856555,0.10965592594687273
1583,0.15295173512505197,0.236672037263763,0.08372030213871104
3,0.15291533742130328,0.2652909686530676,0.11237563123176433
2025,0.15291453879647254,0.24591859166611443,0.09300405286964189
240,0.15285257424309998,0.2806610734279184,0.12780849918481843
494,0.15281940576588338,0.28127226862800797,0.1284528628621246
463,0.15262744699263978,0.23768720370425256,0.08505975671161278
2644,0.1525165346645049,0.2376443446079088,0.08512780994340388
2228,0.1521183285479806,0.2506569949358211,0.0985386663878405
414,0.15182885842576946,0.2252703842905291,0.07344152586475963
1615,0.15171621568470206,0.26983693550863863,0.11812071982393657
2399,0.151699109297942,0.24914243767558464,0.09744332837764264
1761,0.1516734477283788,0.23736181083552646,0.08568836310714767
2169,0.1516330887297265,0.31461045559562145,0.16297736686589495
2104,0.151584295911054,0.23543814418954315,0.08385384827848916
2564,0.15135429307041576,0.2725981854860441,0.12124389241562833
1669,0.15133415602870973,0.23226014058107478,0.08092598455236505
327,0.15127122378097577,0.2398581069399837,0.08858688315900792
2173,0.15093524420305765,0.2358695287951772,0.08493428459211955
370,0.1509130276500292,0.3336042909365458,0.1826912632865166
1800,0.15091296873339027,0.23571618167768604,0.08480321294429577
3168,0.1507866672412671,0.2567286880680891,0.10594202082682197
1480,0.15065976575848478,0.27432915061105123,0.12366938485256646
1400,0.1506321188824384,0.2420406081699067,0.09140848928746828
185,0.15060141043647415,0.3415645626934107,0.19096315225693652
1734,0.15056642600951411,0.2323451540019053,0.08177872799239119
1453,0.15052333218114158,0.29912428264158636,0.14860095046044478
1958,0.15020171685908815,0.23503776060887566,0.08483604374978751
2251,0.15018511709876187,0.2720325898941648,0.12184747279540292
2077,0.15009301328759192,0.28425082558727677,0.13415781229968485
2266,0.14958213909936616,0.23249725002025587,0.08291511092088971
237,0.1495445057565362,0.27907764500557325,0.12953313924903706
1932,0.14952762930090402,0.22890913491642417,0.07938150561552015
1957,0.14952228005874174,0.2466311803341131,0.09710890027537136
2594,0.14944954102559302,0.24776480970748446,0.09831526868189144
378,0.14905726342680703,0.2266712390077689,0.07761397558096186
2125,0.14880306039545702,0.29582140071132434,0.14701834031586733
2805,0.14858173104417066,0.22410947261851435,0.0755277415743437
1600,0.14827169767106813,0.22421972504422166,0.07594802737315354
200,0.14827169767106813,0.22421972504422166,0.07594802737315354
1966,0.14813974838424096,0.25107997571563295,0.10294022733139199
1952,0.14811962592992187,0.20196183308546012,0.05384220715553825
382,0.14801748082191676,0.227072018199816,0.07905453737789925
2794,0.14795430739138546,0.2963523680688308,0.14839806067744535
2227,0.14780975379054007,0.19983407021097385,0.052024316420433786
285,0.14753768289853705,0.21706685249082708,0.06952916959229002
2982,0.1475288683576721,0.22289920998927026,0.07537034163159817
1585,0.14724535343091608,0.30915716223653816,0.1619118088056221
1780,0.14710219132809116,0.24518474294682033,0.09808255161872917
493,0.14710219132809116,0.24518474294682033,0.09808255161872917
2979,0.14708404212054021,0.2997362692708717,0.1526522271503315
1771,0.14678896819978118,0.2176599448545469,0.07087097665476572
2981,0.14670861718474787,0.22258822307254658,0.07587960588779871
1618,0.1458981379940899,0.30763106690732384,0.16173292891323393
326,0.1458455498295631,0.25118335248736706,0.10533780265780396
2252,0.14579131700880701,0.233997346658084,0.08820602964927698
2448,0.1457237712322409,0.1984000412151304,0.05267626998288952
380,0.14550651589206115,0.22746251905605844,0.08195600316399729
1578,0.14543176699046426,0.36273729789681797,0.2173055309063537
1672,0.14540026685351068,0.22882406912499934,0.08342380227148866
142,0.14504765459232263,0.20843787588148532,0.06339022128916269
3022,0.1450415492261054,0.24537909244808712,0.10033754322198171
1613,0.1449227788621487,0.31961949916444293,0.17469672030229424
2292,0.14479352050424418,0.22718063393892127,0.08238711343467708
181,0.14455141083725484,0.21912308102255723,0.07457167018530239
2529,0.1443508089750004,0.3121401729187688,0.16778936394376837
1467,0.14427251923472945,0.24233958632863198,0.09806706709390253
1676,0.14400978911410803,0.2789953604798146,0.13498557136570657
464,0.14383356877691703,0.22035382116595528,0.07652025238903826
1859,0.14366916111022876,0.2279039207959439,0.08423475968571514
2465,0.14362514471311616,0.2317081992538923,0.08808305454077614
2072,0.14353526764434263,0.21873752601892008,0.07520225837457745
1581,0.143343979900767,0.24389511582252962,0.10055113592176262
273,0.14326925520770134,0.29293763320180694,0.1496683779941056
2151,0.14309645470459428,0.2638968845649534,0.12080042986035913
1866,0.14299790366678444,0.25792123007226214,0.1149233264054777
2555,0.1429859429037431,0.23457613398763916,0.09159019108389604
1848,0.14294928502558385,0.26286452860961024,0.11991524358402639
145,0.1428836600462937,0.2331006794616234,0.09021701941532972
432,0.14284591097828506,0.21572334336987864,0.07287743239159358
1970,0.14266169018003702,0.2830484441462023,0.14038675396616526
2827,0.14252197818746687,0.2748094967283277,0.13228751854086085
1763,0.14239374287513112,0.2110643468913739,0.06867060401624278
1836,0.1422927254965439,0.2560502284599989,0.11375750296345502
3059,0.14223705003564938,0.22445809903021066,0.08222104899456129
1692,0.1417352423746647,0.23853786818511888,0.09680262581045418
2681,0.14160432384650556,0.20344164915724378,0.06183732531073821
1718,0.14147648772837726,0.2122035908857922,0.07072710315741493
2757,0.1414131300230929,0.22616679174030674,0.08475366171721385
2533,0.1413238067568517,0.27272174978415925,0.13139794302730756
1636,0.14131351490696814,0.22171991228382557,0.08040639737685742
383,0.1411036895044408,0.2299990132743399,0.08889532376989909
58,0.140964413706482,0.20199121746151483,0.06102680375503283
2238,0.14077812703992276,0.27226660398417735,0.13148847694425458
2217,0.14077028307849299,0.22839801585407712,0.08762773277558414
2082,0.14065833979155878,0.26071585609987363,0.12005751630831485
1668,0.14058668338288738,0.2078195685080684,0.06723288512518102
1819,0.14036295846924127,0.22062544173323012,0.08026248326398885
1654,0.14006287447679938,0.22706332099453988,0.0870004465177405
292,0.13995557221475707,0.22304426757011056,0.08308869535535349
2246,0.13994329576475303,0.2399358974688853,0.09999260170413227
2235,0.13950482643938406,0.21277538369914248,0.07327055725975842
479,0.13946978716491665,0.22475836487509418,0.08528857771017753
2223,0.13937201730793083,0.19380793268082275,0.05443591537289191
2643,0.13936958292341595,0.2528421270417249,0.11347254411830893
183,0.13936688639384578,0.21474893705932413,0.07538205066547835
2717,0.13926259306458166,0.28906804827739896,0.1498054552128173
2230,0.13922227664923023,0.2217671388352577,0.08254486218602747
2469,0.1390729953792861,0.22708778035153707,0.08801478497225096
2278,0.13899721696936745,0.30471500728077633,0.16571779031140887
8,0.13896061738825188,0.23342071777975976,0.09446010039150787
1382,0.1389387603509233,0.22594623535825856,0.08700747500733524
47,0.13889620741865516,0.22959292259082495,0.09069671517216979
2589,0.1387942002796695,0.20877862875301895,0.06998442847334946
3149,0.1386466301225725,0.2304226696683135,0.09177603954574101
2244,0.1384833006444381,0.21828334974984362,0.07980004910540553
2329,0.1384487512175047,0.23364190106287866,0.09519314984537397
306,0.1382770011465496,0.20771901749695035,0.06944201635040076
2226,0.13814721377485017,0.2181869349089354,0.08003972113408522
1661,0.13763421321288488,0.20817146760032698,0.0705372543874421
1786,0.1374931113114872,0.21232397164361844,0.07483086033213124
22,0.1374025413484048,0.2310654545666772,0.09366291321827241
1596,0.13710581245966533,0.2133962789710505,0.07629046651138519
2407,0.13704158260652324,0.23471062005955975,0.09766903745303651
483,0.13686029119669166,0.28492559045220844,0.14806529925551679
2367,0.13665505369201988,0.2359636583042454,0.09930860461222552
2299,0.13664657789492574,0.21656477595340404,0.0799181980584783
420,0.13657820003568336,0.21163075299894438,0.07505255296326102
1908,0.13655532250909794,0.20170413937964357,0.06514881687054563
1542,0.13652224354152973,0.201246723860389,0.06472448031885927
1416,0.13652224354152973,0.201246723860389,0.06472448031885927
295,0.13645743947231803,0.20784974457070796,0.07139230509838992
480,0.13645551566087893,0.24989960469404593,0.113444089033167
3007,0.13637660515067784,0.22868929680893058,0.09231269165825273
1640,0.1363698546368945,0.21425334484756572,0.07788349021067123
331,0.13622716116330888,0.19518767271886409,0.058960511555555206
2344,0.13614499955818138,0.2325595825662166,0.09641458300803521
2193,0.1361282562679685,0.4615584975939052,0.3254302413259367
2530,0.1361019663234502,0.2010642794782484,0.0649623131547982
193,0.1358254014062509,0.20970209808171658,0.07387669667546568
2291,0.13546333981371794,0.24856152204510962,0.11309818223139168
457,0.13539750073748338,0.20125998040802892,0.06586247967054554
2183,0.1353027999518017,0.2138595956198244,0.0785567956680227
1851,0.13527580588114027,0.21774964977416794,0.08247384389302767
2592,0.135217472686195,0.22429461282248994,0.08907714013629495
120,0.13521728506778022,0.21401065735212838,0.07879337228434816
2204,0.13513595083390073,0.2746896575921358,0.13955370675823509
2222,0.13483160574259698,0.21708158431950786,0.08224997857691088
2692,0.1348252247090733,0.20796309468518392,0.07313786997611063
1634,0.13477204123032777,0.2226816239636008,0.08790958273327304
1677,0.134702676258815,0.2283363090424649,0.09363363278364992
254,0.1346813955779471,0.22125641648188868,0.08657502090394159
1817,0.13465507150099784,0.2018821025907906,0.06722703108979275
2152,0.1346366957175378,0.2714849730364858,0.13684827731894797
2891,0.13446016607358657,0.24692300793512778,0.11246284186154121
1564,0.1344445383998078,0.2024743072241413,0.06802976882433351
2786,0.13442869477094405,0.20505258771753282,0.07062389294658877
2265,0.13425600691991108,0.24131858685295707,0.10706257993304599
2218,0.13415137406958005,0.2432309431549022,0.10907956908532215
1751,0.13410546670343154,0.2460090649214407,0.11190359821800916
1887,0.13408320224106415,0.21338381647963758,0.07930061423857343
2360,0.13400794092293097,0.29410524250499137,0.1600973015820604
1355,0.13395974176776299,0.2050738800224406,0.0711141382546776
234,0.1338151692937055,0.23586784474239836,0.10205267544869287
2254,0.13379417560951923,0.2228637421170504,0.08906956650753117
1620,0.13362780623883005,0.2413281423117154,0.10770033607288534
2080,0.13355917178373217,0.20467483793441252,0.07111566615068035
3216,0.1335547254089571,0.21372802462193102,0.08017329921297392
2534,0.1334935983062984,0.2636836090054965,0.13019001069919808
3100,0.13335034584609187,0.19744830566835275,0.06409795982226088
199,0.13308045079653194,0.210583269590177,0.07750281879364507
297,0.1329302546363217,0.2397069955481911,0.10677674091186942
504,0.13290844452213504,0.23128585191509538,0.09837740739296033
2825,0.13284153295561402,0.22478452850599467,0.09194299555038066
187,0.13257522937096589,0.19925106898572637,0.06667583961476048
134,0.1323628224089818,0.21070902888671444,0.07834620647773263
116,0.13233295649454177,0.19756406941263718,0.06523111291809541
2168,0.13232883490642952,0.24442243706816089,0.11209360216173136
2385,0.1323277128848413,0.23898984806939133,0.10666213518455003
1762,0.1321800795877298,0.23065665750913397,0.09847657792140418
2595,0.13212126394567011,0.21097919312705984,0.07885792918138973
224,0.13200937408324964,0.19215733748349295,0.06014796340024331
209,0.13200877699445163,0.21627253525993304,0.08426375826548141
298,0.13176436675599928,0.1874101904077598,0.05564582365176052
1752,0.13154246440875536,0.2072705283723299,0.07572806396357454
2990,0.13154109270645442,0.20903863144880794,0.07749753874235352
206,0.13144638332105713,0.22739003028929222,0.0959436469682351
445,0.13138680088755775,0.21311850303750268,0.08173170214994493
2093,0.13138607766835733,0.22159781784470337,0.09021174017634603
24,0.1313523014141672,0.2603300185630199,0.1289777171488527
2760,0.1312562691047475,0.20372199660013707,0.07246572749538957
2239,0.1312536208267156,0.19966341986649547,0.06840979903977987
1396,0.1312188552385313,0.42613810326933665,0.2949192480308054
1939,0.13119496155678154,0.2077951968184388,0.07660023526165727
3053,0.13117871465451475,0.20411368488431914,0.07293497022980439
1895,0.1310754504592879,0.2214523163426694,0.09037686588338151
2485,0.13077534074943625,0.21925354148183088,0.08847820073239462
2795,0.13075637140503635,0.18891300009475298,0.05815662868971663
138,0.13058055113988026,0.20752751364765817,0.07694696250777791
2458,0.13051813033169127,0.18783324756620615,0.05731511723451488
2166,0.13046115356730562,0.2196300710596442,0.08916891749233857
2149,0.13042575183182772,0.21878712233139663,0.08836137049956891
2856,0.1304045714078662,0.19643287932661097,0.06602830791874476
1924,0.13027912343898787,0.19998240758096614,0.06970328414197827
2076,0.13016848991251684,0.20953259670002833,0.07936410678751149
1929,0.13014674996934741,0.26299052623268115,0.13284377626333374
2284,0.1301294510038136,0.39838062949392544,0.2682511784901118
1730,0.13008738711043857,0.3075288595252385,0.17744147241479993
227,0.13004776871882603,0.3274236842536841,0.1973759155348581
2487,0.1299205938381762,0.23158062867346355,0.10166003483528735
1555,0.12990244490623198,0.1920899387015032,0.06218749379527122
2923,0.12971053924174616,0.20420029016726704,0.07448975092552088
2286,0.12967088847946076,0.19317797441101198,0.06350708593155122
233,0.12960350768083054,0.28277036238330755,0.153166854702477
2143,0.12950940751050288,0.2069854243137629,0.07747601680326002
1822,0.12939416445762972,0.20350623636905055,0.07411207191142083
1716,0.1293440839405735,0.17679424556688372,0.04745016162631022
1947,0.12933246532423684,0.19908723747181128,0.06975477214757445
1708,0.12929203196862527,0.22942254605224985,0.10013051408362458
2797,0.12926436636012664,0.2301131520088239,0.10084878564869726
2504,0.12924625134911955,0.1965018448564293,0.06725559350730975
2664,0.1291275161707273,0.2359427486416477,0.1068152324709204
167,0.12906060649919543,0.20073216148216594,0.07167155498297051
2461,0.1290352812976672,0.2524201298032449,0.12338484850557771
2974,0.12899835352734657,0.20554391908549624,0.07654556555814968
1557,0.12899019965487998,0.22769292212567327,0.09870272247079329
1927,0.12897558424048955,0.19900840393344574,0.07003281969295619
2240,0.12891235291296296,0.1850344682584272,0.05612211534546424
2613,0.1287927794793594,0.2010278432453924,0.072235063766033
1955,0.12869994341018792,0.19475797883047602,0.0660580354202881
1888,0.1286733680548407,0.26702539965698896,0.13835203160214826
1869,0.12845537701272589,0.19068195937685958,0.0622265823641337
150,0.128251909846277,0.20920743229905808,0.08095552245278109
2259,0.12813826003820994,0.2500187871271947,0.12188052708898478
335,0.1280697389359941,0.18696464066060609,0.05889490172461198
2112,0.1279340381609796,0.2254779487705868,0.09754391060960721
2023,0.1278034993624909,0.3706032218051413,0.2427997224426504
2293,0.12773930597632369,0.218574426023071,0.09083512004674732
2132,0.12765885320994763,0.18546386607071608,0.057805012860768445
1956,0.12762402043060708,0.2465320630885118,0.11890804265790472
506,0.12745542827502337,0.29231515701337707,0.1648597287383537
497,0.12745542827502337,0.29231515701337707,0.1648597287383537
301,0.12735591819656894,0.19670998615593915,0.06935406795937021
1844,0.12721206210547994,0.20688783055106993,0.07967576844558999
2400,0.1271936535519515,0.22989165967417402,0.10269800612222252
2777,0.12679325667880129,0.2040227799652922,0.07722952328649091
1696,0.1267702405635148,0.23993003686367725,0.11315979630016246
27,0.12665019773239886,0.20072062251805844,0.07407042478565959
201,0.1266227506020283,0.2112856183170371,0.0846628677150088
152,0.1264590514676474,0.18785218313962979,0.061393131671982376
2196,0.12603614391587142,0.18545238458113797,0.059416240665266545
2287,0.12601221732984313,0.28263240162545267,0.15662018429560953
1801,0.12598659502197418,0.2514305713542004,0.1254439763322262
2027,0.1259418538481217,0.1962605520896946,0.07031869824157289
2231,0.12591296997036788,0.20609221659566207,0.08017924662529419
415,0.12568086034673068,0.19034903662702313,0.06466817628029245
1548,0.12561896796814295,0.2136288595244146,0.08800989155627165
210,0.1255925348401321,0.22026758366645796,0.09467504882632585
1788,0.12556068085603778,0.21506345386887374,0.08950277301283596
177,0.12552857827906158,0.18419464042845002,0.05866606214938844
217,0.12541468567331823,0.2314355097285823,0.10602082405526406
1828,0.12539288334442575,0.2591886841478806,0.13379580080345485
2377,0.12531167210799452,0.20207024113705155,0.07675856902905703
1862,0.12530379803698144,0.20336658028323143,0.07806278224624999
1657,0.12514964731485248,0.18605060907399096,0.06090096175913848
2165,0.1251352883116765,0.23069181434564673,0.10555652603397023
2099,0.1249598965690647,0.17897296097007004,0.05401306440100534
2622,0.12488567369384629,0.21813182918511595,0.09324615549126966
2382,0.12474092024135232,0.22026115044088454,0.09552023019953222
2199,0.12471703659524727,0.19511767891974838,0.0704006423245011
3067,0.12471501254916084,0.21187483686565098,0.08715982431649014
1779,0.12467366705001721,0.22284990659744996,0.09817623954743275
2026,0.12461619267891433,0.22201351790213403,0.0973973252232197
1816,0.1244275938007028,0.2332839203064889,0.1088563265057861
125,0.12440955824666472,0.18414579064330047,0.05973623239663575
2219,0.12438553046194901,0.21096954410542473,0.08658401364347572
2375,0.12433216678227457,0.21393303903617994,0.08960087225390537
1607,0.12424337905007167,0.2775210458062934,0.15327766675622173
2332,0.12409621937702077,0.234118688413196,0.11002246903617523
1749,0.12404745732776341,0.30150117200275317,0.17745371467498977
1558,0.12388169797590999,0.19597922421630196,0.07209752624039197
1563,0.12375635815210663,0.19091589155158065,0.06715953339947402
2241,0.12353061696900033,0.26349085153389834,0.139960234564898
2572,0.12347921553265025,0.19920843582468822,0.07572922029203798
294,0.12337455217966652,0.2418174287116313,0.1184428765319648
1619,0.12330017769819464,0.2186934083178853,0.09539323061969067
2052,0.123021371546794,0.1858622774999868,0.06284090595319279
3005,0.12300249101985615,0.21407308644048262,0.09107059542062647
1847,0.1229938011679353,0.20618001183904686,0.08318621067111155
1726,0.12298896311414673,0.21821055098269945,0.09522158786855273
470,0.12296003178976493,0.2266018224330243,0.10364179064325936
2660,0.12279104393292022,0.19779713689458583,0.07500609296166562
2745,0.12271253535039564,0.271825271148805,0.14911273579840936
1938,0.12252755752630609,0.36900819379862526,0.24648063627231917
264,0.12215157792599979,0.28965740783645466,0.16750582991045487
2388,0.12213815108913093,0.2217520638297182,0.09961391274058728
2864,0.12200185778399932,0.17827506334454235,0.056273205560543035
1551,0.12193516063656905,0.1942015369107511,0.07226637627418205
2014,0.12185438880041112,0.2000472106873448,0.07819282188693367
1943,0.12178053169985045,0.18712170709964143,0.06534117539979098
492,0.12173060598436662,0.1786272151964225,0.056896609212055874
2758,0.12168714953038083,0.17784450153063738,0.05615735200025655
2275,0.12150740526620799,0.2140782317519793,0.09257082648577131
3027,0.12141281180770053,0.2027178062339959,0.08130499442629538
1552,0.1213993215534019,0.18053164891821338,0.059132327364811485
2618,0.12135973280747311,0.2788557251626588,0.15749599235518566
2401,0.12134681236024578,0.23392119777776613,0.11257438541752035
2111,0.12131367786129037,0.21503859299899927,0.0937249151377089
