id_canti,mean_text_similarity,max_text_similarity,max_deviation
2594,0.14947610269523262,0.24772832820302407,0.09825222550779145
378,0.14913135329621952,0.22678893601311292,0.07765758271689341
2125,0.14894269763196682,0.29602643659055106,0.14708373895858423
2805,0.14864183556174992,0.22406798872053474,0.07542615315878481
200,0.14835318593963753,0.22437101884174,0.07601783290210246
1600,0.14835318593963753,0.22437101884174,0.07601783290210246
1966,0.14823702935556227,0.25107109183326115,0.10283406247769888
1952,0.14811589169989775,0.2019563062255466,0.05384041452564886
382,0.1480751654007735,0.22713662152297728,0.07906145612220378
2794,0.1480457499553105,0.2964237472789043,0.1483779973235938
285,0.14768362875907906,0.21728058850161347,0.06959695974253441
2982,0.1476619880822716,0.22303843634523807,0.07537644826296647
2227,0.14764408150078528,0.19988752605377574,0.05224344455299046
1585,0.14740081810503516,0.30943987323808186,0.1620390551330467
2979,0.14721041205445448,0.29988795618826547,0.152677544133811
493,0.1471274072883658,0.24507372146981457,0.09794631418144878
1780,0.1471274072883658,0.24507372146981457,0.09794631418144878
1771,0.14685682897369762,0.21775938683224866,0.07090255785855104
2981,0.1467849001526858,0.22271430880432344,0.07592940865163764
1618,0.14599046421882003,0.3076549854194158,0.1616645212005958
326,0.1458987883006752,0.25124359388169565,0.10534480558102044
2252,0.14586682544175825,0.23415204962995675,0.08828522418819851
2448,0.14582674602073986,0.1984471897603575,0.052620443739617634
1578,0.14556328206063043,0.3628706606938078,0.21730737863317737
380,0.14553256487696686,0.22744574891152888,0.08191318403456202
1672,0.1453986692559927,0.22884979970983335,0.08345113045384064
142,0.1450826921765561,0.20843014576903032,0.06334745359247423
3022,0.14507832545989746,0.24540257436849566,0.1003242489085982
1613,0.1449669812230705,0.31977026494855376,0.17480328372548326
2292,0.14487751922935352,0.22727296565958635,0.08239544643023283
181,0.14453913198304003,0.2195102918742105,0.07497115989117048
2529,0.14440756191755535,0.31237888802398744,0.1679713261064321
1467,0.1443003564792631,0.24247198607898218,0.09817162959971909
1676,0.14401821254902183,0.27894812205644476,0.13492990950742292
464,0.14390466434607016,0.22053583844683983,0.07663117410076967
1859,0.14375758081175755,0.22803376274792125,0.08427618193616371
2465,0.14374651161975233,0.23184840695116019,0.08810189533140786
2072,0.1435997703927286,0.2187767415114564,0.07517697111872781
1581,0.14333741650277715,0.24409166821971778,0.10075425171694063
273,0.1433369484241024,0.2931272225332767,0.1497902741091743
2151,0.1432109026415002,0.263947932557581,0.12073702991608079
1848,0.14304746079397415,0.263024732022392,0.11997727122841786
1866,0.14302885243960095,0.2581985489466592,0.11516969650705827
2555,0.14298199236246897,0.2347305700337601,0.09174857767129113
145,0.1429285697646821,0.23345326963990928,0.09052469987522718
432,0.14292230433547434,0.2160541633352952,0.07313185899982086
1970,0.14273159321518367,0.28309871534211517,0.1403671221269315
2827,0.14267230701907166,0.2749346620860591,0.13226235506698744
1763,0.14248333281787876,0.21112613852280812,0.06864280570492937
1836,0.14240900487113536,0.2562323437510254,0.11382333887989002
3059,0.14230814584805207,0.22457179157764717,0.0822636457295951
1692,0.14181455940011312,0.23868718411524653,0.09687262471513342
2681,0.14167158274565278,0.2036443709074968,0.06197278816184401
1718,0.1415495160789383,0.21228082122646327,0.07073130514752499
2757,0.1415466738845444,0.2263541080661754,0.084807434181631
2533,0.14139918218708958,0.2727639585426128,0.13136477635552324
1636,0.14134773009163043,0.22175187127202514,0.08040414118039471
383,0.14113941745677164,0.2302105833420602,0.08907116588528857
58,0.1410472959544182,0.2019794628169273,0.0609321668625091
2238,0.14088729465075553,0.2723805119364322,0.13149321728567667
2217,0.14087216555654564,0.22856141608581176,0.08768925052926613
2082,0.14066319458037968,0.26089599933273816,0.12023280475235848
1668,0.1406610419676699,0.2079681049135763,0.06730706294590641
1819,0.1404054464399457,0.22062825996806457,0.08022281352811886
1654,0.14012859430469346,0.22743743211573253,0.08730883781103907
292,0.14007780347754437,0.22315713713483595,0.08307933365729159
2246,0.1398244737741479,0.24036488859339236,0.10054041481924447
2223,0.13955520998847956,0.19406174503746548,0.05450653504898592
479,0.13951331043980483,0.22497077905788324,0.0854574686180784
2235,0.13951257088277141,0.21293081847398074,0.07341824759120932
2643,0.13941859396520404,0.25297180189054946,0.11355320792534543
183,0.13939198680081866,0.21482690861989706,0.0754349218190784
2230,0.13935077553377576,0.2219628216874057,0.08261204615362994
2717,0.13931008577856724,0.28945133175865406,0.15014124598008682
2469,0.13914816531656307,0.22728261906302166,0.08813445374645859
2278,0.1391095191979787,0.3048318669374724,0.16572234773949368
8,0.13897737128587861,0.23336259684367702,0.09438522555779841
47,0.13895347229206523,0.2296531634850529,0.09069969119298768
1382,0.13893640840407742,0.22595234455654686,0.08701593615246944
2589,0.13887962148327007,0.20882731436369661,0.06994769288042654
3149,0.13869197992104063,0.2303758713803141,0.09168389145927347
2244,0.13858416493015724,0.21833328850984016,0.07974912357968292
2329,0.13849607120112647,0.23367394270491787,0.0951778715037914
2226,0.13836375292124134,0.2184240977063989,0.08006034478515756
306,0.13834004683765447,0.20786971332465437,0.0695296664869999
1661,0.13765622186652798,0.20819726427701196,0.07054104241048398
1786,0.13754822962470056,0.21244567043535081,0.07489744081065025
22,0.13744568813689756,0.23114723903862106,0.0937015509017235
1596,0.13715235137052398,0.21353515722830393,0.07638280585777996
2407,0.13708029695593366,0.23498820685214708,0.09790790989621342
2299,0.13677229332879637,0.21669193264217695,0.07991963931338059
420,0.13668703768077137,0.21174073130654056,0.07505369362576919
2367,0.1366800118748567,0.23596169453996307,0.09928168266510637
1908,0.13663373741541318,0.20176642267418932,0.06513268525877614
480,0.13663073618708801,0.2504967356823471,0.11386599949525908
1416,0.1365665931221233,0.20121216820022084,0.06464557507809754
1542,0.1365665931221233,0.20121216820022084,0.06464557507809754
483,0.13651957750430557,0.28471083213335424,0.14819125462904867
295,0.13649277574519192,0.20794210665318574,0.07144933090799382
3007,0.13644884277935104,0.2287438369708979,0.09229499419154685
2344,0.13627763798080922,0.23266982257900828,0.09639218459819907
2193,0.13625933229064444,0.4615614572379287,0.3253021249472843
1640,0.13621341920969615,0.2139225517627921,0.07770913255309594
2530,0.13610018548881533,0.20103324796962438,0.06493306248080905
331,0.1359918759237108,0.19482979802853234,0.058837922104821555
193,0.1358334828913483,0.20952900748466025,0.07369552459331194
2291,0.13546021851066103,0.24850029674436602,0.11304007823370499
2183,0.13537851808437215,0.21384034814552663,0.07846183006115448
1851,0.1353639047359578,0.21777834763358386,0.08241444289762606
457,0.13533727124954448,0.2012751233239261,0.06593785207438163
2592,0.13529545633952464,0.22440242229419805,0.0891069659546734
2204,0.13525370897560984,0.27470386498208527,0.13945015600647542
120,0.13524446933469692,0.21395650067793368,0.07871203134323676
2692,0.13498031705502395,0.2081917082754895,0.07321139122046555
2222,0.13486136766446624,0.21713333422680053,0.08227196656233429
1634,0.1348513223968798,0.22288743212293735,0.08803610972605755
1677,0.1347276461909548,0.2284278703903757,0.09370022419942092
254,0.13469337511034696,0.22133506380565066,0.0866416886953037
1817,0.1346753959687142,0.20179573846142543,0.06712034249271123
2786,0.13450315089683657,0.2052039321683976,0.07070078127156104
2891,0.13445824663028344,0.24686474390744936,0.11240649727716592
1564,0.13444031864345785,0.20254762054989256,0.06810730190643471
2152,0.13435979825349567,0.27139642479111653,0.13703662653762086
2265,0.13431136002561675,0.24140212011601672,0.10709076009039997
2218,0.13414114226930893,0.2434130384383252,0.10927189616901628
2360,0.13407605853464535,0.29401914166181675,0.1599430831271714
1751,0.1340385943157913,0.24596303455191973,0.11192444023612844
1355,0.13401047629197677,0.2051669342693445,0.07115645797736772
1887,0.13399808475206507,0.21316334587840685,0.07916526112634178
234,0.13390985842873074,0.2360863256502445,0.10217646722151377
2254,0.1337825961876346,0.22303552501016063,0.08925292882252603
2080,0.13364221785964528,0.2046203538106396,0.07097813595099431
2534,0.13354297839655563,0.26393596786494394,0.13039298946838832
3100,0.1334590323486617,0.19754564758834967,0.06408661523968798
1620,0.1332888079318378,0.24127909691307442,0.10799028898123661
297,0.13293213557652575,0.2397228472416263,0.10679071166510054
504,0.13292280660680156,0.2312841605621529,0.09836135395535134
2825,0.1328050690204594,0.22473631866172533,0.09193124964126592
199,0.13272193522191905,0.21008404194366467,0.07736210672174562
187,0.1326397273274519,0.199307975754106,0.06666824842665409
116,0.13239342439559196,0.1976397653211879,0.06524634092559595
134,0.13238202402514707,0.2107627961793015,0.07838077215415443
2385,0.13235299840864131,0.23906267201639228,0.10670967360775097
2168,0.1323035697679444,0.24439637596381378,0.11209280619586937
1762,0.13226014236565523,0.2308486814178373,0.09858853905218207
2595,0.1321631903347032,0.21105653262596302,0.07889334229125983
224,0.13204041437686048,0.1922221826095005,0.060181768232640015
209,0.1320072239951561,0.2164156858875429,0.0844084618923868
298,0.1317955139875874,0.18745245026723242,0.05565693627964502
2990,0.13168032828799534,0.20927443841638788,0.07759411012839254
206,0.13154781122669648,0.22754804747774443,0.09600023625104795
1752,0.13151320689594703,0.20718966562067176,0.07567645872472473
2093,0.13142648074742566,0.2216105971849557,0.09018411643753005
24,0.1314011877079071,0.26050290387919006,0.12910171617128297
445,0.1313982275803178,0.2130167220865579,0.08161849450624009
2760,0.13133888903594002,0.2037866468627346,0.07244775782679458
1396,0.13133721469702944,0.4262323221763692,0.2948951074793398
2239,0.1312597329483544,0.19967463375335787,0.06841490080500345
3053,0.13124539745082145,0.20421159914876266,0.07296620169794121
1895,0.13119214759229994,0.22165020902366936,0.09045806143136942
1939,0.1311516376348809,0.2078105844069803,0.07665894677209939
2485,0.13069128971158855,0.21922536401357864,0.08853407430199009
138,0.13061490788049343,0.2075351149364515,0.07692020705595806
2458,0.1305972786658338,0.1880688591347377,0.05747158046890391
2149,0.13057633425993384,0.21890353515120076,0.08832720089126692
2795,0.13053694121705245,0.18860821479524958,0.058071273578197136
2166,0.1304553092399257,0.21968401617544822,0.08922870693552251
2856,0.1304490057461528,0.19647154698792244,0.06602254124176962
1924,0.13043999639776738,0.20014615405736752,0.06970615765960014
2076,0.13019191306499442,0.20941042430244894,0.07921851123745452
2284,0.13015888120837646,0.39849746575630574,0.26833858454792925
1730,0.13015877725160824,0.3075271785402189,0.17736840128861064
1929,0.13015237551637981,0.26314216510429156,0.13298978958791174
227,0.13012725454781202,0.32757814389730533,0.1974508893494933
1555,0.12999663487687285,0.19222638809539483,0.06222975321852198
2487,0.12996785044075435,0.23171058649688694,0.1017427360561326
2923,0.12977277698046227,0.20430154617664392,0.07452876919618165
2286,0.12976746579540624,0.1932663827675411,0.06349891697213486
233,0.12965602439165239,0.2831897883471719,0.15353376395551951
2143,0.12952396137335143,0.20689857761206368,0.07737461623871225
1822,0.129478415727955,0.2036826368071105,0.0742042210791555
1716,0.12940644262927514,0.17691862484682427,0.04751218221754913
1947,0.12938579624201393,0.20071371602860827,0.07132791978659433
1708,0.12938330016903574,0.22948721889081178,0.10010391872177604
2797,0.12931558289823317,0.23012473641703687,0.1008091535188037
2504,0.1292538156805244,0.19647748772578083,0.06722367204525642
167,0.1291768401898222,0.2008052762435116,0.0716284360536894
2664,0.1291356942167347,0.2363083529385208,0.10717265872178608
2461,0.12912604614487952,0.252433247057323,0.12330720091244349
2974,0.12911299356713338,0.20569845299669268,0.0765854594295593
2240,0.1290024097245287,0.1851643526819611,0.056161942957432404
1927,0.1289468308363104,0.1989840955520509,0.07003726471574051
2613,0.12890293165009856,0.20111923969075593,0.07221630804065737
1955,0.12879305303272084,0.1949525941222296,0.06615954108950875
1888,0.12870708824314198,0.2669325461505505,0.13822545790740853
1557,0.12866118440254679,0.22704700837406092,0.09838582397151413
1869,0.12847913857095614,0.1906763963432241,0.06219725777226798
150,0.12830178940823936,0.2093851874300304,0.08108339802179104
2259,0.12823420669419192,0.25004228036561965,0.12180807367142774
335,0.1281666166604611,0.1871195134058884,0.05895289674542728
2112,0.12794803989875853,0.2254800124985798,0.09753197259982127
2293,0.1278214609970704,0.21859590447840221,0.09077444348133182
2023,0.1277693959219239,0.3708622351610974,0.2430928392391735
2132,0.1277046293523824,0.1854809163016592,0.057776286949276806
1956,0.12768041306179553,0.24679445655342883,0.11911404349163329
506,0.1275449109371784,0.2924197578361739,0.1648748468989955
497,0.1275449109371784,0.2924197578361739,0.1648748468989955
301,0.1273872962319637,0.19673698268282566,0.06934968645086195
2400,0.12726153408027943,0.22992436274841832,0.10266282866813889
1844,0.1272506207118199,0.20691541636686148,0.07966479565504159
1696,0.12687058113204308,0.24007951864611335,0.11320893751407027
2777,0.12677229116960823,0.20399874498284667,0.07722645381323845
27,0.12669713988699852,0.20065444827344525,0.07395730838644674
201,0.12660502831409473,0.2114531590402757,0.08484813072618097
152,0.12652802820297768,0.18794533000027436,0.06141730179729668
2287,0.12609894652931064,0.2827215088008471,0.15662256227153648
1801,0.1260969686168251,0.2515384169977988,0.12544144838097368
2196,0.1260353671180119,0.18549010078931977,0.05945473367130788
2231,0.12595801899580025,0.20614964080294895,0.0801916218071487
2027,0.1259571862318807,0.19620227811969532,0.07024509188781461
415,0.1257658933072722,0.19036021195530922,0.06459431864803702
1548,0.12570294786035854,0.21366215496552313,0.08795920710516458
1788,0.12561210222906677,0.21515466854653706,0.08954256631747029
210,0.12559229229409924,0.22007488638735415,0.0944825940932549
177,0.12553505306816343,0.18416491157181353,0.0586298585036501
217,0.12549033568968307,0.2317068182256028,0.10621648253591973
2377,0.12534432343033564,0.20215870508272968,0.07681438165239404
1862,0.12531746546648567,0.20332060874223545,0.07800314327574978
1657,0.125214416444178,0.1861666254972044,0.060952209053026396
1828,0.12517059909838685,0.2593159330697518,0.13414533397136497
2165,0.12517005411220375,0.23080608708369776,0.10563603297149401
2622,0.1249957285873807,0.21830799050114597,0.09331226191376527
2099,0.12497662554790133,0.17894481540649088,0.053968189858589546
2199,0.12483203772547351,0.19529655916847524,0.07046452144300173
2382,0.12482363719307082,0.2204449352721492,0.09562129807907838
3067,0.12481097091802193,0.21188551760949942,0.08707454669147749
1779,0.12470805146137613,0.22284126069451565,0.09813320923313952
2026,0.12465601946845142,0.22206921739125965,0.09741319792280823
1816,0.12448980293167902,0.2332313198043098,0.10874151687263078
2219,0.12444354939851374,0.21097501171949337,0.08653146232097964
125,0.12443231507697798,0.18414252009478857,0.05971020501781059
2375,0.12442505105981745,0.2140267432698791,0.08960169221006166
1607,0.12431815681609094,0.2776840863491071,0.15336592953301614
2332,0.12409605701848639,0.2344775433561461,0.1103814863376597
1749,0.12407515916859925,0.30153366781586893,0.1774585086472697
1558,0.12399290427435154,0.19612394434278668,0.07213104006843514
1563,0.12385312204511693,0.19101062021365703,0.0671574981685401
2241,0.12361827311850584,0.26361823160265474,0.1399999584841489
2572,0.12355546620930125,0.19937135355555224,0.075815887346251
1619,0.12345139458965743,0.21888122142367475,0.09542982683401732
294,0.12340567631621432,0.2420569127973099,0.11865123648109557
1847,0.12310643213246555,0.20642507649016115,0.08331864435769559
2052,0.12310020113098781,0.18591877913021138,0.06281857799922357
470,0.12306581773474994,0.22703495832190318,0.10396914058715324
1726,0.12305764445212351,0.21844679260572866,0.09538914815360515
3005,0.12305707619034799,0.21421399828903787,0.09115692209868988
2660,0.12287467757336887,0.19782114102103546,0.07494646344766659
2745,0.12277079043371035,0.2721711057530769,0.14940031531936654
1938,0.12248259578629646,0.36833293527256,0.24585033948626356
2388,0.12219797788909728,0.22167839735281136,0.09948041946371408
264,0.1221976157479684,0.28962529504561607,0.16742767929764768
2864,0.12211426743565981,0.17843124389048892,0.05631697645482911
1551,0.12191556672844123,0.1942611502778629,0.07234558354942167
2014,0.12188270989098485,0.20024722596867311,0.07836451607768827
1943,0.12184077676477303,0.18722980981693005,0.06538903305215701
492,0.12177227587888355,0.17870270889909498,0.05693043302021143
2758,0.12171058491316589,0.1778533093843355,0.05614272447116961
3027,0.12153885518788375,0.20293609616904495,0.0813972409811612
1552,0.12145081489740715,0.18062142514538493,0.059170610247977776
2401,0.1214132335330736,0.23397172859806412,0.11255849506499052
2618,0.12140536173467859,0.2790700092722909,0.15766464753761233
2111,0.12128432278957013,0.21491633137547134,0.0936320085859012
2275,0.121216444956535,0.21360202292690797,0.09238557797037297
