id_canti,mean_text_similarity,max_text_similarity,max_deviation
245,0.16365946202987702,0.2588368409374809,0.09517737890760386
133,0.16350199385905917,0.2466768809481192,0.08317488708906004
1616,0.1633163953539354,0.2327084147748958,0.06939201942096038
52,0.16310600197337996,0.3432493674402724,0.18014336546689244
2597,0.1630618427244571,0.3139332872948741,0.15087144457041698
2253,0.16285521463919866,0.2622788685210667,0.09942365388186802
444,0.16275721150142675,0.2511412502997721,0.08838403879834533
2535,0.16271485764153884,0.24645604551638217,0.08374118787484333
2296,0.16241659143561216,0.2240922128089397,0.06167562137332755
2295,0.16241659143561216,0.2240922128089397,0.06167562137332755
2179,0.16225544614925783,0.25300340378580816,0.09074795763655033
2994,0.1618486960219766,0.24404321069619514,0.08219451467421854
2122,0.16170145270360478,0.24299167294318602,0.08129022023958124
2780,0.16134376548276377,0.2549997855046743,0.09365602002191051
1559,0.1609982491399664,0.2653985527068783,0.10440030356691188
1562,0.1609982491399664,0.2653985527068783,0.10440030356691188
2205,0.16033582365501328,0.2593974320572377,0.09906160840222442
2366,0.1602601364228547,0.33479957804533633,0.17453944162248164
1724,0.16002059880436387,0.25410192243001595,0.09408132362565208
376,0.1595220593930134,0.43817708337976685,0.27865502398675346
2709,0.15930974932080594,0.22018855993867192,0.060878810617865986
1565,0.15926189892937598,0.26481918791071346,0.10555728898133748
2505,0.15919803237123467,0.24306511501142727,0.0838670826401926
361,0.15901499637783723,0.24539172240542526,0.08637672602758803
2916,0.15868796539814628,0.24872082094992026,0.09003285555177398
2447,0.15857170369277834,0.229251339390474,0.07067963569769567
2600,0.15838459721910297,0.27885511840071187,0.12047052118160889
1732,0.15820383132897825,0.27373539406320935,0.1155315627342311
1936,0.15771504863529512,0.3249093806133755,0.16719433197808037
316,0.15757719622668767,0.28183470454947684,0.12425750832278917
1894,0.15755435007653254,0.2511444455231789,0.09359009544664634
249,0.1572440233703373,0.25700139659088556,0.09975737322054826
2590,0.15697126735931752,0.22995206036484997,0.07298079300553245
2727,0.15682441325066399,0.27261514311263557,0.11579072986197159
253,0.15672401789520538,0.28658171919113284,0.12985770129592747
170,0.15654539728945085,0.32703231206687794,0.17048691477742708
189,0.15610862672029532,0.2258225119294108,0.06971388520911548
82,0.15594337933280164,0.2893773309652441,0.13343395163244245
2524,0.155887270486198,0.23012205041625258,0.07423477993005459
2102,0.15575784581718988,0.2621676252076463,0.10640977939045643
2472,0.15565744310347338,0.35623157841349423,0.20057413531002086
1769,0.15564318839283592,0.2621384515039469,0.10649526311111096
229,0.15558128302908833,0.27637344705402656,0.12079216402493823
1473,0.1555228804995004,0.2592220258846334,0.103699145385133
1999,0.15508323504463536,0.3465957505155759,0.19151251547094053
1944,0.15507464868454643,0.2289612580257884,0.07388660934124197
1837,0.15492235721227388,0.3312895886575071,0.1763672314452332
2528,0.15479291880677243,0.22644260044615777,0.07164968163938534
1946,0.15477620029153838,0.23561939973323626,0.08084319944169788
2570,0.15461513850734684,0.22609667776468997,0.07148153925734313
1883,0.1545922872946759,0.2769709390241233,0.1223786517294474
2813,0.1545479112661581,0.24762914136506328,0.09308123009890518
2598,0.15435681032475612,0.29860625090458,0.14424944057982386
2550,0.15424386043807134,0.21975906791377164,0.0655152074757003
500,0.15406697908218947,0.27441479358868937,0.1203478145064999
2234,0.15384263478630358,0.2388499070298909,0.08500727224358731
61,0.15362912399397138,0.223319966139516,0.06969084214554461
2181,0.15361568068606218,0.23671574467738432,0.08310006399132214
1727,0.15358112830142642,0.26199615442609847,0.10841502612467205
4,0.15357842630473276,0.28171706469210184,0.12813863838736908
1588,0.15343796345796853,0.2432667717663349,0.08982880830836637
3,0.1529951193534526,0.2653653172395449,0.11237019788609226
1583,0.1529734597689766,0.23662256077683197,0.08364910100785536
2119,0.15295078127559403,0.2627701398014958,0.10981935852590174
240,0.15285648543400995,0.28059354258450514,0.1277370571504952
494,0.152772226049424,0.281145328964389,0.12837310291496498
2025,0.15267325637513968,0.24548305857798675,0.09280980220284707
463,0.15267018930295234,0.2378071911935373,0.08513700189058496
2644,0.15255548833429539,0.23767051137771272,0.08511502304341734
2228,0.15210605943647856,0.25080817566432645,0.09870211622784789
414,0.1518082618936769,0.2253678314642087,0.07355956957053178
1761,0.1517522281400431,0.23741670485308838,0.08566447671304528
2169,0.15169825626769065,0.3144909662922098,0.16279271002451914
2399,0.1516776171523942,0.2491927425050757,0.0975151253526815
2104,0.15153610136899323,0.23540801029574762,0.08387190892675439
1615,0.15150408578570387,0.26964719981300744,0.11814311402730357
2564,0.15142108034317595,0.2730084701314391,0.12158738978826314
327,0.15131959215172006,0.23986177001020112,0.08854217785848106
1669,0.1513111373756601,0.23228531281282397,0.08097417543716387
1800,0.15098895272814317,0.2355523975167915,0.08456344478864833
2173,0.15097767211274982,0.23593761011486408,0.08495993800211427
370,0.15096878506488995,0.33373513621056355,0.1827663511456736
3168,0.15076374579078602,0.25663968507460655,0.10587593928382052
1480,0.15075043248691472,0.27445464901200567,0.12370421652509095
1734,0.15064396341964048,0.23227077926009848,0.081626815840458
185,0.15059838470931178,0.3420147745811676,0.1914163898718558
1453,0.1505674190127762,0.2990890266661746,0.1485216076533984
1400,0.15039706245006051,0.2416182082200066,0.09122114576994608
2251,0.15027571932765432,0.27213840602557754,0.12186268669792322
1958,0.15022379051432694,0.23511865207237553,0.0848948615580486
2077,0.15012514962704088,0.2842818155243205,0.13415666589727965
2266,0.14967866033289556,0.2327634553816129,0.08308479504871732
237,0.14963864905622462,0.2791610909212922,0.1295224418650676
1932,0.14956841333193147,0.22899283751956423,0.07942442418763276
1957,0.14949260690133614,0.24676700108681376,0.09727439418547762
2594,0.1494504510829931,0.2476950201219391,0.09824456903894602
378,0.14910928038890112,0.2266600186795198,0.07755073829061868
2125,0.14890187578345987,0.29603370055819167,0.1471318247747318
2805,0.1486486989516414,0.22401877733345957,0.07537007838181817
1600,0.1483008868322458,0.22431124070715083,0.07601035387490504
200,0.1483008868322458,0.22431124070715083,0.07601035387490504
1966,0.1482158638599056,0.25106131020489764,0.10284544634499204
382,0.14803996720054513,0.22713115912978504,0.07909119192923991
1952,0.14803172242604506,0.2018201231381835,0.053788400712138446
2794,0.14801192713794478,0.29643082253675535,0.14841889539881056
2982,0.1476214593924379,0.22300170428197888,0.07538024488954098
2227,0.147598457799444,0.1998567483065052,0.05225829050706121
285,0.14753786414855674,0.21707283462632823,0.06953497047777149
1585,0.14737912445664314,0.30941368873375896,0.16203456427711582
493,0.1470845333345577,0.2450340652158867,0.09794953188132899
1780,0.1470845333345577,0.2450340652158867,0.09794953188132899
2979,0.14697692500722545,0.29978452974431236,0.1528076047370869
1771,0.14682333714909698,0.21771896396871152,0.07089562681961453
2981,0.14676699748400768,0.22271691658734916,0.07594991910334148
1618,0.14595983652303526,0.3076299754961262,0.16167013897309093
326,0.14587334865566046,0.25120889906988736,0.1053355504142269
2448,0.14578514869799541,0.19840169973240782,0.0526165510344124
2252,0.14569380337896085,0.23385837841749074,0.0881645750385299
1578,0.14552746723670926,0.3628305221466726,0.21730305490996335
380,0.14550690121344104,0.22739574048455222,0.08188883927111118
1672,0.14535211598823097,0.22879246132037018,0.0834403453321392
142,0.1450612231228326,0.20844437582230538,0.06338315269947278
3022,0.145047134759631,0.2453657523936409,0.1003186176340099
1613,0.14491641256304333,0.31969354247260917,0.17477712990956584
2292,0.14488275539885273,0.2272885147470171,0.08240575934816438
181,0.14450854203512983,0.21943935809705276,0.07493081606192292
2529,0.14438555091367755,0.31235303190207625,0.1679674809883987
1467,0.14425055118174968,0.24242226513406925,0.09817171395231958
1676,0.14397274577561658,0.2789933319059795,0.13502058613036294
464,0.14386277398170627,0.22049093880191187,0.0766281648202056
2465,0.14372682986133517,0.23178730084695356,0.0880604709856184
1859,0.14372058153550638,0.22800154387287608,0.0842809623373697
2072,0.14355708270615763,0.21869746110992133,0.0751403784037637
1581,0.1433194480381233,0.24405044072335014,0.10073099268522684
273,0.1432811750058036,0.29300031714166436,0.14971914213586077
2151,0.14312605799726832,0.26382371231256063,0.12069765431529231
1848,0.14300593536912612,0.26296447081860247,0.11995853544947635
1866,0.14300372291752045,0.2581643913131938,0.11516066839567335
2555,0.14295885924761223,0.23472212669014766,0.09176326744253543
432,0.1428715593794485,0.21602875990835266,0.07315720052890415
145,0.14282518097923774,0.23324659099129105,0.09042141001205331
1970,0.14268742045796445,0.28314758919320054,0.1404601687352361
2827,0.14265927230479758,0.2748715168642274,0.13221224455942981
1763,0.14245353741232097,0.2110011715453359,0.06854763413301493
1836,0.14239330975233455,0.2562123133709087,0.11381900361857417
3059,0.14228216280062667,0.2245461050990504,0.08226394229842374
1692,0.14179354428412155,0.2386819502481456,0.09688840596402404
1718,0.14152484797144346,0.2122435180643532,0.07071867009290975
2757,0.14151041933438327,0.22630277518267994,0.08479235584829667
2681,0.14145487980890034,0.20332778192531048,0.06187290211641014
1636,0.1413572932374311,0.22180837862874733,0.08045108539131623
2533,0.14135121827332622,0.27271023820725154,0.13135901993392532
383,0.14111005208738894,0.23014281383834903,0.08903276175096009
58,0.14101258295577618,0.20196626044164975,0.060953677485873575
2238,0.14084247923659912,0.27233438604598054,0.13149190680938141
2217,0.14083992618767036,0.2285194648081537,0.08767953862048333
1668,0.14063467207400546,0.2079284473740498,0.06729377530004435
2082,0.1405970200448537,0.26085987373086583,0.12026285368601214
1819,0.14022164539143941,0.22036075025317656,0.08013910486173714
1654,0.14009400947556497,0.22742369795461914,0.08732968847905417
292,0.14004877092800042,0.22312587668653272,0.0830771057585323
2246,0.13979075323996998,0.2403101946247041,0.10051944138473412
2223,0.13952264000911743,0.19401750569948326,0.054494865690365824
2235,0.13947575383714506,0.21293009281294847,0.07345433897580342
479,0.1394577879037226,0.22494362235084445,0.08548583444712185
183,0.1393599898773883,0.21478843829961547,0.07542844842222718
2643,0.13934966987015204,0.2528945151567728,0.11354484528662076
2230,0.13929827683960355,0.22188827456697294,0.08258999772736939
2717,0.13927203613772993,0.2894700323334285,0.15019799619569857
2469,0.13909948877749692,0.22725974293786644,0.08816025416036952
2278,0.13905731290129195,0.3048843230578352,0.16582701015654325
8,0.13895615609281672,0.23335881450512166,0.09440265841230494
47,0.13893352972085612,0.2296402402023215,0.09070671048146536
1382,0.13890152548530588,0.22590084468571747,0.0869993192004116
2589,0.13884962819195276,0.2088123051104879,0.06996267691853514
3149,0.1386681502777825,0.23032939361828228,0.09166124334049977
2244,0.13854684797379158,0.21828409942310847,0.0797372514493169
2329,0.13844839696146952,0.23360046414815155,0.09515206718668204
2226,0.13833884464590332,0.21839632793751898,0.08005748329161566
306,0.13829170402331933,0.20782940153884788,0.06953769751552855
1661,0.13761577203851338,0.2081397785507176,0.07052400651220422
1786,0.13753926182155532,0.21245228721160422,0.0749130253900489
22,0.13742203358475,0.23113347530472242,0.09371144171997242
1596,0.13710474589233151,0.2134768945821737,0.07637214868984218
2407,0.13704103106642954,0.23491867542667463,0.0978776443602451
2299,0.13673997883097963,0.2166582953250919,0.07991831649411227
2367,0.13668595125853245,0.23593312090337112,0.09924716964483868
420,0.13666788660911414,0.21170564222672447,0.07503775561761034
480,0.13659682028192238,0.25043491364383286,0.11383809336191048
1908,0.13658480831154549,0.20188977250392695,0.06530496419238146
1542,0.13655729759713614,0.20124588148098804,0.0646885838838519
1416,0.13655729759713614,0.20124588148098804,0.0646885838838519
483,0.13649931638011537,0.2844575793345992,0.14795826295448383
295,0.13645584518981954,0.2078961053347086,0.07144026014488905
3007,0.13638920338818025,0.22867828168513843,0.09228907829695818
2344,0.13624340385806477,0.23263172738511076,0.09638832352704599
2193,0.1362397463889718,0.4615364752044938,0.325296728815522
1640,0.13620149596080308,0.21392357937446443,0.07772208341366135
2530,0.13607929605279162,0.20101820797720035,0.06493891192440873
331,0.1359716830947786,0.19481245265452152,0.058840769559742906
193,0.13580102803803593,0.20950594917057197,0.07370492113253604
2291,0.13543022745779798,0.24855440198067058,0.1131241745228726
2183,0.1353626651307873,0.21381589921740604,0.07845323408661875
1851,0.13534131775753022,0.21780137925566628,0.08246006149813606
2592,0.1352625644916424,0.2243819744199771,0.0891194099283347
120,0.13521378816691795,0.21392737056213273,0.07871358239521478
2204,0.13519351604386265,0.27462215092139575,0.1394286348775331
457,0.13513012517136846,0.20093705621310404,0.06580693104173557
2692,0.13495614103243805,0.2081603381076948,0.07320419707525674
1634,0.1348368641012881,0.22282714769729162,0.08799028359600353
2222,0.1348272796937306,0.21706793152112075,0.08224065182739015
1677,0.13468715213104643,0.22840292127924114,0.09371576914819471
1817,0.1346319426273228,0.20176740831035767,0.06713546568303486
254,0.13462124259054184,0.2212299093042607,0.08660866671371886
2891,0.1344283002539135,0.24691874086428198,0.11249044061036848
2786,0.13442744603891557,0.20512248984868456,0.07069504380976899
1564,0.134412170308349,0.20255868964591767,0.06814651933756866
2152,0.1343181268447249,0.27134976975220615,0.13703164290748124
2265,0.13428436335645347,0.24137228694832308,0.10708792359186961
2218,0.13411082055103973,0.24335209977988492,0.10924127922884519
2360,0.13404071280710272,0.29399405710967297,0.15995334430257024
1751,0.1340033452757135,0.24590196318209462,0.11189861790638111
1887,0.13396067073022874,0.2131154403263951,0.07915476959616635
1355,0.13395370433632434,0.2050665779625106,0.07111287362618626
234,0.1338859333706465,0.23605186593335026,0.10216593256270376
2254,0.13376149460791448,0.22302267105403895,0.08926117644612447
2080,0.13362467217639937,0.20463913845786166,0.0710144662814623
2534,0.133515097624825,0.26390753388895577,0.13039243626413077
3100,0.13340691945280794,0.19747702695335217,0.06407010750054423
1620,0.13325324874794714,0.24125078933659497,0.10799754058864783
297,0.1329078085537655,0.23969963949677262,0.10679183094300712
504,0.13289605133874374,0.23125504374485756,0.09835899240611382
2825,0.13279608443666305,0.22472009128364387,0.09192400684698082
199,0.13267051723031364,0.21002326434985183,0.07735274711953818
187,0.13261617614298093,0.1992989729178255,0.06668279677484457
116,0.13237891790447326,0.19763128903975383,0.06525237113528057
134,0.13237566952643035,0.21077477104302894,0.0783991015165986
2385,0.13233071540612032,0.2390454897481439,0.10671477434202359
1762,0.13221932786623763,0.23077640837981253,0.0985570805135749
2168,0.13218804764119838,0.2442180362123621,0.11202998857116372
2595,0.1321431565558394,0.21104694281963057,0.07890378626379119
224,0.13199669336033154,0.19216510864300682,0.060168415282675275
209,0.1319600111148348,0.21640126315633695,0.08444125204150216
298,0.13177832457961614,0.1874478428206668,0.05566951824105065
2990,0.13168312805027552,0.209283550467397,0.07760042241712148
206,0.1315158738621282,0.2274883961621663,0.09597252230003808
1752,0.1314846062124081,0.20713891885082591,0.07565431263841782
2093,0.1314011634735875,0.2215618026510746,0.09016063917748712
24,0.13138025169742834,0.2604992298585275,0.12911897816109918
1396,0.13134942185454795,0.42629384989179914,0.2949444280372512
2760,0.131297073606243,0.20371261230616655,0.07241553869992357
445,0.13129604020086005,0.21285467018152,0.08155862998065994
2239,0.13123736722239426,0.199666053311108,0.06842868608871375
3053,0.13121411569653424,0.20419124066636832,0.07297712496983408
1895,0.13116638543528764,0.22162536844885872,0.09045898301357108
1939,0.13110096961018491,0.20772942234660507,0.07662845273642016
2485,0.13066811560867736,0.2191550146026162,0.08848689899393883
138,0.1305929083665798,0.20751635608749194,0.07692344772091214
2458,0.1305744279524133,0.18796625605006628,0.057391828097652975
2149,0.13053822527082404,0.21886320780092125,0.08832498253009721
2795,0.1304944148430294,0.18856489813034327,0.05807048328731387
2856,0.13042427089743058,0.19646367956649244,0.06603940866906186
2166,0.13041496640621664,0.21965265500585207,0.08923768859963543
1924,0.1304080872821365,0.20007357458621947,0.06966548730408298
2076,0.13018326248217443,0.20939541921959548,0.07921215673742105
2284,0.13013007677983632,0.398482248642296,0.26835217186245963
1730,0.13011339716084847,0.30750733981204836,0.1773939426511999
1929,0.13010047698248708,0.2631040550541785,0.13300357807169141
227,0.13008400674803874,0.3276103476115434,0.19752634086350465
1555,0.12995718465857697,0.19218236787020737,0.0622251832116304
2487,0.1299238026724509,0.23165274264558297,0.10172893997313207
2923,0.12974467884993865,0.2042884327997377,0.07454375394979906
2286,0.12966731355897043,0.19312895574881522,0.06346164218984479
233,0.12964717629722486,0.2831814354909811,0.15353425919375627
2143,0.12948838835928458,0.20683524092594047,0.07734685256665588
1822,0.1294608951690053,0.20368271983042302,0.07422182466141772
1716,0.1293821031002243,0.17685904824289062,0.047476945142666316
1708,0.12935736353023486,0.22947490999979378,0.10011754646955892
2797,0.1292893326250866,0.23006581457012457,0.10077648194503797
2504,0.12922965495138766,0.1964539388237405,0.06722428387235282
1947,0.12917952943460187,0.20038528497999555,0.07120575554539368
167,0.1291651087831764,0.20079525446803914,0.07163014568486273
2664,0.12909673120546783,0.23620498820917082,0.107108257003703
2461,0.12908122752072745,0.25237154456191274,0.12329031704118529
2974,0.1290742389717124,0.20569702364449682,0.07662278467278441
1927,0.12891781652926423,0.19898400327468888,0.07006618674542464
2240,0.12890865361111795,0.18500348487620372,0.05609483126508577
2613,0.1288701721722722,0.2010539391889441,0.0721837670166719
1955,0.12875744828657057,0.19491393946488644,0.06615649117831587
1888,0.1287098982093294,0.26690071672629306,0.13819081851696366
1557,0.12865766046981328,0.2270674299764082,0.09840976950659491
1869,0.12844073255822477,0.19063669735068814,0.062195964792463365
150,0.12825523392234156,0.20933456937351416,0.0810793354511726
2259,0.1281932565771983,0.24998509488402115,0.12179183830682286
335,0.12812064178363208,0.18706952047378306,0.058948878690150974
2112,0.1279202151507952,0.22545227805960313,0.09753206290880792
2293,0.12778850514305157,0.21857025947858955,0.09078175433553798
2023,0.1277462678674298,0.3708278882626793,0.24308162039524953
2132,0.12767477669378569,0.185460547670172,0.05778577097638632
1956,0.12754235183800744,0.24694730023346198,0.11940494839545454
497,0.12753234056993004,0.2924121539150559,0.16487981334512583
506,0.12753234056993004,0.2924121539150559,0.16487981334512583
301,0.12738055403706633,0.1967099843085081,0.06932943027144178
1844,0.12724995101575487,0.20689926359863753,0.07964931258288266
2400,0.1272003801020714,0.22985828150432513,0.10265790140225373
2777,0.12672639528096624,0.203924955146817,0.07719855986585075
27,0.12666831080144683,0.2006287115633436,0.07396040076189678
201,0.12658429866096368,0.21142967422570288,0.0848453755647392
1696,0.12657494248673046,0.23993062479534252,0.11335568230861207
152,0.1264915494510141,0.18791215800947153,0.061420608558457435
1801,0.12607104165834784,0.2514800692019854,0.12540902754363756
2287,0.12605705946310286,0.28275224856269043,0.15669518909958757
2196,0.12598660699494274,0.18542907564565544,0.059442468650712704
2027,0.1259242577629565,0.1961514367673661,0.07022717900440961
2231,0.12591566134474255,0.2060850469245394,0.08016938557979686
1548,0.1256792304449142,0.2136524411771919,0.0879732107322777
415,0.1256171838657445,0.1902302248532297,0.06461304098748522
1788,0.1255747794211014,0.2151425912426207,0.0895678118215193
210,0.12555540668473644,0.22002117403302116,0.09446576734828471
177,0.12550334292306956,0.18411702084549156,0.058613677922422
217,0.12545300402129655,0.23166227355427618,0.10620926953297963
2377,0.12531613549782095,0.20212230658843106,0.07680617109061011
1862,0.1252252962914787,0.2031678870403579,0.07794259074887921
1828,0.12514436902347378,0.2593006898612628,0.13415632083778903
2165,0.12512866806986392,0.2307325219432796,0.10560385387341567
1657,0.12502462595086475,0.1858785182870992,0.06085389233623445
2622,0.12498088976113188,0.21829277917119108,0.0933118894100592
2099,0.12495063281348692,0.1789222039442451,0.05397157113075818
2382,0.124805281458082,0.22040777089946648,0.09560248944138447
2199,0.12479450685063774,0.19525953058041012,0.07046502372977238
3067,0.12476306233692941,0.21184537768209807,0.08708231534516866
1779,0.12470062769697826,0.22284807418106406,0.0981474464840858
2026,0.12461239085733375,0.2220341148339711,0.09742172397663734
1816,0.1244579464725993,0.23319313586177468,0.10873518938917537
2219,0.12443673994641645,0.21095625998497972,0.08651952003856327
2375,0.12441381221790017,0.2139885012943084,0.08957468907640824
125,0.12441292092815383,0.18414825427338857,0.059735333345234745
1607,0.12427528479317133,0.27761653591408586,0.1533412511209145
2332,0.12407750556437667,0.2344463820122482,0.11036887644787154
1749,0.12404152853404257,0.3015101733489196,0.17746864481487704
1558,0.12392543722258535,0.19602799635896961,0.07210255913638426
1563,0.12381442026241433,0.1909700017936644,0.06715558153125008
2241,0.12357432289063976,0.263557295360802,0.13998297247016228
2572,0.12352892649391098,0.19933183115596975,0.07580290466205877
1619,0.12343105549889011,0.21883592812101205,0.09540487262212194
294,0.12339874029000099,0.24201942208597502,0.11862068179597403
1847,0.1230680629465384,0.20636421316650724,0.08329615021996885
470,0.12305309358989384,0.22703463656766165,0.10398154297776781
2052,0.12304681836638803,0.18583348515941642,0.06278666679302838
1726,0.123029930995157,0.2183581589798436,0.0953282279846866
3005,0.12301656168080354,0.21415302280994614,0.0911364611291426
2660,0.12279762913415913,0.1978910800953884,0.07509345096122926
2745,0.12274826191600587,0.2721207167162562,0.14937245480025035
1938,0.12247137484761952,0.3683353423137937,0.2458639674661742
264,0.1221737742253073,0.28957509170016477,0.16740131747485748
2388,0.1221637607926616,0.22168707141219368,0.09952331061953208
2864,0.12209321615929515,0.17842629148570396,0.05633307532640881
1551,0.1218931535368969,0.19427308488933118,0.07237993135243427
2014,0.12185684246324238,0.20020229362199476,0.07834545115875238
1943,0.12175371637059453,0.1871137546183354,0.06536003824774088
492,0.12174400456793154,0.1786716907723322,0.056927686204400654
2758,0.12168217523296704,0.17782012646180126,0.05613795122883422
3027,0.12151129834294104,0.2028682388882261,0.08135694054528507
1552,0.12144477294098117,0.1806260814516713,0.05918130851069013
2401,0.12139071145412739,0.23395286931339054,0.11256215785926316
2618,0.12137429080982966,0.27899116022372966,0.15761686941390002
2111,0.12128631184519319,0.21488221762926366,0.09359590578407047
2275,0.12117981033455828,0.2135389568127942,0.09235914647823591
88,0.12108531782223377,0.19353590321516304,0.07245058539292927
