id_canti,mean_text_similarity,max_text_similarity,max_deviation
2003,0.1697818295087146,0.3620780081337904,0.19229617862507578
505,0.1695042905716677,0.43297907978271816,0.2634747892110505
2320,0.1694733284196283,0.3802248908803809,0.2107515624607526
2723,0.1694553401801053,0.3504992882664177,0.18104394808631238
2340,0.16903777224927857,0.27063797947486784,0.10160020722558927
7,0.1689941960308758,0.2645364173294059,0.09554222129853013
266,0.16898015724497908,0.4087291522371292,0.2397489949921501
2416,0.16879050856874023,0.2850054671707036,0.11621495860196335
3084,0.16847152787258815,0.24717051604994494,0.0786989881773568
221,0.16812277625752445,0.24248025881070906,0.07435748255318461
2327,0.1679911644104801,0.37945317466096623,0.21146201025048614
2269,0.16788961491407978,0.26149225343940774,0.09360263852532796
2305,0.1675736173600599,0.24576230896245232,0.07818869160239242
163,0.16711410832396786,0.257361110203802,0.09024700187983412
231,0.16596408987475747,0.2477548584918395,0.08179076861708204
2645,0.16591308002692665,0.2783455927385626,0.11243251271163593
1698,0.16572813419718896,0.25373469884663874,0.08800656464944978
1926,0.16565360202306048,0.23068119449093663,0.06502759246787615
236,0.1653282543320098,0.26220301722382156,0.09687476289181177
184,0.16498902921598843,0.29741220612491853,0.1324231769089301
2133,0.16467005291146175,0.2557343924023631,0.09106433949090137
2004,0.16463762995476122,0.26223739453804173,0.09759976458328051
2818,0.16444633165089484,0.29446846418965905,0.1300221325387642
239,0.16438383241939644,0.24511092493805858,0.08072709251866214
3031,0.16432424629829567,0.2904964347122431,0.12617218841394745
1953,0.16423671478761143,0.2365285782901382,0.07229186350252678
2726,0.16411621702854862,0.33099527473692025,0.16687905770837164
117,0.16402318655334416,0.24486615466152664,0.08084296810818248
258,0.1639742706612196,0.23497631401833477,0.07100204335711516
245,0.16371684182080068,0.2589048641499219,0.09518802232912124
133,0.16355676211706874,0.24677911676605685,0.08322235464898811
1616,0.16339057585078293,0.2327626524527876,0.06937207660200467
52,0.16316309202295598,0.3432415420739331,0.1800784500509771
2597,0.16315158841540406,0.3139447772520948,0.15079318883669074
2253,0.16290445206479934,0.26229788159085893,0.09939342952605959
2535,0.1628044523631379,0.2465245123484499,0.08372005998531201
444,0.1627172734843591,0.2510282933819419,0.08831101989758278
2296,0.16247063762267366,0.22414526804807638,0.06167463042540272
2295,0.16247063762267366,0.22414526804807638,0.06167463042540272
2179,0.16225094872505735,0.25293874159975976,0.09068779287470241
2994,0.16192966461835379,0.2441761309183318,0.082246466299978
2122,0.16183435910330923,0.2431675567610561,0.08133319765774685
2780,0.16137315891613271,0.25505165472353764,0.09367849580740492
1559,0.1610120732205693,0.26545493080574684,0.10444285758517755
1562,0.1610120732205693,0.26545493080574684,0.10444285758517755
2205,0.16037729450777796,0.2593974591088326,0.09902016460105464
2366,0.1602705864791714,0.3347598694849753,0.17448928300580394
1724,0.16004426885350018,0.254131569949502,0.0940873010960018
376,0.15948816358087833,0.43809732272674107,0.2786091591458627
2709,0.1594129191326594,0.2202482464063499,0.06083532727369051
1565,0.1593606964952345,0.2649742227307773,0.10561352623554282
2505,0.15933787067091515,0.2432393548445375,0.08390148417362234
361,0.15907369624658288,0.24550315647024115,0.08642946022365827
2916,0.1587536563916769,0.24874122481654895,0.08998756842487204
2447,0.15864747037527277,0.22935930280293365,0.07071183242766088
2600,0.15841855937673435,0.2788873232067415,0.12046876383000713
1732,0.15827743106550088,0.27374764223628417,0.1154702111707833
1936,0.15773844360107991,0.325035855952151,0.1672974123510711
1894,0.157612873976378,0.251279828132283,0.09366695415590501
316,0.15753845697733193,0.2817166786654117,0.12417822168807979
249,0.1573129954596976,0.257193637393336,0.09988064193363841
2727,0.15690490330872855,0.272752480916691,0.11584757760796247
2590,0.1569027537804987,0.22980210966025655,0.07289935587975785
253,0.15679597807424647,0.2867119550442002,0.12991597696995374
170,0.156615819241766,0.32712742858127053,0.17051160933950452
189,0.1562230911432633,0.22594267454718978,0.06971958340392648
82,0.1559644892316231,0.2893975487670589,0.13343305953543583
2102,0.15585406962397225,0.26223824243160726,0.10638417280763501
2524,0.15581042031733708,0.229965327710545,0.07415490739320793
1769,0.15564251601467322,0.2621910331744463,0.10654851715977309
2472,0.1556377637364,0.3561681721343164,0.2005304083979164
229,0.1556058490651676,0.27639104856219066,0.12078519949702304
1473,0.15558883891557368,0.2592572066382138,0.1036683677226401
1944,0.15517248118095206,0.22905320892327696,0.0738807277423249
1999,0.15514649999071806,0.34670111590683267,0.1915546159161146
1837,0.15494604462596925,0.3312903871799836,0.17634434255401435
2528,0.15490133196259298,0.22671557180749707,0.0718142398449041
1946,0.15487277918289555,0.23575290361524145,0.0808801244323459
2570,0.15470813669301614,0.22618129754355704,0.0714731608505409
1883,0.15461102850943384,0.27698976624279964,0.1223787377333658
2813,0.1545479378482125,0.24757147745037583,0.09302353960216334
2598,0.1544388831834629,0.2986469718555192,0.14420808867205628
2550,0.15431021390234817,0.21982795263099583,0.06551773872864766
500,0.15412462096031015,0.27446374198763757,0.12033912102732741
2234,0.15390382259577753,0.23887693991733894,0.0849731173215614
61,0.15372581713764213,0.22341986701441083,0.0696940498767687
1727,0.15365994741640812,0.26204968817075375,0.10838974075434563
2181,0.15363285318303277,0.23663973957145862,0.08300688638842585
4,0.15358983651553207,0.28174578348060436,0.1281559469650723
1588,0.15346329568427508,0.24328810140782084,0.08982480572354576
3,0.15308208152851713,0.265425018191053,0.11234293666253589
1583,0.1530580849078095,0.23679746744799057,0.08373938254018107
2119,0.15298826056874051,0.26270571250615726,0.10971745193741675
240,0.15294906302096545,0.28081661701266974,0.1278675539917043
494,0.15274587527656106,0.2811044489619662,0.12835857368540513
2025,0.15272943616192186,0.2456220350641222,0.09289259890220034
463,0.15271600537569346,0.23788689852331218,0.08517089314761872
2644,0.152581107160862,0.23794129596756786,0.08536018880670584
2228,0.15215094985166966,0.25095845249190346,0.0988075026402338
414,0.15187407129138958,0.225543090240461,0.07366901894907144
1761,0.15177801926175963,0.2373503674823097,0.08557234822055007
2399,0.15177492069853207,0.2493472518938185,0.09757233119528644
2169,0.1516936296153119,0.31446944241808655,0.16277581280277464
2104,0.15159232836827125,0.23536720470037828,0.08377487633210703
1615,0.151540140457387,0.2696784362583786,0.11813829580099161
1669,0.1514145404530268,0.23239446612351475,0.08097992567048795
327,0.15139232005047634,0.23972717818832226,0.08833485813784592
2564,0.15124167829742827,0.273647235402782,0.12240555710535375
2173,0.15105453906059366,0.2360064264970704,0.08495188743647675
370,0.15103045176682822,0.33375613191998665,0.18272568015315843
1800,0.15102977432457382,0.23567293740083628,0.08464316307626246
1480,0.1507719312886227,0.27448002935774235,0.12370809806911964
185,0.1506512644434063,0.34210208515905105,0.19145082071564476
1453,0.15060328860830166,0.2990918923519816,0.14848860374367992
1734,0.15050556780325713,0.23217186004993065,0.08166629224667352
1400,0.15045682423244594,0.24174468055652135,0.0912878563240754
2251,0.15036575840510347,0.2722197348534803,0.12185397644837681
1958,0.15027785702939972,0.23519029862546792,0.0849124415960682
2077,0.15021515112988643,0.2843138056327554,0.13409865450286895
2266,0.14978952564533238,0.23276512953110806,0.08297560388577568
237,0.14970112537369665,0.27919177618899366,0.129490650815297
1932,0.14954461912925063,0.2289664542599035,0.07942183513065287
2594,0.14953263784761175,0.24782581833722533,0.09829318048961358
1957,0.1495058455775386,0.2467536327742827,0.0972477871967441
378,0.1490853820108386,0.2266941072606651,0.07760872524982651
2125,0.14895422991558926,0.29616919190289553,0.14721496198730627
2805,0.14852969477736871,0.2239544900543159,0.07542479527694718
200,0.14833391042616073,0.2243699346027431,0.07603602417658237
1600,0.14833391042616073,0.2243699346027431,0.07603602417658237
1966,0.14827369495649895,0.2512126917742481,0.10293899681774915
2794,0.14806871386669693,0.2964968091172702,0.1484280952505733
382,0.1480463691412275,0.22715383405168238,0.07910746491045487
1952,0.14803341257312763,0.20189280376220742,0.053859391189079786
285,0.14766397303310702,0.21725730495063905,0.06959333191753203
2982,0.14764361874392856,0.22302854255604312,0.07538492381211456
2227,0.1475843758389638,0.19981655496930695,0.05223217913034314
1585,0.14739963280836507,0.30947300894054874,0.16207337613218367
493,0.14711275713483046,0.24488335746134368,0.09777060032651322
1780,0.14711275713483046,0.24488335746134368,0.09777060032651322
2979,0.14703360122881814,0.2998196408409524,0.15278603961213427
1771,0.14693067787485148,0.21778614707066207,0.0708554691958106
2981,0.14683618639811466,0.22286557446346328,0.07602938806534862
1618,0.14600496361105872,0.3076139448076608,0.16160898119660208
326,0.1459243940386882,0.25127027905943206,0.10534588502074385
2448,0.14586119153484375,0.1984741255322044,0.05261293399736064
2252,0.14575682970938042,0.23394260633755917,0.08818577662817875
380,0.1455860373103224,0.22748155285261076,0.08189551554228836
1578,0.14558219186916366,0.362860096055914,0.21727790418675036
1672,0.14540144738451571,0.22887799167145356,0.08347654428693785
3022,0.14509694904942233,0.24561760060574273,0.1005206515563204
142,0.1450217203522034,0.2084155989526147,0.06339387860041129
1613,0.14499846208555958,0.3199284531194233,0.17492999103386372
2292,0.14492040835770165,0.22744584989942843,0.08252544154172678
181,0.14448672033142929,0.2198763130666009,0.07538959273517162
2529,0.14447272934242034,0.31238033577707036,0.16790760643465003
1467,0.14425249267092108,0.24254431495270695,0.09829182228178587
1676,0.1440328779970664,0.279106269546804,0.1350733915497376
464,0.14397094397306934,0.22065548288927436,0.07668453891620503
1859,0.143775426029554,0.22809407485892705,0.08431864882937304
2465,0.1437341279474564,0.2320329435246236,0.0882988155771672
2072,0.14351961069108204,0.21866959105477854,0.0751499803636965
1581,0.1433662547511028,0.2440088042530722,0.10064254950196941
273,0.14331052196265884,0.2930373044047717,0.14972678244211288
2151,0.14318492477057027,0.2638329629065894,0.12064803813601915
1866,0.14304777287364076,0.258138375643827,0.11509060277018626
1848,0.1430452213226288,0.26304655209455663,0.12000133077192782
432,0.142985222302199,0.21607131776764094,0.07308609546544192
2555,0.14296079552983562,0.23470803196681939,0.09174723643698376
145,0.142904597564993,0.23342104702580405,0.09051644946081105
1970,0.1427208547639347,0.2833572180276653,0.14063636326373058
2827,0.14265552907956566,0.27476556513890393,0.13211003605933827
1763,0.1425117301337243,0.21112039185308715,0.06860866171936283
1836,0.1424446297465456,0.25622169124904715,0.11377706150250155
3059,0.14230856253370275,0.22458634528669835,0.0822777827529956
1692,0.14176397200627192,0.23865425341972676,0.09689028141345485
1718,0.1416042305423342,0.21253353647838566,0.07092930593605146
2757,0.14155178968857948,0.22633503840432476,0.08478324871574527
2681,0.14145682626022435,0.20334150341633678,0.06188467715611243
2533,0.1413683595711225,0.27268539813049775,0.13131703855937524
1636,0.14133294780177622,0.22178668201778526,0.08045373421600904
383,0.14116327543056767,0.2302525449598798,0.08908926952931212
58,0.14103621146956002,0.2019365825610628,0.060900371091502786
2217,0.14087951140367255,0.22855708065318514,0.08767756924951259
2238,0.1408455328027036,0.27217363386017285,0.13132810105746925
1668,0.1407544200716423,0.20807443602940937,0.06732001595776707
2082,0.14062292323822442,0.26086174106249027,0.12023881782426585
1819,0.14025728198328816,0.2204587424063604,0.08020146042307225
292,0.1401400885673512,0.22326474323318765,0.08312465466583646
1654,0.14006853416094447,0.22735027582978332,0.08728174166883884
2246,0.13961749508965363,0.24076722969554817,0.10114973460589455
2223,0.13957366488477896,0.19405257013897972,0.054478905254200766
479,0.1395415553255961,0.2251003435237459,0.0855587881981498
2235,0.13949263489500446,0.21292461738489304,0.07343198248988858
183,0.13941172974560273,0.2148282431478978,0.07541651340229508
2643,0.13933314316156645,0.2528005076205475,0.11346736445898106
2717,0.1393286165518874,0.2894825919671954,0.15015397541530798
2230,0.13924184449612872,0.221758473094543,0.08251662859841427
2469,0.13915802258169863,0.2273112300298273,0.08815320744812868
2278,0.13908955654369728,0.3050490429620951,0.16595948641839783
8,0.1389620681596112,0.23348711516174775,0.09452504700213654
1382,0.13894430078294015,0.2259989995321375,0.08705469874919736
2589,0.1389282971704267,0.20896107500333436,0.07003277783290765
47,0.13888699902884202,0.22951677790423208,0.09062977887539006
3149,0.13877056942723273,0.23044145899363822,0.09167088956640548
2244,0.1385770433522698,0.21830018865184694,0.07972314529957714
2329,0.13849818430083508,0.2336183122137835,0.09512012791294844
2226,0.1383840734325538,0.21850226535782666,0.08011819192527286
306,0.1382765391036551,0.20776403441415575,0.06948749531050066
1661,0.13761282806379593,0.20809340523169692,0.07048057716790099
1786,0.13756204881860187,0.21247986951424558,0.0749178206956437
22,0.13743800761953348,0.23121131190819236,0.09377330428865888
1596,0.13718459276704956,0.21361482237902776,0.0764302296119782
2407,0.13706107865006958,0.2351753002165072,0.09811422156643762
2299,0.1368418678984439,0.2167995520310769,0.07995768413263299
2367,0.136731858888484,0.23599311584482124,0.09926125695633725
420,0.13670669924442908,0.21176356629937648,0.07505686705494741
1908,0.13663094300755985,0.20181683003378548,0.06518588702622563
480,0.13661591826262914,0.25042022719174595,0.1138043089291168
1416,0.13658449967432912,0.20131319896499128,0.06472869929066216
1542,0.13658449967432912,0.20131319896499128,0.06472869929066216
483,0.13652993006857805,0.28447636630666534,0.1479464362380873
295,0.1364966012893416,0.20791466712200443,0.07141806583266283
3007,0.1364633877621219,0.2287278965215687,0.09226450875944678
2193,0.13628768622959553,0.4615402199387541,0.3252525337091586
2344,0.13626562024224975,0.23268872986682942,0.09642310962457967
1640,0.1362474638032123,0.21398832102994922,0.07774085722673693
2530,0.1360810457434499,0.20108266905087802,0.06500162330742812
331,0.13598652519081098,0.19482410955267815,0.05883758436186717
193,0.13581916304358452,0.20951950264235106,0.07370033959876654
2183,0.13541511912006685,0.2138126768581618,0.07839755773809495
2291,0.13540398654394886,0.24851198600910532,0.11310799946515646
1851,0.13538670837384595,0.2178207409271044,0.08243403255325846
2592,0.1353246714635737,0.22448765632768902,0.08916298486411534
120,0.1352537882716197,0.2139296691858967,0.07867588091427699
2204,0.13522768843572558,0.2745648199120792,0.13933713147635363
2692,0.1351584400816398,0.208515284236723,0.0733568441550832
457,0.13513938710021756,0.20110216183292481,0.06596277473270726
1634,0.1348697756210328,0.22291977016055947,0.08804999453952667
2222,0.13482667868851064,0.21702239891860045,0.08219572023008981
1677,0.13470804346703133,0.22838000474212594,0.09367196127509461
1817,0.13461678921280182,0.20167281041716034,0.06705602120435852
254,0.13461108347681044,0.2212298327282358,0.08661874925142535
1564,0.13449281345300781,0.20271003352470618,0.06821722007169836
2786,0.13448370763009027,0.20519017516810112,0.07070646753801085
2891,0.13440067593987912,0.2468738180467765,0.11247314210689738
2265,0.13435185093802635,0.24146913120749955,0.1071172802694732
2152,0.1343143110006574,0.2713682949915228,0.1370539839908654
2218,0.13412718222375436,0.24325614884930472,0.10912896662555036
2360,0.13408084775345472,0.2939581846663315,0.15987733691287678
1887,0.1340205804355316,0.2132217487512033,0.0792011683156717
1355,0.13397450733896898,0.20515382676960953,0.07117931943064054
1751,0.13395368579382141,0.24592174162059388,0.11196805582677247
234,0.1339439533516766,0.23620646242082147,0.10226250906914486
2254,0.13381255663893507,0.22311475147997856,0.08930219484104349
2080,0.1337145177092463,0.20480751061135508,0.07109299290210877
2534,0.13356951997507885,0.264007833407988,0.13043831343290915
3100,0.13349632436241823,0.19757430938874945,0.06407798502633122
1620,0.13327005020502475,0.24119143100877882,0.10792138080375407
504,0.1329591780693191,0.23129754110513984,0.09833836303582075
297,0.13293297492228606,0.23974386674860373,0.10681089182631767
2825,0.13286045295039448,0.22480965297750619,0.09194920002711171
199,0.13272568735961793,0.21004445179347225,0.07731876443385433
187,0.13267338674394663,0.19941888307423963,0.066745496330293
116,0.13240381155286104,0.1976845875304452,0.06528077597758417
134,0.13240020306966896,0.21083495896392893,0.07843475589425997
2385,0.13233124197509577,0.2391323492468,0.10680110727170422
1762,0.13230155181789918,0.23093624565371526,0.09863469383581608
2168,0.13227538952699547,0.24434797319052756,0.1120725836635321
2595,0.13216003257655484,0.21106675588661114,0.0789067233100563
209,0.13201153177765312,0.21644077933716427,0.08442924755951114
224,0.13198180969190723,0.1922581297724937,0.060276320080586476
298,0.13183906426330969,0.18752760513568084,0.055688540872371156
2990,0.1317692285739612,0.20939272369707784,0.07762349512311664
206,0.13161210981821522,0.22756921402632518,0.09595710420810996
1752,0.13157870852949402,0.20730784356322451,0.0757291350337305
2093,0.1314627697461137,0.2217095857241302,0.09024681597801648
24,0.13143445024990508,0.26056039298105,0.12912594273114492
2760,0.13140734973729634,0.20383707352437522,0.07242972378707888
1396,0.13140734140924787,0.42639864037969355,0.2949912989704457
445,0.13132024150157576,0.21287148031372652,0.08155123881215076
2239,0.1312861729226097,0.1997177329143777,0.068431559991768
3053,0.1312748379772331,0.20426877269743102,0.07299393472019791
1895,0.13123992961387754,0.22162455063070866,0.09038462101683112
1939,0.13111128880141423,0.20772802606330204,0.07661673726188781
2458,0.13064917202195273,0.1880880568020207,0.05743888478006798
138,0.13063606814841466,0.20760077418325695,0.07696470603484229
2485,0.13063359892341483,0.21929310574570463,0.08865950682228979
2149,0.13057241795600527,0.21927932489431662,0.08870690693831135
2795,0.13053759199617906,0.18862930881430315,0.058091716818124084
2856,0.13050360224099156,0.19661294793453796,0.0661093456935464
2166,0.1304922662243794,0.21973443833178377,0.08924217210740437
1924,0.13045521108383948,0.20024942500922496,0.06979421392538548
2076,0.13022267628481665,0.2094047832159408,0.07918210693112415
2284,0.1301806849952295,0.39847590400954963,0.26829521901432013
1929,0.13017036584044422,0.2632841644057837,0.1331137985653395
1730,0.13014251734322346,0.3075504542661118,0.1774079369228883
227,0.1301017620410546,0.32780639908849474,0.19770463704744012
1555,0.13003127857073568,0.192250937245499,0.06221965867476331
2487,0.12994703803829102,0.23162609418378224,0.10167905614549122
2923,0.12978194353332279,0.20432374186488908,0.0745417983315663
2286,0.12972731676341856,0.19313178040503423,0.06340446364161567
233,0.12971396032992707,0.2832191425494319,0.15350518221950485
1822,0.12953722951869903,0.20379364972704395,0.07425642020834491
2143,0.12950308400747546,0.20689744227844803,0.07739435827097257
1708,0.129411652204855,0.2294567676234401,0.1000451154185851
1716,0.12940488891225838,0.1769130838045544,0.04750819489229602
2797,0.12923607967594605,0.23004235499367165,0.1008062753177256
1947,0.12922889660639905,0.2004071572465133,0.07117826064011426
2504,0.12922427267229988,0.19636941671768662,0.06714514404538674
167,0.12921156007920412,0.20089229925538157,0.07168073917617745
2664,0.12910237398553243,0.23620463031465416,0.10710225632912174
2461,0.129077455455678,0.25233544279504005,0.12325798733936205
2613,0.12898940806938688,0.2012603582587487,0.0722709501893618
2240,0.12897558385526564,0.1850169096263333,0.05604132577106766
1927,0.12893509099708325,0.198960011705442,0.07002492070835875
1955,0.1288706480634479,0.19508273125615905,0.06621208319271116
1888,0.12880849407344522,0.2672491313976855,0.1384406373242403
1557,0.12870277933696944,0.22713050944987487,0.09842773011290543
1869,0.12844849231786915,0.19064876676769632,0.062200274449827175
150,0.1283357010798714,0.20948639082631507,0.08115068974644365
2974,0.12831447005218283,0.2040891179670007,0.07577464791481786
335,0.128196033681254,0.1871853242874889,0.058989290606234895
2259,0.12818845536432308,0.24994971436116117,0.1217612589968381
2112,0.1280088967663518,0.22553831732580815,0.09752942055945635
2293,0.12786185299420239,0.21865824246947796,0.09079638947527557
2023,0.12779545441267226,0.3707772729446087,0.24298181853193646
2132,0.1277225909814893,0.18555640426976097,0.05783381328827167
1956,0.1275898609112564,0.24687719282995932,0.11928733191870292
497,0.12756813984991386,0.29234409701984765,0.1647759571699338
506,0.12756813984991386,0.29234409701984765,0.1647759571699338
301,0.12747672589900957,0.1968305773992958,0.06935385150028622
1844,0.1273242683362898,0.2070031307652215,0.07967886242893171
2400,0.12719040227198317,0.22991533292405397,0.1027249306520708
2777,0.1267902523388657,0.20404005112233556,0.07724979878346985
27,0.1266837174484181,0.20066266657046544,0.07397894912204733
201,0.12666789785480037,0.2114428407191684,0.08477494286436804
1696,0.12663178259723978,0.24011269663539597,0.11348091403815619
152,0.12657219115626156,0.18803741179271038,0.061465220636448825
2287,0.12613684724498508,0.2829016079998823,0.1567647607548972
1801,0.12613523254017925,0.25150577808410557,0.12537054554392632
2196,0.12603591615064788,0.18549766269176868,0.0594617465411208
2231,0.1260214853350909,0.20629401580872647,0.08027253047363558
2027,0.12598745706018954,0.19617414832659255,0.070186691266403
1548,0.12570420351762215,0.21365258700341064,0.08794838348578848
415,0.12568103692513788,0.1903526800947015,0.06467164316956361
1788,0.12563662841043258,0.21527104072212044,0.08963441231168787
210,0.1255946602326051,0.2200639130904739,0.09446925285786881
177,0.12555345981437857,0.18417373994618863,0.05862028013181006
217,0.12548447072984395,0.23177664600184567,0.10629217527200172
2377,0.1253537287866105,0.202169533649765,0.07681580486315451
1828,0.12524011129359036,0.25953476424284144,0.13429465294925108
2165,0.12512915814256667,0.23073181767698434,0.10560265953441766
2622,0.12504772651776638,0.21826936425877574,0.09322163774100936
1657,0.12504166839514896,0.18590519348108664,0.060863525085937675
2099,0.12503470565107458,0.1790645806470912,0.05402987499601661
3067,0.12484963046670397,0.21190721670417376,0.08705758623746979
2382,0.12482103157123299,0.22040650646272947,0.09558547489149648
2199,0.12481379465064411,0.1952432912392829,0.0704294965886388
2026,0.12474794302839005,0.222265566211513,0.09751762318312295
1779,0.12473870190287785,0.22292844915306498,0.09818974725018713
1862,0.12471090490647421,0.20293798507202027,0.07822708016554605
2219,0.12453893715600566,0.21103951636924617,0.08650057921324052
1816,0.12449718406882083,0.2331492799528774,0.10865209588405657
2375,0.12449270489137156,0.21412192966907523,0.08962922477770367
125,0.12446956931844048,0.18425467889486558,0.05978510957642509
1607,0.12425898616776399,0.2775662267653011,0.15330724059753714
2332,0.1241731771570081,0.23448932936535852,0.11031615220835042
1749,0.12406749733684315,0.30161776877379015,0.17755027143694702
1558,0.12400312738552459,0.19617697043914922,0.07217384305362463
1563,0.12390564730977865,0.1910484661468849,0.06714281883710624
2241,0.12362841519882745,0.26359040317561566,0.13996198797678822
1619,0.12352400621067976,0.21900464581186213,0.09548063960118237
294,0.1234927731986682,0.24211313191984477,0.11862035872117657
2572,0.1234628912349467,0.19918903760299772,0.07572614636805101
1847,0.1231544510222343,0.20651049744408181,0.08335604642184752
1726,0.12311976908402628,0.21843973206714612,0.09531996298311984
2052,0.12310997344317567,0.18596955379518906,0.06285958035201339
470,0.12308486884103795,0.22707469516457743,0.10398982632353948
3005,0.12303272988270952,0.21422063882418868,0.09118790894147916
2660,0.12284946186647831,0.19803223956648425,0.07518277770000593
2745,0.12277644335187111,0.27213171105847256,0.14935526770660146
1938,0.1225217339110275,0.36836404689990887,0.24584231298888137
264,0.12221526040076731,0.2895723009956458,0.1673570405948785
2388,0.12220089229905479,0.22174173145662882,0.09954083915757403
2864,0.12211326105081484,0.17844524865327874,0.0563319876024639
1551,0.12195231365288672,0.19431558546075195,0.07236327180786523
2014,0.12190294707213489,0.2002160991389106,0.07831315206677572
1943,0.12186151662632153,0.1872566609347595,0.06539514430843799
492,0.12172133014907537,0.178671723228187,0.056950393079111636
2758,0.12169989642862626,0.1778367461995585,0.05613684977093224
3027,0.12154903139075057,0.20285829533425415,0.08130926394350357
1552,0.12145236587890637,0.180679728394918,0.05922736251601163
2618,0.12142759014974283,0.27909435530931326,0.15766676515957043
2401,0.12142051481788155,0.23396775962917132,0.11254724481128978
2111,0.12131620738943755,0.21492836051644978,0.09361215312701224
2275,0.1212296666491329,0.2136818321785015,0.09245216552936861
88,0.12112624522579182,0.19375096835484132,0.0726247231290495
1610,0.12096796986821372,0.1932189875174055,0.07225101764919177
2790,0.12096796986821372,0.1932189875174055,0.07225101764919177
